region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
lateralorbitofrontal,rh,0.0334019845209038,0.5136403283674205,-1.1362161322056124,1.0608498129740582,0.007464823582215,0.7121023824633814,0.2183336224468652,0.2577171753792643,0.978347475722816,0.7548661481395729,192.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,192,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,188,0.4807914449236979,0.4714278795266866,0.4903445153994198,0.3828968657634634,0.3754398282459679,0.3905048229810713,0.0328488834437225,0.0683225206907242,0.0328488834437225,0.0683225206907242,0.1645632433165981,0.4297847750424209,-0.1645632433165981,-0.4297847750424209
lateralorbitofrontal,rh,0.0334019845209038,0.5136403283674205,-1.1362161322056124,1.0608498129740582,0.007464823582215,0.7121023824633814,0.2183336224468652,0.2577171753792643,0.978347475722816,0.7548661481395729,192.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,192,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,188,0.4807914449236979,0.4714278795266866,0.4903445153994198,0.3828968657634634,0.3754398282459679,0.3905048229810713,0.0328488834437225,0.0683225206907242,0.0328488834437225,0.0683225206907242,0.1645632433165981,0.4297847750424209,-0.1645632433165981,-0.4297847750424209
lingual,lh,0.350827240084265,0.4806005473331373,-0.8700758002963406,1.291455225685744,0.3265444925893563,0.6776675210684645,0.2461009832818451,0.1981527122304225,0.9592693613356036,0.7413096266092112,192.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,192,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,188,0.5245706190659637,0.514354440411299,0.534993558463784,0.3929290973981224,0.3852766789977495,0.4007363897262996,0.0439700717328264,0.0838210721963771,-0.0439700717328264,-0.0838210721963771,0.1468281141162773,0.3736758491252903,-0.1468281141162773,-0.3736758491252903
lingual,lh,0.350827240084265,0.4806005473331373,-0.8700758002963406,1.291455225685744,0.3265444925893563,0.6776675210684645,0.2461009832818451,0.1981527122304225,0.9592693613356036,0.7413096266092112,192.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,192,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,188,0.5245706190659637,0.514354440411299,0.534993558463784,0.3929290973981224,0.3852766789977495,0.4007363897262996,0.0439700717328264,0.0838210721963771,-0.0439700717328264,-0.0838210721963771,0.1468281141162773,0.3736758491252903,-0.1468281141162773,-0.3736758491252903
lingual,rh,0.5461807464531258,0.5205125554533542,-1.0707977136307374,1.5823143658880643,0.6101830946871325,0.5630498621439198,0.2516082862282757,0.1153176422949919,0.972052071894712,0.5418987951895509,192.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,192,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,188,0.4827870157782687,0.4733845860079445,0.4923797371862488,0.3311741290028043,0.3247244081363938,0.3377543829309949,0.0377255396750854,0.0781411646174258,0.0377255396750854,0.0781411646174258,0.0795658427745286,0.2402537994562215,-0.0795658427745286,-0.2402537994562215
lingual,rh,0.5461807464531258,0.5205125554533542,-1.0707977136307374,1.5823143658880643,0.6101830946871325,0.5630498621439198,0.2516082862282757,0.1153176422949919,0.972052071894712,0.5418987951895509,192.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,192,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,188,0.4827870157782687,0.4733845860079445,0.4923797371862488,0.3311741290028043,0.3247244081363938,0.3377543829309949,0.0377255396750854,0.0781411646174258,0.0377255396750854,0.0781411646174258,0.0795658427745286,0.2402537994562215,-0.0795658427745286,-0.2402537994562215
medialorbitofrontal,lh,-0.5966887348515354,0.5916127445696996,-1.8417404539629525,0.5617292885273697,-0.6274489372967322,0.5426954840141225,0.2701035529529851,0.0674323272686246,0.9726172410277713,0.5313770994870717,192.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,192,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,188,0.5368886797526419,0.5264326029716234,0.5475563724694044,0.3577718291875104,0.3508041097008683,0.364880565282011,0.0547240648170577,0.1019281405640187,0.0547240648170577,0.1019281405640187,0.0876682762345253,0.2450396288428227,-0.0876682762345253,-0.2450396288428227
medialorbitofrontal,lh,-0.5966887348515354,0.5916127445696996,-1.8417404539629525,0.5617292885273697,-0.6274489372967322,0.5426954840141225,0.2701035529529851,0.0674323272686246,0.9726172410277713,0.5313770994870717,192.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,192,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,188,0.5368886797526419,0.5264326029716234,0.5475563724694044,0.3577718291875104,0.3508041097008683,0.364880565282011,0.0547240648170577,0.1019281405640187,0.0547240648170577,0.1019281405640187,0.0876682762345253,0.2450396288428227,-0.0876682762345253,-0.2450396288428227
medialorbitofrontal,rh,-0.7168248321679483,0.5001858182613692,-1.8967021327916385,0.1208551686226104,-0.7375598820294637,0.5101387214037554,0.2608595345108085,0.0595805655349344,0.9933512105604292,0.4618020386247946,192.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,192,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,188,0.4275188412849965,0.4191927766865262,0.4360134134401701,0.2632143467210128,0.2580881641007189,0.2684442758950769,0.0726669769763727,0.1699737414097517,0.0726669769763727,0.1699737414097517,0.0023548122102042,0.0089463672460838,-0.0023548122102042,-0.0089463672460838
medialorbitofrontal,rh,-0.7168248321679483,0.5001858182613692,-1.8967021327916385,0.1208551686226104,-0.7375598820294637,0.5101387214037554,0.2608595345108085,0.0595805655349344,0.9933512105604292,0.4618020386247946,192.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,192,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,188,0.4275188412849965,0.4191927766865262,0.4360134134401701,0.2632143467210128,0.2580881641007189,0.2684442758950769,0.0726669769763727,0.1699737414097517,0.0726669769763727,0.1699737414097517,0.0023548122102042,0.0089463672460838,-0.0023548122102042,-0.0089463672460838
middletemporal,lh,-0.21778791004513,0.3272092887882382,-1.2851280341644322,0.1653938344331621,-0.1195279178044777,0.8059774008708659,0.1959519771173809,0.2004837580726946,0.9997080364884496,0.8858319669260957,192.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,192,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,188,0.4181022950691171,0.4099596206853383,0.4264097654557631,0.3253109063802451,0.3189753736281266,0.3317746611911583,0.0908930062808788,0.2173941816460328,-0.0908930062808788,-0.2173941816460328,0.1293589292628641,0.3976470715422642,-0.1293589292628641,-0.3976470715422642
middletemporal,lh,-0.21778791004513,0.3272092887882382,-1.2851280341644322,0.1653938344331621,-0.1195279178044777,0.8059774008708659,0.1959519771173809,0.2004837580726946,0.9997080364884496,0.8858319669260957,192.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,192,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,188,0.4181022950691171,0.4099596206853383,0.4264097654557631,0.3253109063802451,0.3189753736281266,0.3317746611911583,0.0908930062808788,0.2173941816460328,-0.0908930062808788,-0.2173941816460328,0.1293589292628641,0.3976470715422642,-0.1293589292628641,-0.3976470715422642
middletemporal,rh,-0.1755106862061347,0.3414701558155682,-0.8603339391365558,0.4016265939348697,-0.1313882869848522,0.769601405188028,0.1688758967412554,0.3909193630747648,0.9854623411416088,0.7689619560250807,192.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,192,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,188,0.3266452700824617,0.3202837501753698,0.3331355379909395,0.2562839056377178,0.2512926955486507,0.2613761306309035,0.0148248857331065,0.0453852759887323,0.0148248857331065,0.0453852759887323,0.0874080088964624,0.3410592978086658,-0.0874080088964624,-0.3410592978086658
middletemporal,rh,-0.1755106862061347,0.3414701558155682,-0.8603339391365558,0.4016265939348697,-0.1313882869848522,0.769601405188028,0.1688758967412554,0.3909193630747648,0.9854623411416088,0.7689619560250807,192.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,192,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,188,0.3266452700824617,0.3202837501753698,0.3331355379909395,0.2562839056377178,0.2512926955486507,0.2613761306309035,0.0148248857331065,0.0453852759887323,0.0148248857331065,0.0453852759887323,0.0874080088964624,0.3410592978086658,-0.0874080088964624,-0.3410592978086658
paracentral,lh,-0.1623228160154766,0.4379905786783375,-0.7940843817729651,0.7894461812521023,-0.1459178836730078,0.7049289603467798,0.1775546328543028,0.428240575795023,0.9761335259810884,0.7343281380172872,192.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,192,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,188,0.4746595739158761,0.4654154286453956,0.4840908073736887,0.3732498206071391,0.3659806623440748,0.3806660961647801,0.0366689952375385,0.0772532510721828,-0.0366689952375385,-0.0772532510721828,0.1956951877528362,0.5243008219923929,-0.1956951877528362,-0.5243008219923929
paracentral,lh,-0.1623228160154766,0.4379905786783375,-0.7940843817729651,0.7894461812521023,-0.1459178836730078,0.7049289603467798,0.1775546328543028,0.428240575795023,0.9761335259810884,0.7343281380172872,192.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,192,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,188,0.4746595739158761,0.4654154286453956,0.4840908073736887,0.3732498206071391,0.3659806623440748,0.3806660961647801,0.0366689952375385,0.0772532510721828,-0.0366689952375385,-0.0772532510721828,0.1956951877528362,0.5243008219923929,-0.1956951877528362,-0.5243008219923929
paracentral,rh,0.1554349976801327,0.3911520505963375,-0.7331471351330501,0.8911568072971825,0.1983077906771423,0.7382066868343883,0.1676960554160341,0.3739775760890638,0.9820057572168336,0.7866770546632864,192.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,192,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,188,0.4387137082674293,0.4301696200951046,0.4474307164796057,0.3453633643686637,0.3386373036574315,0.3522255508621648,0.0475616576710917,0.1084116059626277,-0.0475616576710917,-0.1084116059626277,0.1776673089526295,0.5144358877711641,-0.1776673089526295,-0.5144358877711641
paracentral,rh,0.1554349976801327,0.3911520505963375,-0.7331471351330501,0.8911568072971825,0.1983077906771423,0.7382066868343883,0.1676960554160341,0.3739775760890638,0.9820057572168336,0.7866770546632864,192.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,192,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,188,0.4387137082674293,0.4301696200951046,0.4474307164796057,0.3453633643686637,0.3386373036574315,0.3522255508621648,0.0475616576710917,0.1084116059626277,-0.0475616576710917,-0.1084116059626277,0.1776673089526295,0.5144358877711641,-0.1776673089526295,-0.5144358877711641
parahippocampal,lh,-0.7517641872593012,0.5273702429797289,-1.9511946122254265,0.0652686799159499,-0.6465659009914282,0.5053788158090685,0.2776914978289066,0.0525109163610596,0.9689591172806592,0.5187082270086563,192.0,0.4423457350763619,0.016841970287498,0.0380742232873356,192,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,188,0.4423457350763619,0.4337309120336309,0.4511349097308529,0.2654281932399391,0.260258895258759,0.2707021103677014,0.085024507903367,0.1922127900446226,0.085024507903367,0.1922127900446226,0.0122633045889674,0.0462019668644686,0.0122633045889674,0.0462019668644686
parahippocampal,lh,-0.7517641872593012,0.5273702429797289,-1.9511946122254265,0.0652686799159499,-0.6465659009914282,0.5053788158090685,0.2776914978289066,0.0525109163610596,0.9689591172806592,0.5187082270086563,192.0,0.4423457350763619,0.016841970287498,0.0380742232873356,192,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,188,0.4423457350763619,0.4337309120336309,0.4511349097308529,0.2654281932399391,0.260258895258759,0.2707021103677014,0.085024507903367,0.1922127900446226,0.085024507903367,0.1922127900446226,0.0122633045889674,0.0462019668644686,0.0122633045889674,0.0462019668644686
parahippocampal,rh,-0.9382496465269126,0.7194619782857705,-2.521950374877252,0.3532077566763852,-1.041248467082394,0.4098902339123561,0.2956803462901167,0.0125022056825648,0.886924032464331,0.299288119399162,192.0,0.5109894628196148,0.015882378673186,0.0310816168019353,192,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,188,0.5109894628196148,0.5010377814766689,0.5211425518610425,0.261854997135979,0.2567552882786259,0.2670579167562666,0.2084725154661557,0.4079781103817966,0.2084725154661557,0.4079781103817966,0.0338253491541377,0.1291758779633772,0.0338253491541377,0.1291758779633772
parahippocampal,rh,-0.9382496465269126,0.7194619782857705,-2.521950374877252,0.3532077566763852,-1.041248467082394,0.4098902339123561,0.2956803462901167,0.0125022056825648,0.886924032464331,0.299288119399162,192.0,0.5109894628196148,0.015882378673186,0.0310816168019353,192,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,188,0.5109894628196148,0.5010377814766689,0.5211425518610425,0.261854997135979,0.2567552882786259,0.2670579167562666,0.2084725154661557,0.4079781103817966,0.2084725154661557,0.4079781103817966,0.0338253491541377,0.1291758779633772,0.0338253491541377,0.1291758779633772
parsopercularis,lh,1.7262106131564037,0.4210029207659797,1.0877732850352997,2.827404817683685,1.6938529212335425,0.1100366677129809,0.0767333340786489,0.0052317572118642,0.2782069740114262,0.0922057756477707,192.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,192,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,188,0.4300683840759227,0.4216926663255351,0.4386136142913004,0.0775340565242754,0.0760240562602818,0.0790746170189875,0.0090654633099429,0.0210791205436356,-0.0090654633099429,-0.0210791205436356,0.0008007224456265,0.0103273642773457,-0.0008007224456265,-0.0103273642773457
parsopercularis,lh,1.7262106131564037,0.4210029207659797,1.0877732850352997,2.827404817683685,1.6938529212335425,0.1100366677129809,0.0767333340786489,0.0052317572118642,0.2782069740114262,0.0922057756477707,192.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,192,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,188,0.4300683840759227,0.4216926663255351,0.4386136142913004,0.0775340565242754,0.0760240562602818,0.0790746170189875,0.0090654633099429,0.0210791205436356,-0.0090654633099429,-0.0210791205436356,0.0008007224456265,0.0103273642773457,-0.0008007224456265,-0.0103273642773457
parsopercularis,rh,0.1859354255558182,0.3272923141641767,-0.4595772395204949,0.7690083021406753,0.1574314302126679,0.7623030923463451,0.1531709077253356,0.4428832097880983,0.9582429774729212,0.7991564813109717,192.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,192,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,188,0.4245854551655003,0.4163165191891271,0.4330217424975392,0.3324969768468134,0.3260214931004089,0.3391035150585866,0.0972931410013235,0.2291485490556886,-0.0972931410013235,-0.2291485490556886,0.1793260691214778,0.539331427377447,-0.1793260691214778,-0.539331427377447
parsopercularis,rh,0.1859354255558182,0.3272923141641767,-0.4595772395204949,0.7690083021406753,0.1574314302126679,0.7623030923463451,0.1531709077253356,0.4428832097880983,0.9582429774729212,0.7991564813109717,192.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,192,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,188,0.4245854551655003,0.4163165191891271,0.4330217424975392,0.3324969768468134,0.3260214931004089,0.3391035150585866,0.0972931410013235,0.2291485490556886,-0.0972931410013235,-0.2291485490556886,0.1793260691214778,0.539331427377447,-0.1793260691214778,-0.539331427377447
parsorbitalis,lh,0.1591748446841862,0.4124655397304328,-0.8496243946787143,1.1373312263986122,0.1529028588103335,0.7473934337291683,0.1936838900119476,0.2571922795468288,0.9989599482318916,0.7964581223218394,192.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,192,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,188,0.4844939967358448,0.4750583229716923,0.494120634948212,0.3811769727432464,0.3737534306860814,0.3887507566006453,0.072028457005412,0.1486673880186037,-0.072028457005412,-0.1486673880186037,0.1874930827312988,0.491879352999612,-0.1874930827312988,-0.491879352999612
parsorbitalis,lh,0.1591748446841862,0.4124655397304328,-0.8496243946787143,1.1373312263986122,0.1529028588103335,0.7473934337291683,0.1936838900119476,0.2571922795468288,0.9989599482318916,0.7964581223218394,192.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,192,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,188,0.4844939967358448,0.4750583229716923,0.494120634948212,0.3811769727432464,0.3737534306860814,0.3887507566006453,0.072028457005412,0.1486673880186037,-0.072028457005412,-0.1486673880186037,0.1874930827312988,0.491879352999612,-0.1874930827312988,-0.491879352999612
parsorbitalis,rh,-1.2419997311306004,0.3502121702994039,-1.9103869921553664,-0.4466547190833511,-1.2655798808049934,0.2419366949927095,0.1391271736465359,0.0576689672607989,0.6557039500770624,0.2074679402434968,192.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,192,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,188,0.4712431182429263,0.4620655095268239,0.4806064685423228,0.173478977629277,0.1701004196927975,0.1769259127127656,0.1210309479435223,0.2568333483463854,-0.1210309479435223,-0.2568333483463854,0.0343518039827411,0.1980170995482265,-0.0343518039827411,-0.1980170995482265
parsorbitalis,rh,-1.2419997311306004,0.3502121702994039,-1.9103869921553664,-0.4466547190833511,-1.2655798808049934,0.2419366949927095,0.1391271736465359,0.0576689672607989,0.6557039500770624,0.2074679402434968,192.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,192,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,188,0.4712431182429263,0.4620655095268239,0.4806064685423228,0.173478977629277,0.1701004196927975,0.1769259127127656,0.1210309479435223,0.2568333483463854,-0.1210309479435223,-0.2568333483463854,0.0343518039827411,0.1980170995482265,-0.0343518039827411,-0.1980170995482265
parstriangularis,lh,0.4522986429823505,0.3902695557998237,-0.3260710970564459,1.3216090736705175,0.4410715367608352,0.6351103992675983,0.212904161125082,0.1883361413869761,0.9581917127552116,0.6597433338290923,192.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,192,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,188,0.4858708782009499,0.4764083892349493,0.4955248743162326,0.3493470017012881,0.3425433583935354,0.3562883409513327,0.0956013224011261,0.1967628163991066,-0.0956013224011261,-0.1967628163991066,0.1364428405762061,0.390565368850289,-0.1364428405762061,-0.390565368850289
parstriangularis,lh,0.4522986429823505,0.3902695557998237,-0.3260710970564459,1.3216090736705175,0.4410715367608352,0.6351103992675983,0.212904161125082,0.1883361413869761,0.9581917127552116,0.6597433338290923,192.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,192,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,188,0.4858708782009499,0.4764083892349493,0.4955248743162326,0.3493470017012881,0.3425433583935354,0.3562883409513327,0.0956013224011261,0.1967628163991066,-0.0956013224011261,-0.1967628163991066,0.1364428405762061,0.390565368850289,-0.1364428405762061,-0.390565368850289
parstriangularis,rh,0.2077216896351123,0.3935139472285571,-0.3684668545792162,1.0723146164845605,0.2711814005429991,0.7264843807451086,0.1740765744940889,0.285116730414965,0.979636572476606,0.7339135540127795,192.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,192,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,188,0.4305641112027566,0.4221787390098448,0.4391191912526715,0.3357288577768704,0.329190432127561,0.3423996117450177,0.0370501639741994,0.0860502838257975,-0.0370501639741994,-0.0860502838257975,0.1616522832827815,0.4814965396576592,-0.1616522832827815,-0.4814965396576592
parstriangularis,rh,0.2077216896351123,0.3935139472285571,-0.3684668545792162,1.0723146164845605,0.2711814005429991,0.7264843807451086,0.1740765744940889,0.285116730414965,0.979636572476606,0.7339135540127795,192.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,192,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,188,0.4305641112027566,0.4221787390098448,0.4391191912526715,0.3357288577768704,0.329190432127561,0.3423996117450177,0.0370501639741994,0.0860502838257975,-0.0370501639741994,-0.0860502838257975,0.1616522832827815,0.4814965396576592,-0.1616522832827815,-0.4814965396576592
pericalcarine,lh,1.250123240077147,0.4034149760457098,0.4934962426621703,1.882348105228192,1.2619631322492864,0.2474903351160103,0.1605276037467193,0.0615319576501067,0.6224011407247728,0.2091134296537409,192.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,192,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,188,0.4927206674355809,0.4831247766586051,0.5025107652223746,0.1795639695193031,0.176066904441933,0.183131810157546,0.089305691389871,0.1812501429149955,-0.089305691389871,-0.1812501429149955,0.0190363657725838,0.1060143960035224,-0.0190363657725838,-0.1060143960035224
pericalcarine,lh,1.250123240077147,0.4034149760457098,0.4934962426621703,1.882348105228192,1.2619631322492864,0.2474903351160103,0.1605276037467193,0.0615319576501067,0.6224011407247728,0.2091134296537409,192.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,192,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,188,0.4927206674355809,0.4831247766586051,0.5025107652223746,0.1795639695193031,0.176066904441933,0.183131810157546,0.089305691389871,0.1812501429149955,-0.089305691389871,-0.1812501429149955,0.0190363657725838,0.1060143960035224,-0.0190363657725838,-0.1060143960035224
pericalcarine,rh,0.9923112724526932,0.5755240618984204,0.0201532719345509,2.4952293401998378,0.8699870864088187,0.3890568080105058,0.2577664770150802,0.0135565923057357,0.9839476389556864,0.3855607654533221,192.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,192,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,188,0.4772531024372288,0.4679584473788244,0.4867358679283313,0.2321272741000803,0.2276065220475743,0.2367395196635744,0.0982709594611916,0.2059095246512657,0.0982709594611916,0.2059095246512657,0.0256392029149999,0.1104532115599038,0.0256392029149999,0.1104532115599038
pericalcarine,rh,0.9923112724526932,0.5755240618984204,0.0201532719345509,2.4952293401998378,0.8699870864088187,0.3890568080105058,0.2577664770150802,0.0135565923057357,0.9839476389556864,0.3855607654533221,192.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,192,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,188,0.4772531024372288,0.4679584473788244,0.4867358679283313,0.2321272741000803,0.2276065220475743,0.2367395196635744,0.0982709594611916,0.2059095246512657,0.0982709594611916,0.2059095246512657,0.0256392029149999,0.1104532115599038,0.0256392029149999,0.1104532115599038
postcentral,lh,-0.5537064415047136,0.3542347797239065,-1.3284754011455442,0.0331709251930957,-0.5398800285570051,0.6003402293153987,0.2305828074491031,0.1861152982353783,0.9832739575395084,0.590628103095115,192.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,192,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,188,0.4801270096532951,0.4707763843432427,0.4896668781533334,0.3279842226397323,0.321596626208264,0.3345010948238857,0.1258922299293885,0.2622060983827939,-0.1258922299293885,-0.2622060983827939,0.0974014151906292,0.2969698188733238,-0.0974014151906292,-0.2969698188733238
postcentral,lh,-0.5537064415047136,0.3542347797239065,-1.3284754011455442,0.0331709251930957,-0.5398800285570051,0.6003402293153987,0.2305828074491031,0.1861152982353783,0.9832739575395084,0.590628103095115,192.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,192,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,188,0.4801270096532951,0.4707763843432427,0.4896668781533334,0.3279842226397323,0.321596626208264,0.3345010948238857,0.1258922299293885,0.2622060983827939,-0.1258922299293885,-0.2622060983827939,0.0974014151906292,0.2969698188733238,-0.0974014151906292,-0.2969698188733238
postcentral,rh,-0.0049745248221547,0.3837386867784403,-0.6055860000308585,0.8856545057789352,-0.0245516725213296,0.7683892285272271,0.1647772809123338,0.3769659471866173,0.9898835765484798,0.8155829793590819,192.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,192,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,188,0.3390448422664102,0.3324418367707846,0.3457814830839585,0.2701595749075544,0.2648981317725229,0.2755275020743793,0.0446938445120301,0.1318228120306022,0.0446938445120301,0.1318228120306022,0.1053822939952206,0.390074251602155,-0.1053822939952206,-0.390074251602155
postcentral,rh,-0.0049745248221547,0.3837386867784403,-0.6055860000308585,0.8856545057789352,-0.0245516725213296,0.7683892285272271,0.1647772809123338,0.3769659471866173,0.9898835765484798,0.8155829793590819,192.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,192,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,188,0.3390448422664102,0.3324418367707846,0.3457814830839585,0.2701595749075544,0.2648981317725229,0.2755275020743793,0.0446938445120301,0.1318228120306022,0.0446938445120301,0.1318228120306022,0.1053822939952206,0.390074251602155,-0.1053822939952206,-0.390074251602155
posteriorcingulate,lh,0.4461926464540314,0.5375347312672724,-0.6904423950548858,1.821155667237128,0.5277624721665753,0.5941948796753646,0.223382408661919,0.0701871896750885,0.970186413096778,0.5787168839580265,192.0,0.546999475907578,0.0154232913445731,0.028196172069421,192,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,188,0.546999475907578,0.5363464881748109,0.5578680647701717,0.3943840751150529,0.3867033205636368,0.4022202770771623,0.0094647446403056,0.0173030232334351,-0.0094647446403056,-0.0173030232334351,0.1710016664531338,0.4335917123510827,-0.1710016664531338,-0.4335917123510827
posteriorcingulate,lh,0.4461926464540314,0.5375347312672724,-0.6904423950548858,1.821155667237128,0.5277624721665753,0.5941948796753646,0.223382408661919,0.0701871896750885,0.970186413096778,0.5787168839580265,192.0,0.546999475907578,0.0154232913445731,0.028196172069421,192,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,188,0.546999475907578,0.5363464881748109,0.5578680647701717,0.3943840751150529,0.3867033205636368,0.4022202770771623,0.0094647446403056,0.0173030232334351,-0.0094647446403056,-0.0173030232334351,0.1710016664531338,0.4335917123510827,-0.1710016664531338,-0.4335917123510827
posteriorcingulate,rh,0.4984734105339659,0.6101959795962102,-0.7097512354635969,1.670446798348343,0.525671361305055,0.5610728857438106,0.2626684498766075,0.0967547088946803,0.9664355841193648,0.5553543665788775,192.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,192,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,188,0.5359216631784107,0.5254844193509076,0.546570141789801,0.3769342251232494,0.3695933119173717,0.3844237078404086,0.0742743164177994,0.1385917411460809,0.0742743164177994,0.1385917411460809,0.1142657752466419,0.3031451315127446,-0.1142657752466419,-0.3031451315127446
posteriorcingulate,rh,0.4984734105339659,0.6101959795962102,-0.7097512354635969,1.670446798348343,0.525671361305055,0.5610728857438106,0.2626684498766075,0.0967547088946803,0.9664355841193648,0.5553543665788775,192.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,192,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,188,0.5359216631784107,0.5254844193509076,0.546570141789801,0.3769342251232494,0.3695933119173717,0.3844237078404086,0.0742743164177994,0.1385917411460809,0.0742743164177994,0.1385917411460809,0.1142657752466419,0.3031451315127446,-0.1142657752466419,-0.3031451315127446
