region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
paracentral,rh,0.1554349976801327,0.3911520505963375,-0.7331471351330501,0.8911568072971825,0.1983077906771423,0.7382066868343883,0.1676960554160341,0.3739775760890638,0.9820057572168336,0.7866770546632864,192.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,192,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,188,0.4387137082674293,0.4301696200951047,0.4474307164796058,0.192469717821759,0.1850459020527666,0.2001942460494534,0.3237577084652694,0.3174524247336044,0.3301906020591181,0.1048190537906823,0.1007760419692447,0.1090258336881629,0.0475616576710917,0.1084116059626277,-0.0475616576710917,-0.1084116059626277,0.1560616530492352,0.4820322388276865,-0.1560616530492352,-0.4820322388276865
parahippocampal,lh,-0.7517641872593012,0.5273702429797289,-1.9511946122254265,0.0652686799159499,-0.6465659009914282,0.5053788158090685,0.2776914978289066,0.0525109163610596,0.9689591172806592,0.5187082270086563,192.0,0.4423457350763619,0.016841970287498,0.0380742232873356,192,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,188,0.4423457350763619,0.4337309120336308,0.4511349097308529,0.1956697493402469,0.1881225040535251,0.2035227067778648,0.2696194540576945,0.2643685299469787,0.2749766493103005,0.0726946500063692,0.0698907196263265,0.07561215766592,0.085024507903367,0.1922127900446226,0.085024507903367,0.1922127900446226,0.008072043771212,0.0299386548326916,0.008072043771212,0.0299386548326916
parahippocampal,rh,-0.9382496465269126,0.7194619782857705,-2.521950374877252,0.3532077566763852,-1.041248467082394,0.4098902339123561,0.2956803462901167,0.0125022056825648,0.886924032464331,0.299288119399162,192.0,0.5109894628196148,0.015882378673186,0.0310816168019353,192,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,188,0.5109894628196148,0.5010377814766689,0.5211425518610426,0.2611102311126785,0.2510388584670622,0.2715895593602395,0.2780392654164997,0.2726243628175619,0.2835637578457759,0.0773058331133467,0.0743240432016816,0.0804084047636178,0.2084725154661557,0.4079781103817966,0.2084725154661557,0.4079781103817966,0.0176410808736169,0.0634481638670381,0.0176410808736169,0.0634481638670381
parsopercularis,lh,1.7262106131564037,0.4210029207659797,1.0877732850352997,2.827404817683685,1.6938529212335425,0.1100366677129809,0.0767333340786489,0.0052317572118642,0.2782069740114262,0.0922057756477707,192.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,192,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,188,0.4300683840759227,0.4216926663255351,0.4386136142913004,0.1849588149816753,0.177824704832739,0.1923819026416776,0.1023286431131252,0.1003357604362522,0.104361858865331,0.0104711512013733,0.0100672648223209,0.0108913975858272,0.0090654633099429,0.0210791205436356,-0.0090654633099429,-0.0210791205436356,0.0255953090344763,0.2501284904772995,-0.0255953090344763,-0.2501284904772995
parsopercularis,rh,0.1859354255558182,0.3272923141641767,-0.4595772395204949,0.7690083021406753,0.1574314302126679,0.7623030923463451,0.1531709077253356,0.4428832097880983,0.9582429774729212,0.7991564813109717,192.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,192,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,188,0.4245854551655003,0.4163165191891271,0.4330217424975391,0.180272808738095,0.1733194441497508,0.187507829475605,0.3175063757272811,0.3113228386771111,0.3238150586621348,0.1008102986274734,0.0969219098819745,0.1048561922163617,0.0972931410013235,0.2291485490556886,-0.0972931410013235,-0.2291485490556886,0.1643354680019454,0.5175816316302883,-0.1643354680019454,-0.5175816316302883
parsorbitalis,lh,0.1591748446841862,0.4124655397304328,-0.8496243946787143,1.1373312263986122,0.1529028588103335,0.7473934337291683,0.1936838900119476,0.2571922795468288,0.9989599482318916,0.7964581223218394,192.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,192,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,188,0.4844939967358449,0.4750583229716923,0.4941206349482122,0.2347344328730728,0.2256804102246767,0.2441552018816243,0.3567961007258106,0.3498473838594467,0.3638854496143653,0.1273034574931428,0.122393191993299,0.1324126204410488,0.0720284570054121,0.1486673880186039,-0.0720284570054121,-0.1486673880186039,0.1631122107138629,0.4571580529665341,-0.1631122107138629,-0.4571580529665341
parsorbitalis,rh,-1.2419997311306004,0.3502121702994039,-1.9103869921553664,-0.4466547190833511,-1.2655798808049934,0.2419366949927095,0.1391271736465359,0.0576689672607989,0.6557039500770624,0.2074679402434968,192.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,192,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,188,0.4712431182429265,0.4620655095268238,0.4806064685423226,0.2220700764913167,0.2135045350942833,0.2309825776047225,0.1907688041372127,0.1870535213631361,0.1945592788840776,0.0363927366319422,0.0349890198543492,0.0378533129998923,0.1210309479435225,0.2568333483463856,-0.1210309479435225,-0.2568333483463856,0.0516416304906768,0.2707027007074645,-0.0516416304906768,-0.2707027007074645
parstriangularis,lh,0.4522986429823505,0.3902695557998237,-0.3260710970564459,1.3216090736705175,0.4410715367608352,0.6351103992675983,0.212904161125082,0.1883361413869761,0.9581917127552116,0.6597433338290923,192.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,192,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,188,0.4858708782009499,0.4764083892349492,0.4955248743162326,0.2360705102837623,0.2269649533334388,0.2455449010661181,0.334707762062969,0.3281892225755176,0.3413582274019813,0.1120292859852011,0.1077081658147226,0.1165254394150228,0.0956013224011262,0.1967628163991066,-0.0956013224011262,-0.1967628163991066,0.121803600937887,0.3639102965140436,-0.121803600937887,-0.3639102965140436
parstriangularis,rh,0.2077216896351123,0.3935139472285571,-0.3684668545792162,1.0723146164845605,0.2711814005429991,0.7264843807451086,0.1740765744940889,0.285116730414965,0.979636572476606,0.7339135540127795,192.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,192,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,188,0.4305641112027566,0.4221787390098448,0.4391191912526714,0.1853854538558197,0.1782348876719427,0.1928256641264002,0.315732560742657,0.3095835693001223,0.3220059989165276,0.0996870499131155,0.0958419863806036,0.1036878633382307,0.0370501639741994,0.0860502838257975,-0.0370501639741994,-0.0860502838257975,0.1416559862485681,0.4486581488946499,-0.1416559862485681,-0.4486581488946499
pericalcarine,lh,1.250123240077147,0.4034149760457098,0.4934962426621703,1.882348105228192,1.2619631322492864,0.2474903351160103,0.1605276037467193,0.0615319576501067,0.6224011407247728,0.2091134296537409,192.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,192,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,188,0.4927206674355808,0.4831247766586052,0.5025107652223746,0.2427736561181642,0.2334095498214272,0.2525170691643765,0.2034019341066855,0.1994406171323604,0.2074434224316861,0.0413723467983404,0.0397765597621367,0.0430327735101709,0.0893056913898709,0.1812501429149954,-0.0893056913898709,-0.1812501429149954,0.0428743303599662,0.2107862471822829,-0.0428743303599662,-0.2107862471822829
pericalcarine,rh,0.9923112724526932,0.5755240618984204,0.0201532719345509,2.4952293401998378,0.8699870864088187,0.3890568080105058,0.2577664770150802,0.0135565923057357,0.9839476389556864,0.3855607654533221,192.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,192,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,188,0.4772531024372288,0.4679584473788246,0.4867358679283311,0.22777052378596,0.2189851084732001,0.2369118051279458,0.2537330805220277,0.2487915485585581,0.2587746219758978,0.0643804761511978,0.0618972346341654,0.0669643049787688,0.0982709594611916,0.2059095246512657,0.0982709594611916,0.2059095246512657,0.0040333964930525,0.0158962185173263,0.0040333964930525,0.0158962185173263
postcentral,lh,-0.5537064415047136,0.3542347797239065,-1.3284754011455442,0.0331709251930957,-0.5398800285570051,0.6003402293153987,0.2305828074491031,0.1861152982353783,0.9832739575395084,0.590628103095115,192.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,192,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,188,0.4801270096532949,0.4707763843432428,0.4896668781533335,0.2305219453986152,0.2216304040552967,0.2397736515604315,0.3205167313395266,0.3142745666620533,0.3268852284404274,0.1027309750685742,0.0987685032506214,0.1068539525725504,0.1258922299293884,0.2622060983827937,-0.1258922299293884,-0.2622060983827937,0.0899339238904234,0.2805904188357505,-0.0899339238904234,-0.2805904188357505
postcentral,rh,-0.0049745248221547,0.3837386867784403,-0.6055860000308585,0.8856545057789352,-0.0245516725213296,0.7683892285272271,0.1647772809123338,0.3769659471866173,0.9898835765484798,0.8155829793590819,192.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,192,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,188,0.3390448422664103,0.3324418367707846,0.3457814830839585,0.114951405067455,0.110517574835533,0.1195648340437419,0.2535345104555833,0.2485968457069376,0.2585721064277708,0.0642797479919522,0.0618003916954389,0.0668595342224944,0.04469384451203,0.1318228120306018,0.04469384451203,0.1318228120306018,0.0887572295432494,0.3500794798457973,-0.0887572295432494,-0.3500794798457973
posteriorcingulate,lh,0.4461926464540314,0.5375347312672724,-0.6904423950548858,1.821155667237128,0.5277624721665753,0.5941948796753646,0.223382408661919,0.0701871896750885,0.970186413096778,0.5787168839580265,192.0,0.546999475907578,0.0154232913445731,0.028196172069421,192,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,188,0.5469994759075781,0.5363464881748108,0.5578680647701718,0.2992084266431651,0.2876675553774524,0.3112167776904166,0.3659804117009918,0.3588528274746727,0.3732522479672718,0.1339416617488275,0.1287753517865672,0.1393172406126218,0.0094647446403057,0.0173030232334353,-0.0094647446403057,-0.0173030232334353,0.1425980030390727,0.3896328832909674,-0.1425980030390727,-0.3896328832909674
posteriorcingulate,rh,0.4984734105339659,0.6101959795962102,-0.7097512354635969,1.670446798348343,0.525671361305055,0.5610728857438106,0.2626684498766075,0.0967547088946803,0.9664355841193648,0.5553543665788775,192.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,192,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,188,0.5359216631784108,0.5254844193509076,0.5465701417898009,0.287212029063914,0.2761338749805606,0.298738919896123,0.3446012212212396,0.3378900034887628,0.3514482643354713,0.1187500016671697,0.1141696544576361,0.1235158825044153,0.0742743164177993,0.1385917411460807,0.0742743164177993,0.1385917411460807,0.0819327713446321,0.2377611171958962,-0.0819327713446321,-0.2377611171958962
precentral,lh,0.572743568005843,0.4583583909647027,-0.2865993000600322,1.3058700834824288,0.6039997235877149,0.5443322698797587,0.2138122249800276,0.1931790328243366,0.922551869204116,0.5472532188158556,192.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,192,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,188,0.4326373792484137,0.4242116295048279,0.4412336540324786,0.1871751019229357,0.1799555066071413,0.1946871374508531,0.2779338522663818,0.2725210026218699,0.283456250192391,0.0772472262356309,0.0742676968700292,0.0803474457731313,0.0257210117162889,0.0594516631017228,0.0257210117162889,0.0594516631017228,0.0641216272863542,0.2307082306220752,-0.0641216272863542,-0.2307082306220752
precentral,rh,0.3716651181970354,0.3786249593766715,-0.5359025256554211,1.2109464581661042,0.396969598151519,0.6730376529275635,0.1977980149055543,0.2274294626319634,0.9545658315195802,0.664297440829098,192.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,192,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,188,0.3542043585265225,0.3473061166588956,0.3612422108750574,0.1254607275991852,0.1206215386686823,0.1304959349178994,0.2509000231147768,0.2460136658400134,0.2558852732237011,0.0629508215989955,0.0605227237800418,0.0654772730527681,0.024420600850149,0.0689449473511221,0.024420600850149,0.0689449473511221,0.0531020082092225,0.211646087353808,-0.0531020082092225,-0.211646087353808
precuneus,lh,0.1412244438129876,0.3740560214982752,-0.8590266620132186,0.8736149714638165,0.1808451797789971,0.7685902686664043,0.1815142420097357,0.3834763773068539,0.9974239461896098,0.8086756004371554,192.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,192,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,188,0.4121459733752892,0.4041193002396495,0.4203350948155925,0.1698643033694646,0.1633124088261839,0.1766815919336332,0.3069746685313962,0.3009962398085727,0.3130740920417442,0.0942334471199605,0.0905987363788998,0.0980153871077625,0.038089951877014,0.0924185952008084,-0.038089951877014,-0.0924185952008084,0.1254604265216605,0.4086996074362692,-0.1254604265216605,-0.4086996074362692
precuneus,rh,-0.0442513578098235,0.3294883263922843,-0.603174406524971,0.6571152813520332,-0.0132324225914675,0.7840088224993662,0.1281808954116018,0.5119083975268849,0.9554341129451244,0.8098163439286572,192.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,192,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,188,0.377913953761268,0.3705539600304137,0.3854229031657504,0.1428189564474738,0.1373102372942214,0.1485508142847154,0.2864477087511485,0.2808690490598532,0.292139272480497,0.0820522898487828,0.0788874227197862,0.085345354525434,0.0484256273689837,0.1281392943738051,-0.0484256273689837,-0.1281392943738051,0.1582668133395467,0.5525155499743969,-0.1582668133395467,-0.5525155499743969
rostralanteriorcingulate,lh,1.2469654093336742,0.4847996334554573,0.1900931077532138,2.128402799830823,1.204179727278701,0.2619026459112827,0.1925914018346852,0.0346323525482578,0.8494436294808114,0.2301507184498122,192.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,192,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,188,0.6777560457696714,0.6645565324988156,0.6912226981798695,0.4593532575773409,0.4416353848868494,0.4777888184790589,0.2890307241770792,0.2834017594437173,0.2947736110500992,0.0835387595183268,0.0803165572557946,0.0868914817715151,0.1929564123142141,0.2846989171377874,-0.1929564123142141,-0.2846989171377874,0.096439322342394,0.3336646047473794,-0.096439322342394,-0.3336646047473794
rostralanteriorcingulate,rh,-0.1190359269573308,0.8157417291545305,-1.7744473346825524,1.370552001653916,-0.1556489252489679,0.5567478309269996,0.2738146516196745,0.077595861040203,0.9607802549454864,0.5840052774076141,192.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,192,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,188,0.6106231582755175,0.5987310792133582,0.6227559158915347,0.3728606414223676,0.3584789052159926,0.3878249307779041,0.3902438678070155,0.3826437451018922,0.397997806050385,0.1522902763609794,0.1464162356656018,0.1584022536209199,0.2051185708790129,0.3359167894291719,0.2051185708790129,0.3359167894291719,0.116429216187341,0.2983498929569802,-0.116429216187341,-0.2983498929569802
rostralmiddlefrontal,lh,-0.5027310531424302,0.3042475285741028,-1.039497149737256,0.2237265123060183,-0.6047317895549242,0.6044983950483822,0.1683835578263484,0.3003602382682721,0.9921243557434872,0.5463364833288533,192.0,0.344188722669395,0.0103196414550833,0.0299825089417461,192,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,188,0.3441887226693949,0.337485538476631,0.3510275696566395,0.1184658768127896,0.1138964886808615,0.1232203546590469,0.2344855010824365,0.2299188218138717,0.2391446033627006,0.0549834502178813,0.0528626646242788,0.0571901413175034,0.0399411940952921,0.1160444589396294,-0.0399411940952921,-0.1160444589396294,0.066101943256088,0.2819020491712579,-0.066101943256088,-0.2819020491712579
rostralmiddlefrontal,rh,-0.8354720059052627,0.2543947845462982,-1.3183656856923602,-0.2627894113673118,-0.7924852302687306,0.4189958398682704,0.1404293308940595,0.1894004540675469,0.7930694521882735,0.4293967415857987,192.0,0.2885829474523045,0.0107603337128424,0.037286796769656,192,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,188,0.2885829474523045,0.2829627033122268,0.294316937239791,0.0832801175602595,0.0800678914657632,0.086622459546211,0.1637819863848909,0.1605922804186985,0.1670362474061885,0.0268245390641805,0.0257898805300779,0.0279011079475414,0.0341881629060062,0.1184691029315122,-0.0341881629060062,-0.1184691029315122,0.0233526554908313,0.1425837847390136,-0.0233526554908313,-0.1425837847390136
superiorfrontal,lh,-1.0078523422377226,0.3512723317527342,-1.8229373497829784,-0.2670883252884552,-0.9897449581224677,0.3421847721097326,0.1681801981353815,0.0702441870016536,0.7897305171427343,0.3237124744575708,192.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,192,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,188,0.3660619295772769,0.3589327577645443,0.3733353855604329,0.1340013362858392,0.128832724596461,0.1393793101115571,0.1837035708837938,0.180125885761073,0.1873536632010004,0.033747001955457,0.0324453347212111,0.0351013951148339,0.0147895978245427,0.0404019009614616,-0.0147895978245427,-0.0404019009614616,0.0155233727484123,0.0845022917830595,-0.0155233727484123,-0.0845022917830595
superiorfrontal,rh,-0.4732913169512894,0.4018224486557824,-1.3280429710341028,0.1251262508646509,-0.363167549376134,0.649920102249922,0.241154479457024,0.186059624564265,0.9775038937172396,0.717093186739373,192.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,192,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,188,0.3461758713395315,0.3394339867981593,0.353054201914706,0.1198377338976839,0.1152154313936929,0.12464726948963,0.2391768494639864,0.2345188047024732,0.2439291663431963,0.0572055653195184,0.0549990697590767,0.0595014381928867,0.0556465773162508,0.1607465508815672,0.0556465773162508,0.1607465508815672,0.0019776299930376,0.0082684841675507,0.0019776299930376,0.0082684841675507
superiorparietal,lh,0.1762378793115685,0.2847475070572425,-0.4440384730055319,0.7883482407529397,0.1829710991921964,0.7953744065876147,0.1477767701544074,0.4315070925388317,0.9941313468716508,0.8035416823484356,192.0,0.2795116690491244,0.0079098888122839,0.028298957389481,192,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,188,0.2795116690491243,0.2740680909239256,0.2850654173560159,0.0781267731346271,0.0751133184626851,0.0812622921723595,0.2118727657311924,0.2077464766328401,0.2160825649784261,0.0448900688585847,0.0431585985533591,0.0466916748876557,0.0052358380081182,0.0187320909568108,0.0052358380081182,0.0187320909568108,0.064095995576785,0.3025211633764436,-0.064095995576785,-0.3025211633764436
superiorparietal,rh,0.1974250101810287,0.243174629051744,-0.3419874734789354,0.7672761570066782,0.1682532044835664,0.8089813577454854,0.1422055688679551,0.4439792910542586,0.9763255677594468,0.8497960299008458,192.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,192,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,188,0.2634422733056444,0.2583116517430535,0.2686767312598049,0.0694018313644458,0.0667249094262245,0.0721871859204534,0.2007915578463199,0.1968810787749625,0.2047811793824108,0.040317249702352,0.0387621591795929,0.0419353314292511,0.0202676442539003,0.0769339104145444,-0.0202676442539003,-0.0769339104145444,0.0585859889783647,0.2917751603043229,-0.0585859889783647,-0.2917751603043229
superiortemporal,lh,0.5361622294454557,0.2964900918484552,-0.2054056297659026,1.1525657930602091,0.5094018104097868,0.5944438704517995,0.1725302614585863,0.2505963669284375,0.9750084194688696,0.6111550866395081,192.0,0.3724443272790846,0.0088731833506542,0.023824187135505,192,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,188,0.3724443272790845,0.3651908562532491,0.3798445981124073,0.1387147769223698,0.1333643614909813,0.1442819187151762,0.252035822504497,0.2471273451775243,0.2570436403436311,0.0635220558255183,0.0610719247344912,0.0660714330411059,0.0759542354306292,0.203934467160549,-0.0759542354306292,-0.203934467160549,0.0795055610459107,0.3154534155337863,-0.0795055610459107,-0.3154534155337863
superiortemporal,rh,-0.6928937327315512,0.2870961794034448,-1.4809445629418194,-0.2241615647455407,-0.6530007720225202,0.506413045548857,0.1679257310144979,0.1404876692814659,0.8229569018243953,0.5147040935608672,192.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,192,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,188,0.2949163351064441,0.289172746239437,0.3007761659404986,0.0869756447126164,0.0836208771676578,0.0904663019978663,0.1849040651423225,0.1813030000143684,0.1885780106423977,0.0341895133061562,0.03287077781421,0.0355616660978442,0.0078201557029993,0.0265165227289861,-0.0078201557029993,-0.0265165227289861,0.0169783341278245,0.0918223951147649,-0.0169783341278245,-0.0918223951147649
supramarginal,lh,-0.2082313876054481,0.3607234669072249,-0.8576951259186686,0.6072679592073559,-0.2515647113675184,0.7468097184247383,0.1768335577113168,0.3922037534855821,0.9834236453146384,0.7570320563406807,192.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,192,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,188,0.3967886891044753,0.3890611039353718,0.404672669468531,0.157441263801248,0.1513685425954102,0.1637599694147869,0.293164863792342,0.2874553853829224,0.2989898938222713,0.0859456373623824,0.0826305985856444,0.0893949566078531,0.0360652221972503,0.0908927678322865,-0.0360652221972503,-0.0908927678322865,0.1163313060810251,0.3968118981796752,-0.1163313060810251,-0.3968118981796752
supramarginal,rh,0.6863721926867078,0.3889317273019131,-0.0300976585311315,1.6841162052483944,0.6068367458700052,0.521962974647308,0.2176334968095561,0.0938174575435536,0.9760209602178088,0.5447306353334025,192.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,192,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,188,0.3706133069370374,0.363395495611259,0.3779771963693289,0.1373542232788067,0.1320562862305525,0.1428667609752182,0.2334485742740767,0.2289020894829397,0.238087073369773,0.0544982368305991,0.0523961665696557,0.0566854545057836,0.0183184203648756,0.0494273141897405,0.0183184203648756,0.0494273141897405,0.0158150774645206,0.0677454446389256,-0.0158150774645206,-0.0677454446389256
temporalpole,lh,-0.4984105692976588,0.6201712681044003,-1.593770502508134,1.0858157323670825,-0.5191595031112821,0.5489890114170854,0.2545854972419575,0.1129525912370787,0.9469582462393812,0.553097460332692,192.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,192,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,188,0.556369950225184,0.5455344695425104,0.5674247254321731,0.3095475215135737,0.2976078574590282,0.321970819031777,0.3551014390879738,0.3481857262927914,0.3621571159504771,0.12609703204235,0.1212332999940386,0.1311577766335673,0.0638013178792162,0.1146742699770062,0.0638013178792162,0.1146742699770062,0.1005159418460163,0.2830626147395428,-0.1005159418460163,-0.2830626147395428
temporalpole,rh,0.4084936043893933,0.4428760133403061,-0.3648918343958442,1.7694489630445214,0.4346906152082518,0.6672554877416879,0.2278191865288199,0.0788026614410261,0.9963753346627549,0.6643237955202208,192.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,192,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,188,0.4500766232351237,0.4413112387013017,0.4590194065284548,0.2025689667827315,0.1947556094040773,0.2106988155697348,0.3156912684026803,0.3095430811415215,0.321963886119702,0.0996609769456931,0.0958169190825866,0.1036607439653004,0.0072006098948176,0.0159986311731992,-0.0072006098948176,-0.0159986311731992,0.0878720818738603,0.2783481542535889,-0.0878720818738603,-0.2783481542535889
transversetemporal,lh,0.0384432440093035,0.5354947661946492,-0.8812000338173643,1.1766260722921391,-0.0346697794260801,0.695223274202445,0.2257863279347484,0.2408181639953666,0.9849184237974354,0.7432245273757605,192.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,192,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,188,0.4477656859462305,0.4390453076467359,0.4566625521438665,0.2004941095108983,0.1927607821666169,0.2085406865305496,0.3184182094490763,0.3122169141488887,0.3247450100353532,0.1013901561087558,0.0974794014806545,0.1054593215428616,0.0877290802484186,0.1959263136991553,0.0877290802484186,0.1959263136991553,0.0926318815143278,0.2909126386791713,-0.0926318815143278,-0.2909126386791713
transversetemporal,rh,-0.1263332794237723,0.4589384495021092,-1.391636201792861,0.6954464416428772,-0.1221696318359631,0.7645543516759041,0.2187176678367904,0.1658537418942553,0.983512891223218,0.848782343842821,192.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,192,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,188,0.4491927126489388,0.4404445425532403,0.4581179331087102,0.2017740930969121,0.1939913950649331,0.2098720406357967,0.3317158082021838,0.3252555379621081,0.3383068250081701,0.110035377411228,0.1057911649750203,0.1144515078471086,0.0097457368531703,0.0216961152279134,0.0097457368531703,0.0216961152279134,0.1129981403653934,0.3406474384739603,-0.1129981403653934,-0.3406474384739603
