region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,F_std_diff_signed,F_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed,F_var_theoretical,F_var_theoretical_low,F_var_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high
posteriorcingulate,lh,0.9696023147123372,1.4897333423484354,0.0021976252468695,6.154056928587017,0.3058345968634324,0.5241441672000756,0.2910525274268957,0.0139944950518158,0.9626598224569948,0.5809235406469666,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,1.2191875087334445,1.1954434465422863,1.243412116548375,0.3852617391148279,0.3777586449411358,0.3929166851090254,0.270545833614991,0.2219066646245812,0.270545833614991,0.2219066646245812,0.0942092116879321,0.2445330073637365,-0.0942092116879321,-0.2445330073637365,1.4864181814516624,1.4290850338809002,1.5460736915793096,0.1484266076257817,0.1427015938277631,0.154383521437065
posteriorcingulate,rh,0.9724804295383452,1.3392584630337787,1.0379831554431546e-05,4.992605735505831,0.421183494992058,0.5114798117454235,0.2916242653293412,0.0266399752584404,0.9974328345786846,0.5171669704502101,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,1.2851808289817908,1.2601515260143346,1.310716688995394,0.4006847387215772,0.3928812767544049,0.4086461315208207,0.0540776340519879,0.0420778405905976,0.0540776340519879,0.0420778405905976,0.109060473392236,0.2721852440404988,-0.109060473392236,-0.2721852440404988,1.651689763182323,1.5879818685162563,1.7179782388110487,0.1605482598443786,0.1543556976241712,0.1669916608069319
precentral,lh,0.6920839784245114,0.5529134725543177,0.0496322872614794,1.8599102304615656,0.5452942105896423,0.4646621493667014,0.1798197803836344,0.1742745382555617,0.823947512516453,0.4611902276067477,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.6242835111166659,0.6121253923640654,0.6366876926833223,0.2243846129234356,0.2200146516452662,0.2288430159244818,0.0713700385623482,0.1143231196907435,-0.0713700385623482,-0.1143231196907435,0.0445648325398011,0.1986091290270761,-0.0445648325398011,-0.1986091290270761,0.3897299022521523,0.374697495976861,0.4053712180144125,0.0503484545168,0.0484064469385878,0.0523691259374126
precentral,rh,0.1722459196608227,0.2081822394505454,0.000622401519875,0.7295616965381136,0.0829553666361071,0.7481300191172651,0.1836834199541649,0.394118162411993,0.9801230617282556,0.781037286623177,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3290185048084419,0.3226107654047392,0.3355559276295791,0.2924814054902661,0.2867852376473617,0.2982928555669831,0.1208362653578964,0.3672628244063313,-0.1208362653578964,-0.3672628244063313,0.1087979855361012,0.3719825722039688,-0.1087979855361012,-0.3719825722039688,0.1082531765063827,0.1040777059550317,0.1125977805673473,0.0855453725575614,0.0822457725324537,0.088978627682305
precuneus,lh,0.7978834605028892,0.674755643765875,0.006214400947749,2.496743087704873,0.6653691710251328,0.4546729253973952,0.2233150984610889,0.1157719816702533,0.9372509629094566,0.4167861074048321,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,1.289303149090377,1.2641935626354923,1.314920917413574,0.4209307187646409,0.4127329599351566,0.4292943884268434,0.614547505324502,0.4766508991760972,-0.614547505324502,-0.4766508991760972,0.1976156203035519,0.4694730308197029,-0.1976156203035519,-0.4694730308197029,1.6623026102543632,1.5981853638090182,1.7290170190517553,0.1771826699997172,0.1703484962168356,0.1842936719347775
precuneus,rh,0.3049887374251346,0.2993064364496922,0.0016922147499164,1.0558703850168376,0.2187544949445459,0.6478819337956858,0.1971026579941452,0.3054862458085589,0.9672309336704424,0.6406984309941091,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4814185730205276,0.4720427941055575,0.4909841041982223,0.303873122432928,0.2979550973009577,0.3099109198707341,0.1821121365708354,0.3782823239000174,-0.1821121365708354,-0.3782823239000174,0.1067704644387828,0.3513652789820185,-0.1067704644387828,-0.3513652789820185,0.231763842449121,0.2228243994669817,0.2410653905753308,0.0923388745371372,0.0887772400076231,0.0960447782551245
rostralanteriorcingulate,lh,0.4561880233160323,0.6053343140814639,1.2796020005322834e-06,2.589171055265864,0.193966159953648,0.6233592410881281,0.2576898640355529,0.1092835221235951,0.999098643032562,0.6605093235680197,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.8561236141204932,0.8394503360632783,0.8731343353135893,0.427795172352525,0.4194637261191498,0.4362952350591438,0.2507893000390293,0.2929358516721541,-0.2507893000390293,-0.2929358516721541,0.1701053083169721,0.3976326038967002,-0.1701053083169721,-0.3976326038967002,0.7329476426547352,0.7046768667167509,0.7623635675035033,0.1830087094881266,0.175949817529761,0.1903535321353135
rostralanteriorcingulate,rh,0.5950626728917531,0.8423206157295665,1.2115576235526141e-08,3.697162981376832,0.301831040812456,0.5831904353114472,0.2692076324143767,0.0560244698837817,0.9999122935605376,0.5834181362915343,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.9049270710911708,0.887303330279741,0.9229074910358196,0.3834104491919496,0.3759434094748097,0.3910286110393181,0.0626064553616043,0.0691839788659574,-0.0626064553616043,-0.0691839788659574,0.1142028167775728,0.2978604704651612,-0.1142028167775728,-0.2978604704651612,0.8188930039936451,0.7873071999255191,0.8517582370100315,0.1470035725495725,0.1413334471275444,0.1529033746513383
rostralmiddlefrontal,lh,0.60062835995951,0.684727220752628,0.0001022332363734,3.0551277549132494,0.3672555373318087,0.5447068076329564,0.2427930004890758,0.0821239469007223,0.9919434691967618,0.547083084579744,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.9830111308270744,0.9638666782652152,1.0025430395379298,0.4044152086456393,0.3965390945972697,0.4124507238995738,0.2982839100744462,0.3034389954704578,-0.2982839100744462,-0.3034389954704578,0.1616222081565634,0.3996442386472702,-0.1616222081565634,-0.3996442386472702,0.9663108833299232,0.92903897347002,1.0050925461259512,0.163551660983896,0.1572432535440224,0.1701155996452824
rostralmiddlefrontal,rh,0.2106288913466911,0.2778225210401377,0.0031694715999838,1.3425152270717526,0.1361489796131972,0.713576288611316,0.1796576716303231,0.2480684107065199,0.9551644709905664,0.7125816295473199,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4011814556080427,0.3933683199224644,0.4091527179078212,0.318033771031351,0.3118399627908927,0.324352933030592,0.1233589345679049,0.307489124543253,-0.1233589345679049,-0.307489124543253,0.1383760994010279,0.4350987599596368,-0.1383760994010279,-0.4350987599596368,0.1609465603237879,0.1547386351186223,0.1674059465713571,0.1011454795164217,0.0972441623934254,0.1052048251655477
superiorfrontal,lh,0.8039120495532603,0.9757914665431848,2.1773738953109718e-05,3.1341945147467123,0.2413117314220819,0.534942251083659,0.2963007438558877,0.0782956086526529,0.9962818716463818,0.62394458731226,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,1.110585281800914,1.0889562823149697,1.1326520210874822,0.3870137312725351,0.3794765164976614,0.3947034884197434,0.1347938152577291,0.1213718725311655,-0.1347938152577291,-0.1213718725311655,0.0907129874166474,0.234392167736207,-0.0907129874166474,-0.234392167736207,1.233399668152816,1.18582578479324,1.2829006008735584,0.14977962819349,0.1440024265731999,0.1557908437707145
superiorfrontal,rh,0.4532289590489298,0.4972187671187076,0.0047784057041487,1.8538460938733332,0.2841493870138378,0.599998720381247,0.2399345828316129,0.1749749193745486,0.9449631767060264,0.6048730243598093,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.6804037076789606,0.6671526303553365,0.6939229677240956,0.3369873602345682,0.3304244248520068,0.343683119977671,0.183184940560253,0.2692297800450646,-0.183184940560253,-0.2692297800450646,0.0970527774029553,0.2880012393800154,-0.0970527774029553,-0.2880012393800154,0.4629492054232765,0.4450926321900442,0.4815290851350161,0.1135604809578626,0.1091803005387794,0.1181180869575861
superiorparietal,lh,1.3110393279049637,1.3601666004370183,0.0278025363038357,4.437298359493273,0.7348553665867879,0.4042284445800052,0.2732068048419099,0.0364958751115758,0.8677540608636511,0.3970835630893762,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,1.7275276981737204,1.693883550076274,1.7618527553760883,0.4123762385506982,0.4043450809279668,0.4205699352376538,0.3673610977367021,0.2126513503228127,-0.3673610977367021,-0.2126513503228127,0.1391694337087883,0.3374816992315104,-0.1391694337087883,-0.3374816992315104,2.984351947957393,2.8692414812190004,3.1041251316263154,0.1700541621212223,0.163494944470644,0.1768790704258043
superiorparietal,rh,0.5883077428075107,1.3549859292539932,0.00035929650718,5.953773011996362,0.0945169951029422,0.6711870683801908,0.2709885976285861,0.0156182702312427,0.9848971186986224,0.7590819867309271,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.7267691109513198,0.7126150527400708,0.7412096269168182,0.3313160199661966,0.3248635357284136,0.3378990931924164,0.6282168183026734,0.8643966960570953,0.6282168183026734,0.8643966960570953,0.0603274223376104,0.1820842298653881,-0.0603274223376104,-0.1820842298653881,0.5281933406329717,0.5078202133917339,0.5493917110341688,0.1097703050862411,0.1055363168459663,0.1141757971802573
superiortemporal,lh,2.508226336620341,2.0835697463806557,0.0494616982173135,8.570942991182168,2.020913398111756,0.2252699239085847,0.211099699056589,0.0038398616152727,0.8242453346828446,0.1568989099236268,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,1.8574671478164952,1.821292387855572,1.8943740328219991,0.2310287205957116,0.2265293632200221,0.235619138484942,0.22610259856416,0.1217262974636994,0.22610259856416,0.1217262974636994,0.0199290215391226,0.0862620954127922,-0.0199290215391226,-0.0862620954127922,3.4501842052175458,3.317105962060652,3.588652976230285,0.0533742697400913,0.0513155524008687,0.0555163784203863
superiortemporal,rh,2.1418287268447176,1.2672838922907308,0.0204766646618858,5.422570308495176,2.000194466839317,0.2151233178303271,0.2010413438223258,0.0209469888456379,0.8863678871935029,0.1593072066321011,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,1.4613250487215217,1.432865281384841,1.4903608007628035,0.1853902718187903,0.1817797376620928,0.1890738779871139,0.1940411564307906,0.1327843908516812,-0.1940411564307906,-0.1327843908516812,0.0156510720035354,0.0844222938452432,0.0156510720035354,0.0844222938452432,2.135470898020957,2.0531029145980595,2.221175316450345,0.0343695528850449,0.0330438730244993,0.035748931337086
supramarginal,lh,2.2957932869954307,2.017225137792773,0.0222314085331047,6.108620091219608,2.077195355837974,0.2974725123161719,0.2903036378097251,0.0143468051076983,0.8816338165851942,0.158403814699225,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,2.287085346420259,2.242543636213349,2.332528516695077,0.3478787160722251,0.3411036680913119,0.3547908812671965,0.2698602086274855,0.1179930644258073,-0.2698602086274855,-0.1179930644258073,0.0575750782624999,0.1655033079130557,-0.0575750782624999,-0.1655033079130557,5.230759381810277,5.029001960320992,5.440689281195735,0.1210196010960598,0.1163517123853478,0.1258765694303539
supramarginal,rh,0.386905666096202,0.7490203842525847,2.601948006856437e-06,3.099585337574985,0.108227918920556,0.6871197758138401,0.2466240251700252,0.0799469451277007,0.99871468796429,0.7426267015567967,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.6868349635738668,0.673458635508382,0.7004820092554976,0.391002306475788,0.3833874129378021,0.3987713144924048,0.0621854206787179,0.090539101788213,0.0621854206787179,0.090539101788213,0.1443782813057628,0.3692517381983861,-0.1443782813057628,-0.3692517381983861,0.4717422671875149,0.4535465337408117,0.490675045290619,0.152882803669386,0.1469859083991408,0.1590185612620004
temporalpole,lh,0.4517860484666748,0.9375986037097028,0.0006198440219096,4.666451965007136,0.1755429990311525,0.6617307822722165,0.2466757190512747,0.0320298850735138,0.980163933236898,0.6757147307256414,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.9771120211006944,0.9580824555658202,0.9965267176365932,0.5071467003009351,0.4972698579729691,0.5172234356934992,0.0395134173909914,0.0404389840035746,-0.0395134173909914,-0.0404389840035746,0.2604709812496604,0.513600859662697,-0.2604709812496604,-0.513600859662697,0.9547479017794837,0.9179219916630316,0.9930654989635622,0.2571977756261265,0.2472773116484568,0.2675200824305873
temporalpole,rh,0.3274477100761566,0.4481009323811485,0.000243357760294,1.996524916162301,0.1559689883484309,0.6655892291161045,0.2240191996812295,0.1593225861324534,0.9875701940733208,0.6942871407085804,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.8027983489617314,0.7871635973028102,0.8187495254778644,0.4914970558900394,0.4819249953347704,0.501262841165758,0.3546974165805829,0.4418262905489495,-0.3546974165805829,-0.4418262905489495,0.2674778562088098,0.5442104952682597,-0.2674778562088098,-0.5442104952682597,0.6444851890956819,0.6196265289187006,0.6703507854702282,0.2415693559485765,0.2322517011284184,0.251264435933568
transversetemporal,lh,2.006043405289301,2.0910873167143684,0.000505423150679,7.856932573792833,1.3414591309311792,0.3227420015330243,0.2851078652935557,0.0055963874892888,0.9820877457984026,0.2482560398684717,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,1.9226981143580637,1.885252960700308,1.9609011039992688,0.3225774277091358,0.3162951303183542,0.3289868697516652,0.1683892023563049,0.0875796367088681,0.1683892023563049,0.0875796367088681,0.03746956241558,0.1161568020480524,-0.03746956241558,-0.1161568020480524,3.696768038956053,3.554178725829277,3.8451331396655513,0.1040561968674427,0.1000426094631047,0.1082323604689991
transversetemporal,rh,1.7220447603780604,1.733305720882902,0.0015557493333176,6.455038921207337,1.3032247872579004,0.3510844839220534,0.2922533252203092,0.0118763860493058,0.9685792845694936,0.2551598471190122,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,1.846018533180288,1.8100667386090012,1.882697940297772,0.3491339285511651,0.3423344349103762,0.3560710341509626,0.1127128122973861,0.0610572484899198,-0.1127128122973861,-0.0610572484899198,0.0568806033308559,0.162919151303624,-0.0568806033308559,-0.162919151303624,3.407784424845102,3.276341598218627,3.544551534401474,0.12189450006557,0.1171928653254066,0.1267865813613359
