region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
parsopercularis,rh,3.825745497483076,2.214750451470901,0.7934031968675448,8.407923916372772,3.769134281417496,0.1018867320421631,0.0991864610311472,0.0041832574956262,0.3742176279082591,0.0538856451737911,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,2.634104200722028,2.58280418861404,2.686442451195445,0.0799443382851241,0.0783873970218028,0.0815327897973883,0.4193537492511265,0.1592016554000326,0.0192421227460231,0.2406940023369198
parsorbitalis,lh,1.0145723220313738,0.9162621543684966,0.0120157558152395,3.808830958849252,0.8913663828893654,0.4191906268758055,0.2479708852862487,0.0524765952827729,0.912831144473979,0.34633379981007,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,1.421894884549778,1.3942030321265917,1.4501471801856294,0.3382070956649275,0.331620405549228,0.3449270909027567,0.5056327301812815,0.355604859174511,0.0902362103786788,0.2668075612111896
parsorbitalis,lh,1.0145723220313738,0.9162621543684966,0.0120157558152395,3.808830958849252,0.8913663828893654,0.4191906268758055,0.2479708852862487,0.0524765952827729,0.912831144473979,0.34633379981007,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,1.421894884549778,1.3942030321265917,1.4501471801856294,0.3382070956649275,0.331620405549228,0.3449270909027567,0.5056327301812815,0.355604859174511,0.0902362103786788,0.2668075612111896
parsorbitalis,rh,0.8157701131894066,0.7717536812454181,0.0379335107806916,2.791273917896594,0.5688770094528308,0.4648565271699404,0.2338757787227445,0.0964516459704296,0.8457881488625137,0.4540420185504747,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,1.1582707886535564,1.135713098845397,1.1812850136170088,0.3393684565218972,0.332759148536332,0.3461115273827049,0.3865171074081382,0.333701852100966,0.1054926777991526,0.3108499796366486
parsorbitalis,rh,0.8157701131894066,0.7717536812454181,0.0379335107806916,2.791273917896594,0.5688770094528308,0.4648565271699404,0.2338757787227445,0.0964516459704296,0.8457881488625137,0.4540420185504747,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,1.1582707886535564,1.135713098845397,1.1812850136170088,0.3393684565218972,0.332759148536332,0.3461115273827049,0.3865171074081382,0.333701852100966,0.1054926777991526,0.3108499796366486
parstriangularis,lh,1.2511900177737472,1.4229055415975544,0.021263260741567,4.82102620425531,0.795116274707236,0.428043997245693,0.2813222610727883,0.0293452253443326,0.8842211240943957,0.3745637927940204,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,1.6611490517960603,1.628797648823105,1.694155200574362,0.3161247731612593,0.3099681432578703,0.3224060043874313,0.2382435101985058,0.1434209109296443,0.034802512088471,0.1100910622740656
parstriangularis,lh,1.2511900177737472,1.4229055415975544,0.021263260741567,4.82102620425531,0.795116274707236,0.428043997245693,0.2813222610727883,0.0293452253443326,0.8842211240943957,0.3745637927940204,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,1.6611490517960603,1.628797648823105,1.694155200574362,0.3161247731612593,0.3099681432578703,0.3224060043874313,0.2382435101985058,0.1434209109296443,0.034802512088471,0.1100910622740656
parstriangularis,rh,1.1850174327155,1.0358610797537222,0.01370224814306,3.4172411148744306,0.7918256573935172,0.388030466650262,0.2498537076543507,0.0660976796726597,0.9069408240747548,0.3752546251761932,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,1.3796498226825964,1.3527807061954804,1.4070627313918929,0.2788501408699428,0.2734194462151826,0.2843907449635084,0.3437887429288742,0.2491855087259823,0.0289964332155921,0.10398572195492
parstriangularis,rh,1.1850174327155,1.0358610797537222,0.01370224814306,3.4172411148744306,0.7918256573935172,0.388030466650262,0.2498537076543507,0.0660976796726597,0.9069408240747548,0.3752546251761932,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,1.3796498226825964,1.3527807061954804,1.4070627313918929,0.2788501408699428,0.2734194462151826,0.2843907449635084,0.3437887429288742,0.2491855087259823,0.0289964332155921,0.10398572195492
pericalcarine,lh,2.062742705795066,1.8727378964922397,0.0795621667410313,7.1504044624580265,1.3886990736641742,0.2826948731967615,0.2358263181028858,0.0081582271072092,0.7782035543236724,0.2402865910063851,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,1.907017433167144,1.869877665733189,1.9449088560071808,0.1886344805102766,0.1849607643636227,0.1923825473810419,0.0342795366749046,0.0179754710569026,0.0471918375926091,0.250176094343675
pericalcarine,lh,2.062742705795066,1.8727378964922397,0.0795621667410313,7.1504044624580265,1.3886990736641742,0.2826948731967615,0.2358263181028858,0.0081582271072092,0.7782035543236724,0.2402865910063851,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,1.907017433167144,1.869877665733189,1.9449088560071808,0.1886344805102766,0.1849607643636227,0.1923825473810419,0.0342795366749046,0.0179754710569026,0.0471918375926091,0.250176094343675
pericalcarine,rh,1.3670356011792804,1.5733320761345029,0.001208862844594,5.382957365048929,0.9854627734280552,0.4317211458054597,0.3129713481035082,0.0214137739083845,0.9723012602156578,0.3221386494850093,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,1.527723400336763,1.4979705041098594,1.558078452334709,0.2625134007194726,0.2574008692441699,0.2677294024690306,0.0456086757977398,0.0298540140104459,0.0504579473840356,0.1922109395015459
pericalcarine,rh,1.3670356011792804,1.5733320761345029,0.001208862844594,5.382957365048929,0.9854627734280552,0.4317211458054597,0.3129713481035082,0.0214137739083845,0.9723012602156578,0.3221386494850093,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,1.527723400336763,1.4979705041098594,1.558078452334709,0.2625134007194726,0.2574008692441699,0.2677294024690306,0.0456086757977398,0.0298540140104459,0.0504579473840356,0.1922109395015459
postcentral,lh,0.3772518251881221,0.42312098108998,0.0003823675398045,1.499278076901307,0.1852919624138674,0.6401418375106124,0.2423634151098233,0.2223227741089097,0.9844198318299938,0.667382670258817,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.8795864666802752,0.862456242151438,0.897063382283508,0.4720986867274745,0.4629044155446388,0.4814790367179346,0.4564654855902952,0.5189546484418772,0.2297352716176512,0.4866255257140104
postcentral,lh,0.3772518251881221,0.42312098108998,0.0003823675398045,1.499278076901307,0.1852919624138674,0.6401418375106124,0.2423634151098233,0.2223227741089097,0.9844198318299938,0.667382670258817,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.8795864666802752,0.862456242151438,0.897063382283508,0.4720986867274745,0.4629044155446388,0.4814790367179346,0.4564654855902952,0.5189546484418772,0.2297352716176512,0.4866255257140104
postcentral,rh,0.2761314116663448,0.311010477395041,1.21590549648782e-05,1.0512075053629375,0.1251376528164279,0.6793722851631302,0.2094514615184904,0.3065535984443553,0.997221512274336,0.7250323993134489,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.4942526981033593,0.4846269705447614,0.5040732365252657,0.3262096240004961,0.3198565884385844,0.3326912358528658,0.1832422207083183,0.3707460200247571,0.1167581624820056,0.3579237211034216
postcentral,rh,0.2761314116663448,0.311010477395041,1.21590549648782e-05,1.0512075053629375,0.1251376528164279,0.6793722851631302,0.2094514615184904,0.3065535984443553,0.997221512274336,0.7250323993134489,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.4942526981033593,0.4846269705447614,0.5040732365252657,0.3262096240004961,0.3198565884385844,0.3326912358528658,0.1832422207083183,0.3707460200247571,0.1167581624820056,0.3579237211034216
posteriorcingulate,lh,0.9696023147123372,1.4897333423484354,0.0021976252468695,6.154056928587017,0.3058345968634324,0.5241441672000756,0.2910525274268957,0.0139944950518158,0.9626598224569948,0.5809235406469666,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,1.2191875087334445,1.1954434465422863,1.243412116548375,0.3033862742478431,0.2974777306381993,0.3094143982709656,0.2705458336149908,0.2219066646245809,0.0123337468209473,0.040653608511213
posteriorcingulate,lh,0.9696023147123372,1.4897333423484354,0.0021976252468695,6.154056928587017,0.3058345968634324,0.5241441672000756,0.2910525274268957,0.0139944950518158,0.9626598224569948,0.5809235406469666,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,1.2191875087334445,1.1954434465422863,1.243412116548375,0.3033862742478431,0.2974777306381993,0.3094143982709656,0.2705458336149908,0.2219066646245809,0.0123337468209473,0.040653608511213
posteriorcingulate,rh,0.9724804295383452,1.3392584630337787,1.0379831554431546e-05,4.992605735505831,0.421183494992058,0.5114798117454235,0.2916242653293412,0.0266399752584404,0.9974328345786846,0.5171669704502101,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,1.2851808289817908,1.2601515260143346,1.3107166889953945,0.3188753732595693,0.3126651745496354,0.3252112574477837,0.0540776340519879,0.0420778405905976,0.0272511079302281,0.0854600581150721
posteriorcingulate,rh,0.9724804295383452,1.3392584630337787,1.0379831554431546e-05,4.992605735505831,0.421183494992058,0.5114798117454235,0.2916242653293412,0.0266399752584404,0.9974328345786846,0.5171669704502101,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,1.2851808289817908,1.2601515260143346,1.3107166889953945,0.3188753732595693,0.3126651745496354,0.3252112574477837,0.0540776340519879,0.0420778405905976,0.0272511079302281,0.0854600581150721
precentral,lh,0.6920839784245114,0.5529134725543177,0.0496322872614794,1.8599102304615656,0.5452942105896423,0.4646621493667014,0.1798197803836344,0.1742745382555617,0.823947512516453,0.4611902276067477,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.6242835111166659,0.6121253923640653,0.6366876926833224,0.2112712890375799,0.2071567138879987,0.2154691372625892,0.0713700385623482,0.1143231196907435,0.0314515086539454,0.1488678788169413
precentral,lh,0.6920839784245114,0.5529134725543177,0.0496322872614794,1.8599102304615656,0.5452942105896423,0.4646621493667014,0.1798197803836344,0.1742745382555617,0.823947512516453,0.4611902276067477,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.6242835111166659,0.6121253923640653,0.6366876926833224,0.2112712890375799,0.2071567138879987,0.2154691372625892,0.0713700385623482,0.1143231196907435,0.0314515086539454,0.1488678788169413
precentral,rh,0.1722459196608227,0.2081822394505454,0.000622401519875,0.7295616965381136,0.0829553666361071,0.7481300191172651,0.1836834199541649,0.394118162411993,0.9801230617282556,0.781037286623177,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3290185048084419,0.3226107654047392,0.3355559276295791,0.2896689409706255,0.2840275467634305,0.2954245088721285,0.1208362653578965,0.3672628244063313,0.1059855210164606,0.3658850018967284
precentral,rh,0.1722459196608227,0.2081822394505454,0.000622401519875,0.7295616965381136,0.0829553666361071,0.7481300191172651,0.1836834199541649,0.394118162411993,0.9801230617282556,0.781037286623177,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3290185048084419,0.3226107654047392,0.3355559276295791,0.2896689409706255,0.2840275467634305,0.2954245088721285,0.1208362653578965,0.3672628244063313,0.1059855210164606,0.3658850018967284
precuneus,lh,0.7978834605028892,0.674755643765875,0.006214400947749,2.496743087704873,0.6653691710251328,0.4546729253973952,0.2233150984610889,0.1157719816702533,0.9372509629094566,0.4167861074048321,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,1.289303149090377,1.2641935626354923,1.314920917413574,0.3854060664509103,0.3779001614567173,0.3930638801525675,0.614547505324502,0.4766508991760972,0.1620909679898213,0.4205719164788162
precuneus,lh,0.7978834605028892,0.674755643765875,0.006214400947749,2.496743087704873,0.6653691710251328,0.4546729253973952,0.2233150984610889,0.1157719816702533,0.9372509629094566,0.4167861074048321,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,1.289303149090377,1.2641935626354923,1.314920917413574,0.3854060664509103,0.3779001614567173,0.3930638801525675,0.614547505324502,0.4766508991760972,0.1620909679898213,0.4205719164788162
precuneus,rh,0.3049887374251346,0.2993064364496922,0.0016922147499164,1.0558703850168376,0.2187544949445459,0.6478819337956858,0.1971026579941452,0.3054862458085589,0.9672309336704424,0.6406984309941091,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4814185730205275,0.4720427941055574,0.4909841041982223,0.2979867249353526,0.2921833392556922,0.3039075627834319,0.1821121365708353,0.3782823239000173,0.1008840669412074,0.3385522189389273
precuneus,rh,0.3049887374251346,0.2993064364496922,0.0016922147499164,1.0558703850168376,0.2187544949445459,0.6478819337956858,0.1971026579941452,0.3054862458085589,0.9672309336704424,0.6406984309941091,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4814185730205275,0.4720427941055574,0.4909841041982223,0.2979867249353526,0.2921833392556922,0.3039075627834319,0.1821121365708353,0.3782823239000173,0.1008840669412074,0.3385522189389273
rostralanteriorcingulate,lh,0.4561880233160323,0.6053343140814639,1.2796020005322834e-06,2.589171055265864,0.193966159953648,0.6233592410881281,0.2576898640355529,0.1092835221235951,0.999098643032562,0.6605093235680197,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.8561236141204933,0.8394503360632783,0.8731343353135893,0.4016439059757273,0.3938217639230298,0.4096243569185248,0.2507893000390294,0.2929358516721542,0.1439540419401744,0.3584121153051281
rostralanteriorcingulate,lh,0.4561880233160323,0.6053343140814639,1.2796020005322834e-06,2.589171055265864,0.193966159953648,0.6233592410881281,0.2576898640355529,0.1092835221235951,0.999098643032562,0.6605093235680197,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.8561236141204933,0.8394503360632783,0.8731343353135893,0.4016439059757273,0.3938217639230298,0.4096243569185248,0.2507893000390294,0.2929358516721542,0.1439540419401744,0.3584121153051281
rostralanteriorcingulate,rh,0.5950626728917531,0.8423206157295665,1.2115576235526141e-08,3.697162981376832,0.301831040812456,0.5831904353114472,0.2692076324143767,0.0560244698837817,0.9999122935605376,0.5834181362915343,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.904927071091171,0.887303330279741,0.9229074910358196,0.3467189186014947,0.3399664580430058,0.3536080392371412,0.0626064553616044,0.0691839788659575,0.0775112861871179,0.2235565526673969
rostralanteriorcingulate,rh,0.5950626728917531,0.8423206157295665,1.2115576235526141e-08,3.697162981376832,0.301831040812456,0.5831904353114472,0.2692076324143767,0.0560244698837817,0.9999122935605376,0.5834181362915343,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.904927071091171,0.887303330279741,0.9229074910358196,0.3467189186014947,0.3399664580430058,0.3536080392371412,0.0626064553616044,0.0691839788659575,0.0775112861871179,0.2235565526673969
rostralmiddlefrontal,lh,0.60062835995951,0.684727220752628,0.0001022332363734,3.0551277549132494,0.3672555373318087,0.5447068076329564,0.2427930004890758,0.0821239469007223,0.9919434691967618,0.547083084579744,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.9830111308270744,0.9638666782652152,1.0025430395379298,0.3738433914885499,0.3665626732449066,0.3812714609841287,0.2982839100744462,0.3034389954704578,0.131050390999474,0.3505489035867786
rostralmiddlefrontal,lh,0.60062835995951,0.684727220752628,0.0001022332363734,3.0551277549132494,0.3672555373318087,0.5447068076329564,0.2427930004890758,0.0821239469007223,0.9919434691967618,0.547083084579744,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.9830111308270744,0.9638666782652152,1.0025430395379298,0.3738433914885499,0.3665626732449066,0.3812714609841287,0.2982839100744462,0.3034389954704578,0.131050390999474,0.3505489035867786
rostralmiddlefrontal,rh,0.2106288913466911,0.2778225210401377,0.0031694715999838,1.3425152270717526,0.1361489796131972,0.713576288611316,0.1796576716303231,0.2480684107065199,0.9551644709905664,0.7125816295473199,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4011814556080427,0.3933683199224644,0.4091527179078212,0.3133053185013596,0.3072035983688715,0.3195305286619458,0.1233589345679049,0.307489124543253,0.1336476468710365,0.4265731827034291
rostralmiddlefrontal,rh,0.2106288913466911,0.2778225210401377,0.0031694715999838,1.3425152270717526,0.1361489796131972,0.713576288611316,0.1796576716303231,0.2480684107065199,0.9551644709905664,0.7125816295473199,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4011814556080427,0.3933683199224644,0.4091527179078212,0.3133053185013596,0.3072035983688715,0.3195305286619458,0.1233589345679049,0.307489124543253,0.1336476468710365,0.4265731827034291
superiorfrontal,lh,0.8039120495532603,0.9757914665431848,2.1773738953109718e-05,3.1341945147467123,0.2413117314220819,0.534942251083659,0.2963007438558877,0.0782956086526529,0.9962818716463818,0.62394458731226,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,1.1105852818009143,1.08895628231497,1.1326520210874822,0.3297390794925965,0.3233173066691029,0.336290819749731,0.1347938152577293,0.1213718725311657,0.0334383356367088,0.1014084702612861
superiorfrontal,lh,0.8039120495532603,0.9757914665431848,2.1773738953109718e-05,3.1341945147467123,0.2413117314220819,0.534942251083659,0.2963007438558877,0.0782956086526529,0.9962818716463818,0.62394458731226,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,1.1105852818009143,1.08895628231497,1.1326520210874822,0.3297390794925965,0.3233173066691029,0.336290819749731,0.1347938152577293,0.1213718725311657,0.0334383356367088,0.1014084702612861
superiorfrontal,rh,0.4532289590489298,0.4972187671187076,0.0047784057041487,1.8538460938733332,0.2841493870138378,0.599998720381247,0.2399345828316129,0.1749749193745486,0.9449631767060264,0.6048730243598093,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.6804037076789606,0.6671526303553365,0.6939229677240956,0.320722097521799,0.3144759332729975,0.327094675139592,0.183184940560253,0.2692297800450646,0.0807875146901861,0.2518925740210186
superiorfrontal,rh,0.4532289590489298,0.4972187671187076,0.0047784057041487,1.8538460938733332,0.2841493870138378,0.599998720381247,0.2399345828316129,0.1749749193745486,0.9449631767060264,0.6048730243598093,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.6804037076789606,0.6671526303553365,0.6939229677240956,0.320722097521799,0.3144759332729975,0.327094675139592,0.183184940560253,0.2692297800450646,0.0807875146901861,0.2518925740210186
superiorparietal,lh,1.3110393279049637,1.3601666004370183,0.0278025363038357,4.437298359493273,0.7348553665867879,0.4042284445800052,0.2732068048419099,0.0364958751115758,0.8677540608636511,0.3970835630893762,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,1.7275276981737202,1.693883550076274,1.7618527553760883,0.3117106996740282,0.3056400352473575,0.3179042256060364,0.3673610977367019,0.2126513503228126,0.0385038948321183,0.123524456723442
superiorparietal,lh,1.3110393279049637,1.3601666004370183,0.0278025363038357,4.437298359493273,0.7348553665867879,0.4042284445800052,0.2732068048419099,0.0364958751115758,0.8677540608636511,0.3970835630893762,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,1.7275276981737202,1.693883550076274,1.7618527553760883,0.3117106996740282,0.3056400352473575,0.3179042256060364,0.3673610977367019,0.2126513503228126,0.0385038948321183,0.123524456723442
superiorparietal,rh,0.5883077428075107,1.3549859292539932,0.00035929650718,5.953773011996362,0.0945169951029422,0.6711870683801908,0.2709885976285861,0.0156182702312427,0.9848971186986224,0.7590819867309271,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.7267691109513198,0.7126150527400708,0.7412096269168182,0.2810020244849151,0.2755294212164134,0.2865853853622097,0.6282168183026734,0.8643966960570953,0.010013426856329,0.0356347142860764
superiorparietal,rh,0.5883077428075107,1.3549859292539932,0.00035929650718,5.953773011996362,0.0945169951029422,0.6711870683801908,0.2709885976285861,0.0156182702312427,0.9848971186986224,0.7590819867309271,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.7267691109513198,0.7126150527400708,0.7412096269168182,0.2810020244849151,0.2755294212164134,0.2865853853622097,0.6282168183026734,0.8643966960570953,0.010013426856329,0.0356347142860764
superiortemporal,lh,2.508226336620341,2.0835697463806557,0.0494616982173135,8.570942991182168,2.020913398111756,0.2252699239085847,0.211099699056589,0.0038398616152727,0.8242453346828446,0.1568989099236268,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,1.857467147816495,1.821292387855572,1.8943740328219991,0.1335481412144339,0.1309472489416749,0.1362016718011223,0.2261025985641602,0.1217262974636995,0.077551557842155,0.580701139955464
superiortemporal,lh,2.508226336620341,2.0835697463806557,0.0494616982173135,8.570942991182168,2.020913398111756,0.2252699239085847,0.211099699056589,0.0038398616152727,0.8242453346828446,0.1568989099236268,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,1.857467147816495,1.821292387855572,1.8943740328219991,0.1335481412144339,0.1309472489416749,0.1362016718011223,0.2261025985641602,0.1217262974636995,0.077551557842155,0.580701139955464
superiortemporal,rh,2.1418287268447176,1.2672838922907308,0.0204766646618858,5.422570308495176,2.000194466839317,0.2151233178303271,0.2010413438223258,0.0209469888456379,0.8863678871935029,0.1593072066321011,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,1.4613250487215212,1.4328652813848408,1.4903608007628035,0.1363856366897964,0.1337294832955516,0.1390955468034853,0.1940411564307904,0.1327843908516811,0.0646557071325294,0.4740653686251889
superiortemporal,rh,2.1418287268447176,1.2672838922907308,0.0204766646618858,5.422570308495176,2.000194466839317,0.2151233178303271,0.2010413438223258,0.0209469888456379,0.8863678871935029,0.1593072066321011,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,1.4613250487215212,1.4328652813848408,1.4903608007628035,0.1363856366897964,0.1337294832955516,0.1390955468034853,0.1940411564307904,0.1327843908516811,0.0646557071325294,0.4740653686251889
supramarginal,lh,2.2957932869954307,2.017225137792773,0.0222314085331047,6.108620091219608,2.077195355837974,0.2974725123161719,0.2903036378097251,0.0143468051076983,0.8816338165851942,0.158403814699225,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,2.287085346420259,2.242543636213349,2.3325285166950773,0.1909893566426963,0.1872697785388454,0.1947842136506242,0.2698602086274855,0.1179930644258073,0.0993142811670287,0.5199990350919206
supramarginal,lh,2.2957932869954307,2.017225137792773,0.0222314085331047,6.108620091219608,2.077195355837974,0.2974725123161719,0.2903036378097251,0.0143468051076983,0.8816338165851942,0.158403814699225,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,2.287085346420259,2.242543636213349,2.3325285166950773,0.1909893566426963,0.1872697785388454,0.1947842136506242,0.2698602086274855,0.1179930644258073,0.0993142811670287,0.5199990350919206
supramarginal,rh,0.386905666096202,0.7490203842525847,2.601948006856437e-06,3.099585337574985,0.108227918920556,0.6871197758138401,0.2466240251700252,0.0799469451277007,0.99871468796429,0.7426267015567967,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.6868349635738668,0.673458635508382,0.7004820092554976,0.3622569027275022,0.355201835015667,0.3694547548494795,0.0621854206787179,0.090539101788213,0.1156328775574769,0.3192013090347063
supramarginal,rh,0.386905666096202,0.7490203842525847,2.601948006856437e-06,3.099585337574985,0.108227918920556,0.6871197758138401,0.2466240251700252,0.0799469451277007,0.99871468796429,0.7426267015567967,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.6868349635738668,0.673458635508382,0.7004820092554976,0.3622569027275022,0.355201835015667,0.3694547548494795,0.0621854206787179,0.090539101788213,0.1156328775574769,0.3192013090347063
temporalpole,lh,0.4517860484666748,0.9375986037097028,0.0006198440219096,4.666451965007136,0.1755429990311525,0.6617307822722165,0.2466757190512747,0.0320298850735138,0.980163933236898,0.6757147307256414,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.9771120211006944,0.9580824555658202,0.9965267176365932,0.4616503945143274,0.452659607125677,0.4708231424916548,0.0395134173909914,0.0404389840035746,0.2149746754630526,0.4656655296248878
