region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
lateralorbitofrontal,rh,0.2857291937597584,0.7702060713380313,-1.2519780108242653,2.5689589375532016,0.1839274646864568,0.6108255847906935,0.2702493776218959,0.0110666025092968,0.9900395956431164,0.6099159780828088,192.0,0.7577082377921127,0.0649977099225503,0.0857819760702975,192,,0.7429516303039186,0.7727634977641611,HC-PD,longitudinal,area,188,0.7577082377921127,0.7429516303039186,0.7727634977641611,0.5794994115900436,0.568213477334674,0.5910137569013201,0.0124978335459186,0.0164942558659993,0.0124978335459186,0.0164942558659993,0.3092500339681477,0.5336502984871382,-0.3092500339681477,-0.5336502984871382
lingual,lh,-1.0101627895486198,0.4956981048229114,-2.033307865846948,0.49913491872976,-1.0101576190857102,0.3312369788239199,0.1689434388468104,0.0435237021980443,0.6601814819152819,0.3139729916669084,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.603464965454846,0.5917122944610049,0.6154554935840104,0.2883149557452353,0.2826999308283811,0.2940436206799369,0.1077668606319345,0.1785801443348216,-0.1077668606319345,-0.1785801443348216,0.1193715168984249,0.414031650178791,-0.1193715168984249,-0.414031650178791
lingual,lh,-1.0101627895486198,0.4956981048229114,-2.033307865846948,0.49913491872976,-1.0101576190857102,0.3312369788239199,0.1689434388468104,0.0435237021980443,0.6601814819152819,0.3139729916669084,192.0,0.603464965454846,0.0214100606039885,0.0354785477692997,192,,0.5917122944610049,0.6154554935840104,HC-PD,longitudinal,area,188,0.603464965454846,0.5917122944610049,0.6154554935840104,0.2883149557452353,0.2826999308283811,0.2940436206799369,0.1077668606319345,0.1785801443348216,-0.1077668606319345,-0.1785801443348216,0.1193715168984249,0.414031650178791,-0.1193715168984249,-0.414031650178791
lingual,rh,-1.5608432258802378,0.46791546078315,-2.508299048844565,-0.6839058878410875,-1.5587668328076796,0.1571745965976101,0.1272301974870296,0.0129749582788042,0.4949082302396839,0.1207295570990742,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.5431445856932705,0.5325666731661899,0.553936579936134,0.128191550749627,0.1256949797697109,0.1307386487307435,0.0752291249101205,0.138506627685698,-0.0752291249101205,-0.138506627685698,0.0009613532625973,0.0074993496605321,-0.0009613532625973,-0.0074993496605321
lingual,rh,-1.5608432258802378,0.46791546078315,-2.508299048844565,-0.6839058878410875,-1.5587668328076796,0.1571745965976101,0.1272301974870296,0.0129749582788042,0.4949082302396839,0.1207295570990742,192.0,0.5431445856932705,0.0211336628370822,0.038909828789156,192,,0.5325666731661899,0.553936579936134,HC-PD,longitudinal,area,188,0.5431445856932705,0.5325666731661899,0.553936579936134,0.128191550749627,0.1256949797697109,0.1307386487307435,0.0752291249101205,0.138506627685698,-0.0752291249101205,-0.138506627685698,0.0009613532625973,0.0074993496605321,-0.0009613532625973,-0.0074993496605321
medialorbitofrontal,lh,-0.1702547440139007,0.8231944209557865,-1.9568634148680637,1.5878792323217703,-0.1625823536125155,0.5859276549315389,0.2992768337865126,0.0519671501085946,0.9987172938115424,0.5668541160630565,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.8320127512025716,0.8158090398235786,0.8485444023641242,0.653388646009289,0.640663695552769,0.6663711311372301,0.008818330246785,0.0105987921868255,-0.008818330246785,-0.0105987921868255,0.3541118122227764,0.5419619921245802,-0.3541118122227764,-0.5419619921245802
medialorbitofrontal,lh,-0.1702547440139007,0.8231944209557865,-1.9568634148680637,1.5878792323217703,-0.1625823536125155,0.5859276549315389,0.2992768337865126,0.0519671501085946,0.9987172938115424,0.5668541160630565,192.0,0.8320127512025716,0.0507050978860937,0.0609426932613782,192,,0.8158090398235786,0.8485444023641242,HC-PD,longitudinal,area,188,0.8320127512025716,0.8158090398235786,0.8485444023641242,0.653388646009289,0.640663695552769,0.6663711311372301,0.008818330246785,0.0105987921868255,-0.008818330246785,-0.0105987921868255,0.3541118122227764,0.5419619921245802,-0.3541118122227764,-0.5419619921245802
medialorbitofrontal,rh,-0.5980451920512068,0.6525172934527917,-1.9212651660572475,0.3267801120683072,-0.494312288079649,0.5835485182960478,0.3192568894806274,0.0562364964387764,0.995720173755159,0.6216860249666689,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.7142096698285639,0.7003002107039762,0.7284006363741461,0.4755481771674912,0.4662867260677446,0.4849970666996314,0.0616923763757721,0.086378522977126,-0.0616923763757721,-0.086378522977126,0.1562912876868637,0.3286550031960629,-0.1562912876868637,-0.3286550031960629
medialorbitofrontal,rh,-0.5980451920512068,0.6525172934527917,-1.9212651660572475,0.3267801120683072,-0.494312288079649,0.5835485182960478,0.3192568894806274,0.0562364964387764,0.995720173755159,0.6216860249666689,192.0,0.7142096698285639,0.041593802839172,0.0582375240721061,192,,0.7003002107039762,0.7284006363741461,HC-PD,longitudinal,area,188,0.7142096698285639,0.7003002107039762,0.7284006363741461,0.4755481771674912,0.4662867260677446,0.4849970666996314,0.0616923763757721,0.086378522977126,-0.0616923763757721,-0.086378522977126,0.1562912876868637,0.3286550031960629,-0.1562912876868637,-0.3286550031960629
middletemporal,lh,-1.6415649448915313,0.5596485240006905,-2.505833814060208,-0.5675265999589224,-1.7040293910328164,0.1557017709099041,0.1676625221333104,0.0133048341831391,0.5711174165453037,0.0902898751823382,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.5481240145684629,0.5374491260897406,0.5590149474165695,0.1138009019693961,0.1115845934242255,0.1160620654077075,0.0115245094322276,0.0210253685770378,0.0115245094322276,0.0210253685770378,0.0538616201639143,0.4732969531155298,0.0538616201639143,0.4732969531155298
middletemporal,lh,-1.6415649448915313,0.5596485240006905,-2.505833814060208,-0.5675265999589224,-1.7040293910328164,0.1557017709099041,0.1676625221333104,0.0133048341831391,0.5711174165453037,0.0902898751823382,192.0,0.5481240145684629,0.0290427711211207,0.0529857666316372,192,,0.5374491260897406,0.5590149474165695,HC-PD,longitudinal,area,188,0.5481240145684629,0.5374491260897406,0.5590149474165695,0.1138009019693961,0.1115845934242255,0.1160620654077075,0.0115245094322276,0.0210253685770378,0.0115245094322276,0.0210253685770378,0.0538616201639143,0.4732969531155298,0.0538616201639143,0.4732969531155298
middletemporal,rh,-1.1339059449141344,0.5492304210889152,-2.3949444149809613,-0.1127311237507662,-1.1786873588934337,0.3200601163846905,0.2401101403643316,0.0176292196321624,0.910369566480685,0.2401697927292166,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.4972616003390127,0.4875772734580804,0.5071419240491459,0.2080817520376276,0.2040292941295252,0.2122162258576487,0.0519688207499025,0.1045100219169794,0.0519688207499025,0.1045100219169794,0.0320283883267039,0.1539221388375864,0.0320283883267039,0.1539221388375864
middletemporal,rh,-1.1339059449141344,0.5492304210889152,-2.3949444149809613,-0.1127311237507662,-1.1786873588934337,0.3200601163846905,0.2401101403643316,0.0176292196321624,0.910369566480685,0.2401697927292166,192.0,0.4972616003390127,0.0184911090736015,0.0371858777371811,192,,0.4875772734580804,0.5071419240491459,HC-PD,longitudinal,area,188,0.4972616003390127,0.4875772734580804,0.5071419240491459,0.2080817520376276,0.2040292941295252,0.2122162258576487,0.0519688207499025,0.1045100219169794,0.0519688207499025,0.1045100219169794,0.0320283883267039,0.1539221388375864,0.0320283883267039,0.1539221388375864
paracentral,lh,0.3090567395651913,0.5690413855081436,-1.0129756168416444,1.409292480566789,0.380736209241293,0.6076305462745947,0.2191342174472189,0.1606429699183325,0.9897671975368048,0.6224259414594433,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.5266117352473596,0.5163558052097424,0.5370752305388754,0.3999578101827245,0.3921685053786722,0.4079047592982548,0.042429650260784,0.0805710306490872,0.042429650260784,0.0805710306490872,0.1808235927355056,0.4521066675829999,-0.1808235927355056,-0.4521066675829999
paracentral,lh,0.3090567395651913,0.5690413855081436,-1.0129756168416444,1.409292480566789,0.380736209241293,0.6076305462745947,0.2191342174472189,0.1606429699183325,0.9897671975368048,0.6224259414594433,192.0,0.5266117352473596,0.0244144221569034,0.0463613332608995,192,,0.5163558052097424,0.5370752305388754,HC-PD,longitudinal,area,188,0.5266117352473596,0.5163558052097424,0.5370752305388754,0.3999578101827245,0.3921685053786722,0.4079047592982548,0.042429650260784,0.0805710306490872,0.042429650260784,0.0805710306490872,0.1808235927355056,0.4521066675829999,-0.1808235927355056,-0.4521066675829999
paracentral,rh,0.2124287486386635,0.4431358135491553,-0.6733061451377164,1.3337029071009794,0.0663773191839992,0.7643536647069719,0.2416185261422677,0.1840549245262079,0.9967880572284348,0.8517790910839789,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.5169912601447377,0.5069226919013555,0.5272636017091321,0.4027192976146987,0.3948762119698363,0.4107211160178049,0.0738554465955824,0.1428562768641499,-0.0738554465955824,-0.1428562768641499,0.161100771472431,0.4000324107303247,-0.161100771472431,-0.4000324107303247
paracentral,rh,0.2124287486386635,0.4431358135491553,-0.6733061451377164,1.3337029071009794,0.0663773191839992,0.7643536647069719,0.2416185261422677,0.1840549245262079,0.9967880572284348,0.8517790910839789,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.5169912601447377,0.5069226919013555,0.5272636017091321,0.4027192976146987,0.3948762119698363,0.4107211160178049,0.0738554465955824,0.1428562768641499,-0.0738554465955824,-0.1428562768641499,0.161100771472431,0.4000324107303247,-0.161100771472431,-0.4000324107303247
parahippocampal,lh,0.1641080496319517,0.7589518525752198,-1.262964720223557,1.5133114316666405,0.2946547795529123,0.5433275801565726,0.2368386298336393,0.1318622157156709,0.9015845009068536,0.5050321545629077,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.760495727021465,0.7456848322992361,0.7756063729229834,0.5978427252200316,0.5861995491322922,0.6097215424238838,0.0015438744462451,0.0020300895736677,-0.0015438744462451,-0.0020300895736677,0.3610040953863922,0.6038445901529158,-0.3610040953863922,-0.6038445901529158
parahippocampal,lh,0.1641080496319517,0.7589518525752198,-1.262964720223557,1.5133114316666405,0.2946547795529123,0.5433275801565726,0.2368386298336393,0.1318622157156709,0.9015845009068536,0.5050321545629077,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.760495727021465,0.7456848322992361,0.7756063729229834,0.5978427252200316,0.5861995491322922,0.6097215424238838,0.0015438744462451,0.0020300895736677,-0.0015438744462451,-0.0020300895736677,0.3610040953863922,0.6038445901529158,-0.3610040953863922,-0.6038445901529158
parahippocampal,rh,-0.3027478687427315,0.9821708996643436,-2.595622708915444,1.795273795681965,-0.3315489511512886,0.4840897685994447,0.2831669733617799,0.0102078137387117,0.951142176191877,0.4144727080179745,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.8247878793613079,0.8087248746456405,0.8411759761593077,0.6276363090288313,0.6154128934768699,0.6401071089080302,0.1573830203030357,0.1908163592618609,0.1573830203030357,0.1908163592618609,0.3444693356670514,0.5488358954249535,-0.3444693356670514,-0.5488358954249535
parahippocampal,rh,-0.3027478687427315,0.9821708996643436,-2.595622708915444,1.795273795681965,-0.3315489511512886,0.4840897685994447,0.2831669733617799,0.0102078137387117,0.951142176191877,0.4144727080179745,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.8247878793613079,0.8087248746456405,0.8411759761593077,0.6276363090288313,0.6154128934768699,0.6401071089080302,0.1573830203030357,0.1908163592618609,0.1573830203030357,0.1908163592618609,0.3444693356670514,0.5488358954249535,-0.3444693356670514,-0.5488358954249535
parsopercularis,lh,-1.1043060073248945,0.687612598036795,-2.142415754922928,0.3335597782192708,-1.1490679502573236,0.3218961135915841,0.2649670670075481,0.0336004529809567,0.9140617474210356,0.2534082231065128,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.8169424984118208,0.8010322849705418,0.8331747116600805,0.3533521737939848,0.3464705284934508,0.3603730936848102,0.1293299003750257,0.1583096737242216,-0.1293299003750257,-0.1583096737242216,0.0883851067864366,0.250133191024227,-0.0883851067864366,-0.250133191024227
parsopercularis,lh,-1.1043060073248945,0.687612598036795,-2.142415754922928,0.3335597782192708,-1.1490679502573236,0.3218961135915841,0.2649670670075481,0.0336004529809567,0.9140617474210356,0.2534082231065128,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.8169424984118208,0.8010322849705418,0.8331747116600805,0.3533521737939848,0.3464705284934508,0.3603730936848102,0.1293299003750257,0.1583096737242216,-0.1293299003750257,-0.1583096737242216,0.0883851067864366,0.250133191024227,-0.0883851067864366,-0.250133191024227
parsopercularis,rh,-1.7456721351465585,0.5499789463189481,-2.7269500959432027,-0.7589339567424657,-1.7480026641154418,0.1256636715362397,0.1208804945382622,0.0069941495336991,0.4488327412235099,0.0820918985626635,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.6733562838317181,0.6602424573156338,0.6867355153106298,0.1174034181080602,0.1151169494221169,0.1197361616273526,0.12337733751277,0.1832274242852449,-0.12337733751277,-0.1832274242852449,0.0034770764302019,0.0296164837977851,0.0034770764302019,0.0296164837977851
parsopercularis,rh,-1.7456721351465585,0.5499789463189481,-2.7269500959432027,-0.7589339567424657,-1.7480026641154418,0.1256636715362397,0.1208804945382622,0.0069941495336991,0.4488327412235099,0.0820918985626635,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.6733562838317181,0.6602424573156338,0.6867355153106298,0.1174034181080602,0.1151169494221169,0.1197361616273526,0.12337733751277,0.1832274242852449,-0.12337733751277,-0.1832274242852449,0.0034770764302019,0.0296164837977851,0.0034770764302019,0.0296164837977851
parsorbitalis,lh,-0.668661274824379,0.6214212366306674,-1.6430313351690404,0.8796738372566515,-0.7649643539023445,0.4632064228920268,0.2405157219682493,0.102612776472536,0.9403313664683546,0.426692776965383,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.7058233002063043,0.6920771682815464,0.7198476340447475,0.4493451231771725,0.4405939848382502,0.4582733719531354,0.0844020635756369,0.1195795938600598,-0.0844020635756369,-0.1195795938600598,0.2088294012089232,0.4647416661214853,-0.2088294012089232,-0.4647416661214853
parsorbitalis,lh,-0.668661274824379,0.6214212366306674,-1.6430313351690404,0.8796738372566515,-0.7649643539023445,0.4632064228920268,0.2405157219682493,0.102612776472536,0.9403313664683546,0.426692776965383,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.7058233002063043,0.6920771682815464,0.7198476340447475,0.4493451231771725,0.4405939848382502,0.4582733719531354,0.0844020635756369,0.1195795938600598,-0.0844020635756369,-0.1195795938600598,0.2088294012089232,0.4647416661214853,-0.2088294012089232,-0.4647416661214853
parsorbitalis,rh,0.5096636491422548,0.5527326267698769,-0.6414015306413835,1.5362801687221164,0.5155321469871343,0.5537457841690213,0.2326299950832911,0.1262657815559917,0.9468173123986124,0.5372555429823724,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.6412039850971721,0.6287163347642205,0.6539443674887913,0.4484367196242107,0.4397032727316834,0.4573469189043819,0.0884713583272952,0.1379769314969053,-0.0884713583272952,-0.1379769314969053,0.2158067245409195,0.4812423137912641,-0.2158067245409195,-0.4812423137912641
parsorbitalis,rh,0.5096636491422548,0.5527326267698769,-0.6414015306413835,1.5362801687221164,0.5155321469871343,0.5537457841690213,0.2326299950832911,0.1262657815559917,0.9468173123986124,0.5372555429823724,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.6412039850971721,0.6287163347642205,0.6539443674887913,0.4484367196242107,0.4397032727316834,0.4573469189043819,0.0884713583272952,0.1379769314969053,-0.0884713583272952,-0.1379769314969053,0.2158067245409195,0.4812423137912641,-0.2158067245409195,-0.4812423137912641
parstriangularis,lh,-0.8860829656395398,0.6352835645206019,-2.280367127328108,0.2399021889183714,-0.8742713450544366,0.4287631177509651,0.270163557327067,0.0240114462807051,0.9419826850045075,0.3832598448041426,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.7425350722244377,0.7280739669328252,0.7572888494610127,0.3990706382816857,0.3912986114308945,0.4069999597630637,0.1072515077038358,0.1444396523689296,-0.1072515077038358,-0.1444396523689296,0.1289070809546186,0.3230182042699645,-0.1289070809546186,-0.3230182042699645
parstriangularis,lh,-0.8860829656395398,0.6352835645206019,-2.280367127328108,0.2399021889183714,-0.8742713450544366,0.4287631177509651,0.270163557327067,0.0240114462807051,0.9419826850045075,0.3832598448041426,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.7425350722244377,0.7280739669328252,0.7572888494610127,0.3990706382816857,0.3912986114308945,0.4069999597630637,0.1072515077038358,0.1444396523689296,-0.1072515077038358,-0.1444396523689296,0.1289070809546186,0.3230182042699645,-0.1289070809546186,-0.3230182042699645
parstriangularis,rh,-0.8478269926605482,0.6335278439114853,-1.7604315604344922,0.7371150099357409,-0.9228388852899356,0.401225699189997,0.2488108779788598,0.0799523745485135,0.924479979523692,0.3581018342575512,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.6336894898979787,0.6213481867348157,0.6462805632638543,0.3520723647432945,0.3452156441286473,0.3590678555084858,0.0001616459864933,0.0002550870561533,-0.0001616459864933,-0.0002550870561533,0.1032614867644347,0.2932962001710229,-0.1032614867644347,-0.2932962001710229
parstriangularis,rh,-0.8478269926605482,0.6335278439114853,-1.7604315604344922,0.7371150099357409,-0.9228388852899356,0.401225699189997,0.2488108779788598,0.0799523745485135,0.924479979523692,0.3581018342575512,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.6336894898979787,0.6213481867348157,0.6462805632638543,0.3520723647432945,0.3452156441286473,0.3590678555084858,0.0001616459864933,0.0002550870561533,-0.0001616459864933,-0.0002550870561533,0.1032614867644347,0.2932962001710229,-0.1032614867644347,-0.2932962001710229
pericalcarine,lh,-1.4273921927336843,0.6437148770554341,-2.810719839933673,-0.4095502089499706,-1.2800396027204854,0.2280244976347814,0.1963622087323384,0.0056233099374809,0.6826741350665722,0.2022640560762955,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.6638991880671439,0.650969541481032,0.677090512079547,0.191022102602254,0.1873018867604877,0.1948176102549941,0.0201843110117098,0.030402674644736,-0.0201843110117098,-0.030402674644736,0.0053401061300844,0.0279554358230662,0.0053401061300844,0.0279554358230662
pericalcarine,lh,-1.4273921927336843,0.6437148770554341,-2.810719839933673,-0.4095502089499706,-1.2800396027204854,0.2280244976347814,0.1963622087323384,0.0056233099374809,0.6826741350665722,0.2022640560762955,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.6638991880671439,0.650969541481032,0.677090512079547,0.191022102602254,0.1873018867604877,0.1948176102549941,0.0201843110117098,0.030402674644736,-0.0201843110117098,-0.030402674644736,0.0053401061300844,0.0279554358230662,0.0053401061300844,0.0279554358230662
pericalcarine,rh,-0.9754220781530224,0.6511560190112662,-2.113179986721146,-0.0264346099409151,-1.0081653077164372,0.4179927622779746,0.3091539730452072,0.0363600750099458,0.978941449296758,0.3155541290023484,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.6533182991007876,0.6405947186725517,0.6662993864730453,0.323087375565382,0.3167951467788749,0.3295069500007839,0.0021622800895214,0.0033096885430847,-0.0021622800895214,-0.0033096885430847,0.0139334025201748,0.0431258030301935,-0.0139334025201748,-0.0431258030301935
pericalcarine,rh,-0.9754220781530224,0.6511560190112662,-2.113179986721146,-0.0264346099409151,-1.0081653077164372,0.4179927622779746,0.3091539730452072,0.0363600750099458,0.978941449296758,0.3155541290023484,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.6533182991007876,0.6405947186725517,0.6662993864730453,0.323087375565382,0.3167951467788749,0.3295069500007839,0.0021622800895214,0.0033096885430847,-0.0021622800895214,-0.0033096885430847,0.0139334025201748,0.0431258030301935,-0.0139334025201748,-0.0431258030301935
postcentral,lh,-0.2696147514093452,0.5798235410733765,-1.1855857673248484,0.9400314095567592,-0.2356559792989563,0.6480903215024152,0.2631595050005064,0.2376142323997186,0.9980354305661108,0.6805598752566729,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.7160327197128848,0.7020877561154241,0.7302599092907393,0.5500935547471731,0.5393803088507801,0.5610236213118436,0.1362091786395083,0.1902275900103078,-0.1362091786395083,-0.1902275900103078,0.2869340497466667,0.5216095467225454,-0.2869340497466667,-0.5216095467225454
postcentral,lh,-0.2696147514093452,0.5798235410733765,-1.1855857673248484,0.9400314095567592,-0.2356559792989563,0.6480903215024152,0.2631595050005064,0.2376142323997186,0.9980354305661108,0.6805598752566729,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.7160327197128848,0.7020877561154241,0.7302599092907393,0.5500935547471731,0.5393803088507801,0.5610236213118436,0.1362091786395083,0.1902275900103078,-0.1362091786395083,-0.1902275900103078,0.2869340497466667,0.5216095467225454,-0.2869340497466667,-0.5216095467225454
postcentral,rh,-0.0418048450837972,0.4492607425851321,-1.137537465766898,0.7066870400643633,-0.0482593561048236,0.7344215439856494,0.1883477351974298,0.2568442860222408,0.9695342121905468,0.7642595832681103,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.4702850212711304,0.4611260717964658,0.4796293346929144,0.3744107233168655,0.3671189561064981,0.3818500653943428,0.0210242786859983,0.0447053972273493,-0.0210242786859983,-0.0447053972273493,0.1860629881194357,0.4969488760127463,-0.1860629881194357,-0.4969488760127463
postcentral,rh,-0.0418048450837972,0.4492607425851321,-1.137537465766898,0.7066870400643633,-0.0482593561048236,0.7344215439856494,0.1883477351974298,0.2568442860222408,0.9695342121905468,0.7642595832681103,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.4702850212711304,0.4611260717964658,0.4796293346929144,0.3744107233168655,0.3671189561064981,0.3818500653943428,0.0210242786859983,0.0447053972273493,-0.0210242786859983,-0.0447053972273493,0.1860629881194357,0.4969488760127463,-0.1860629881194357,-0.4969488760127463
posteriorcingulate,lh,-0.6694126929530838,0.7096956719044117,-2.4899122028213605,0.3449668238082598,-0.5893821389490196,0.532103100309355,0.2830548807691146,0.013872115704649,0.9970367469243382,0.5566603458246955,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.6190755995987346,0.60701890656948,0.6313763027314724,0.3939206646222191,0.3862489351366628,0.401747658864133,0.0906200723056771,0.1463796543821372,0.0906200723056771,0.1463796543821372,0.1108657838531045,0.2814419090184768,-0.1108657838531045,-0.2814419090184768
posteriorcingulate,lh,-0.6694126929530838,0.7096956719044117,-2.4899122028213605,0.3449668238082598,-0.5893821389490196,0.532103100309355,0.2830548807691146,0.013872115704649,0.9970367469243382,0.5566603458246955,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.6190755995987346,0.60701890656948,0.6313763027314724,0.3939206646222191,0.3862489351366628,0.401747658864133,0.0906200723056771,0.1463796543821372,0.0906200723056771,0.1463796543821372,0.1108657838531045,0.2814419090184768,-0.1108657838531045,-0.2814419090184768
posteriorcingulate,rh,-0.5649895273275083,0.779112006157152,-1.8190289477027408,2.0697736695924376,-0.509081462642178,0.531463484773258,0.2973776115847523,0.0401924873352014,0.982248571692391,0.525334492462287,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.6516191031485984,0.6389286150987494,0.6645664284003885,0.4423233031799443,0.4337089170054882,0.4511120321245758,0.1274929030085536,0.1956555637987174,0.1274929030085536,0.1956555637987174,0.144945691595192,0.3276917371369551,-0.144945691595192,-0.3276917371369551
posteriorcingulate,rh,-0.5649895273275083,0.779112006157152,-1.8190289477027408,2.0697736695924376,-0.509081462642178,0.531463484773258,0.2973776115847523,0.0401924873352014,0.982248571692391,0.525334492462287,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.6516191031485984,0.6389286150987494,0.6645664284003885,0.4423233031799443,0.4337089170054882,0.4511120321245758,0.1274929030085536,0.1956555637987174,0.1274929030085536,0.1956555637987174,0.144945691595192,0.3276917371369551,-0.144945691595192,-0.3276917371369551
precentral,lh,-0.9302637958347886,0.3125984405983888,-1.5675796938433926,-0.4000956056758777,-0.90797272954193,0.3755391225574794,0.1531276637173965,0.1192864028902045,0.6896543789717383,0.3654721594267319,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.375208329361254,0.3679010285210008,0.3826635194469153,0.1937152227349108,0.1899425575271037,0.1975642412533257,0.0626098887628651,0.16686700124555,-0.0626098887628651,-0.16686700124555,0.0405875590175143,0.2095217838045504,-0.0405875590175143,-0.2095217838045504
