region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,t_var_theoretical,t_var_theoretical_low,t_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
paracentral,rh,0.2124287486386635,0.4431358135491553,-0.6733061451377164,1.3337029071009794,0.0663773191839992,0.7643536647069719,0.2416185261422677,0.1840549245262079,0.9967880572284348,0.8517790910839789,192.0,0.5169912601447377,0.0245311489861737,0.047449833057731,192,,0.5069226919013555,0.5272636017091321,HC-PD,longitudinal,area,188,0.5169912601447378,0.5069226919013555,0.5272636017091322,0.267279963066044,0.2569706155645166,0.2780069056872864,0.3784187097601571,0.3710488857466407,0.3859376883980657,0.143200719896542,0.1376772756138236,0.1489478993260424,0.0738554465955825,0.1428562768641501,-0.0738554465955825,-0.1428562768641501,0.1368001836178894,0.3615048095919828,-0.1368001836178894,-0.3615048095919828
parahippocampal,lh,0.1641080496319517,0.7589518525752198,-1.262964720223557,1.5133114316666405,0.2946547795529123,0.5433275801565726,0.2368386298336393,0.1318622157156709,0.9015845009068536,0.5050321545629077,192.0,0.760495727021465,0.0420777204202641,0.0553293318097453,192,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,188,0.7604957270214652,0.7456848322992362,0.7756063729229833,0.5783537508179069,0.5560458691211401,0.6015652457187458,0.4853351259964136,0.47588307097398,0.4949784770001382,0.2355501845259547,0.2264646972396261,0.2450036926933763,0.0015438744462453,0.002030089573668,-0.0015438744462453,-0.002030089573668,0.2484964961627742,0.5120101201259654,-0.2484964961627742,-0.5120101201259654
parahippocampal,rh,-0.3027478687427315,0.9821708996643436,-2.595622708915444,1.795273795681965,-0.3315489511512886,0.4840897685994447,0.2831669733617799,0.0102078137387117,0.951142176191877,0.4144727080179745,192.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,192,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,188,0.8247878793613079,0.8087248746456405,0.8411759761593077,0.6802750459413234,0.6540359228706069,0.7075770228675643,0.4910132965220876,0.4814506573334548,0.5007694697562773,0.2410940573614875,0.2317947354468157,0.2507700618399832,0.1573830203030357,0.1908163592618609,0.1573830203030357,0.1908163592618609,0.2078463231603077,0.4233008039344573,-0.2078463231603077,-0.4233008039344573
parsopercularis,lh,-1.1043060073248945,0.687612598036795,-2.142415754922928,0.3335597782192708,-1.1490679502573236,0.3218961135915841,0.2649670670075481,0.0336004529809567,0.9140617474210356,0.2534082231065128,192.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,192,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,188,0.8169424984118209,0.8010322849705416,0.8331747116600803,0.667395045711348,0.6416527215651269,0.694180100149858,0.3891719761238829,0.3815927288481781,0.3969046164492061,0.1514548270001681,0.1456130107097991,0.1575332745586914,0.1293299003750259,0.1583096737242217,-0.1293299003750259,-0.1583096737242217,0.1242049091163348,0.319151729149165,-0.1242049091163348,-0.319151729149165
parsopercularis,rh,-1.7456721351465585,0.5499789463189481,-2.7269500959432027,-0.7589339567424657,-1.7480026641154418,0.1256636715362397,0.1208804945382622,0.0069941495336991,0.4488327412235099,0.0820918985626635,192.0,0.6733562838317181,0.028289792269404,0.0420131109617357,192,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,188,0.6733562838317182,0.6602424573156337,0.6867355153106299,0.4534086849756614,0.4359201024421863,0.4716056679889563,0.183946022910606,0.1803636159580094,0.187600932620725,0.0338361393446291,0.0325310339614483,0.0351941099201658,0.1233773375127701,0.183227424285245,-0.1233773375127701,-0.183227424285245,0.0630655283723437,0.3428480125552499,-0.0630655283723437,-0.3428480125552499
parsorbitalis,lh,-0.668661274824379,0.6214212366306674,-1.6430313351690404,0.8796738372566515,-0.7649643539023445,0.4632064228920268,0.2405157219682493,0.102612776472536,0.9403313664683546,0.426692776965383,192.0,0.7058233002063043,0.0385264520565766,0.054583706779467,192,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,188,0.7058233002063041,0.6920771682815463,0.7198476340447476,0.4981865311141186,0.4789708068566037,0.5181806162398209,0.414088836711489,0.4060243256981208,0.4223165618136741,0.1714695646890742,0.1648557530586137,0.1783512783821228,0.0844020635756367,0.1195795938600595,-0.0844020635756367,-0.1195795938600595,0.1735731147432397,0.4191687854270134,-0.1735731147432397,-0.4191687854270134
parsorbitalis,rh,0.5096636491422548,0.5527326267698769,-0.6414015306413835,1.5362801687221164,0.5155321469871343,0.5537457841690213,0.2326299950832911,0.1262657815559917,0.9468173123986124,0.5372555429823724,192.0,0.6412039850971721,0.0389617467773574,0.060763419571469,192,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,188,0.6412039850971721,0.6287163347642205,0.6539443674887911,0.4111425505044946,0.3952842295993554,0.4276432357703151,0.4133932331905695,0.4053422692756932,0.4216071370204988,0.1708939652477525,0.1643023552615686,0.1777525779866217,0.0884713583272952,0.1379769314969053,-0.0884713583272952,-0.1379769314969053,0.1807632381072783,0.4372670464684374,-0.1807632381072783,-0.4372670464684374
parstriangularis,lh,-0.8860829656395398,0.6352835645206019,-2.280367127328108,0.2399021889183714,-0.8742713450544366,0.4287631177509651,0.270163557327067,0.0240114462807051,0.9419826850045075,0.3832598448041426,192.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,192,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,188,0.7425350722244378,0.7280739669328252,0.7572888494610126,0.5513583334833512,0.5300917013253007,0.5734864015179842,0.4172367361176037,0.4091109187680609,0.4255270083079172,0.1740864939660708,0.1673717438552469,0.1810732347994862,0.1072515077038359,0.1444396523689297,-0.1072515077038359,-0.1444396523689297,0.1470731787905366,0.3524933594272057,-0.1470731787905366,-0.3524933594272057
parstriangularis,rh,-0.8478269926605482,0.6335278439114853,-1.7604315604344922,0.7371150099357409,-0.9228388852899356,0.401225699189997,0.2488108779788598,0.0799523745485135,0.924479979523692,0.3581018342575512,192.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,192,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,188,0.6336894898979787,0.6213481867348157,0.6462805632638545,0.4015623696071604,0.3860735691586434,0.417678566452645,0.3436392080244215,0.3369467258031031,0.3504671364477311,0.1180879052916516,0.1135330960294315,0.1228272137298725,0.0001616459864933,0.0002550870561533,-0.0001616459864933,-0.0002550870561533,0.0948283300455617,0.2759531736518917,-0.0948283300455617,-0.2759531736518917
pericalcarine,lh,-1.4273921927336843,0.6437148770554341,-2.810719839933673,-0.4095502089499706,-1.2800396027204854,0.2280244976347814,0.1963622087323384,0.0056233099374809,0.6826741350665722,0.2022640560762955,192.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,192,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,188,0.6638991880671437,0.6509695414810321,0.6770905120795471,0.4407621319162126,0.4237613439360252,0.4584515615481432,0.2652024413719372,0.2600375399797602,0.2704718729300667,0.0703323349096358,0.0676195221987253,0.0731550340462981,0.0201843110117095,0.0304026746447357,-0.0201843110117095,-0.0304026746447357,0.0688402326395987,0.2595761648477915,-0.0688402326395987,-0.2595761648477915
pericalcarine,rh,-0.9754220781530224,0.6511560190112662,-2.113179986721146,-0.0264346099409151,-1.0081653077164372,0.4179927622779746,0.3091539730452072,0.0363600750099458,0.978941449296758,0.3155541290023484,192.0,0.6533182991007876,0.041582258965203,0.0636477793786518,192,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,188,0.6533182991007878,0.6405947186725517,0.6662993864730454,0.4268247999399464,0.4103615935911656,0.4439548724143567,0.3568149853182488,0.3498659006684765,0.3639047094336182,0.1273169337476621,0.1224061484505643,0.1324266375479661,0.0021622800895215,0.0033096885430848,-0.0021622800895215,-0.0033096885430848,0.0476610122730415,0.1335734602921231,-0.0476610122730415,-0.1335734602921231
postcentral,lh,-0.2696147514093452,0.5798235410733765,-1.1855857673248484,0.9400314095567592,-0.2356559792989563,0.6480903215024152,0.2631595050005064,0.2376142323997186,0.9980354305661108,0.6805598752566729,192.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,192,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,188,0.7160327197128847,0.7020877561154238,0.7302599092907395,0.5127028556994305,0.4929272172871909,0.5332795351173191,0.4887976949695464,0.4792782053216345,0.498509845378453,0.2389231866075417,0.2297075980963269,0.2485120659392491,0.1362091786395082,0.1902275900103077,-0.1362091786395082,-0.1902275900103077,0.22563818996904,0.461618768441815,-0.22563818996904,-0.461618768441815
postcentral,rh,-0.0418048450837972,0.4492607425851321,-1.137537465766898,0.7066870400643633,-0.0482593561048236,0.7344215439856494,0.1883477351974298,0.2568442860222408,0.9695342121905468,0.7642595832681103,192.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,192,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,188,0.4702850212711303,0.4611260717964658,0.4796293346929144,0.2211680012319875,0.2126372540904393,0.2300442986979677,0.3448047355015332,0.3380895542641046,0.3516558223363489,0.1188903056242822,0.1143045467025009,0.1236618173830537,0.0210242786859982,0.0447053972273491,-0.0210242786859982,-0.0447053972273491,0.1564570003041034,0.4537553699096678,-0.1564570003041034,-0.4537553699096678
posteriorcingulate,lh,-0.6694126929530838,0.7096956719044117,-2.4899122028213605,0.3449668238082598,-0.5893821389490196,0.532103100309355,0.2830548807691146,0.013872115704649,0.9970367469243382,0.5566603458246955,192.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,192,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,188,0.6190755995987346,0.60701890656948,0.6313763027314724,0.3832545980185328,0.3684719529328071,0.3986360356508639,0.3888340750599312,0.3812614085142777,0.3965600014707039,0.1511919379277121,0.1453602616222909,0.1572598347664447,0.0906200723056771,0.1463796543821372,0.0906200723056771,0.1463796543821372,0.1057791942908165,0.2720419867382064,-0.1057791942908165,-0.2720419867382064
posteriorcingulate,rh,-0.5649895273275083,0.779112006157152,-1.8190289477027408,2.0697736695924376,-0.509081462642178,0.531463484773258,0.2973776115847523,0.0401924873352014,0.982248571692391,0.525334492462287,192.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,192,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,188,0.6516191031485985,0.6389286150987493,0.6645664284003887,0.4246074555881839,0.4082297751920058,0.4416485377568489,0.407284934950107,0.3993529320746647,0.415377470140486,0.1658810182373129,0.1594827643566317,0.1725384427003103,0.1274929030085535,0.1956555637987172,0.1274929030085535,0.1956555637987172,0.1099073233653547,0.2698536428282537,-0.1099073233653547,-0.2698536428282537
precentral,lh,-0.9302637958347886,0.3125984405983888,-1.5675796938433926,-0.4000956056758777,-0.90797272954193,0.3755391225574794,0.1531276637173965,0.1192864028902045,0.6896543789717383,0.3654721594267319,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.375208329361254,0.3679010285210007,0.3826635194469153,0.1407812904220633,0.1353511667868101,0.1464313691154997,0.1997956666431757,0.1959045828678607,0.2037655003503644,0.0399183084093909,0.0383786055886304,0.0415203791330343,0.0626098887628651,0.1668670012455501,-0.0626098887628651,-0.1668670012455501,0.0466680029257791,0.2335786541813525,-0.0466680029257791,-0.2335786541813525
precentral,rh,-0.3789087920207566,0.3658112692398272,-0.9469742059515462,0.7253691623366358,-0.3742872356305677,0.6727855029193459,0.2021157245235608,0.3450662615515187,0.9760834745975672,0.6597215771800524,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3963837640685028,0.3886640649424962,0.4042596987873064,0.1571200884171144,0.1510597553776249,0.1634259040636037,0.2799894073649544,0.2745365251350132,0.2855526480782693,0.0783940682365784,0.0753703036332077,0.0815403148245119,0.0305724948286755,0.0771285244251124,-0.0305724948286755,-0.0771285244251124,0.0778736828413935,0.2781308177844331,-0.0778736828413935,-0.2781308177844331
precuneus,lh,-0.562664487555103,0.7039139224457412,-1.531225263631929,1.0240173245885549,-0.72863106606186,0.4554575319828032,0.2205704178226548,0.1281071151359735,0.9432386583286244,0.4417777148296549,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.7216976920720011,0.7076424013468072,0.7360374416397656,0.5208475587420529,0.5007577681838759,0.5417511154956114,0.4217424355089921,0.4135288682392791,0.4301222335514872,0.1778666819090563,0.171006124867259,0.1850051357953201,0.0177837696262598,0.0246415775214722,-0.0177837696262598,-0.0246415775214722,0.2011720176863373,0.4770020769751259,-0.2011720176863373,-0.4770020769751259
precuneus,rh,0.1498799917444888,0.4459118628926432,-0.9325965009848396,0.6626878269692057,0.2987886868144427,0.7068889638124738,0.1809541573062202,0.3522262502575667,0.9988200800925888,0.708266917725386,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4358639442051866,0.4273753560889561,0.4445243291200617,0.189977377858102,0.182649694992162,0.1976018791796409,0.3157212166158452,0.3095724461037666,0.3219944293879453,0.0996798866213894,0.0958350993866695,0.1036804125568685,0.0100479186874565,0.0230528788192822,0.0100479186874565,0.0230528788192822,0.134767059309625,0.426854617989146,-0.134767059309625,-0.426854617989146
rostralanteriorcingulate,lh,-0.497743092359649,0.5266292085184561,-1.8535521133273536,0.2717731999253863,-0.399484361130372,0.6182246999166815,0.2685233079989172,0.0654261939060194,0.9545165416890976,0.6901556411432969,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.6337741783910104,0.6214312258926703,0.6463669344722316,0.4016697091952003,0.3861767685144671,0.4177902139790301,0.4255495984452986,0.4172618854737277,0.4340050427918764,0.1810924607369548,0.1741074810690902,0.1883603771687784,0.1071449698725542,0.1690585914127454,-0.1071449698725542,-0.1690585914127454,0.1570262904463813,0.3689964484047467,-0.1570262904463813,-0.3689964484047467
rostralanteriorcingulate,rh,-0.4439062175338134,0.6235370924855536,-1.7362839247825093,1.4402209109785762,-0.4863191856956,0.5671586301866582,0.2479032767417114,0.0842524666098093,0.967900052485013,0.5598883783157512,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.5865462066219755,0.5751230338054428,0.5982005680052492,0.3440364525026292,0.3307665040135765,0.3578439195618028,0.3811264340601282,0.3737038762597953,0.3886992137407542,0.1452573587393893,0.1396545871315964,0.1510870787626805,0.036990885863578,0.0630655955932528,0.036990885863578,0.0630655955932528,0.1332231573184168,0.3495510817740838,-0.1332231573184168,-0.3495510817740838
rostralmiddlefrontal,lh,0.039467688013589,0.7037289847789807,-1.1496725309422422,1.2009903718940846,0.1820439038402608,0.56902423511453,0.2193429447464391,0.2314323367012816,0.9728922849448872,0.5164531673871084,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.6341989556804579,0.6218477305101084,0.6468001518606565,0.4022083153861834,0.3866945999405724,0.4183504364469683,0.414959557798617,0.4068780892167896,0.4232045836660255,0.1721914346084238,0.1655497794847058,0.1791021196359339,0.0695300290985228,0.1096344112139402,0.0695300290985228,0.1096344112139402,0.1956166130521779,0.4714112721970657,-0.1956166130521779,-0.4714112721970657
rostralmiddlefrontal,rh,-0.220564161140259,0.4014248838002583,-0.7480242222878613,0.8374362172670752,-0.2432082211858736,0.7106920788577517,0.176061939613473,0.4034420691803109,0.9899861004450822,0.743099063298054,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4370708908445924,0.4285587970609711,0.4457552571477149,0.1910309636236856,0.1836626425383466,0.1986977492748254,0.3175182834366616,0.3113345144800867,0.3238272029713719,0.1008178603165642,0.0969291799065513,0.104864057384262,0.0356460070443341,0.0815565799302077,-0.0356460070443341,-0.0815565799302077,0.1414563438231885,0.4455061368187517,-0.1414563438231885,-0.4455061368187517
superiorfrontal,lh,0.4172176434921381,0.7051595021645426,-1.1923426951338132,1.4778689723590228,0.3804255981720754,0.5750250260630165,0.2968632422863759,0.1416183694320029,0.9835674193329208,0.6372690140327291,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.6193236274797477,0.6072621040290939,0.6316292587946575,0.3835617555546732,0.3687672629898421,0.3989555205654884,0.3983894389578917,0.3906306786792996,0.4063052253707552,0.1587141450731837,0.1525923271254502,0.1650839361635802,0.0858358746847949,0.1385961569625435,0.0858358746847949,0.1385961569625435,0.1015261966715158,0.2548415865066311,-0.1015261966715158,-0.2548415865066311
superiorfrontal,rh,-0.5039794596002952,0.5601831884692331,-1.5921126839607618,0.63724530093814,-0.3439511434533518,0.5696632046210203,0.2541435971473313,0.1131031546514156,0.913719246443922,0.627816914073183,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.5053332211931953,0.4954916969442026,0.5153739237197315,0.2553616644414909,0.2455120217406455,0.2656102812502716,0.3280163861729611,0.3216281633465143,0.3345338974294253,0.1075947495979691,0.1034446754576521,0.1119129285293212,0.0548499672760377,0.1085421756885995,0.0548499672760377,0.1085421756885995,0.0738727890256297,0.2252106667216225,-0.0738727890256297,-0.2252106667216225
superiorparietal,lh,-0.7328428141695891,0.8987331811386112,-2.073411451404381,1.5071239751217989,-0.806344519286727,0.3964852807057871,0.2724557314088855,0.0395797931276039,0.9168646990853762,0.3921420900903498,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.7543747853123355,0.7396830978650905,0.7693638113553012,0.5690813167150323,0.547131085267297,0.5919206742231554,0.406656152007412,0.3987363948785749,0.4147361936149103,0.1653692259654754,0.1589907126007627,0.1720061102941843,0.1443583958262757,0.1913616396477338,0.1443583958262757,0.1913616396477338,0.1342004205985265,0.3300095668934585,-0.1342004205985265,-0.3300095668934585
superiorparietal,rh,-0.228843587367436,0.7604323304153165,-2.603828763184368,0.9031927226362,-0.0701446072727852,0.6997267521781774,0.287522167956285,0.0100447795686725,0.986688044733384,0.772147157807717,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.473766319325586,0.4645395704706631,0.4831798042894442,0.2244545253273132,0.2157970125330681,0.2334627232731855,0.3346062759966984,0.3280897129824735,0.3412547248615126,0.1119613599363787,0.1076428597649218,0.1164547872403067,0.2866660110897305,0.605078916326944,0.2866660110897305,0.605078916326944,0.0470841080404134,0.1407149579013813,-0.0470841080404134,-0.1407149579013813
superiortemporal,lh,-1.5772726469273644,0.61282006630111,-2.950617629254882,-0.4352081273772867,-1.538106655001831,0.1762160691646135,0.1680110795966102,0.0038842298160494,0.6639606081173465,0.1260100745341775,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.5864186635248839,0.5749979746504911,0.5980704906946059,0.343886848930311,0.3306226708521667,0.3576883118396867,0.1987645579011251,0.194893555294557,0.2027139040256312,0.0395073494776297,0.0379834978953525,0.0410929268853128,0.026401402776226,0.0450214231203535,0.026401402776226,0.0450214231203535,0.0307534783045148,0.1547231489821897,-0.0307534783045148,-0.1547231489821897
superiortemporal,rh,-1.465486920029472,0.515685227248604,-2.50716116535666,-0.0329174401642943,-1.5294869842602066,0.1942110755392727,0.2041121983434161,0.0131923706117058,0.9737808921503768,0.128097772910122,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.4992573456128097,0.4895341509616949,0.5091773237208185,0.2492578971483486,0.2396436849577874,0.2592615469914952,0.1728856507070015,0.1695186479999196,0.1763207966998906,0.0298894482203833,0.0287365720197206,0.0310890233488841,0.0164278816357942,0.0329046368173711,0.0164278816357942,0.0329046368173711,0.0312265476364146,0.1806196610806985,0.0312265476364146,0.1806196610806985
supramarginal,lh,-1.1884494611261738,0.7505703197444428,-2.3111027258564816,0.1608729076207635,-1.2952009809067602,0.3324629724891685,0.3051807653380189,0.0219874055866025,0.9323607583016053,0.1999210587922476,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.7547202188644041,0.7400218039895199,0.7697161084884553,0.569602608762734,0.5476322703799034,0.5924628876666115,0.3652693239716829,0.3581555884037095,0.372527031302716,0.1334216790347302,0.1282754255048073,0.1387763890512147,0.0041498991199613,0.0054985927450115,-0.0041498991199613,-0.0054985927450115,0.0600885586336639,0.1645048042367834,-0.0600885586336639,-0.1645048042367834
supramarginal,rh,-0.4307242439670852,0.5593002950231737,-1.729524538836832,0.7982041350383969,-0.4813676991897031,0.6124456462047836,0.250141749097201,0.085516243854425,0.9392368700055372,0.5890341396576473,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.5521026788399863,0.541350304616681,0.5630726656325556,0.304817367982289,0.2930601523085733,0.3170508267825518,0.3716340002952898,0.3643963106436569,0.3790181703621236,0.1381118301754795,0.1327846712107085,0.1436547734646517,0.0071976161831873,0.0130367347579442,0.0071976161831873,0.0130367347579442,0.1214922511980888,0.3269137137655719,-0.1214922511980888,-0.3269137137655719
temporalpole,lh,-0.0449152267391186,0.6012694717937652,-1.931312174917644,1.1160987697112494,0.0143994057074178,0.696152523797189,0.2317684515320178,0.0550260925098677,0.9892623604598224,0.7478990558784255,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.7268552856247387,0.7126995491344794,0.7412975138351967,0.5283186062406204,0.5079406473364902,0.5495220040182436,0.5188040823468206,0.5087002088179106,0.529112443724877,0.2691576758597266,0.2587759024513858,0.2799599781045111,0.1255858138309734,0.1727796664820718,-0.1255858138309734,-0.1727796664820718,0.2870356308148028,0.5532640173461847,-0.2870356308148028,-0.5532640173461847
temporalpole,rh,0.270364283617425,0.5830340046722566,-1.0939501994156815,1.5596697567439255,0.2718224148521013,0.6323705114832883,0.234527105337286,0.1205161075739218,0.9939295991828156,0.6273927694193238,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.7014641756534403,0.6878029390575311,0.7154018960038407,0.4920519897251605,0.4730728829761778,0.5117998728058901,0.4798594331970222,0.4705140190230529,0.4893939850950881,0.2302650756281674,0.2213834420972257,0.2395064726472512,0.1184301709811836,0.1688328144068961,-0.1184301709811836,-0.1688328144068961,0.2453323278597362,0.5112587372206704,-0.2453323278597362,-0.5112587372206704
transversetemporal,lh,-1.3504186764785386,0.7108462376286626,-2.893163538821071,0.0474464248125163,-1.292759007208602,0.2659575985984904,0.247329868517292,0.004301767716117,0.9622127638015736,0.1980314684752923,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.6787517180033608,0.6655328137009621,0.6922381538916541,0.4607038946925138,0.4429339261127195,0.4791936617033254,0.2921517460018569,0.2864619983817145,0.2979566459197493,0.0853526426919335,0.0820604765168454,0.0887781628477468,0.0320945196253018,0.0472846237792402,0.0320945196253018,0.0472846237792402,0.0448218774845649,0.1534198514914232,-0.0448218774845649,-0.1534198514914232
transversetemporal,rh,-1.061186346489526,0.7561698094512372,-2.3385520977197984,0.7597897784029992,-1.14155794178795,0.3487673961299904,0.2865441642142537,0.020511061794422,0.9919635135497212,0.2557891073035678,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.7033700038623497,0.6896716506595246,0.7173455920063361,0.4947293623333219,0.4756469857234334,0.5145846983709208,0.3480235061985525,0.3412456383841522,0.3549385482963798,0.1211203608667339,0.1164485857162075,0.1259813730667415,0.0527998055888875,0.0750668997809871,0.0527998055888875,0.0750668997809871,0.0614793419842987,0.1766528435272527,-0.0614793419842987,-0.1766528435272527
