region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
lateralorbitofrontal,lh,0.1188595392185371,0.0587685096553094,-0.0381005021624352,0.2056844571266688,0.1283737367360397,0.2836548824868274,0.2173443408893213,0.0400734429665156,0.7694284037048152,0.2030837963564695,103.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,103,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,99,0.0445000500800175,0.0436333975355641,0.0453842424238622,0.1759995535695906,0.1725719066197677,0.1794965711573573,0.0142684595752919,0.3206391801724984,0.0142684595752919,0.3206391801724984,0.0413447873197306,0.2349141601849736,0.0413447873197306,0.2349141601849736
lateralorbitofrontal,lh,0.1188595392185371,0.0587685096553094,-0.0381005021624352,0.2056844571266688,0.1283737367360397,0.2836548824868274,0.2173443408893213,0.0400734429665156,0.7694284037048152,0.2030837963564695,103.0,0.4526371849834849,0.0138266494681159,0.0305468704888229,103,,0.4438219327000657,0.4616308452778477,HC-PD,longitudinal,thickness,99,0.0445000500800175,0.0436333975355641,0.0453842424238622,0.1759995535695906,0.1725719066197677,0.1794965711573573,0.0142684595752919,0.3206391801724984,0.0142684595752919,0.3206391801724984,0.0413447873197306,0.2349141601849736,0.0413447873197306,0.2349141601849736
lateralorbitofrontal,rh,0.0732729708987277,0.0416508194183183,-0.0120323099118036,0.1710849932456429,0.0733264767536465,0.4950856507941311,0.2225752858089777,0.0887717580424033,0.9235102042733848,0.4685121516884941,103.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,103,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,99,0.0474774796804242,0.0465528407531582,0.0484208319679607,0.2909266704732952,0.2852607815863917,0.2967072287915481,0.0058266602621059,0.1227247170937833,-0.0058266602621059,-0.1227247170937833,0.0683513846643174,0.2349436871948513,-0.0683513846643174,-0.2349436871948513
lateralorbitofrontal,rh,0.0732729708987277,0.0416508194183183,-0.0120323099118036,0.1710849932456429,0.0733264767536465,0.4950856507941311,0.2225752858089777,0.0887717580424033,0.9235102042733848,0.4685121516884941,103.0,0.4807914449236979,0.0178313245455993,0.0370874414132497,103,,0.4714278795266866,0.4903445153994198,HC-PD,longitudinal,thickness,99,0.0474774796804242,0.0465528407531582,0.0484208319679607,0.2909266704732952,0.2852607815863917,0.2967072287915481,0.0058266602621059,0.1227247170937833,-0.0058266602621059,-0.1227247170937833,0.0683513846643174,0.2349436871948513,-0.0683513846643174,-0.2349436871948513
lingual,lh,-0.1769683747009017,0.0498273438720069,-0.2690732342130564,-0.1031758490919918,-0.1779404192241015,0.1119250557550995,0.0916870668867096,0.0067890255494892,0.3070100461122061,0.0766533199715809,103.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,103,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,99,0.0511204343150079,0.0501248476944761,0.0521361701749467,0.0846438680583605,0.0829954019669011,0.0863256967294749,0.001293090443001,0.025294981553421,-0.001293090443001,-0.025294981553421,0.0070431988283491,0.0832097940454819,0.0070431988283491,0.0832097940454819
lingual,lh,-0.1769683747009017,0.0498273438720069,-0.2690732342130564,-0.1031758490919918,-0.1779404192241015,0.1119250557550995,0.0916870668867096,0.0067890255494892,0.3070100461122061,0.0766533199715809,103.0,0.5245706190659637,0.0187768895965399,0.0357947794140158,103,,0.514354440411299,0.534993558463784,HC-PD,longitudinal,thickness,99,0.0511204343150079,0.0501248476944761,0.0521361701749467,0.0846438680583605,0.0829954019669011,0.0863256967294749,0.001293090443001,0.025294981553421,-0.001293090443001,-0.025294981553421,0.0070431988283491,0.0832097940454819,0.0070431988283491,0.0832097940454819
lingual,rh,-0.0638796432808687,0.0482426894505937,-0.1564500702905756,-0.0072292468658039,-0.0483297579200688,0.5723552032689619,0.2784542680936805,0.1200843738549822,0.9430917485261464,0.6331412140772998,103.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,103,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,99,0.0477054052947551,0.046776327444089,0.0486532863431086,0.3116669114093918,0.3055970997730189,0.3178595672918544,0.0005372841558386,0.0112625425257143,0.0005372841558386,0.0112625425257143,0.0332126433157112,0.1065645472774765,-0.0332126433157112,-0.1065645472774765
lingual,rh,-0.0638796432808687,0.0482426894505937,-0.1564500702905756,-0.0072292468658039,-0.0483297579200688,0.5723552032689619,0.2784542680936805,0.1200843738549822,0.9430917485261464,0.6331412140772998,103.0,0.4827870157782687,0.0195848542061773,0.0405662405286643,103,,0.4733845860079445,0.4923797371862488,HC-PD,longitudinal,thickness,99,0.0477054052947551,0.046776327444089,0.0486532863431086,0.3116669114093918,0.3055970997730189,0.3178595672918544,0.0005372841558386,0.0112625425257143,0.0005372841558386,0.0112625425257143,0.0332126433157112,0.1065645472774765,-0.0332126433157112,-0.1065645472774765
medialorbitofrontal,lh,0.065748380537317,0.0589106883104923,-0.0887880106407976,0.1964029931530489,0.0693747054144845,0.5055102865393747,0.2573913722927468,0.050176452535365,0.9942078690620716,0.4862375412653067,103.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,103,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,99,0.0530448751404597,0.0520118094264205,0.0540988486167828,0.3424025395630367,0.335734141850989,0.349205896041293,0.0058658131700326,0.1105820902490645,0.0058658131700326,0.1105820902490645,0.0850111672702899,0.248278436774384,-0.0850111672702899,-0.248278436774384
medialorbitofrontal,lh,0.065748380537317,0.0589106883104923,-0.0887880106407976,0.1964029931530489,0.0693747054144845,0.5055102865393747,0.2573913722927468,0.050176452535365,0.9942078690620716,0.4862375412653067,103.0,0.5368886797526419,0.0189557222098044,0.0353066155511749,103,,0.5264326029716234,0.5475563724694044,HC-PD,longitudinal,thickness,99,0.0530448751404597,0.0520118094264205,0.0540988486167828,0.3424025395630367,0.335734141850989,0.349205896041293,0.0058658131700326,0.1105820902490645,0.0058658131700326,0.1105820902490645,0.0850111672702899,0.248278436774384,-0.0850111672702899,-0.248278436774384
medialorbitofrontal,rh,-0.0474920055629472,0.0574997417306832,-0.1629415886870752,0.053637692010216,-0.0375123106380921,0.6073954089929614,0.2710698789549514,0.1052806612789902,0.9375392128805278,0.6938841064930492,103.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,103,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,99,0.042282907861391,0.0414594348626175,0.0431230467677362,0.3024463028597551,0.2965560654900759,0.3084557501509798,0.0152168338692922,0.3598814423827007,0.0152168338692922,0.3598814423827007,0.0313764239048037,0.103742130778676,-0.0313764239048037,-0.103742130778676
medialorbitofrontal,rh,-0.0474920055629472,0.0574997417306832,-0.1629415886870752,0.053637692010216,-0.0375123106380921,0.6073954089929614,0.2710698789549514,0.1052806612789902,0.9375392128805278,0.6938841064930492,103.0,0.4275188412849965,0.0168808024867336,0.0394855170265594,103,,0.4191927766865262,0.4360134134401701,HC-PD,longitudinal,thickness,99,0.042282907861391,0.0414594348626175,0.0431230467677362,0.3024463028597551,0.2965560654900759,0.3084557501509798,0.0152168338692922,0.3598814423827007,0.0152168338692922,0.3598814423827007,0.0313764239048037,0.103742130778676,-0.0313764239048037,-0.103742130778676
middletemporal,lh,-0.1257910617318888,0.0408982365696673,-0.2060757243772134,-0.0236349279921825,-0.1251779500323407,0.2466513135177786,0.173846039594441,0.0396879205422469,0.8154427549033243,0.2147716594107663,103.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,103,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,99,0.0410694592858085,0.0402696185816887,0.0418854876138903,0.1491626828808019,0.1462576924723937,0.1521264661114586,0.0001712227161412,0.0041691008140548,-0.0001712227161412,-0.0041691008140548,0.0246833567136391,0.1654794365247772,0.0246833567136391,0.1654794365247772
middletemporal,lh,-0.1257910617318888,0.0408982365696673,-0.2060757243772134,-0.0236349279921825,-0.1251779500323407,0.2466513135177786,0.173846039594441,0.0396879205422469,0.8154427549033243,0.2147716594107663,103.0,0.4181022950691171,0.0106142813814899,0.0253868048720835,103,,0.4099596206853383,0.4264097654557631,HC-PD,longitudinal,thickness,99,0.0410694592858085,0.0402696185816887,0.0418854876138903,0.1491626828808019,0.1462576924723937,0.1521264661114586,0.0001712227161412,0.0041691008140548,-0.0001712227161412,-0.0041691008140548,0.0246833567136391,0.1654794365247772,0.0246833567136391,0.1654794365247772
middletemporal,rh,-0.1603936383872057,0.0397948194418462,-0.2270256271459328,-0.0687944340670387,-0.161276004609813,0.1390218593289518,0.1172793104251607,0.0231191942207885,0.496440162531079,0.1089683344700799,103.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,103,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,99,0.0319239644012404,0.0313022351014391,0.0325582766066872,0.0702837709058253,0.0689149722465029,0.0716802720787391,0.0078708550406057,0.2465500506666368,0.0078708550406057,0.2465500506666368,0.0469955395193353,0.6686542129662569,0.0469955395193353,0.6686542129662569
middletemporal,rh,-0.1603936383872057,0.0397948194418462,-0.2270256271459328,-0.0687944340670387,-0.161276004609813,0.1390218593289518,0.1172793104251607,0.0231191942207885,0.496440162531079,0.1089683344700799,103.0,0.3266452700824617,0.0088431487104118,0.0270726366500864,103,,0.3202837501753698,0.3331355379909395,HC-PD,longitudinal,thickness,99,0.0319239644012404,0.0313022351014391,0.0325582766066872,0.0702837709058253,0.0689149722465029,0.0716802720787391,0.0078708550406057,0.2465500506666368,0.0078708550406057,0.2465500506666368,0.0469955395193353,0.6686542129662569,0.0469955395193353,0.6686542129662569
paracentral,lh,-0.0365640966175206,0.0357507563710656,-0.1066373290439028,0.0415227668677867,-0.0402467825676799,0.6980530247252564,0.2070409111990234,0.2909769886996629,0.9891217933860732,0.6858563898127336,103.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,103,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,99,0.0469668737851253,0.0460521790691035,0.0479000806049032,0.3516068928821185,0.3447592374791315,0.358593134968821,0.0112161174140597,0.2388091118300472,-0.0112161174140597,-0.2388091118300472,0.1445659816830951,0.4111579852661279,-0.1445659816830951,-0.4111579852661279
paracentral,lh,-0.0365640966175206,0.0357507563710656,-0.1066373290439028,0.0415227668677867,-0.0402467825676799,0.6980530247252564,0.2070409111990234,0.2909769886996629,0.9891217933860732,0.6858563898127336,103.0,0.4746595739158761,0.0176045677398337,0.0370888289360698,103,,0.4654154286453956,0.4840908073736887,HC-PD,longitudinal,thickness,99,0.0469668737851253,0.0460521790691035,0.0479000806049032,0.3516068928821185,0.3447592374791315,0.358593134968821,0.0112161174140597,0.2388091118300472,-0.0112161174140597,-0.2388091118300472,0.1445659816830951,0.4111579852661279,-0.1445659816830951,-0.4111579852661279
paracentral,rh,-0.0845020993565614,0.0394375755914956,-0.1700475363739299,-0.0028748812641411,-0.0819801482829551,0.434996037685325,0.2159973184936931,0.0907530493245138,0.9773531549212784,0.4175020781942172,103.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,103,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,99,0.0432837613475172,0.0424407964106714,0.0441437866806901,0.2428255539848656,0.2380964495492331,0.2476503686836624,0.0038461857560215,0.0888597856628325,-0.0038461857560215,-0.0888597856628325,0.0268282354911724,0.1104835757642071,-0.0268282354911724,-0.1104835757642071
paracentral,rh,-0.0845020993565614,0.0394375755914956,-0.1700475363739299,-0.0028748812641411,-0.0819801482829551,0.434996037685325,0.2159973184936931,0.0907530493245138,0.9773531549212784,0.4175020781942172,103.0,0.4387137082674293,0.0158497418185102,0.0361277560281947,103,,0.4301696200951046,0.4474307164796057,HC-PD,longitudinal,thickness,99,0.0432837613475172,0.0424407964106714,0.0441437866806901,0.2428255539848656,0.2380964495492331,0.2476503686836624,0.0038461857560215,0.0888597856628325,-0.0038461857560215,-0.0888597856628325,0.0268282354911724,0.1104835757642071,-0.0268282354911724,-0.1104835757642071
parahippocampal,lh,-0.095712333613895,0.0350534994974647,-0.1700675819834011,-0.0252947102518207,-0.0927446094077881,0.3700042729345555,0.1681230666083757,0.0907144380523392,0.8027366889314517,0.3587430044046904,103.0,0.4423457350763619,0.016841970287498,0.0380742232873356,103,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,99,0.0435976757744561,0.0427485972548984,0.0444639384204505,0.2211288586901077,0.2168223042549723,0.2255225715849322,0.0085441762769914,0.195977792972107,-0.0085441762769914,-0.195977792972107,0.053005792081732,0.2397054477453568,-0.053005792081732,-0.2397054477453568
parahippocampal,lh,-0.095712333613895,0.0350534994974647,-0.1700675819834011,-0.0252947102518207,-0.0927446094077881,0.3700042729345555,0.1681230666083757,0.0907144380523392,0.8027366889314517,0.3587430044046904,103.0,0.4423457350763619,0.016841970287498,0.0380742232873356,103,,0.4337309120336309,0.4511349097308529,HC-PD,longitudinal,thickness,99,0.0435976757744561,0.0427485972548984,0.0444639384204505,0.2211288586901077,0.2168223042549723,0.2255225715849322,0.0085441762769914,0.195977792972107,-0.0085441762769914,-0.195977792972107,0.053005792081732,0.2397054477453568,-0.053005792081732,-0.2397054477453568
parahippocampal,rh,-0.1307785062261545,0.0428061772913041,-0.2305818987617942,-0.051485385550288,-0.1220190511313144,0.2311581756544796,0.156128348206958,0.0209978350963878,0.6109495805704984,0.2265369059554854,103.0,0.5109894628196148,0.015882378673186,0.0310816168019353,103,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,99,0.0501609623045732,0.0491840617047915,0.0511576339656126,0.1708196089165094,0.1674928430264976,0.174213703757098,0.0073547850132691,0.1466236825484217,-0.0073547850132691,-0.1466236825484217,0.0146912607095514,0.0860045331021216,-0.0146912607095514,-0.0860045331021216
parahippocampal,rh,-0.1307785062261545,0.0428061772913041,-0.2305818987617942,-0.051485385550288,-0.1220190511313144,0.2311581756544796,0.156128348206958,0.0209978350963878,0.6109495805704984,0.2265369059554854,103.0,0.5109894628196148,0.015882378673186,0.0310816168019353,103,,0.5010377814766689,0.5211425518610425,HC-PD,longitudinal,thickness,99,0.0501609623045732,0.0491840617047915,0.0511576339656126,0.1708196089165094,0.1674928430264976,0.174213703757098,0.0073547850132691,0.1466236825484217,-0.0073547850132691,-0.1466236825484217,0.0146912607095514,0.0860045331021216,-0.0146912607095514,-0.0860045331021216
parsopercularis,lh,-0.0908540132591496,0.0423819509327014,-0.1675465011058121,0.0120491681246177,-0.091620769374018,0.3979228570096831,0.2070750299090928,0.0956734637696489,0.9052903240180477,0.3646374579898015,103.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,103,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,99,0.0424070010604799,0.0415811113074208,0.0432496056327369,0.2250485379266276,0.2206656464991143,0.229520132764619,2.5050127778432352e-05,0.0005907073632183,-2.5050127778432352e-05,-0.0005907073632183,0.0179735080175347,0.0798650290427331,-0.0179735080175347,-0.0798650290427331
parsopercularis,lh,-0.0908540132591496,0.0423819509327014,-0.1675465011058121,0.0120491681246177,-0.091620769374018,0.3979228570096831,0.2070750299090928,0.0956734637696489,0.9052903240180477,0.3646374579898015,103.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,103,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,99,0.0424070010604799,0.0415811113074208,0.0432496056327369,0.2250485379266276,0.2206656464991143,0.229520132764619,2.5050127778432352e-05,0.0005907073632183,-2.5050127778432352e-05,-0.0005907073632183,0.0179735080175347,0.0798650290427331,-0.0179735080175347,-0.0798650290427331
parsopercularis,rh,-0.057186080839791,0.0527648649714309,-0.158138027032034,0.0396309306711513,-0.0663686239993823,0.5575395335208684,0.2575565613634337,0.1160889483111086,0.9609599686676902,0.5117904112717853,103.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,103,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,99,0.0419714272527298,0.0411540204372877,0.0428053772049291,0.2854709423775236,0.2799113055201693,0.2911430982781678,0.0107934377187011,0.2571615602611931,0.0107934377187011,0.2571615602611931,0.0279143810140899,0.0977836160192245,-0.0279143810140899,-0.0977836160192245
parsopercularis,rh,-0.057186080839791,0.0527648649714309,-0.158138027032034,0.0396309306711513,-0.0663686239993823,0.5575395335208684,0.2575565613634337,0.1160889483111086,0.9609599686676902,0.5117904112717853,103.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,103,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,99,0.0419714272527298,0.0411540204372877,0.0428053772049291,0.2854709423775236,0.2799113055201693,0.2911430982781678,0.0107934377187011,0.2571615602611931,0.0107934377187011,0.2571615602611931,0.0279143810140899,0.0977836160192245,-0.0279143810140899,-0.0977836160192245
parsorbitalis,lh,-0.0480428502492201,0.0759485552120748,-0.2089896369776519,0.0813873203554265,-0.0553867042281133,0.5159454021322528,0.2716118464939567,0.0369131711478695,0.973335383115282,0.5028673386060565,103.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,103,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,99,0.0479166595430052,0.0469834674490642,0.0488687381009923,0.3418503846091228,0.3351927402893721,0.3486427700619087,0.0280318956690695,0.5850135618053874,0.0280318956690695,0.5850135618053874,0.0702385381151661,0.2054657279250335,-0.0702385381151661,-0.2054657279250335
parsorbitalis,lh,-0.0480428502492201,0.0759485552120748,-0.2089896369776519,0.0813873203554265,-0.0553867042281133,0.5159454021322528,0.2716118464939567,0.0369131711478695,0.973335383115282,0.5028673386060565,103.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,103,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,99,0.0479166595430052,0.0469834674490642,0.0488687381009923,0.3418503846091228,0.3351927402893721,0.3486427700619087,0.0280318956690695,0.5850135618053874,0.0280318956690695,0.5850135618053874,0.0702385381151661,0.2054657279250335,-0.0702385381151661,-0.2054657279250335
parsorbitalis,rh,0.0445447612826445,0.0548244007952617,-0.0716305426974966,0.1697624292855797,0.0388947541927536,0.6286397791633752,0.2697443018655769,0.0913036244502281,0.991194012761711,0.6700615984794027,103.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,103,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,99,0.0466137063391736,0.0457058896708192,0.0475398959095047,0.3379409173381089,0.3313594111294791,0.3446556237540547,0.008210694456088,0.1761433514070917,0.008210694456088,0.1761433514070917,0.0681966154725319,0.2018004094020419,-0.0681966154725319,-0.2018004094020419
parsorbitalis,rh,0.0445447612826445,0.0548244007952617,-0.0716305426974966,0.1697624292855797,0.0388947541927536,0.6286397791633752,0.2697443018655769,0.0913036244502281,0.991194012761711,0.6700615984794027,103.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,103,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,99,0.0466137063391736,0.0457058896708192,0.0475398959095047,0.3379409173381089,0.3313594111294791,0.3446556237540547,0.008210694456088,0.1761433514070917,0.008210694456088,0.1761433514070917,0.0681966154725319,0.2018004094020419,-0.0681966154725319,-0.2018004094020419
parstriangularis,lh,-0.0388335973951259,0.0400863600810169,-0.1392790798056585,0.0218817681588375,-0.032069628204807,0.6856634288112076,0.2205758925345361,0.1669636558242775,0.986544279290315,0.7514482477707248,103.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,103,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,99,0.0480720970548099,0.0471358777661834,0.0490272640735434,0.3568412022274468,0.3498916069950792,0.3639314472588681,0.0079857369737929,0.1661200043902381,-0.0079857369737929,-0.1661200043902381,0.1362653096929107,0.3818654035529693,-0.1362653096929107,-0.3818654035529693
parstriangularis,lh,-0.0388335973951259,0.0400863600810169,-0.1392790798056585,0.0218817681588375,-0.032069628204807,0.6856634288112076,0.2205758925345361,0.1669636558242775,0.986544279290315,0.7514482477707248,103.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,103,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,99,0.0480720970548099,0.0471358777661834,0.0490272640735434,0.3568412022274468,0.3498916069950792,0.3639314472588681,0.0079857369737929,0.1661200043902381,-0.0079857369737929,-0.1661200043902381,0.1362653096929107,0.3818654035529693,-0.1362653096929107,-0.3818654035529693
parstriangularis,rh,0.101183366376443,0.0285469872175289,0.0491483677734974,0.1538170318583997,0.099304884500935,0.3345217311909776,0.1372189196116199,0.1265274203808143,0.62725211316713,0.325617318781462,103.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,103,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,99,0.0424134024240809,0.0415873880024419,0.0432561341880304,0.203845299026513,0.1998753473801999,0.2078955967768275,0.013866415206552,0.3269347520839105,-0.013866415206552,-0.3269347520839105,0.0666263794148931,0.3268477602038173,-0.0666263794148931,-0.3268477602038173
parstriangularis,rh,0.101183366376443,0.0285469872175289,0.0491483677734974,0.1538170318583997,0.099304884500935,0.3345217311909776,0.1372189196116199,0.1265274203808143,0.62725211316713,0.325617318781462,103.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,103,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,99,0.0424134024240809,0.0415873880024419,0.0432561341880304,0.203845299026513,0.1998753473801999,0.2078955967768275,0.013866415206552,0.3269347520839105,-0.013866415206552,-0.3269347520839105,0.0666263794148931,0.3268477602038173,-0.0666263794148931,-0.3268477602038173
pericalcarine,lh,-0.1402099516314469,0.0498870326784001,-0.2191563567701475,-0.0352235061464573,-0.1554555841957973,0.2133871679915968,0.1929321939455055,0.028472375904963,0.7279043298174899,0.1226028319155211,103.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,103,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,99,0.0483046916442005,0.0473639425024084,0.049264480193804,0.1446067397464104,0.1417904777709523,0.147479998808416,0.0015823410341996,0.0327575020218477,0.0015823410341996,0.0327575020218477,0.0483254541990951,0.3341853518296665,0.0483254541990951,0.3341853518296665
pericalcarine,lh,-0.1402099516314469,0.0498870326784001,-0.2191563567701475,-0.0352235061464573,-0.1554555841957973,0.2133871679915968,0.1929321939455055,0.028472375904963,0.7279043298174899,0.1226028319155211,103.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,103,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,99,0.0483046916442005,0.0473639425024084,0.049264480193804,0.1446067397464104,0.1417904777709523,0.147479998808416,0.0015823410341996,0.0327575020218477,0.0015823410341996,0.0327575020218477,0.0483254541990951,0.3341853518296665,0.0483254541990951,0.3341853518296665
pericalcarine,rh,-0.1291454879576353,0.055466271795482,-0.2412645704778861,-0.0501241649755976,-0.1207777010472557,0.2605878517141089,0.1930790360666899,0.015599687652138,0.6204227486351863,0.2313407504045111,103.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,103,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,99,0.0468593682545989,0.045946767242773,0.0477904389966231,0.1630233984941044,0.1598484662669204,0.1662625867771926,0.0086069035408831,0.1836751937012816,0.0086069035408831,0.1836751937012816,0.0300556375725855,0.1843639492871474,0.0300556375725855,0.1843639492871474
pericalcarine,rh,-0.1291454879576353,0.055466271795482,-0.2412645704778861,-0.0501241649755976,-0.1207777010472557,0.2605878517141089,0.1930790360666899,0.015599687652138,0.6204227486351863,0.2313407504045111,103.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,103,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,99,0.0468593682545989,0.045946767242773,0.0477904389966231,0.1630233984941044,0.1598484662669204,0.1662625867771926,0.0086069035408831,0.1836751937012816,0.0086069035408831,0.1836751937012816,0.0300556375725855,0.1843639492871474,0.0300556375725855,0.1843639492871474
postcentral,lh,-0.1085613762133803,0.0508016799869049,-0.1913882756171694,0.0114805345279381,-0.1147874149915964,0.3283725887197324,0.2347957361273182,0.0564567404637094,0.9097406480792504,0.2555656373230516,103.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,103,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,99,0.0472586865466934,0.0463383086848804,0.0481976915309486,0.210204175822634,0.2061103830402926,0.2143808210752202,0.0035429934402115,0.0749702054607662,0.0035429934402115,0.0749702054607662,0.0245915603046842,0.116988923785387,0.0245915603046842,0.116988923785387
postcentral,lh,-0.1085613762133803,0.0508016799869049,-0.1913882756171694,0.0114805345279381,-0.1147874149915964,0.3283725887197324,0.2347957361273182,0.0564567404637094,0.9097406480792504,0.2555656373230516,103.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,103,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,99,0.0472586865466934,0.0463383086848804,0.0481976915309486,0.210204175822634,0.2061103830402926,0.2143808210752202,0.0035429934402115,0.0749702054607662,0.0035429934402115,0.0749702054607662,0.0245915603046842,0.116988923785387,0.0245915603046842,0.116988923785387
postcentral,rh,-0.0119649160511576,0.0334137320860782,-0.1009436054053959,0.0563168588577871,-0.0076138310094656,0.7964053722141459,0.1604484558754249,0.3176492881287041,0.9832774815207628,0.8041424663182815,103.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,103,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,99,0.0335680387078295,0.0329142905411164,0.0342350177959423,0.2666084747586759,0.2614161904217603,0.2719058434529099,0.0001543066217512,0.0045968316199306,-0.0001543066217512,-0.0045968316199306,0.1061600188832509,0.398186963033876,-0.1061600188832509,-0.398186963033876
postcentral,rh,-0.0119649160511576,0.0334137320860782,-0.1009436054053959,0.0563168588577871,-0.0076138310094656,0.7964053722141459,0.1604484558754249,0.3176492881287041,0.9832774815207628,0.8041424663182815,103.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,103,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,99,0.0335680387078295,0.0329142905411164,0.0342350177959423,0.2666084747586759,0.2614161904217603,0.2719058434529099,0.0001543066217512,0.0045968316199306,-0.0001543066217512,-0.0045968316199306,0.1061600188832509,0.398186963033876,-0.1061600188832509,-0.398186963033876
posteriorcingulate,lh,-0.0242655996378076,0.0629195500547312,-0.1005747611741509,0.1952062873487435,-0.0343237452141048,0.6373585469119323,0.2372537549802932,0.0516201825856596,0.9920445545072428,0.6446056226725414,103.0,0.546999475907578,0.0154232913445731,0.028196172069421,103,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,99,0.054145070832732,0.0530905784597478,0.0552209046127198,0.4206518361205211,0.4124595086187027,0.4290099645328079,0.0087744792219991,0.1620549957189223,0.0087744792219991,0.1620549957189223,0.1833980811402278,0.4359854525576881,-0.1833980811402278,-0.4359854525576881
