region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
parsopercularis,lh,4.136690845598307,1.736255348378194,1.8910664815057043,8.901929621471592,3.773590944626334,0.0644203003096051,0.0487184522536416,0.0032288682097556,0.1707269364818222,0.0542039611473997,192.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,192,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,188,1.7494198315411968,1.7153493272249971,1.7841798737981691,0.0438124030979036,0.0429591426958336,0.0446829322616899,0.0131644831630028,0.0075250565505509,0.0049060491557379,0.1119785450885867
parsopercularis,lh,4.136690845598307,1.736255348378194,1.8910664815057043,8.901929621471592,3.773590944626334,0.0644203003096051,0.0487184522536416,0.0032288682097556,0.1707269364818222,0.0542039611473997,192.0,0.4300683840759227,0.0106388992986141,0.0247376921730103,192,,0.4216926663255351,0.4386136142913004,HC-PD,longitudinal,thickness,188,1.7494198315411968,1.7153493272249971,1.7841798737981691,0.0438124030979036,0.0429591426958336,0.0446829322616899,0.0131644831630028,0.0075250565505509,0.0049060491557379,0.1119785450885867
parsopercularis,rh,0.1836624443645269,0.2034833734674759,0.002475657709429,0.7187494344167659,0.1126026393864104,0.7242540284667781,0.1664788524676031,0.3976382311393707,0.9603699487602358,0.7376169953354192,192.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,192,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,188,0.3639194674941003,0.3568320208077988,0.3711503538943566,0.3085044296127284,0.3024962083091964,0.3146342486627127,0.1604360940266244,0.4408560364504967,0.1420255771451252,0.4603680320681707
parsopercularis,rh,0.1836624443645269,0.2034833734674759,0.002475657709429,0.7187494344167659,0.1126026393864104,0.7242540284667781,0.1664788524676031,0.3976382311393707,0.9603699487602358,0.7376169953354192,192.0,0.4245854551655003,0.0113745262446079,0.0267897218480417,192,,0.4163165191891271,0.4330217424975392,HC-PD,longitudinal,thickness,188,0.3639194674941003,0.3568320208077988,0.3711503538943566,0.3085044296127284,0.3024962083091964,0.3146342486627127,0.1604360940266244,0.4408560364504967,0.1420255771451252,0.4603680320681707
parsorbitalis,lh,0.1480871136545855,0.200798792590831,0.0002271409410447,0.8724650275953998,0.0522418456647856,0.7603206902010526,0.1622430706097439,0.3514783211831317,0.9879914481293812,0.8195255187053788,192.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,192,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,188,0.3728868173562558,0.3656247286962696,0.3802958802322337,0.3583799142174754,0.3514003520826225,0.3655007326383316,0.1720880247654247,0.4615020342781708,0.1961368436077315,0.5472874896909259
parsorbitalis,lh,0.1480871136545855,0.200798792590831,0.0002271409410447,0.8724650275953998,0.0522418456647856,0.7603206902010526,0.1622430706097439,0.3514783211831317,0.9879914481293812,0.8195255187053788,192.0,0.4844939967358448,0.0212949191467023,0.0439529061044542,192,,0.4750583229716923,0.494120634948212,HC-PD,longitudinal,thickness,188,0.3728868173562558,0.3656247286962696,0.3802958802322337,0.3583799142174754,0.3514003520826225,0.3655007326383316,0.1720880247654247,0.4615020342781708,0.1961368436077315,0.5472874896909259
parsorbitalis,rh,1.4835109392852226,0.8508080492127642,0.0771597385230371,3.440666243490873,1.361799969999231,0.2779451435210592,0.168824998779303,0.0651843113848015,0.7814908608846821,0.2451214496027056,192.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,192,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,188,1.147943182849699,1.1255866264297478,1.170752203774828,0.1786633887474962,0.1751838627653849,0.1822133353244511,0.2971351336369349,0.2588413242712196,0.0098383899681932,0.0550666257769114
parsorbitalis,rh,1.4835109392852226,0.8508080492127642,0.0771597385230371,3.440666243490873,1.361799969999231,0.2779451435210592,0.168824998779303,0.0651843113848015,0.7814908608846821,0.2451214496027056,192.0,0.4712431182429263,0.0197168218875139,0.0418400208389883,192,,0.4620655095268239,0.4806064685423228,HC-PD,longitudinal,thickness,188,1.147943182849699,1.1255866264297478,1.170752203774828,0.1786633887474962,0.1751838627653849,0.1822133353244511,0.2971351336369349,0.2588413242712196,0.0098383899681932,0.0550666257769114
parstriangularis,lh,0.7701997879384231,0.7382464376999489,0.0105650406145175,3.3415322391825724,0.5644968914834589,0.472967563233548,0.2319565717052137,0.0691451750317323,0.9182426536652653,0.454904314172837,192.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,192,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,188,0.852810546274069,0.8362017912606234,0.8697554385699127,0.2630887860725718,0.2579650487856036,0.2683162204232854,0.1145641085741201,0.1343371151713014,0.0311322143673581,0.118333490499935
parstriangularis,lh,0.7701997879384231,0.7382464376999489,0.0105650406145175,3.3415322391825724,0.5644968914834589,0.472967563233548,0.2319565717052137,0.0691451750317323,0.9182426536652653,0.454904314172837,192.0,0.4858708782009499,0.0141325016595949,0.0290869494214673,192,,0.4764083892349493,0.4955248743162326,HC-PD,longitudinal,thickness,188,0.852810546274069,0.8362017912606234,0.8697554385699127,0.2630887860725718,0.2579650487856036,0.2683162204232854,0.1145641085741201,0.1343371151713014,0.0311322143673581,0.118333490499935
parstriangularis,rh,0.2071414626896776,0.3179191400834432,0.0024863849919252,1.507466783594327,0.1061636509106513,0.7244087252635729,0.1825427168189404,0.221069269548043,0.9602842523641733,0.7449233093863762,192.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,192,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,188,0.391923533731182,0.384290699001142,0.3997108460437422,0.3091819604060256,0.3031605439760859,0.3153252416327732,0.0740043936477388,0.1888235517352167,0.1266392435870851,0.4095945423878525
parstriangularis,rh,0.2071414626896776,0.3179191400834432,0.0024863849919252,1.507466783594327,0.1061636509106513,0.7244087252635729,0.1825427168189404,0.221069269548043,0.9602842523641733,0.7449233093863762,192.0,0.4305641112027566,0.0138205182106397,0.0320986302644522,192,,0.4221787390098448,0.4391191912526715,HC-PD,longitudinal,thickness,188,0.391923533731182,0.384290699001142,0.3997108460437422,0.3091819604060256,0.3031605439760859,0.3153252416327732,0.0740043936477388,0.1888235517352167,0.1266392435870851,0.4095945423878525
pericalcarine,lh,1.7850427764149377,0.9668667084185844,0.2107658119550913,3.665830947606981,1.8024418809225151,0.2346479478649078,0.1564986603031682,0.0570653976782716,0.646701020920039,0.1815426432384186,192.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,192,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,188,1.3166037538417903,1.290962479478007,1.3427639706714527,0.1607426865308051,0.1576121718901767,0.1639365582793537,0.3497370454232059,0.2656357650528407,0.0042440262276368,0.0264026085368652
pericalcarine,lh,1.7850427764149377,0.9668667084185844,0.2107658119550913,3.665830947606981,1.8024418809225151,0.2346479478649078,0.1564986603031682,0.0570653976782716,0.646701020920039,0.1815426432384186,192.0,0.4927206674355809,0.0322175591373618,0.0653870666823084,192,,0.4831247766586051,0.5025107652223746,HC-PD,longitudinal,thickness,188,1.3166037538417903,1.290962479478007,1.3427639706714527,0.1607426865308051,0.1576121718901767,0.1639365582793537,0.3497370454232059,0.2656357650528407,0.0042440262276368,0.0264026085368652
pericalcarine,rh,1.3392803493792984,1.5704417285316663,0.0009679756934611,7.184245572363582,0.687376880634903,0.3943646445890992,0.2633456101680915,0.008011451032547,0.975213155156878,0.4081952380542754,192.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,192,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,188,1.1046240748315534,1.0831111717360336,1.1265723681039506,0.194442532415589,0.1906557026218042,0.1983060021908025,0.4658176537001128,0.4216979009543554,0.0689030777525024,0.3543621701307274
pericalcarine,rh,1.3392803493792984,1.5704417285316663,0.0009679756934611,7.184245572363582,0.687376880634903,0.3943646445890992,0.2633456101680915,0.008011451032547,0.975213155156878,0.4081952380542754,192.0,0.4772531024372288,0.0337439403977238,0.0707044966819509,192,,0.4679584473788244,0.4867358679283313,HC-PD,longitudinal,thickness,188,1.1046240748315534,1.0831111717360336,1.1265723681039506,0.194442532415589,0.1906557026218042,0.1983060021908025,0.4658176537001128,0.4216979009543554,0.0689030777525024,0.3543621701307274
postcentral,lh,0.257658041096834,0.3216143880805426,2.821323115580573e-05,1.3931248328878931,0.1200255049478174,0.6881265846612084,0.1974212897164899,0.2393773015465598,0.995767628149114,0.7333484373151642,192.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,192,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,188,0.4874252060828965,0.4779324460899783,0.4971100858670867,0.3361388104233207,0.3295924008166109,0.342817709932668,0.1658108180023538,0.3401769459869795,0.1387175207068308,0.4126792753628631
postcentral,lh,0.257658041096834,0.3216143880805426,2.821323115580573e-05,1.3931248328878931,0.1200255049478174,0.6881265846612084,0.1974212897164899,0.2393773015465598,0.995767628149114,0.7333484373151642,192.0,0.4801270096532951,0.0146736325732568,0.0305619810554978,192,,0.4707763843432427,0.4896668781533334,HC-PD,longitudinal,thickness,188,0.4874252060828965,0.4779324460899783,0.4971100858670867,0.3361388104233207,0.3295924008166109,0.342817709932668,0.1658108180023538,0.3401769459869795,0.1387175207068308,0.4126792753628631
postcentral,rh,0.174421834419343,0.2011847543783118,0.0001395880962874,0.805732915348402,0.0817401593975502,0.7364401001511932,0.1712107945516794,0.3705390480000963,0.9905860152344036,0.775368230531523,192.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,192,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,188,0.2831962919315609,0.2776809546107956,0.2888232517367933,0.2474962758760842,0.2426762076549239,0.2524138953364267,0.082011537553249,0.2895925543158896,0.0762854813244048,0.3082288048754285
postcentral,rh,0.174421834419343,0.2011847543783118,0.0001395880962874,0.805732915348402,0.0817401593975502,0.7364401001511932,0.1712107945516794,0.3705390480000963,0.9905860152344036,0.775368230531523,192.0,0.3390448422664102,0.0104458435547966,0.0308096223643143,192,,0.3324418367707846,0.3457814830839585,HC-PD,longitudinal,thickness,188,0.2831962919315609,0.2776809546107956,0.2888232517367933,0.2474962758760842,0.2426762076549239,0.2524138953364267,0.082011537553249,0.2895925543158896,0.0762854813244048,0.3082288048754285
posteriorcingulate,lh,0.5340527932017292,0.7013226050552618,0.0048241581236398,3.3863580422884585,0.4010158090417525,0.5754140260939793,0.239363197402498,0.0673229612512048,0.9447007439674292,0.527617164737757,192.0,0.546999475907578,0.0154232913445731,0.028196172069421,192,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,188,0.7994825726637873,0.7839123967965851,0.8153678664671756,0.3333808261914434,0.3268881291996143,0.340004926019939,0.0981599676085255,0.1227793712644259,0.0940176287889453,0.2820127055985993
posteriorcingulate,lh,0.5340527932017292,0.7013226050552618,0.0048241581236398,3.3863580422884585,0.4010158090417525,0.5754140260939793,0.239363197402498,0.0673229612512048,0.9447007439674292,0.527617164737757,192.0,0.546999475907578,0.0154232913445731,0.028196172069421,192,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,188,0.7994825726637873,0.7839123967965851,0.8153678664671756,0.3333808261914434,0.3268881291996143,0.340004926019939,0.0981599676085255,0.1227793712644259,0.0940176287889453,0.2820127055985993
posteriorcingulate,rh,0.6916764343364086,0.8432920648303253,4.943839333002229e-08,3.2685942755299813,0.3705118162832841,0.5431676242693775,0.2739341112935629,0.0722249337089607,0.9998228294201396,0.5434648775340842,192.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,192,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,188,0.8914208706586422,0.8740601673707589,0.9091329295790808,0.301826914384456,0.2959487398011592,0.3078240547558741,0.0481288058283169,0.0539911139760011,0.0278928030908931,0.0924132400444723
posteriorcingulate,rh,0.6916764343364086,0.8432920648303253,4.943839333002229e-08,3.2685942755299813,0.3705118162832841,0.5431676242693775,0.2739341112935629,0.0722249337089607,0.9998228294201396,0.5434648775340842,192.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,192,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,188,0.8914208706586422,0.8740601673707589,0.9091329295790808,0.301826914384456,0.2959487398011592,0.3078240547558741,0.0481288058283169,0.0539911139760011,0.0278928030908931,0.0924132400444723
precentral,lh,0.4757431894063033,0.4601532855140219,0.0022622154839342,1.6338299857429748,0.3076080642064739,0.5705157890093783,0.2189157525892563,0.2027584012242019,0.9621154749234556,0.5802561606941379,192.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,192,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,188,0.5968158173717161,0.58519264063899,0.6086742304624114,0.2715016190251151,0.2662140391565932,0.2768962118952755,0.1366625318576941,0.2289861090805781,0.0525858664358588,0.1936852775489136
precentral,lh,0.4757431894063033,0.4601532855140219,0.0022622154839342,1.6338299857429748,0.3076080642064739,0.5705157890093783,0.2189157525892563,0.2027584012242019,0.9621154749234556,0.5802561606941379,192.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,192,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,188,0.5968158173717161,0.58519264063899,0.6086742304624114,0.2715016190251151,0.2662140391565932,0.2768962118952755,0.1366625318576941,0.2289861090805781,0.0525858664358588,0.1936852775489136
precentral,rh,0.4082389909590843,0.4397105177964558,1.2414379802359764e-06,1.9520044961846963,0.2618813311460778,0.6060889992964859,0.2190759573756134,0.1640266316018331,0.999112186217568,0.609434404270419,192.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,192,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,188,0.4526277094482129,0.443812641703839,0.461621181468726,0.2299342073568066,0.2254561659724863,0.2345028778497007,0.012917191651757,0.0285382255264577,0.0108582499811932,0.0472232909840319
precentral,rh,0.4082389909590843,0.4397105177964558,1.2414379802359764e-06,1.9520044961846963,0.2618813311460778,0.6060889992964859,0.2190759573756134,0.1640266316018331,0.999112186217568,0.609434404270419,192.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,192,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,188,0.4526277094482129,0.443812641703839,0.461621181468726,0.2299342073568066,0.2254561659724863,0.2345028778497007,0.012917191651757,0.0285382255264577,0.0108582499811932,0.0472232909840319
precuneus,lh,0.1382269359185788,0.2172428550587105,0.0002709931779893,0.8967760280443036,0.055482288315335,0.7789852804815965,0.1679436516336062,0.3448697434911654,0.9868834712349924,0.8140791992451161,192.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,192,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,188,0.3064625404626478,0.3004940855958778,0.3125517882604598,0.3063776502792111,0.3004108486756023,0.3124652113541962,0.0892196854039373,0.2911275396635679,0.1384339986456048,0.451841048194755
precuneus,lh,0.1382269359185788,0.2172428550587105,0.0002709931779893,0.8967760280443036,0.055482288315335,0.7789852804815965,0.1679436516336062,0.3448697434911654,0.9868834712349924,0.8140791992451161,192.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,192,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,188,0.3064625404626478,0.3004940855958778,0.3125517882604598,0.3063776502792111,0.3004108486756023,0.3124652113541962,0.0892196854039373,0.2911275396635679,0.1384339986456048,0.451841048194755
precuneus,rh,0.1006023810632487,0.1089381354544296,2.924062158112945e-05,0.5101058919213248,0.0816643860987201,0.7905138621967063,0.1279232010036501,0.475983572635527,0.995691256620278,0.776054605760035,192.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,192,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,188,0.2397325766731279,0.2350637089485178,0.2444959355566209,0.2862904476527011,0.2807148506710177,0.2919788866876058,0.1307944412186982,0.5455847637971818,0.158367246649051,0.5531698593072386
precuneus,rh,0.1006023810632487,0.1089381354544296,2.924062158112945e-05,0.5101058919213248,0.0816643860987201,0.7905138621967063,0.1279232010036501,0.475983572635527,0.995691256620278,0.776054605760035,192.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,192,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,188,0.2397325766731279,0.2350637089485178,0.2444959355566209,0.2862904476527011,0.2807148506710177,0.2919788866876058,0.1307944412186982,0.5455847637971818,0.158367246649051,0.5531698593072386
rostralanteriorcingulate,lh,1.935650764288245,1.259463304928214,0.0345818066915009,4.975189321738696,1.5870210108291178,0.2349184249264064,0.1804987237164653,0.0269022310565275,0.8526762514268013,0.2093382611376226,192.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,192,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,188,1.8858923448679408,1.849163995207525,1.923364023431204,0.2051381268709055,0.2011429969935821,0.2092141124233655,0.6264290399397268,0.3321658532866001,0.0246394031544402,0.1201112807759328
rostralanteriorcingulate,lh,1.935650764288245,1.259463304928214,0.0345818066915009,4.975189321738696,1.5870210108291178,0.2349184249264064,0.1804987237164653,0.0269022310565275,0.8526762514268013,0.2093382611376226,192.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,192,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,188,1.8858923448679408,1.849163995207525,1.923364023431204,0.2051381268709055,0.2011429969935821,0.2092141124233655,0.6264290399397268,0.3321658532866001,0.0246394031544402,0.1201112807759328
rostralanteriorcingulate,rh,0.6468474979516563,0.751301237886948,0.0020415015517388,2.56415250851553,0.3055617341559697,0.5602937952617917,0.2845884748319056,0.1109990674243948,0.9640096744037876,0.5811034231690597,192.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,192,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,188,0.9822096985648396,0.9630808541496684,1.0017256832425965,0.3517072233854397,0.3448576140141799,0.3586954589859188,0.2309084606778915,0.2350907968179142,0.0671187485535341,0.1908369919374047
rostralanteriorcingulate,rh,0.6468474979516563,0.751301237886948,0.0020415015517388,2.56415250851553,0.3055617341559697,0.5602937952617917,0.2845884748319056,0.1109990674243948,0.9640096744037876,0.5811034231690597,192.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,192,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,188,0.9822096985648396,0.9630808541496684,1.0017256832425965,0.3517072233854397,0.3448576140141799,0.3586954589859188,0.2309084606778915,0.2350907968179142,0.0671187485535341,0.1908369919374047
rostralmiddlefrontal,lh,0.2786425639674743,0.2292815958790773,0.0025612990795856,0.9596591440941128,0.2672657688005823,0.6417160039363785,0.1601258222927204,0.3285384302192013,0.9596908860638008,0.6061930428239561,192.0,0.344188722669395,0.0103196414550833,0.0299825089417461,192,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,188,0.3633710811705889,0.3562943144813158,0.3705910714260578,0.2384431766520145,0.2337994204004726,0.2431809158423888,0.1340894852915116,0.3690152910890608,0.078317354359294,0.3284529063022461
rostralmiddlefrontal,lh,0.2786425639674743,0.2292815958790773,0.0025612990795856,0.9596591440941128,0.2672657688005823,0.6417160039363785,0.1601258222927204,0.3285384302192013,0.9596908860638008,0.6061930428239561,192.0,0.344188722669395,0.0103196414550833,0.0299825089417461,192,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,188,0.3633710811705889,0.3562943144813158,0.3705910714260578,0.2384431766520145,0.2337994204004726,0.2431809158423888,0.1340894852915116,0.3690152910890608,0.078317354359294,0.3284529063022461
rostralmiddlefrontal,rh,0.4144884694996927,0.3348407463640085,0.000432988605988,1.2092633522306502,0.2874422807329672,0.5691340027067542,0.171474100270147,0.2728917228677386,0.9834207002605302,0.5933213006284688,192.0,0.2885829474523045,0.0107603337128424,0.037286796769656,192,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,188,0.371583898829357,0.3643471849196132,0.378967073406691,0.1867493495259654,0.1831123469012344,0.1904599598459969,0.0367431524653485,0.0988825204243366,0.0152752492558183,0.0817954616419935
rostralmiddlefrontal,rh,0.4144884694996927,0.3348407463640085,0.000432988605988,1.2092633522306502,0.2874422807329672,0.5691340027067542,0.171474100270147,0.2728917228677386,0.9834207002605302,0.5933213006284688,192.0,0.2885829474523045,0.0107603337128424,0.037286796769656,192,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,188,0.371583898829357,0.3643471849196132,0.378967073406691,0.1867493495259654,0.1831123469012344,0.1904599598459969,0.0367431524653485,0.0988825204243366,0.0152752492558183,0.0817954616419935
superiorfrontal,lh,0.8101218231086075,0.6425634321165578,0.0127873753964258,2.73693940115333,0.6725419806546359,0.4404554121124006,0.2079804090485924,0.0997299131364951,0.9100874220986565,0.4132144900038311,192.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,192,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,188,0.6589610211564071,0.6461275469321337,0.6720542264168705,0.1942931717397469,0.1905092507923461,0.1981536737977149,0.0163975890398493,0.0248840045365252,0.0136872373088455,0.0704463115522115
superiorfrontal,lh,0.8101218231086075,0.6425634321165578,0.0127873753964258,2.73693940115333,0.6725419806546359,0.4404554121124006,0.2079804090485924,0.0997299131364951,0.9100874220986565,0.4132144900038311,192.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,192,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,188,0.6589610211564071,0.6461275469321337,0.6720542264168705,0.1942931717397469,0.1905092507923461,0.1981536737977149,0.0163975890398493,0.0248840045365252,0.0136872373088455,0.0704463115522115
superiorfrontal,rh,0.183421605389969,0.2824208537218071,0.0001572304819858,0.9663149502735252,0.0629837754056275,0.7552744646802563,0.1957680935258997,0.3268710585901876,0.990008829091324,0.8047374570010513,192.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,192,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,188,0.2965186640858149,0.2907438693553417,0.3024103323450707,0.2515623294186935,0.2466630735192665,0.2565607392018688,0.0140978103640077,0.0475444282992174,0.0557942358927938,0.2217909017686485
superiorfrontal,rh,0.183421605389969,0.2824208537218071,0.0001572304819858,0.9663149502735252,0.0629837754056275,0.7552744646802563,0.1957680935258997,0.3268710585901876,0.990008829091324,0.8047374570010513,192.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,192,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,188,0.2965186640858149,0.2907438693553417,0.3024103323450707,0.2515623294186935,0.2466630735192665,0.2565607392018688,0.0140978103640077,0.0475444282992174,0.0557942358927938,0.2217909017686485
superiorparietal,lh,0.1306887542224782,0.1783756510078377,6.804782947372875e-05,0.7915893078984105,0.0701516380338171,0.7762197618208586,0.157781824417553,0.374763132751571,0.9934270301020082,0.7930808684375368,192.0,0.2795116690491244,0.0079098888122839,0.028298957389481,192,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,188,0.2020919657224068,0.1981561607965254,0.2061074256718444,0.2085692648405046,0.204507312466434,0.2127134252808116,0.0237163147145691,0.1173540701125439,0.0507874404229516,0.2435039528081443
superiorparietal,lh,0.1306887542224782,0.1783756510078377,6.804782947372875e-05,0.7915893078984105,0.0701516380338171,0.7762197618208586,0.157781824417553,0.374763132751571,0.9934270301020082,0.7930808684375368,192.0,0.2795116690491244,0.0079098888122839,0.028298957389481,192,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,188,0.2020919657224068,0.1981561607965254,0.2061074256718444,0.2085692648405046,0.204507312466434,0.2127134252808116,0.0237163147145691,0.1173540701125439,0.0507874404229516,0.2435039528081443
superiorparietal,rh,0.1489853883835455,0.1638448298444092,5.2145677580714135e-05,0.706423533578752,0.1074733235570003,0.7533599798516868,0.1597160000705679,0.4017070468612926,0.9942460667481584,0.7434281410583364,192.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,192,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,188,0.2033701925097313,0.1994094937130422,0.2074110501460706,0.1947801944396156,0.1909867885711577,0.1986503733797832,0.039525362665322,0.1943517984496709,0.0350641943690477,0.1800193005758502
superiorparietal,rh,0.1489853883835455,0.1638448298444092,5.2145677580714135e-05,0.706423533578752,0.1074733235570003,0.7533599798516868,0.1597160000705679,0.4017070468612926,0.9942460667481584,0.7434281410583364,192.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,192,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,188,0.2033701925097313,0.1994094937130422,0.2074110501460706,0.1947801944396156,0.1909867885711577,0.1986503733797832,0.039525362665322,0.1943517984496709,0.0350641943690477,0.1800193005758502
superiortemporal,lh,0.5232371421437513,0.3729350861622467,0.000113237905563,1.4803628553368835,0.4101390134496074,0.5200419948617648,0.1809565203550396,0.225251159620664,0.9915209512838378,0.5233120468975356,192.0,0.3724443272790846,0.0088731833506542,0.023824187135505,192,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,188,0.5388161966755224,0.5283225808930266,0.5495221881290903,0.2282282873298863,0.2237834692774344,0.2327630620985216,0.1658811105132757,0.3078621458240426,0.0472717669748466,0.2071249253451173
superiortemporal,lh,0.5232371421437513,0.3729350861622467,0.000113237905563,1.4803628553368835,0.4101390134496074,0.5200419948617648,0.1809565203550396,0.225251159620664,0.9915209512838378,0.5233120468975356,192.0,0.3724443272790846,0.0088731833506542,0.023824187135505,192,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,188,0.5388161966755224,0.5283225808930266,0.5495221881290903,0.2282282873298863,0.2237834692774344,0.2327630620985216,0.1658811105132757,0.3078621458240426,0.0472717669748466,0.2071249253451173
superiortemporal,rh,0.3086122392370639,0.3463493087371121,4.680331468116884e-06,1.6034609572571772,0.2195863310536374,0.64787527267356,0.1937577125282329,0.2069885453924224,0.998276158141312,0.6400101345450424,192.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,192,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,188,0.3276690310288592,0.3212875730536638,0.3341796405232252,0.2012589030892065,0.1973393223214879,0.2052578105268852,0.0186802777082529,0.0570095918115852,0.0075011905609735,0.0372713477308813
superiortemporal,rh,0.3086122392370639,0.3463493087371121,4.680331468116884e-06,1.6034609572571772,0.2195863310536374,0.64787527267356,0.1937577125282329,0.2069885453924224,0.998276158141312,0.6400101345450424,192.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,192,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,188,0.3276690310288592,0.3212875730536638,0.3341796405232252,0.2012589030892065,0.1973393223214879,0.2052578105268852,0.0186802777082529,0.0570095918115852,0.0075011905609735,0.0372713477308813
supramarginal,lh,0.130539633990748,0.1373982200415203,0.0004876061802232,0.4330163784524168,0.0709957988680276,0.7570311483219215,0.1327106847172758,0.511321822455653,0.982406243549922,0.7901862960785357,192.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,192,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,188,0.2867216416781665,0.2811376470565108,0.2924186483091828,0.2961025718623069,0.2903358806594382,0.3019859725902296,0.1493234216366461,0.5207957821483725,0.163391887145031,0.5518084024647082
