region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parsopercularis,rh,-0.0191256228228082,0.0784901315622975,-0.1182788351697719,0.1608338920056401,-0.0382793903838304,0.5385473590553619,0.2563010173288048,0.1099220812784765,0.918283044112648,0.4912134876535506,103.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,103,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,99,0.0617130490020765,0.0605111678615507,0.0629392544859991,0.0038085004171326,0.0036616014359687,0.0039613497552533,0.390403925534784,0.3828006856548084,0.3981610440401353,0.1524152250729691,0.1465363649377914,0.1585322169911305,0.016777082560221,0.2718563226337517,0.016777082560221,0.2718563226337517,0.1341029082059791,0.3434978478310175,-0.1341029082059791,-0.3434978478310175
parsorbitalis,lh,0.0028960182900082,0.0783328489684659,-0.1965672959354456,0.1501742636424696,-0.0013523620431311,0.591536593906274,0.2559471220231787,0.0499808615210714,0.9186645048473442,0.6255294367864822,103.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,103,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,99,0.066389726975327,0.0650967660526927,0.0677088555649796,0.0044075958478584,0.004237588950519,0.0045844891219192,0.443059682291534,0.4344309549010658,0.4518630426977361,0.196301882072275,0.1887302545762519,0.2041802093560561,0.0119431219931388,0.1798941272582338,0.0119431219931388,0.1798941272582338,0.1871125602683552,0.4223190864503777,-0.1871125602683552,-0.4223190864503777
parsorbitalis,rh,0.0745670839038582,0.0590405286494527,-0.0827617112622748,0.1563270642645598,0.0769918597595745,0.4541894193497535,0.2539757970705744,0.1203796249108635,0.927598185539054,0.4222477193496112,103.0,0.5975209415589118,0.039659711287478,0.0663737595271676,103,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,99,0.0588991681774386,0.0577520882556099,0.0600694633449198,0.0034691120119942,0.0033353036978837,0.0036083404265466,0.3421646626317765,0.3355008976481723,0.3489632926218373,0.1170766563539174,0.1125608523227294,0.121775379597474,0.000141360472014,0.0024000419087103,0.000141360472014,0.0024000419087103,0.088188865561202,0.2577380869283607,-0.088188865561202,-0.2577380869283607
parstriangularis,lh,-0.0077079247055462,0.0562236358320374,-0.1136440781424818,0.0826263226420414,-0.0057191549740078,0.6431681460402114,0.1867298899902384,0.2602482466593458,0.9390909813447694,0.6511851018991154,103.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,103,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,99,0.0663550056921674,0.0650627209775001,0.0676734443883775,0.0044029867804075,0.004233157660996,0.0045796950753868,0.4643564180309203,0.4553129299787473,0.4735829332573033,0.2156268829665068,0.2073098642058317,0.2242807946725914,0.01013136986013,0.1526843341274239,-0.01013136986013,-0.1526843341274239,0.2776265280406819,0.597873782423301,-0.2776265280406819,-0.597873782423301
parstriangularis,rh,0.1188009379557886,0.0530194281910757,0.0141301919650659,0.2175949237745392,0.1233143664124362,0.2964000514249246,0.2275149482682847,0.0296510429448739,0.8890294906355694,0.2216199810927705,103.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,103,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,99,0.057781606357825,0.0566562913057617,0.0589296961659211,0.0033387140332906,0.0032099353445233,0.0034727090902077,0.2660290241643732,0.2608480248109809,0.2713148794832695,0.0707714416978486,0.0680416920477901,0.073611763829021,0.0047621781667493,0.0824168531635914,-0.0047621781667493,-0.0824168531635914,0.0385140758960885,0.1447739622286159,-0.0385140758960885,-0.1447739622286159
pericalcarine,lh,-0.1168095448490368,0.053874474919096,-0.2258256680432774,-0.0076864874595324,-0.1248337749623182,0.3061337781784455,0.2401874661598594,0.0238751565928159,0.939498972422958,0.2160775674633134,103.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,103,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,99,0.0514076540846425,0.0504064737682896,0.0524290968487501,0.0026427468984862,0.0025408125977532,0.0027488101963756,0.2399113024413549,0.2352389539759027,0.2446782125108721,0.0575574330391072,0.0553373654676768,0.0598674276775154,0.0024668208344534,0.0479854776176294,0.0024668208344534,0.0479854776176294,0.0002761637185045,0.0011511075789022,0.0002761637185045,0.0011511075789022
pericalcarine,rh,-0.2087965096273549,0.043951199580389,-0.3063719261015862,-0.1015466130015408,-0.204784951403695,0.0562219742399675,0.0646485499430684,0.0019344924488525,0.3147520750263488,0.0409876034744552,103.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,103,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,99,0.048628168124242,0.0476811191757307,0.04959438397958,0.0023646987351195,0.0022734891258502,0.002459602922314,0.074835364908947,0.0733779225173809,0.0763223038355849,0.0056003318410552,0.0053843195129667,0.0058250940627713,0.0046769685438529,0.096178176646581,-0.0046769685438529,-0.096178176646581,0.0101868149658786,0.1361230078622995,-0.0101868149658786,-0.1361230078622995
postcentral,lh,-0.107813485858362,0.0557279916652233,-0.1999139953505979,-0.0008925856149034,-0.1015509820307883,0.3495583297397724,0.2547772745413682,0.0461318648805311,0.9929678265886408,0.3150093635583674,103.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,103,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,99,0.0473507596649648,0.0464285886500637,0.0482915940931443,0.0022420944408492,0.0021556138440368,0.002332078060057,0.2389678706992375,0.2343138958652386,0.2437160352814615,0.0571056432265275,0.0549030017955458,0.0593975058533145,0.0083772320002584,0.1769186399443737,0.0083772320002584,0.1769186399443737,0.0158094038421306,0.0661570268667131,0.0158094038421306,0.0661570268667131
postcentral,rh,-0.1370620943188213,0.0302984686643602,-0.2021670078880402,-0.0819226566570863,-0.1338806619126455,0.1920444369363301,0.09855891990712,0.0436817183949813,0.4177734628749165,0.1842307487839886,103.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,103,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,99,0.0367382519947475,0.0360227629219765,0.0374682215359409,0.0013496991596295,0.0012976394485329,0.0014038676250663,0.127498790207175,0.1250157109578464,0.1300321234045069,0.0162559415042932,0.0156289279862958,0.0169083531170849,0.0064397833303872,0.1752882344894359,-0.0064397833303872,-0.1752882344894359,0.0289398703000549,0.2269815286327818,-0.0289398703000549,-0.2269815286327818
posteriorcingulate,lh,-0.1754588193405629,0.0587403838161544,-0.3085900175599524,-0.0860833821606858,-0.1600414069025811,0.1273608895951994,0.1147964960725834,0.0017858550476771,0.3944398565453851,0.11171171001217,103.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,103,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,99,0.0610407594560123,0.0598519713669473,0.0622536069039684,0.0037259743149667,0.0035822584765098,0.0038755115725538,0.1696915322687024,0.1663867360280596,0.1730632128258583,0.0287952161237,0.0276845459260712,0.0299508756336083,0.0023003756398578,0.0376858948079701,-0.0023003756398578,-0.0376858948079701,0.054895036196119,0.3234989717058719,-0.054895036196119,-0.3234989717058719
posteriorcingulate,rh,-0.1535003348816511,0.0546449427141168,-0.2795088264065301,-0.0401300617214664,-0.1579405794105026,0.1785791228502851,0.1660788608574429,0.0048578841221334,0.6917988836145446,0.1165524352114147,103.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,103,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,99,0.0644287034008023,0.0631739340322795,0.0657088674942897,0.0041510578219085,0.0039909459411148,0.0043176552673821,0.2209026657579296,0.2166005165016616,0.2252918843194106,0.0487979877389595,0.0469157837487865,0.0507564331401906,0.0097837606866854,0.1518540676788421,-0.0097837606866854,-0.1518540676788421,0.0548238049004867,0.2481808207808772,-0.0548238049004867,-0.2481808207808772
precentral,lh,-0.0792706140171447,0.0305251112620453,-0.1308853699580778,-0.0152201343692762,-0.083716307852498,0.4518499292068212,0.182924700363748,0.194290862030884,0.8805307057776111,0.4077014299634517,103.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,103,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,99,0.0541659019480113,0.0531110038824711,0.0552421496311882,0.0029339449338415,0.0028207787334038,0.0030516950958745,0.318274344974475,0.3120758514804146,0.3245982870501039,0.1012985586689311,0.0973913370772257,0.1053640479558616,0.0236407906859659,0.4364515282816946,-0.0236407906859659,-0.4364515282816946,0.135349644610727,0.425260932110572,-0.135349644610727,-0.425260932110572
precentral,rh,-0.095247502313656,0.0311201022585792,-0.1649286479310787,-0.0451777279661555,-0.0982159842309834,0.3669564548755143,0.156992395548663,0.1010464993926802,0.6553622660504397,0.3309751775324443,103.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,103,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,99,0.0426970519264148,0.0418655133410391,0.0435454196552194,0.0018230382432069,0.0017527212073087,0.0018962035729491,0.2245194533782994,0.2201468660396404,0.2289805355875177,0.0504089849452903,0.0484646426270753,0.0524320856779464,0.0115769496678355,0.2711416630775253,-0.0115769496678355,-0.2711416630775253,0.0675270578296364,0.3007626146134343,-0.0675270578296364,-0.3007626146134343
precuneus,lh,-0.0857218898199416,0.0407439920351195,-0.1557854015582589,-0.0206445309932589,-0.0887563358942346,0.4309670306488898,0.2220935486084134,0.1216864377873881,0.8384539217541689,0.3798693729690312,103.0,0.5939582759254878,0.023973568601832,0.0403623782570874,103,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,99,0.0585470271147926,0.0574068052514919,0.0597103254265177,0.0034277543839802,0.0032955412891827,0.0035653229625406,0.3333753487541103,0.326882758437105,0.3399993397488374,0.1111391231569247,0.1068523377634507,0.1155995510296453,0.0178030350796731,0.3040809406900692,-0.0178030350796731,-0.3040809406900692,0.1112818001456969,0.3338033257755231,-0.1112818001456969,-0.3338033257755231
precuneus,rh,-0.1625235308157336,0.0268645807160415,-0.2265827297132868,-0.099321949121893,-0.1620627271660106,0.1182028333314881,0.0649153531215474,0.0233957976843299,0.3255257940533729,0.1072356921504209,103.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,103,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,99,0.0363108231349545,0.035603658374364,0.0370322998918772,0.0013184758767379,0.0012676204896384,0.0013713912352819,0.0882870457690464,0.0865676276398436,0.0900412624449667,0.0077946024506256,0.0074939541551906,0.0081074289426833,0.009446242418913,0.2601494982309995,-0.009446242418913,-0.2601494982309995,0.023371692647499,0.2647239178059933,-0.023371692647499,-0.2647239178059933
rostralanteriorcingulate,lh,-0.0613288061489333,0.0573141457585664,-0.2220857701391368,0.0500071431306626,-0.0594768759406626,0.5585969409307533,0.2590705661838917,0.026368099694324,0.9767543244567064,0.5566625392654466,103.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,103,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,99,0.0543242364760297,0.0532662547954972,0.0554036301821254,0.0029511226687035,0.0028372938999388,0.0030695622373577,0.3517568151667423,0.3449062399798627,0.3587460361295583,0.1237328570162496,0.1189603143770466,0.1286987184386703,0.0029899092825367,0.0550382200743125,0.0029899092825367,0.0550382200743125,0.0926862489828505,0.263495247246069,-0.0926862489828505,-0.263495247246069
rostralanteriorcingulate,rh,0.0030103500973135,0.0722183784454645,-0.1502575797877972,0.1288831340342366,0.0273589155412514,0.5596439693008052,0.20260666494397,0.1356545416451833,0.9777064133706704,0.5916820698935243,103.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,103,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,99,0.056587253792609,0.0554851991343601,0.0577116124500184,0.0032021172917891,0.0030786073229796,0.0033306302115811,0.3715651671165385,0.3643288180128241,0.3789479695046945,0.1380606734143412,0.1327354876346215,0.1436015635917309,0.0156311246528555,0.2762304866418016,0.0156311246528555,0.2762304866418016,0.1689585021725685,0.4547210479489751,-0.1689585021725685,-0.4547210479489751
rostralmiddlefrontal,lh,-0.1414333556105146,0.0550010248867953,-0.2446867381083332,-0.0458944309611249,-0.1489079761900611,0.2179011644195511,0.1866552425167414,0.0141464692471282,0.6502511744232544,0.142316890794807,103.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,103,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,99,0.061159473076112,0.0599683730017631,0.0623746793006047,0.0037404811469476,0.0035962057604785,0.0038906006178532,0.2389551660085845,0.2343014386024527,0.2437030781553576,0.0570995713621901,0.0548971641311789,0.0593911903023963,0.0061584481893167,0.1006949190300022,-0.0061584481893167,-0.1006949190300022,0.052299923491843,0.2188691894192577,-0.052299923491843,-0.2188691894192577
rostralmiddlefrontal,rh,0.0559321254259047,0.040521751214855,-0.0775510639116942,0.1337438317107486,0.0599244294578976,0.5555228199470735,0.1887237232924523,0.184643725746305,0.9801389242571328,0.548102249691137,103.0,0.420545372636481,0.0241220091537619,0.0573588742697043,103,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,99,0.0415420755059348,0.0407330304515056,0.0423674944671206,0.0017257440373407,0.0016591797697632,0.0017950045874214,0.2718527564130266,0.2665583380328594,0.2772543261964595,0.0739039211693603,0.0710533475748401,0.0768699613946527,0.0010203242910798,0.0245612256646647,-0.0010203242910798,-0.0245612256646647,0.0831290331205742,0.3057869790154936,-0.0831290331205742,-0.3057869790154936
superiorfrontal,lh,-0.0769538503481334,0.0507504187968051,-0.1890742453522597,0.0141781328034764,-0.0771076143192476,0.4845805278258343,0.2600053398842846,0.0595646755041842,0.9611571397826056,0.4468842354324161,103.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,103,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,99,0.0523268096836224,0.0513077285213789,0.0533665155809615,0.002738095011666,0.0026324830060235,0.002847984985253,0.3144655049514978,0.3083411898210884,0.320713767400223,0.0988885538044004,0.0950742893402844,0.1028573206000443,0.0015763908868173,0.0301258742191329,-0.0015763908868173,-0.0301258742191329,0.0544601650672131,0.1731832719636861,-0.0544601650672131,-0.1731832719636861
superiorfrontal,rh,-0.0809169238823228,0.0448585487514755,-0.1668262959802142,0.0217192555696859,-0.0806481888642876,0.4429842874357078,0.2187930414536484,0.0971286826719084,0.924946792457051,0.4250844447050497,103.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,103,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,99,0.0424855781600042,0.041658158093089,0.043329744017466,0.0018050243515898,0.0017354021357088,0.0018774667166191,0.2459634722498273,0.2411732558638998,0.2508506357167828,0.0604980296811915,0.058164539343994,0.062926041439514,0.0023729705914712,0.0558535553531704,0.0023729705914712,0.0558535553531704,0.0271704307961788,0.1104653083144867,-0.0271704307961788,-0.1104653083144867
superiorparietal,lh,-0.0065949510022012,0.0397598539377952,-0.0709203012117539,0.1081291057055846,-0.0054972658969555,0.7817202607060061,0.1908323736434061,0.2842414441874142,0.9856196482191316,0.8104840729502134,103.0,0.584951781075327,0.0261621311793391,0.044725278263526,103,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,99,0.0578735600112898,0.0567464541327533,0.0590234768896081,0.0033493489483803,0.0032201600566406,0.0034837708241381,0.4338186887435787,0.4253699326240915,0.4424384355194606,0.188198654703198,0.1809395795806241,0.1957517692249079,0.0181137060734946,0.3129875900145258,-0.0181137060734946,-0.3129875900145258,0.2429863151001726,0.5601102981614441,-0.2429863151001726,-0.5601102981614441
superiorparietal,rh,-0.0960940896543749,0.0421495355337103,-0.1807950049746996,0.0012117145622197,-0.0981564340271954,0.3777442861639343,0.2197883187558724,0.0718472871542135,0.9904536940426518,0.3314641418230928,103.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,103,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,99,0.0405871879001339,0.0397967395837251,0.0413936337521038,0.0016473198216407,0.0015837804814948,0.0017134329152033,0.2138100011842603,0.2096459838129828,0.218058292270329,0.0457147166064134,0.0439514385289134,0.0475494188278522,0.0015623476335764,0.0384936161978165,0.0015623476335764,0.0384936161978165,0.0059783175716121,0.0279608883518037,0.0059783175716121,0.0279608883518037
superiortemporal,lh,-0.0926065093601601,0.0494956065850071,-0.2221873790505666,-0.0268728270576781,-0.0735005415590001,0.41036097015478,0.2178576643236405,0.0262975515550518,0.7907031726113205,0.4674079930586154,103.0,0.5853354733295919,0.022164046466117,0.0378655445911047,103,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,99,0.0576391982924327,0.0565166566824668,0.0587844585279577,0.0033222771797943,0.0031941324825638,0.0034556125644251,0.3235669518067153,0.3172653831212853,0.3299960551671434,0.1046955723014892,0.1006573233270959,0.1088973964258763,0.0081435917074256,0.141285651929249,-0.0081435917074256,-0.141285651929249,0.1057092874830748,0.3266998897533296,-0.1057092874830748,-0.3266998897533296
superiortemporal,rh,-0.2469349622346162,0.0440367315070468,-0.3340880084421573,-0.1397416237550277,-0.2513742465531141,0.0242233309530187,0.0340466164694088,0.0006812032208512,0.1655450329652769,0.011686998092696,103.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,103,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,99,0.0355065174838697,0.0348150168301235,0.0362120131149842,0.0012607127838323,0.0012120853968817,0.0013113098938397,0.0301783074408074,0.0295905753622178,0.0307779343702462,0.0009107302399918,0.000875602150267,0.0009472812440991,0.008530214023177,0.2402436123748905,0.008530214023177,0.2402436123748905,0.0038683090286013,0.1281817754752732,0.0038683090286013,0.1281817754752732
supramarginal,lh,-0.0471982195368197,0.0621886084508359,-0.2014760375945228,0.0654480340969717,-0.0491748663242039,0.5659931151822464,0.2399378657723326,0.044421369171415,0.9695509028261609,0.5904313748436668,103.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,103,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,99,0.0679089156970135,0.0665863680937174,0.0692582297591354,0.004611620831144,0.004433744415912,0.0047967023893691,0.4447054232555227,0.4360446445394632,0.4535414836599877,0.1977629134728736,0.1901349320315467,0.2056998774005028,0.0057203072461775,0.0842349960600111,-0.0057203072461775,-0.0842349960600111,0.2047675574831901,0.4604566231375436,-0.2047675574831901,-0.4604566231375436
supramarginal,rh,-0.0810559965385166,0.0371520173493722,-0.1660140734732834,0.0087710164382462,-0.0826244145799705,0.4439975059455517,0.207674604945755,0.098790673426854,0.9503057194667458,0.4139080503829184,103.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,103,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,99,0.053612579947095,0.052568458002461,0.0546778334161977,0.0028743087285836,0.0027634427767565,0.0029896654670894,0.3096346459184388,0.3036044132950238,0.3157869217657212,0.095873613953037,0.0921756397722156,0.0997213799582697,0.0164605625977228,0.3070279888407932,-0.0164605625977228,-0.3070279888407932,0.1019600409726838,0.3292914482171392,-0.1019600409726838,-0.3292914482171392
temporalpole,lh,0.1067917669448823,0.0669555304207818,-0.038440451471483,0.2367577893265552,0.1173064436967878,0.3526989032136504,0.2989031384476583,0.017709556398742,0.9889471673447344,0.2452041168543741,103.0,0.6543334432514692,0.087447132066207,0.1336430729135143,103,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,99,0.0642775690098719,0.0630257430313952,0.0655547301433377,0.0041316058778188,0.0039722442846594,0.0042974226441658,0.3173571095678463,0.3111764795233233,0.323662826663445,0.100715534993258,0.0968308014085292,0.1047576253637712,0.0026779614109098,0.0416624563150259,0.0026779614109098,0.0416624563150259,0.0184539711201879,0.0581489135230567,-0.0184539711201879,-0.0581489135230567
temporalpole,rh,0.0479603979381834,0.0357860624776203,-0.0233698832194957,0.1321642541767349,0.0407856459217652,0.641787099843801,0.2117503411495387,0.1899306240167572,0.9749714605032096,0.6870256790875945,103.0,0.5975033677419017,0.127015092422414,0.2125763623767216,103,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,99,0.0590570895093046,0.0579069340196093,0.0602305224897166,0.00348773982131,0.0033532130075513,0.0036277158393842,0.4109524867615198,0.4029490571550163,0.4191178942571316,0.1688819463754771,0.1623679426621165,0.1756598092865321,0.0232710270316843,0.3940429036554184,-0.0232710270316843,-0.3940429036554184,0.1992021456119811,0.484732790356809,-0.1992021456119811,-0.484732790356809
transversetemporal,lh,-0.0046327864521241,0.0449541548889923,-0.0959991776680765,0.0754294902297648,-0.0013351186450942,0.730744058627616,0.1855625685657712,0.3420517978125221,0.9643621681226826,0.7841282389996185,103.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,103,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,99,0.058942712038939,0.0577947840866406,0.0601138723998051,0.0034742433025052,0.0033402370676214,0.0036136776549,0.4330291673489068,0.424595787408196,0.4416332267542977,0.1875142597748875,0.180281582684786,0.1950399069734129,0.0139885571499466,0.2373246270158974,-0.0139885571499466,-0.2373246270158974,0.2474665987831356,0.5714778990481791,-0.2474665987831356,-0.5714778990481791
transversetemporal,rh,-0.0225645595300721,0.0514596930382498,-0.1595110657046886,0.086604186269489,-0.0157494707516937,0.7286875982956624,0.2400658584652436,0.1129154512500172,0.9770836583271428,0.8161649990440699,103.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,103,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,99,0.0591587096784158,0.0580065751037988,0.0603341617975781,0.003499752930815,0.0033647627552726,0.0036402110798163,0.4299229350893838,0.4215500500039942,0.4384652753107033,0.1848337301158705,0.17770444465837,0.1922517976532909,0.007699016640166,0.1301417269243623,-0.007699016640166,-0.1301417269243623,0.1898570766241401,0.4416072303392411,-0.1898570766241401,-0.4416072303392411
