region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
medialorbitofrontal,lh,0.0475881410000389,0.0727876453085557,-0.0502116784141514,0.2036456830817013,0.0264130100773596,0.5864865858043824,0.3015862375409787,0.0421332366583776,0.9566561862561342,0.6910188923498907,103.0,0.7396596660862986,0.0444819301539348,0.0601383747058947,103,,0.7252545602383154,0.7543563105311528,HC-PD,longitudinal,volume,99,0.0731542454525619,0.0717295433939119,0.0746077814290964,0.5230293054224809,0.512843144338325,0.5334216197373951,0.0003666001440061,0.0050113310818566,-0.0003666001440061,-0.0050113310818566,0.2214430678815022,0.4233855839160482,-0.2214430678815022,-0.4233855839160482
medialorbitofrontal,rh,0.0549969989960503,0.0717748330549663,-0.0676703877306938,0.1801381289531786,0.0392785145832044,0.5480155160761493,0.3147953580114595,0.0729033941609999,0.9748077648521304,0.597262202095815,103.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,103,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,99,0.065477894125314,0.064202691435719,0.0667789050808651,0.4508155356415774,0.442035760555025,0.4597730007317014,0.0062969389296522,0.0961689286708115,0.0062969389296522,0.0961689286708115,0.1360201776301179,0.3017202533549359,-0.1360201776301179,-0.3017202533549359
medialorbitofrontal,rh,0.0549969989960503,0.0717748330549663,-0.0676703877306938,0.1801381289531786,0.0392785145832044,0.5480155160761493,0.3147953580114595,0.0729033941609999,0.9748077648521304,0.597262202095815,103.0,0.6622966880361191,0.0360163059287332,0.0543809241074885,103,,0.6493982506447582,0.6754561712246153,HC-PD,longitudinal,volume,99,0.065477894125314,0.064202691435719,0.0667789050808651,0.4508155356415774,0.442035760555025,0.4597730007317014,0.0062969389296522,0.0961689286708115,0.0062969389296522,0.0961689286708115,0.1360201776301179,0.3017202533549359,-0.1360201776301179,-0.3017202533549359
middletemporal,lh,-0.1132454043019785,0.0505794650816135,-0.2153714849742686,-0.0211542152052971,-0.1064755590629105,0.3152869170177512,0.2214010845516211,0.0314005494653254,0.8345216934083874,0.2919235829577422,103.0,0.5712036430373132,0.029202578301502,0.0511246359463335,103,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,99,0.0561937561047664,0.0550993649383966,0.0573102961722577,0.2372655070168971,0.2326446862538314,0.241979846537539,0.0056142910231528,0.0999095168631491,-0.0056142910231528,-0.0999095168631491,0.015864422465276,0.0668635852920089,-0.015864422465276,-0.0668635852920089
middletemporal,lh,-0.1132454043019785,0.0505794650816135,-0.2153714849742686,-0.0211542152052971,-0.1064755590629105,0.3152869170177512,0.2214010845516211,0.0314005494653254,0.8345216934083874,0.2919235829577422,103.0,0.5712036430373132,0.029202578301502,0.0511246359463335,103,,0.5600792714973,0.5825531558365489,HC-PD,longitudinal,volume,99,0.0561937561047664,0.0550993649383966,0.0573102961722577,0.2372655070168971,0.2326446862538314,0.241979846537539,0.0056142910231528,0.0999095168631491,-0.0056142910231528,-0.0999095168631491,0.015864422465276,0.0668635852920089,-0.015864422465276,-0.0668635852920089
middletemporal,rh,-0.0513301453982813,0.0555462107155714,-0.1643402996117071,0.0684550113673799,-0.0490073663739912,0.5958422552003095,0.259070567234591,0.1022860317577172,0.9138109205621544,0.6214171855184081,103.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,103,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,99,0.0395666385054311,0.0387960657111412,0.0403528065833381,0.2777401825262921,0.2723311046611992,0.283258732337499,0.0159795722101403,0.4038647914946552,0.0159795722101403,0.4038647914946552,0.018669615291701,0.0672197127613457,-0.018669615291701,-0.0672197127613457
middletemporal,rh,-0.0513301453982813,0.0555462107155714,-0.1643402996117071,0.0684550113673799,-0.0490073663739912,0.5958422552003095,0.259070567234591,0.1022860317577172,0.9138109205621544,0.6214171855184081,103.0,0.4001309379179548,0.0181285602580061,0.0453065697752252,103,,0.3923382613965228,0.4080813269895689,HC-PD,longitudinal,volume,99,0.0395666385054311,0.0387960657111412,0.0403528065833381,0.2777401825262921,0.2723311046611992,0.283258732337499,0.0159795722101403,0.4038647914946552,0.0159795722101403,0.4038647914946552,0.018669615291701,0.0672197127613457,-0.018669615291701,-0.0672197127613457
paracentral,lh,-0.0204741114487319,0.0384772712012258,-0.0972223387572818,0.0444090866401244,-0.0259141247664152,0.7330363476463527,0.1665346691758707,0.3359078916289806,0.9850325492782954,0.7725503774250726,103.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,103,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,99,0.0575914963257385,0.0564698837266554,0.0587358087485384,0.4512016714445213,0.4424143762411257,0.4601668088478232,0.0191142251245126,0.3318931846535516,-0.0191142251245126,-0.3318931846535516,0.2846670022686506,0.6309085721187373,-0.2846670022686506,-0.6309085721187373
paracentral,lh,-0.0204741114487319,0.0384772712012258,-0.0972223387572818,0.0444090866401244,-0.0259141247664152,0.7330363476463527,0.1665346691758707,0.3359078916289806,0.9850325492782954,0.7725503774250726,103.0,0.5817675496790252,0.0281446696361962,0.0483778609716618,103,,0.5704374427172777,0.5933269616886415,HC-PD,longitudinal,volume,99,0.0575914963257385,0.0564698837266554,0.0587358087485384,0.4512016714445213,0.4424143762411257,0.4601668088478232,0.0191142251245126,0.3318931846535516,-0.0191142251245126,-0.3318931846535516,0.2846670022686506,0.6309085721187373,-0.2846670022686506,-0.6309085721187373
paracentral,rh,-0.0711011339546297,0.0590893103343258,-0.175674090280447,0.0578689152759018,-0.0748767789169903,0.477891932213546,0.256519318475841,0.0804159516798392,0.9203903071430806,0.4590951481874705,103.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,103,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,99,0.0560007720048431,0.0549101392648331,0.0571134775808377,0.348550674853736,0.3417625402631062,0.3554761915125579,0.0030885383294827,0.0551517098588501,0.0030885383294827,0.0551517098588501,0.0920313563778949,0.2640401038285595,-0.0920313563778949,-0.2640401038285595
paracentral,rh,-0.0711011339546297,0.0590893103343258,-0.175674090280447,0.0578689152759018,-0.0748767789169903,0.477891932213546,0.256519318475841,0.0804159516798392,0.9203903071430806,0.4590951481874705,103.0,0.5670151253745885,0.0261518358721739,0.0461219369675494,103,,0.5559723265402995,0.5782814145540129,HC-PD,longitudinal,volume,99,0.0560007720048431,0.0549101392648331,0.0571134775808377,0.348550674853736,0.3417625402631062,0.3554761915125579,0.0030885383294827,0.0551517098588501,0.0030885383294827,0.0551517098588501,0.0920313563778949,0.2640401038285595,-0.0920313563778949,-0.2640401038285595
parahippocampal,lh,-0.1009540669003238,0.0739458741184521,-0.2232841166938327,0.040389373815809,-0.1058419726393283,0.3975443015640594,0.317752469755092,0.0255462416158621,0.9753196801602486,0.2949658692011323,103.0,0.73154142027386,0.0437803170770418,0.0598466687787169,103,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,99,0.0720633381291988,0.0706598818355728,0.0734951983570223,0.3471511906405768,0.3403903114474596,0.3540489002918924,0.0018825359892532,0.0261233525690711,0.0018825359892532,0.0261233525690711,0.0293987208854848,0.0846856403725338,-0.0293987208854848,-0.0846856403725338
parahippocampal,lh,-0.1009540669003238,0.0739458741184521,-0.2232841166938327,0.040389373815809,-0.1058419726393283,0.3975443015640594,0.317752469755092,0.0255462416158621,0.9753196801602486,0.2949658692011323,103.0,0.73154142027386,0.0437803170770418,0.0598466687787169,103,,0.7172944198297403,0.7460767594891718,HC-PD,longitudinal,volume,99,0.0720633381291988,0.0706598818355728,0.0734951983570223,0.3471511906405768,0.3403903114474596,0.3540489002918924,0.0018825359892532,0.0261233525690711,0.0018825359892532,0.0261233525690711,0.0293987208854848,0.0846856403725338,-0.0293987208854848,-0.0846856403725338
parahippocampal,rh,-0.0863251584199921,0.0883940649524208,-0.2040930518040572,0.121756126993012,-0.1113325706032754,0.3341205624019221,0.2509497972997463,0.0416738594094151,0.945403860273222,0.2360149665721113,103.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,103,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,99,0.0782787349068602,0.0767542317959281,0.0798340917652466,0.4323834214773309,0.4239626176416281,0.4409746502554598,0.0101153300455605,0.1292219407684127,0.0101153300455605,0.1292219407684127,0.1814336241775845,0.4196128139179749,-0.1814336241775845,-0.4196128139179749
parahippocampal,rh,-0.0863251584199921,0.0883940649524208,-0.2040930518040572,0.121756126993012,-0.1113325706032754,0.3341205624019221,0.2509497972997463,0.0416738594094151,0.945403860273222,0.2360149665721113,103.0,0.7935387372280819,0.0499960913525294,0.0630039707036499,103,,0.7780843194351942,0.8093059301804404,HC-PD,longitudinal,volume,99,0.0782787349068602,0.0767542317959281,0.0798340917652466,0.4323834214773309,0.4239626176416281,0.4409746502554598,0.0101153300455605,0.1292219407684127,0.0101153300455605,0.1292219407684127,0.1814336241775845,0.4196128139179749,-0.1814336241775845,-0.4196128139179749
parsopercularis,lh,-0.1406454229893769,0.0624628256931376,-0.2667564847634738,-0.0267411609877761,-0.130462154458662,0.2318485094338566,0.199711458503706,0.0073003164555598,0.7917053240166858,0.1958039796987088,103.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,103,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,99,0.0748752014153626,0.0734169831952393,0.0763629318722104,0.2227691679542889,0.218430667977633,0.2271954729223878,0.0124123757222249,0.165774188083563,-0.0124123757222249,-0.165774188083563,0.0230577094505828,0.1035049403933408,-0.0230577094505828,-0.1035049403933408
parsopercularis,lh,-0.1406454229893769,0.0624628256931376,-0.2667564847634738,-0.0267411609877761,-0.130462154458662,0.2318485094338566,0.199711458503706,0.0073003164555598,0.7917053240166858,0.1958039796987088,103.0,0.7637945607078678,0.0360090092638289,0.0471448883197813,103,,0.7489194201566363,0.7789707526814443,HC-PD,longitudinal,volume,99,0.0748752014153626,0.0734169831952393,0.0763629318722104,0.2227691679542889,0.218430667977633,0.2271954729223878,0.0124123757222249,0.165774188083563,-0.0124123757222249,-0.165774188083563,0.0230577094505828,0.1035049403933408,-0.0230577094505828,-0.1035049403933408
parsopercularis,rh,-0.0191256228228082,0.0784901315622975,-0.1182788351697719,0.1608338920056401,-0.0382793903838304,0.5385473590553619,0.2563010173288048,0.1099220812784765,0.918283044112648,0.4912134876535506,103.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,103,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,99,0.0618967189614114,0.0606912607903584,0.0631265738698076,0.4862150333041185,0.4767458418086756,0.4958758675983868,0.0165934126008861,0.2680822647680415,0.0165934126008861,0.2680822647680415,0.2299140159753137,0.4728648853428329,-0.2299140159753137,-0.4728648853428329
parsopercularis,rh,-0.0191256228228082,0.0784901315622975,-0.1182788351697719,0.1608338920056401,-0.0382793903838304,0.5385473590553619,0.2563010173288048,0.1099220812784765,0.918283044112648,0.4912134876535506,103.0,0.6252405824822754,0.0289042269853623,0.0462289681687157,103,,0.6130638244622416,0.6376637805482944,HC-PD,longitudinal,volume,99,0.0618967189614114,0.0606912607903584,0.0631265738698076,0.4862150333041185,0.4767458418086756,0.4958758675983868,0.0165934126008861,0.2680822647680415,0.0165934126008861,0.2680822647680415,0.2299140159753137,0.4728648853428329,-0.2299140159753137,-0.4728648853428329
parsorbitalis,lh,0.0028960182900082,0.0783328489684659,-0.1965672959354456,0.1501742636424696,-0.0013523620431311,0.591536593906274,0.2559471220231787,0.0499808615210714,0.9186645048473442,0.6255294367864822,103.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,103,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,99,0.0665864503795382,0.0652896582064108,0.0679094877586763,0.5323917834720511,0.5220232851678367,0.5429701252497648,0.0117463985889276,0.1764082410456477,0.0117463985889276,0.1764082410456477,0.2764446614488723,0.5192504280325446,-0.2764446614488723,-0.5192504280325446
parsorbitalis,lh,0.0028960182900082,0.0783328489684659,-0.1965672959354456,0.1501742636424696,-0.0013523620431311,0.591536593906274,0.2559471220231787,0.0499808615210714,0.9186645048473442,0.6255294367864822,103.0,0.6724930045152268,0.0413871788012134,0.0615429134925318,103,,0.6593959906367657,0.6858550830929424,HC-PD,longitudinal,volume,99,0.0665864503795382,0.0652896582064108,0.0679094877586763,0.5323917834720511,0.5220232851678367,0.5429701252497648,0.0117463985889276,0.1764082410456477,0.0117463985889276,0.1764082410456477,0.2764446614488723,0.5192504280325446,-0.2764446614488723,-0.5192504280325446
parsorbitalis,rh,0.0745670839038582,0.0590405286494527,-0.0827617112622748,0.1563270642645598,0.0769918597595745,0.4541894193497535,0.2539757970705744,0.1203796249108635,0.927598185539054,0.4222477193496112,103.0,0.5975209415589118,0.039659711287478,0.0663737595271676,103,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,99,0.0589986783210718,0.0578496604077346,0.0601709507022185,0.3580985891677443,0.3511245059271787,0.3652138178093831,4.1850328380853286e-05,0.0007093434899185,4.1850328380853286e-05,0.0007093434899185,0.1041227920971699,0.2907657143781585,-0.1041227920971699,-0.2907657143781585
parsorbitalis,rh,0.0745670839038582,0.0590405286494527,-0.0827617112622748,0.1563270642645598,0.0769918597595745,0.4541894193497535,0.2539757970705744,0.1203796249108635,0.927598185539054,0.4222477193496112,103.0,0.5975209415589118,0.039659711287478,0.0663737595271676,103,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,99,0.0589986783210718,0.0578496604077346,0.0601709507022185,0.3580985891677443,0.3511245059271787,0.3652138178093831,4.1850328380853286e-05,0.0007093434899185,4.1850328380853286e-05,0.0007093434899185,0.1041227920971699,0.2907657143781585,-0.1041227920971699,-0.2907657143781585
parstriangularis,lh,-0.0077079247055462,0.0562236358320374,-0.1136440781424818,0.0826263226420414,-0.0057191549740078,0.6431681460402114,0.1867298899902384,0.2602482466593458,0.9390909813447694,0.6511851018991154,103.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,103,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,99,0.0664560857513299,0.065161832470553,0.0677765328545928,0.5300090474672375,0.5196869537000434,0.5405400455469315,0.0102324499192925,0.1539731057525879,-0.0102324499192925,-0.1539731057525879,0.343279157476999,0.6476854671018023,-0.343279157476999,-0.6476854671018023
parstriangularis,lh,-0.0077079247055462,0.0562236358320374,-0.1136440781424818,0.0826263226420414,-0.0057191549740078,0.6431681460402114,0.1867298899902384,0.2602482466593458,0.9390909813447694,0.6511851018991154,103.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,103,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,99,0.0664560857513299,0.065161832470553,0.0677765328545928,0.5300090474672375,0.5196869537000434,0.5405400455469315,0.0102324499192925,0.1539731057525879,-0.0102324499192925,-0.1539731057525879,0.343279157476999,0.6476854671018023,-0.343279157476999,-0.6476854671018023
parstriangularis,rh,0.1188009379557886,0.0530194281910757,0.0141301919650659,0.2175949237745392,0.1233143664124362,0.2964000514249246,0.2275149482682847,0.0296510429448739,0.8890294906355694,0.2216199810927705,103.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,103,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,99,0.0578609776845643,0.0567341168508188,0.0590106445587379,0.2290026582345815,0.2245427590639354,0.2335528193415242,0.0048415494934886,0.0836755562597461,-0.0048415494934886,-0.0836755562597461,0.0014877099662967,0.0064964746600139,-0.0014877099662967,-0.0064964746600139
parstriangularis,rh,0.1188009379557886,0.0530194281910757,0.0141301919650659,0.2175949237745392,0.1233143664124362,0.2964000514249246,0.2275149482682847,0.0296510429448739,0.8890294906355694,0.2216199810927705,103.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,103,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,99,0.0578609776845643,0.0567341168508188,0.0590106445587379,0.2290026582345815,0.2245427590639354,0.2335528193415242,0.0048415494934886,0.0836755562597461,-0.0048415494934886,-0.0836755562597461,0.0014877099662967,0.0064964746600139,-0.0014877099662967,-0.0064964746600139
pericalcarine,lh,-0.1168095448490368,0.053874474919096,-0.2258256680432774,-0.0076864874595324,-0.1248337749623182,0.3061337781784455,0.2401874661598594,0.0238751565928159,0.939498972422958,0.2160775674633134,103.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,103,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,99,0.0514805360155592,0.0504779363005593,0.0525034269048982,0.208605758327075,0.2045430952308156,0.2127506438735643,0.0023939389035367,0.0465018255212654,0.0023939389035367,0.0465018255212654,0.0315817078327844,0.151394228453019,0.0315817078327844,0.151394228453019
pericalcarine,lh,-0.1168095448490368,0.053874474919096,-0.2258256680432774,-0.0076864874595324,-0.1248337749623182,0.3061337781784455,0.2401874661598594,0.0238751565928159,0.939498972422958,0.2160775674633134,103.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,103,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,99,0.0514805360155592,0.0504779363005593,0.0525034269048982,0.208605758327075,0.2045430952308156,0.2127506438735643,0.0023939389035367,0.0465018255212654,0.0023939389035367,0.0465018255212654,0.0315817078327844,0.151394228453019,0.0315817078327844,0.151394228453019
pericalcarine,rh,-0.2087965096273549,0.043951199580389,-0.3063719261015862,-0.1015466130015408,-0.204784951403695,0.0562219742399675,0.0646485499430684,0.0019344924488525,0.3147520750263488,0.0409876034744552,103.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,103,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,99,0.0486754568691891,0.0477274869574191,0.0496426123267557,0.0428632117450839,0.0420284371447066,0.0437148809811735,0.0047242572888,0.0970562495488446,-0.0047242572888,-0.0970562495488446,0.0217853381979844,0.5082525856332495,0.0217853381979844,0.5082525856332495
pericalcarine,rh,-0.2087965096273549,0.043951199580389,-0.3063719261015862,-0.1015466130015408,-0.204784951403695,0.0562219742399675,0.0646485499430684,0.0019344924488525,0.3147520750263488,0.0409876034744552,103.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,103,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,99,0.0486754568691891,0.0477274869574191,0.0496426123267557,0.0428632117450839,0.0420284371447066,0.0437148809811735,0.0047242572888,0.0970562495488446,-0.0047242572888,-0.0970562495488446,0.0217853381979844,0.5082525856332495,0.0217853381979844,0.5082525856332495
postcentral,lh,-0.107813485858362,0.0557279916652233,-0.1999139953505979,-0.0008925856149034,-0.1015509820307883,0.3495583297397724,0.2547772745413682,0.0461318648805311,0.9929678265886408,0.3150093635583674,103.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,103,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,99,0.0474224521373797,0.046498884888912,0.0483647110568824,0.2126491926387501,0.2085077823808978,0.2168744190759753,0.0083055395278435,0.1751393939685556,0.0083055395278435,0.1751393939685556,0.0421280819026181,0.1981107070281033,0.0421280819026181,0.1981107070281033
postcentral,lh,-0.107813485858362,0.0557279916652233,-0.1999139953505979,-0.0008925856149034,-0.1015509820307883,0.3495583297397724,0.2547772745413682,0.0461318648805311,0.9929678265886408,0.3150093635583674,103.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,103,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,99,0.0474224521373797,0.046498884888912,0.0483647110568824,0.2126491926387501,0.2085077823808978,0.2168744190759753,0.0083055395278435,0.1751393939685556,0.0083055395278435,0.1751393939685556,0.0421280819026181,0.1981107070281033,0.0421280819026181,0.1981107070281033
postcentral,rh,-0.1370620943188213,0.0302984686643602,-0.2021670078880402,-0.0819226566570863,-0.1338806619126455,0.1920444369363301,0.09855891990712,0.0436817183949813,0.4177734628749165,0.1842307487839886,103.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,103,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,99,0.0367547878217307,0.0360389767085012,0.0374850859210177,0.1149858100918061,0.1127464250863307,0.1172705170247452,0.0064563191573705,0.1756592689008342,-0.0064563191573705,-0.1756592689008342,0.016426890184686,0.1428601509314115,-0.016426890184686,-0.1428601509314115
postcentral,rh,-0.1370620943188213,0.0302984686643602,-0.2021670078880402,-0.0819226566570863,-0.1338806619126455,0.1920444369363301,0.09855891990712,0.0436817183949813,0.4177734628749165,0.1842307487839886,103.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,103,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,99,0.0367547878217307,0.0360389767085012,0.0374850859210177,0.1149858100918061,0.1127464250863307,0.1172705170247452,0.0064563191573705,0.1756592689008342,-0.0064563191573705,-0.1756592689008342,0.016426890184686,0.1428601509314115,-0.016426890184686,-0.1428601509314115
posteriorcingulate,lh,-0.1754588193405629,0.0587403838161544,-0.3085900175599524,-0.0860833821606858,-0.1600414069025811,0.1273608895951994,0.1147964960725834,0.0017858550476771,0.3944398565453851,0.11171171001217,103.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,103,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,99,0.0611455029638173,0.0599546749618221,0.0623604316096036,0.1040324667561937,0.1020064015751907,0.1060995365786254,0.0024051191476629,0.0393343587194977,-0.0024051191476629,-0.0393343587194977,0.0107640293163896,0.1034679812179767,0.0107640293163896,0.1034679812179767
posteriorcingulate,lh,-0.1754588193405629,0.0587403838161544,-0.3085900175599524,-0.0860833821606858,-0.1600414069025811,0.1273608895951994,0.1147964960725834,0.0017858550476771,0.3944398565453851,0.11171171001217,103.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,103,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,99,0.0611455029638173,0.0599546749618221,0.0623604316096036,0.1040324667561937,0.1020064015751907,0.1060995365786254,0.0024051191476629,0.0393343587194977,-0.0024051191476629,-0.0393343587194977,0.0107640293163896,0.1034679812179767,0.0107640293163896,0.1034679812179767
posteriorcingulate,rh,-0.1535003348816511,0.0546449427141168,-0.2795088264065301,-0.0401300617214664,-0.1579405794105026,0.1785791228502851,0.1660788608574429,0.0048578841221334,0.6917988836145446,0.1165524352114147,103.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,103,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,99,0.0645236393218978,0.0632670210462967,0.06580568974168,0.1585433956044366,0.1554557128499276,0.1616935686111751,0.009878696607781,0.153101974897879,-0.009878696607781,-0.153101974897879,0.0075354652530062,0.0475293544980396,0.0075354652530062,0.0475293544980396
posteriorcingulate,rh,-0.1535003348816511,0.0546449427141168,-0.2795088264065301,-0.0401300617214664,-0.1579405794105026,0.1785791228502851,0.1660788608574429,0.0048578841221334,0.6917988836145446,0.1165524352114147,103.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,103,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,99,0.0645236393218978,0.0632670210462967,0.06580568974168,0.1585433956044366,0.1554557128499276,0.1616935686111751,0.009878696607781,0.153101974897879,-0.009878696607781,-0.153101974897879,0.0075354652530062,0.0475293544980396,0.0075354652530062,0.0475293544980396
precentral,lh,-0.0792706140171447,0.0305251112620453,-0.1308853699580778,-0.0152201343692762,-0.083716307852498,0.4518499292068212,0.182924700363748,0.194290862030884,0.8805307057776111,0.4077014299634517,103.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,103,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,99,0.0541903367370265,0.0531349627962449,0.0552670699264743,0.3172738560456225,0.3110948473897663,0.323577918937983,0.0236652254749811,0.4367056360956597,-0.0236652254749811,-0.4367056360956597,0.1343491556818745,0.4234485543698744,-0.1343491556818745,-0.4234485543698744
precentral,lh,-0.0792706140171447,0.0305251112620453,-0.1308853699580778,-0.0152201343692762,-0.083716307852498,0.4518499292068212,0.182924700363748,0.194290862030884,0.8805307057776111,0.4077014299634517,103.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,103,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,99,0.0541903367370265,0.0531349627962449,0.0552670699264743,0.3172738560456225,0.3110948473897663,0.323577918937983,0.0236652254749811,0.4367056360956597,-0.0236652254749811,-0.4367056360956597,0.1343491556818745,0.4234485543698744,-0.1343491556818745,-0.4234485543698744
precentral,rh,-0.095247502313656,0.0311201022585792,-0.1649286479310787,-0.0451777279661555,-0.0982159842309834,0.3669564548755143,0.156992395548663,0.1010464993926802,0.6553622660504397,0.3309751775324443,103.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,103,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,99,0.0427171280909982,0.04188519851597,0.0435658947225228,0.2176255609571269,0.2133872343529447,0.221949665187958,0.0115970258324189,0.2714842113850534,-0.0115970258324189,-0.2714842113850534,0.0606331654084639,0.2786123336881778,-0.0606331654084639,-0.2786123336881778
precentral,rh,-0.095247502313656,0.0311201022585792,-0.1649286479310787,-0.0451777279661555,-0.0982159842309834,0.3669564548755143,0.156992395548663,0.1010464993926802,0.6553622660504397,0.3309751775324443,103.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,103,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,99,0.0427171280909982,0.04188519851597,0.0435658947225228,0.2176255609571269,0.2133872343529447,0.221949665187958,0.0115970258324189,0.2714842113850534,-0.0115970258324189,-0.2714842113850534,0.0606331654084639,0.2786123336881778,-0.0606331654084639,-0.2786123336881778
precuneus,lh,-0.0857218898199416,0.0407439920351195,-0.1557854015582589,-0.0206445309932589,-0.0887563358942346,0.4309670306488898,0.2220935486084134,0.1216864377873881,0.8384539217541689,0.3798693729690312,103.0,0.5939582759254878,0.023973568601832,0.0403623782570874,103,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,99,0.0585941569489806,0.0574530172172585,0.0597583917054621,0.3253324818080088,0.3189965288676133,0.3317966653112045,0.0178501649138611,0.3046406987202447,-0.0178501649138611,-0.3046406987202447,0.1032389331995954,0.317333617061086,-0.1032389331995954,-0.317333617061086
precuneus,lh,-0.0857218898199416,0.0407439920351195,-0.1557854015582589,-0.0206445309932589,-0.0887563358942346,0.4309670306488898,0.2220935486084134,0.1216864377873881,0.8384539217541689,0.3798693729690312,103.0,0.5939582759254878,0.023973568601832,0.0403623782570874,103,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,99,0.0585941569489806,0.0574530172172585,0.0597583917054621,0.3253324818080088,0.3189965288676133,0.3317966653112045,0.0178501649138611,0.3046406987202447,-0.0178501649138611,-0.3046406987202447,0.1032389331995954,0.317333617061086,-0.1032389331995954,-0.317333617061086
precuneus,rh,-0.1625235308157336,0.0268645807160415,-0.2265827297132868,-0.099321949121893,-0.1620627271660106,0.1182028333314881,0.0649153531215474,0.0233957976843299,0.3255257940533729,0.1072356921504209,103.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,103,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,99,0.0363237707795149,0.035616353859453,0.0370455047992534,0.0772232021100441,0.0757192558340475,0.0787575860927609,0.0094591900634733,0.2604132186851025,-0.0094591900634733,-0.2604132186851025,0.0123078489884967,0.1593801947108835,-0.0123078489884967,-0.1593801947108835
