region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
parsorbitalis,rh,-0.7628398194113152,0.664840670773296,-1.998395418685445,0.3412435796999448,-0.7133929265881795,0.4743006055569891,0.2889520765834735,0.0473214222981359,0.93978035988849,0.4768416017012516,192.0,0.5975209415589118,0.039659711287478,0.0663737595271676,192,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,188,0.5975209415589118,0.5858840323097079,0.6093933650924417,0.355539205857748,0.3486149674163197,0.3626035809132989,0.0673197292143842,0.1126650541129978,0.0665871292742745,0.1872849131043966
parsorbitalis,rh,-0.7628398194113152,0.664840670773296,-1.998395418685445,0.3412435796999448,-0.7133929265881795,0.4743006055569891,0.2889520765834735,0.0473214222981359,0.93978035988849,0.4768416017012516,192.0,0.5975209415589118,0.039659711287478,0.0663737595271676,192,,0.5858840323097079,0.6093933650924417,HC-PD,longitudinal,volume,188,0.5975209415589118,0.5858840323097079,0.6093933650924417,0.355539205857748,0.3486149674163197,0.3626035809132989,0.0673197292143842,0.1126650541129978,0.0665871292742745,0.1872849131043966
parstriangularis,lh,-0.4676842715458328,0.6691591876842766,-1.7753613329511275,1.304544454342072,-0.3831864397898959,0.566040840264387,0.2732000649575576,0.077571740490082,0.967721833631328,0.6498472310528023,192.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,192,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,188,0.6711935050348433,0.6581217993196128,0.6845297632485522,0.4791787423025116,0.4698465847989202,0.4886997692342826,0.0020343173505666,0.0030308954650285,0.205978677344954,0.4298577110395207
parstriangularis,lh,-0.4676842715458328,0.6691591876842766,-1.7753613329511275,1.304544454342072,-0.3831864397898959,0.566040840264387,0.2732000649575576,0.077571740490082,0.967721833631328,0.6498472310528023,192.0,0.6711935050348433,0.0324349405101274,0.0483242764818525,192,,0.6581217993196128,0.6845297632485522,HC-PD,longitudinal,volume,188,0.6711935050348433,0.6581217993196128,0.6845297632485522,0.4791787423025116,0.4698465847989202,0.4886997692342826,0.0020343173505666,0.0030308954650285,0.205978677344954,0.4298577110395207
parstriangularis,rh,-1.1430860310840016,0.6269121389374124,-1.9838076421689776,0.9212041340545604,-1.2153270013864166,0.2725801095970908,0.1940794877692969,0.0487182644849098,0.7425575805303901,0.2257928828849208,192.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,192,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,188,0.5885351819601318,0.5770732732200538,0.6002290632262579,0.2437190660569499,0.2389725601912206,0.248561634365728,0.0383769569772806,0.0652075834268142,0.049639578287653,0.2036754000856613
parstriangularis,rh,-1.1430860310840016,0.6269121389374124,-1.9838076421689776,0.9212041340545604,-1.2153270013864166,0.2725801095970908,0.1940794877692969,0.0487182644849098,0.7425575805303901,0.2257928828849208,192.0,0.5885351819601318,0.0308821028653294,0.0524728237358314,192,,0.5770732732200538,0.6002290632262579,HC-PD,longitudinal,volume,188,0.5885351819601318,0.5770732732200538,0.6002290632262579,0.2437190660569499,0.2389725601912206,0.248561634365728,0.0383769569772806,0.0652075834268142,0.049639578287653,0.2036754000856613
pericalcarine,lh,0.4760578229452295,0.529448510741855,-0.5501824210414035,1.7647291651626904,0.4747741577893134,0.5962083041036,0.2443426751810923,0.079295486738472,0.9646273512956608,0.6071264441093117,192.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,192,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,188,0.5235117143019224,0.513316158152321,0.5339136138248766,0.3722658430209083,0.3650158480324305,0.3796625674668833,0.0059367964399325,0.0113403316062352,0.127923167839816,0.3436339117275157
pericalcarine,lh,0.4760578229452295,0.529448510741855,-0.5501824210414035,1.7647291651626904,0.4747741577893134,0.5962083041036,0.2443426751810923,0.079295486738472,0.9646273512956608,0.6071264441093117,192.0,0.5235117143019224,0.0429756129724383,0.0820910245145979,192,,0.513316158152321,0.5339136138248766,HC-PD,longitudinal,volume,188,0.5235117143019224,0.513316158152321,0.5339136138248766,0.3722658430209083,0.3650158480324305,0.3796625674668833,0.0059367964399325,0.0113403316062352,0.127923167839816,0.3436339117275157
pericalcarine,rh,0.5293908668105184,0.5588968790998079,-0.9748261190725772,1.7452264485627025,0.6756869568320663,0.5627558879139396,0.2666609949911938,0.0826931922284955,0.975530038965534,0.4697647454837229,192.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,192,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,188,0.5026774768388915,0.4928876740508394,0.5126654111366037,0.3479575743389033,0.3411809905683147,0.3548713064057214,0.0562194022609163,0.1118399070005174,0.0812965793477095,0.2336393438256595
pericalcarine,rh,0.5293908668105184,0.5588968790998079,-0.9748261190725772,1.7452264485627025,0.6756869568320663,0.5627558879139396,0.2666609949911938,0.0826931922284955,0.975530038965534,0.4697647454837229,192.0,0.5026774768388915,0.0410878669139494,0.0817380304610666,192,,0.4928876740508394,0.5126654111366037,HC-PD,longitudinal,volume,188,0.5026774768388915,0.4928876740508394,0.5126654111366037,0.3479575743389033,0.3411809905683147,0.3548713064057214,0.0562194022609163,0.1118399070005174,0.0812965793477095,0.2336393438256595
postcentral,lh,-0.3529274262909068,0.4804582434994838,-1.27512002369772,0.6138101660216722,-0.3773487937862058,0.6435160321332501,0.2193299325136415,0.2041914528095225,0.9995007482008912,0.6517213363619409,192.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,192,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,188,0.4817513515433487,0.4723690916614353,0.4913234948534241,0.3605875633816318,0.353565006581336,0.3677522466180404,0.0012931080438648,0.002684181455272,0.1412576308679902,0.3917429362878184
postcentral,lh,-0.3529274262909068,0.4804582434994838,-1.27512002369772,0.6138101660216722,-0.3773487937862058,0.6435160321332501,0.2193299325136415,0.2041914528095225,0.9995007482008912,0.6517213363619409,192.0,0.4817513515433487,0.0203744807915053,0.0422925244033737,192,,0.4723690916614353,0.4913234948534241,HC-PD,longitudinal,volume,188,0.4817513515433487,0.4723690916614353,0.4913234948534241,0.3605875633816318,0.353565006581336,0.3677522466180404,0.0012931080438648,0.002684181455272,0.1412576308679902,0.3917429362878184
postcentral,rh,0.1122353855375863,0.374920597752765,-0.5538382188555028,0.7948023559734102,0.0998986037746046,0.7533947491580738,0.157041991555685,0.4279062140075884,0.9944814641738052,0.7843571481013063,192.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,192,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,188,0.3747418027868512,0.3674435876991316,0.3821877232374324,0.2967229266436775,0.2909441538353101,0.3026186534913949,0.0001787949659138,0.0004771150818621,0.1396809350879924,0.470745340334721
postcentral,rh,0.1122353855375863,0.374920597752765,-0.5538382188555028,0.7948023559734102,0.0998986037746046,0.7533947491580738,0.157041991555685,0.4279062140075884,0.9944814641738052,0.7843571481013063,192.0,0.3747418027868512,0.0173300145096939,0.0462452130528685,192,,0.3674435876991316,0.3821877232374324,HC-PD,longitudinal,volume,188,0.3747418027868512,0.3674435876991316,0.3821877232374324,0.2967229266436775,0.2909441538353101,0.3026186534913949,0.0001787949659138,0.0004771150818621,0.1396809350879924,0.470745340334721
posteriorcingulate,lh,-0.8676892328311758,0.6051784994580104,-2.465295875420926,0.1099272013086636,-0.8058066533024164,0.4520635397145278,0.2615152462640798,0.0147789132736785,0.9125878049282838,0.421458235208407,192.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,192,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,188,0.6272702967595483,0.6150540094122497,0.6397338241694878,0.3426106310273071,0.3359381806682026,0.3494181221723603,0.0220917973015378,0.0352189437562453,0.0810953847632273,0.2366983900063619
posteriorcingulate,lh,-0.8676892328311758,0.6051784994580104,-2.465295875420926,0.1099272013086636,-0.8058066533024164,0.4520635397145278,0.2615152462640798,0.0147789132736785,0.9125878049282838,0.421458235208407,192.0,0.6272702967595483,0.0296640474666627,0.0472906936928242,192,,0.6150540094122497,0.6397338241694878,HC-PD,longitudinal,volume,188,0.6272702967595483,0.6150540094122497,0.6397338241694878,0.3426106310273071,0.3359381806682026,0.3494181221723603,0.0220917973015378,0.0352189437562453,0.0810953847632273,0.2366983900063619
posteriorcingulate,rh,-0.6268417150348244,0.7018499220629069,-1.6721321641382263,1.2132558309417405,-0.6878574762385451,0.4821106029295363,0.2845782439977943,0.0964266223267662,0.9433163150494048,0.4406274457867407,192.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,192,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,188,0.6594724890627619,0.6466290538393065,0.6725758569186856,0.4314008755243444,0.422999207081718,0.439972581636599,0.0423774330001449,0.0642595918752751,0.1468226315265501,0.3403392061921412
posteriorcingulate,rh,-0.6268417150348244,0.7018499220629069,-1.6721321641382263,1.2132558309417405,-0.6878574762385451,0.4821106029295363,0.2845782439977943,0.0964266223267662,0.9433163150494048,0.4406274457867407,192.0,0.6594724890627619,0.0331972738935048,0.0503391338442102,192,,0.6466290538393065,0.6725758569186856,HC-PD,longitudinal,volume,188,0.6594724890627619,0.6466290538393065,0.6725758569186856,0.4314008755243444,0.422999207081718,0.439972581636599,0.0423774330001449,0.0642595918752751,0.1468226315265501,0.3403392061921412
precentral,lh,0.0097730845745716,0.4697136875568743,-0.8652045022877127,0.6511685169525423,0.1205940302503269,0.7057575121379933,0.1791611202658061,0.3882446893409489,0.9581777346295748,0.6994437258633325,192.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,192,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,188,0.5490232764477249,0.5383308745595932,0.5599320771514255,0.4374601843860086,0.428940508987589,0.4461522857448942,0.0793095888908504,0.1444557859258667,0.2582990641202024,0.5904515961440803
precentral,lh,0.0097730845745716,0.4697136875568743,-0.8652045022877127,0.6511685169525423,0.1205940302503269,0.7057575121379933,0.1791611202658061,0.3882446893409489,0.9581777346295748,0.6994437258633325,192.0,0.5490232764477249,0.0206628430205986,0.0376356411594983,192,,0.5383308745595932,0.5599320771514255,HC-PD,longitudinal,volume,188,0.5490232764477249,0.5383308745595932,0.5599320771514255,0.4374601843860086,0.428940508987589,0.4461522857448942,0.0793095888908504,0.1444557859258667,0.2582990641202024,0.5904515961440803
precentral,rh,0.3968743379926123,0.4083855535480919,-0.5151052714961181,1.140353340518649,0.3744591636355527,0.6624653679036743,0.2209788744907704,0.2556229496276998,0.9921569846746034,0.6442352888778544,192.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,192,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,188,0.4333922109754337,0.4249517606453163,0.4420034838647304,0.3190665367622621,0.312852615082675,0.3254062192676738,0.0250066574273417,0.0576998312246069,0.0980876622714917,0.3074207131429057
precentral,rh,0.3968743379926123,0.4083855535480919,-0.5151052714961181,1.140353340518649,0.3744591636355527,0.6624653679036743,0.2209788744907704,0.2556229496276998,0.9921569846746034,0.6442352888778544,192.0,0.4333922109754337,0.0158610471432535,0.0365974439354947,192,,0.4249517606453163,0.4420034838647304,HC-PD,longitudinal,volume,188,0.4333922109754337,0.4249517606453163,0.4420034838647304,0.3190665367622621,0.312852615082675,0.3254062192676738,0.0250066574273417,0.0576998312246069,0.0980876622714917,0.3074207131429057
precuneus,lh,-0.2448161783167975,0.4877406165070045,-1.0763937846304892,0.7015642003827529,-0.3420537972699657,0.6478557755629681,0.1806399813091538,0.2837466775669343,0.9919150412242782,0.6134323571819674,192.0,0.5939582759254878,0.023973568601832,0.0403623782570874,192,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,188,0.5939582759254878,0.5823907507158679,0.6057599111863958,0.4592439197989681,0.4502999992662308,0.4683688524027139,0.1062176594184832,0.1788301699357216,0.2786039384898143,0.6066578706404472
precuneus,lh,-0.2448161783167975,0.4877406165070045,-1.0763937846304892,0.7015642003827529,-0.3420537972699657,0.6478557755629681,0.1806399813091538,0.2837466775669343,0.9919150412242782,0.6134323571819674,192.0,0.5939582759254878,0.023973568601832,0.0403623782570874,192,,0.5823907507158679,0.6057599111863958,HC-PD,longitudinal,volume,188,0.5939582759254878,0.5823907507158679,0.6057599111863958,0.4592439197989681,0.4502999992662308,0.4683688524027139,0.1062176594184832,0.1788301699357216,0.2786039384898143,0.6066578706404472
precuneus,rh,-0.0096123571632212,0.3897503874074041,-1.0098494521304546,0.5260880472982754,0.0860820710841425,0.7784916834074985,0.1768198884150089,0.3140145496983783,0.9974925963201366,0.8043438973916524,192.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,192,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,188,0.3717952435519548,0.3645544136369197,0.3791826174365997,0.2962458560362193,0.290476374328763,0.3021321037445238,0.0179551438554493,0.0482930972540542,0.1194259676212103,0.403131268126867
precuneus,rh,-0.0096123571632212,0.3897503874074041,-1.0098494521304546,0.5260880472982754,0.0860820710841425,0.7784916834074985,0.1768198884150089,0.3140145496983783,0.9974925963201366,0.8043438973916524,192.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,192,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,188,0.3717952435519548,0.3645544136369197,0.3791826174365997,0.2962458560362193,0.290476374328763,0.3021321037445238,0.0179551438554493,0.0482930972540542,0.1194259676212103,0.403131268126867
rostralanteriorcingulate,lh,-0.2765706269387323,0.5183044153905828,-1.546035630268757,0.436640028323028,-0.3332133850083669,0.6622462867240879,0.205295816870946,0.1239382877295464,0.929189642494864,0.710918979225315,192.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,192,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,188,0.5505560678013229,0.5398338143169723,0.5614953242545592,0.4221591822584978,0.4139374987140795,0.4305472608374096,0.0322516524107401,0.0585801416003622,0.2168633653875517,0.5137004582663828
rostralanteriorcingulate,lh,-0.2765706269387323,0.5183044153905828,-1.546035630268757,0.436640028323028,-0.3332133850083669,0.6622462867240879,0.205295816870946,0.1239382877295464,0.929189642494864,0.710918979225315,192.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,192,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,188,0.5505560678013229,0.5398338143169723,0.5614953242545592,0.4221591822584978,0.4139374987140795,0.4305472608374096,0.0322516524107401,0.0585801416003622,0.2168633653875517,0.5137004582663828
rostralanteriorcingulate,rh,-0.2919044002097308,0.7180866196642807,-1.6579744783050312,1.108830455892044,-0.1090513780320975,0.5862488678907726,0.2878234260740022,0.0991000586977764,0.9521929893558672,0.536018194595447,192.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,192,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,188,0.5729442860541815,0.5617860149410927,0.5843283845050313,0.4374063488262696,0.4288877218923966,0.4460973805011961,0.1451423336100992,0.2533271334455259,0.1495829227522674,0.3419770269765316
rostralanteriorcingulate,rh,-0.2919044002097308,0.7180866196642807,-1.6579744783050312,1.108830455892044,-0.1090513780320975,0.5862488678907726,0.2878234260740022,0.0991000586977764,0.9521929893558672,0.536018194595447,192.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,192,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,188,0.5729442860541815,0.5617860149410927,0.5843283845050313,0.4374063488262696,0.4288877218923966,0.4460973805011961,0.1451423336100992,0.2533271334455259,0.1495829227522674,0.3419770269765316
rostralmiddlefrontal,lh,-1.013877566415982,0.6482001637966742,-2.333649002055093,0.0765657324452299,-1.0721821879932223,0.3939272433670279,0.3085807471924625,0.020933274486757,0.9661218783606732,0.2858096475716947,192.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,192,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,188,0.6248805627272026,0.6127108162057228,0.6372966073920345,0.2974264807976653,0.2916340060497133,0.3033361868924918,0.0233196010694716,0.0373184932616507,0.0111542663947971,0.0375026001883982
rostralmiddlefrontal,lh,-1.013877566415982,0.6482001637966742,-2.333649002055093,0.0765657324452299,-1.0721821879932223,0.3939272433670279,0.3085807471924625,0.020933274486757,0.9661218783606732,0.2858096475716947,192.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,192,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,188,0.6248805627272026,0.6127108162057228,0.6372966073920345,0.2974264807976653,0.2916340060497133,0.3033361868924918,0.0233196010694716,0.0373184932616507,0.0111542663947971,0.0375026001883982
rostralmiddlefrontal,rh,-0.9416555340750616,0.473228117802171,-1.6243827076163575,0.2244922507444153,-0.9915087651336856,0.3799554006882481,0.2320035231311032,0.1061986463379235,0.8879875969200213,0.3229423427165905,192.0,0.420545372636481,0.0241220091537619,0.0573588742697043,192,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,188,0.420545372636481,0.4123551185446739,0.4289013856759239,0.2148179626186189,0.21063431487973,0.2190862813626688,0.0526827451656899,0.1252724404870075,0.0171855605124842,0.0800005749193095
rostralmiddlefrontal,rh,-0.9416555340750616,0.473228117802171,-1.6243827076163575,0.2244922507444153,-0.9915087651336856,0.3799554006882481,0.2320035231311032,0.1061986463379235,0.8879875969200213,0.3229423427165905,192.0,0.420545372636481,0.0241220091537619,0.0573588742697043,192,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,188,0.420545372636481,0.4123551185446739,0.4289013856759239,0.2148179626186189,0.21063431487973,0.2190862813626688,0.0526827451656899,0.1252724404870075,0.0171855605124842,0.0800005749193095
superiorfrontal,lh,-0.5738625367031001,0.5977395274678,-1.823053404302736,0.8022821245478098,-0.7210302537503512,0.5197766480706076,0.2481019520043292,0.0706885140577808,0.96842506982581,0.4455814624290829,192.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,192,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,188,0.5307081314308528,0.5203724227824447,0.541253019937349,0.3584261447202801,0.3514456822317688,0.365547881716656,0.0670313960369471,0.1263055756395186,0.1103241927159509,0.3078017447696209
superiorfrontal,lh,-0.5738625367031001,0.5977395274678,-1.823053404302736,0.8022821245478098,-0.7210302537503512,0.5197766480706076,0.2481019520043292,0.0706885140577808,0.96842506982581,0.4455814624290829,192.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,192,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,188,0.5307081314308528,0.5203724227824447,0.541253019937349,0.3584261447202801,0.3514456822317688,0.365547881716656,0.0670313960369471,0.1263055756395186,0.1103241927159509,0.3078017447696209
superiorfrontal,rh,-0.511599646441265,0.468193109146426,-1.502695029506858,0.2937413042054722,-0.3813117389209047,0.6291208038758628,0.2654416755206316,0.13468785445458,0.987533062784397,0.7036635369015347,192.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,192,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,188,0.4309148035612254,0.4225226015237574,0.4394768516819142,0.3010685316716995,0.2952051268315041,0.3070506033816865,0.0372783055852006,0.0865096888691688,0.0356268561510678,0.1183347058998421
superiorfrontal,rh,-0.511599646441265,0.468193109146426,-1.502695029506858,0.2937413042054722,-0.3813117389209047,0.6291208038758628,0.2654416755206316,0.13468785445458,0.987533062784397,0.7036635369015347,192.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,192,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,188,0.4309148035612254,0.4225226015237574,0.4394768516819142,0.3010685316716995,0.2952051268315041,0.3070506033816865,0.0372783055852006,0.0865096888691688,0.0356268561510678,0.1183347058998421
superiorparietal,lh,0.0418462952457459,0.6346269671645227,-1.1332566044848371,1.3835383951683853,-0.009292341772071,0.6533636697339603,0.2558639509480107,0.1690976632082305,0.9930480724808664,0.7103682612576931,192.0,0.584951781075327,0.0261621311793391,0.044725278263526,192,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,188,0.584951781075327,0.5735596602004093,0.5965744620704068,0.4657002197837573,0.4566305607675912,0.4749534356367546,0.0496751860891957,0.0849218477425216,0.2098362688357466,0.450582284314106
superiorparietal,lh,0.0418462952457459,0.6346269671645227,-1.1332566044848371,1.3835383951683853,-0.009292341772071,0.6533636697339603,0.2558639509480107,0.1690976632082305,0.9930480724808664,0.7103682612576931,192.0,0.584951781075327,0.0261621311793391,0.044725278263526,192,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,188,0.584951781075327,0.5735596602004093,0.5965744620704068,0.4657002197837573,0.4566305607675912,0.4749534356367546,0.0496751860891957,0.0849218477425216,0.2098362688357466,0.450582284314106
superiorparietal,rh,0.0515115212672666,0.6296232481676459,-1.7862815181291525,1.0295316068113458,0.1264498055286118,0.683042628079944,0.2599372407339644,0.0756490736751189,0.9870017617365978,0.788750532237013,192.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,192,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,188,0.4121717666983229,0.4041445912295623,0.4203614006382462,0.3279953213342884,0.3216075087522347,0.3345124140436039,0.217451481469323,0.5275749069646498,0.0680580806003239,0.2074971079570981
superiorparietal,rh,0.0515115212672666,0.6296232481676459,-1.7862815181291525,1.0295316068113458,0.1264498055286118,0.683042628079944,0.2599372407339644,0.0756490736751189,0.9870017617365978,0.788750532237013,192.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,192,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,188,0.4121717666983229,0.4041445912295623,0.4203614006382462,0.3279953213342884,0.3216075087522347,0.3345124140436039,0.217451481469323,0.5275749069646498,0.0680580806003239,0.2074971079570981
superiortemporal,lh,-1.21100499207584,0.5968168542893796,-2.2055251451149664,-0.2069487963684911,-1.1995007895520997,0.2998914946379875,0.2383542842516403,0.0287763955850285,0.8362870383279289,0.2323104737209665,192.0,0.5853354733295919,0.022164046466117,0.0378655445911047,192,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,188,0.5853354733295919,0.5739358799267141,0.5969657780858361,0.2238066246491039,0.2194479198753141,0.228253543330333,0.0114813809597876,0.019615043821755,0.0145476596025364,0.0650010232062835
superiortemporal,lh,-1.21100499207584,0.5968168542893796,-2.2055251451149664,-0.2069487963684911,-1.1995007895520997,0.2998914946379875,0.2383542842516403,0.0287763955850285,0.8362870383279289,0.2323104737209665,192.0,0.5853354733295919,0.022164046466117,0.0378655445911047,192,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,188,0.5853354733295919,0.5739358799267141,0.5969657780858361,0.2238066246491039,0.2194479198753141,0.228253543330333,0.0114813809597876,0.019615043821755,0.0145476596025364,0.0650010232062835
superiortemporal,rh,-1.4909618921798682,0.4142347666289327,-2.305188768793075,-0.6531405719366199,-1.537435590287255,0.1699119235161511,0.1288312314612085,0.0225508666906098,0.5145978504762574,0.1265794631327686,192.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,192,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,188,0.3704261564061242,0.363211989896105,0.3777863272568349,0.0971930445869166,0.0953001793150133,0.099124218725916,0.0438086102228085,0.1182654341902846,0.0316381868742919,0.3255190431450981
superiortemporal,rh,-1.4909618921798682,0.4142347666289327,-2.305188768793075,-0.6531405719366199,-1.537435590287255,0.1699119235161511,0.1288312314612085,0.0225508666906098,0.5145978504762574,0.1265794631327686,192.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,192,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,188,0.3704261564061242,0.363211989896105,0.3777863272568349,0.0971930445869166,0.0953001793150133,0.099124218725916,0.0438086102228085,0.1182654341902846,0.0316381868742919,0.3255190431450981
supramarginal,lh,-0.6492508626036566,0.634516516784061,-1.7565078641967853,0.6650817492191622,-0.7535686320799,0.4959990685040898,0.2617496023199201,0.0807331618824533,0.9827494514613964,0.4523678425289905,192.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,192,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,188,0.6878947095614263,0.6744977426077843,0.7015628118325876,0.443585562571071,0.4349465934958965,0.4523993719389284,0.0533781927773653,0.0775964577651674,0.1818359602511509,0.4099230804474554
supramarginal,lh,-0.6492508626036566,0.634516516784061,-1.7565078641967853,0.6650817492191622,-0.7535686320799,0.4959990685040898,0.2617496023199201,0.0807331618824533,0.9827494514613964,0.4523678425289905,192.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,192,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,188,0.6878947095614263,0.6744977426077843,0.7015628118325876,0.443585562571071,0.4349465934958965,0.4523993719389284,0.0533781927773653,0.0775964577651674,0.1818359602511509,0.4099230804474554
supramarginal,rh,0.3838290771275573,0.543390222172799,-0.9598642024686626,1.099782305419665,0.5175582347126948,0.5655163830038095,0.1825678327450173,0.2728205165213546,0.9265145970436878,0.5459930833403015,192.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,192,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,188,0.5436112903890826,0.5330242886404976,0.5544125578062039,0.4022629313335914,0.3944287335663384,0.4102556819812451,0.0002210682162836,0.0004066659765756,0.219695098588574,0.5461480078719553
supramarginal,rh,0.3838290771275573,0.543390222172799,-0.9598642024686626,1.099782305419665,0.5175582347126948,0.5655163830038095,0.1825678327450173,0.2728205165213546,0.9265145970436878,0.5459930833403015,192.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,192,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,188,0.5436112903890826,0.5330242886404976,0.5544125578062039,0.4022629313335914,0.3944287335663384,0.4102556819812451,0.0002210682162836,0.0004066659765756,0.219695098588574,0.5461480078719553
temporalpole,lh,0.2801160977476548,0.720918694599996,-1.3383324907959808,1.7824379792501754,0.3056129971487831,0.579619080351875,0.2600421136188288,0.0763286463194907,0.9597485637319724,0.6234275395896063,192.0,0.6543334432514692,0.087447132066207,0.1336430729135143,192,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,188,0.6543334432514692,0.6415900925699506,0.667334700998464,0.5012370174422033,0.4914752680563176,0.5111963305772902,0.0665852513485267,0.1017604281658841,0.2411949038233745,0.4811993037828381
temporalpole,lh,0.2801160977476548,0.720918694599996,-1.3383324907959808,1.7824379792501754,0.3056129971487831,0.579619080351875,0.2600421136188288,0.0763286463194907,0.9597485637319724,0.6234275395896063,192.0,0.6543334432514692,0.087447132066207,0.1336430729135143,192,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,188,0.6543334432514692,0.6415900925699506,0.667334700998464,0.5012370174422033,0.4914752680563176,0.5111963305772902,0.0665852513485267,0.1017604281658841,0.2411949038233745,0.4811993037828381
temporalpole,rh,0.4764034686605512,0.4431200664950566,-0.1361326894795858,1.5694400067960852,0.4996289179057117,0.650666068988982,0.2666685016054222,0.1185127360650838,0.9855622337018282,0.6189067633600578,192.0,0.5975033677419017,0.127015092422414,0.2125763623767216,192,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,188,0.5975033677419017,0.5858668007483402,0.609375442093028,0.4248106192705861,0.4165372981520785,0.4332513804937211,0.1543833012468451,0.2583806378034219,0.1581421176651639,0.3722649823036419
