region,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
SubCortGrayVol,-0.1138752912296098,0.0470393639487687,-0.2144124057897537,-0.0093898172197995,-0.1170468206697016,0.3048639998434271,0.2057761004847163,0.0321816838404646,0.9261262689900872,0.2464671805930619,103.0,0.429201747094905,0.0083756581745378,0.0195145015863269,103,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,99,0.0422208627636609,0.041398598112782,0.0430597688668905,0.176993785292596,0.173546775365631,0.1805105577362764,0.0048185011851077,0.1141260710867096,0.0287823151921203,0.1626176599621226
SupraTentorialVol,-0.1064771797138126,0.0189066777342567,-0.1415665503023689,-0.0748658208035495,-0.1103658880125406,0.2997272846588242,0.0876112260889329,0.1600350432022644,0.4591267759916407,0.2743388637769056,103.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,103,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,99,0.0240773896254849,0.0236084748502162,0.0245557945604983,0.1095258491375929,0.1073927985979232,0.1117020695482759,0.0051707118912282,0.2147538404975283,0.02191462304866,0.2000863104117965
SupraTentorialVol,-0.1064771797138126,0.0189066777342567,-0.1415665503023689,-0.0748658208035495,-0.1103658880125406,0.2997272846588242,0.0876112260889329,0.1600350432022644,0.4591267759916407,0.2743388637769056,103.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,103,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,99,0.0240773896254849,0.0236084748502162,0.0245557945604983,0.1095258491375929,0.1073927985979232,0.1117020695482759,0.0051707118912282,0.2147538404975283,0.02191462304866,0.2000863104117965
SupraTentorialVolNotVent,-0.1001344893053738,0.0185225300047207,-0.1337194432956389,-0.0694789680162391,-0.1052538459595473,0.3292593022491523,0.0917615420195558,0.1847245309530808,0.4921550841411349,0.2973352041875142,103.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,103,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,99,0.0235715158761943,0.0231124531521301,0.024039869368675,0.1144908934792277,0.1122611471312552,0.1167657666821171,0.0050489858714735,0.2141986072509096,0.0227293514596718,0.1985254090430845
SupraTentorialVolNotVent,-0.1001344893053738,0.0185225300047207,-0.1337194432956389,-0.0694789680162391,-0.1052538459595473,0.3292593022491523,0.0917615420195558,0.1847245309530808,0.4921550841411349,0.2973352041875142,103.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,103,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,99,0.0235715158761943,0.0231124531521301,0.024039869368675,0.1144908934792277,0.1122611471312552,0.1167657666821171,0.0050489858714735,0.2141986072509096,0.0227293514596718,0.1985254090430845
SurfaceHoles,0.0095331091457956,0.0632625325072564,-0.1177113763396521,0.1395271124534754,0.0113248394728812,0.6184752186234679,0.2091393434646039,0.1662018249897261,0.997194611706712,0.6484864967236563,103.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,103,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,99,0.0553527150596557,0.0542747034335431,0.0564525440885839,0.4407688711538219,0.432184758034524,0.4495267143602564,0.0079098174476006,0.1428984547384167,0.231629527689218,0.5255124462008178
SurfaceHoles,0.0095331091457956,0.0632625325072564,-0.1177113763396521,0.1395271124534754,0.0113248394728812,0.6184752186234679,0.2091393434646039,0.1662018249897261,0.997194611706712,0.6484864967236563,103.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,103,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,99,0.0553527150596557,0.0542747034335431,0.0564525440885839,0.4407688711538219,0.432184758034524,0.4495267143602564,0.0079098174476006,0.1428984547384167,0.231629527689218,0.5255124462008178
TotalGrayVol,-0.1380194671827614,0.0132343867584874,-0.1604923892278057,-0.1102374351469122,-0.1407267064414777,0.1744424403494819,0.0428140607127414,0.1106888761677526,0.2749006210283134,0.1625751383687179,103.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,103,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,99,0.0133915769144123,0.0131307717201204,0.0136576604302385,0.04134198962056,0.0405368413020076,0.0421634329815467,0.0001571901559249,0.0117379870144923,0.0014720710921814,0.0356071661207452
TotalGrayVol,-0.1380194671827614,0.0132343867584874,-0.1604923892278057,-0.1102374351469122,-0.1407267064414777,0.1744424403494819,0.0428140607127414,0.1106888761677526,0.2749006210283134,0.1625751383687179,103.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,103,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,99,0.0133915769144123,0.0131307717201204,0.0136576604302385,0.04134198962056,0.0405368413020076,0.0421634329815467,0.0001571901559249,0.0117379870144923,0.0014720710921814,0.0356071661207452
WM-hypointensities,0.0883934967153779,0.0889910186085528,-0.0981461013165585,0.1718278512935973,0.1457781941086129,0.3747999164596068,0.338862589776623,0.087374281443872,0.9917534630927765,0.1478977939445314,103.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,103,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,99,0.0692483287756746,0.0678996956792025,0.0706242562637874,0.37566959229964,0.3683533082178288,0.3831339474347313,0.0197426898328781,0.2850998743497955,0.0368070025230169,0.097977060899992
WM-hypointensities,0.0883934967153779,0.0889910186085528,-0.0981461013165585,0.1718278512935973,0.1457781941086129,0.3747999164596068,0.338862589776623,0.087374281443872,0.9917534630927765,0.1478977939445314,103.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,103,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,99,0.0692483287756746,0.0678996956792025,0.0706242562637874,0.37566959229964,0.3683533082178288,0.3831339474347313,0.0197426898328781,0.2850998743497955,0.0368070025230169,0.097977060899992
lhCerebralWhiteMatterVol,-0.0325258936745139,0.0225753915396827,-0.0822253272168912,0.0171635120879244,-0.033051808876971,0.7399845030080981,0.1421165306768907,0.4160495402436329,0.9572530082544244,0.7441205151694781,103.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,103,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,99,0.0300437109991133,0.0294586002287797,0.0306406635687921,0.2280469689217428,0.223605682102615,0.2325781409899768,0.0074683194594306,0.2485817900342299,0.0859304382448521,0.3768102626013864
lhCerebralWhiteMatterVol,-0.0325258936745139,0.0225753915396827,-0.0822253272168912,0.0171635120879244,-0.033051808876971,0.7399845030080981,0.1421165306768907,0.4160495402436329,0.9572530082544244,0.7441205151694781,103.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,103,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,99,0.0300437109991133,0.0294586002287797,0.0306406635687921,0.2280469689217428,0.223605682102615,0.2325781409899768,0.0074683194594306,0.2485817900342299,0.0859304382448521,0.3768102626013864
lhCortexVol,-0.1135023291546747,0.0237530185513927,-0.163131211284055,-0.0600887993615666,-0.1172623472206404,0.2732912004127803,0.1095490571723154,0.1048707125392016,0.552598835129261,0.2452825265014864,103.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,103,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,99,0.0205665299335272,0.0201659902607534,0.0209751759524413,0.086584244470269,0.0848979889347179,0.0883046273894012,0.0031864886178655,0.1549356468088939,0.0229648127020464,0.2652308493600355
lhCortexVol,-0.1135023291546747,0.0237530185513927,-0.163131211284055,-0.0600887993615666,-0.1172623472206404,0.2732912004127803,0.1095490571723154,0.1048707125392016,0.552598835129261,0.2452825265014864,103.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,103,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,99,0.0205665299335272,0.0201659902607534,0.0209751759524413,0.086584244470269,0.0848979889347179,0.0883046273894012,0.0031864886178655,0.1549356468088939,0.0229648127020464,0.2652308493600355
lhSurfaceHoles,-0.0257417181676911,0.0817552701465055,-0.1882297087122216,0.1122895073889823,-0.0277105113602662,0.5353406874531508,0.2577041300941309,0.0607332006380347,0.924171990886744,0.5446125944618625,103.0,0.6645098892685866,0.606190378216169,0.912236804908037,103,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,99,0.0657744803070073,0.0644935015077551,0.0670813842723566,0.5091355398434375,0.4992199642365894,0.5192517924206667,0.0159807898394981,0.2429633767519961,0.2514314097493065,0.4938398325652602
lhSurfaceHoles,-0.0257417181676911,0.0817552701465055,-0.1882297087122216,0.1122895073889823,-0.0277105113602662,0.5353406874531508,0.2577041300941309,0.0607332006380347,0.924171990886744,0.5446125944618625,103.0,0.6645098892685866,0.606190378216169,0.912236804908037,103,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,99,0.0657744803070073,0.0644935015077551,0.0670813842723566,0.5091355398434375,0.4992199642365894,0.5192517924206667,0.0159807898394981,0.2429633767519961,0.2514314097493065,0.4938398325652602
rhCerebralWhiteMatterVol,0.0167729602411221,0.0294354760670501,-0.0463989830935546,0.0827204015327992,0.0177679460402364,0.8025251108816371,0.154040513485737,0.4132386727744963,0.9991875992345446,0.8292400693036943,103.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,103,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,99,0.0289425225739792,0.028378857796377,0.029517595114919,0.2283039097322415,0.2238576189095949,0.2328401870778192,0.0004929534930708,0.0170321537043243,0.0742633962465044,0.3252830682295445
rhCerebralWhiteMatterVol,0.0167729602411221,0.0294354760670501,-0.0463989830935546,0.0827204015327992,0.0177679460402364,0.8025251108816371,0.154040513485737,0.4132386727744963,0.9991875992345446,0.8292400693036943,103.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,103,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,99,0.0289425225739792,0.028378857796377,0.029517595114919,0.2283039097322415,0.2238576189095949,0.2328401870778192,0.0004929534930708,0.0170321537043243,0.0742633962465044,0.3252830682295445
rhCortexVol,-0.1341562792186161,0.0157170113191517,-0.1686919484111243,-0.1094383107599532,-0.1330631632395311,0.1883044067125033,0.0497737893435735,0.0933944819578846,0.27841651000982,0.1870323392202646,103.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,103,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,99,0.0166095838819644,0.0162861069845737,0.0169396074859036,0.0540690813539863,0.0530160689001255,0.0551434052634188,0.0008925725628126,0.0537384060404956,0.0042952920104127,0.0794408172443649
rhCortexVol,-0.1341562792186161,0.0157170113191517,-0.1686919484111243,-0.1094383107599532,-0.1330631632395311,0.1883044067125033,0.0497737893435735,0.0933944819578846,0.27841651000982,0.1870323392202646,103.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,103,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,99,0.0166095838819644,0.0162861069845737,0.0169396074859036,0.0540690813539863,0.0530160689001255,0.0551434052634188,0.0008925725628126,0.0537384060404956,0.0042952920104127,0.0794408172443649
rhSurfaceHoles,0.0253892271339174,0.0613259088196336,-0.0447613384874766,0.1469440096541883,0.0025374011319904,0.6306100347897758,0.2395029065744127,0.1445932799791318,0.936516472736807,0.7232954508503142,103.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,103,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,99,0.0642601272839795,0.0630086409886289,0.0655369418596218,0.497857757223267,0.4881618199985327,0.50774992625384,0.0029342184643458,0.0456615725546095,0.2583548506488542,0.5189330625072366
rhSurfaceHoles,0.0253892271339174,0.0613259088196336,-0.0447613384874766,0.1469440096541883,0.0025374011319904,0.6306100347897758,0.2395029065744127,0.1445932799791318,0.936516472736807,0.7232954508503142,103.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,103,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,99,0.0642601272839795,0.0630086409886289,0.0655369418596218,0.497857757223267,0.4881618199985327,0.50774992625384,0.0029342184643458,0.0456615725546095,0.2583548506488542,0.5189330625072366
