region,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
Right-vessel,-0.7729363408429792,1.1156017810886434,-2.5035945723330624,0.3686148673086513,-0.3605363807163073,0.5072629260577747,0.3609305076137571,0.0135455142252896,0.8515089275315613,0.7129236762283622,192.0,0.7054345090335055,0.6783963641930024,0.9616716442217332,192,,0.691695948939758,0.719451117797983,HC-PD,longitudinal,subcortical_volume,188,0.7054345090335055,0.691695948939758,0.719451117797983,0.4165016582144025,0.4083901567394268,0.4247773247974646,0.4101672720551379,0.5814391935788564,0.0555711506006453,0.1334235998936624
SubCortGrayVol,-0.2582950494666048,0.4016796886460678,-1.0226054537597218,0.4605704402127995,-0.2601392182379923,0.7205277263153461,0.2010112862431612,0.3078470132177515,0.9984012159596516,0.7474493101650629,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.429201747094905,0.4208429073737189,0.4377297576940771,0.3307266144285369,0.3242856090499466,0.3372979764799855,0.0275220584488371,0.064123826697172,0.1297153281853757,0.3922131528770706
SubCortGrayVol,-0.2582950494666048,0.4016796886460678,-1.0226054537597218,0.4605704402127995,-0.2601392182379923,0.7205277263153461,0.2010112862431612,0.3078470132177515,0.9984012159596516,0.7474493101650629,192.0,0.429201747094905,0.0083756581745378,0.0195145015863269,192,,0.4208429073737189,0.4377297576940771,HC-PD,longitudinal,subcortical_volume,188,0.429201747094905,0.4208429073737189,0.4377297576940771,0.3307266144285369,0.3242856090499466,0.3372979764799855,0.0275220584488371,0.064123826697172,0.1297153281853757,0.3922131528770706
SupraTentorialVol,-1.1720579963035944,0.2347953942835659,-1.7508309424758004,-0.6690998348303114,-1.13720959646204,0.2547690159613686,0.0956119041451237,0.0816089559058977,0.5043111232635645,0.2569688125356774,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.2445600032601116,0.2397971198764799,0.2494192805441685,0.097940746275203,0.0960333192765269,0.0998867768493541,0.0097646089765456,0.0399272523976871,0.0023288421300793,0.0237780721369584
SupraTentorialVol,-1.1720579963035944,0.2347953942835659,-1.7508309424758004,-0.6690998348303114,-1.13720959646204,0.2547690159613686,0.0956119041451237,0.0816089559058977,0.5043111232635645,0.2569688125356774,192.0,0.2445600032601116,0.0037973925536291,0.0155274472645072,192,,0.2397971198764799,0.2494192805441685,HC-PD,longitudinal,subcortical_volume,188,0.2445600032601116,0.2397971198764799,0.2494192805441685,0.097940746275203,0.0960333192765269,0.0998867768493541,0.0097646089765456,0.0399272523976871,0.0023288421300793,0.0237780721369584
SupraTentorialVolNotVent,-1.1975387449824544,0.2348686824501509,-1.7713411390905565,-0.7019188295555375,-1.1733130862083847,0.2446280764720192,0.0939842985871872,0.0781211548089914,0.4836558694010393,0.2422561159524231,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.2392631990714389,0.2346034726240203,0.2440172316714551,0.0929759009523342,0.0911651658860075,0.0948232826886759,0.0043945166212879,0.0183668722910281,0.0010083976348529,0.0108457957871249
SupraTentorialVolNotVent,-1.1975387449824544,0.2348686824501509,-1.7713411390905565,-0.7019188295555375,-1.1733130862083847,0.2446280764720192,0.0939842985871872,0.0781211548089914,0.4836558694010393,0.2422561159524231,192.0,0.2392631990714389,0.0039347502811608,0.0164452799111242,192,,0.2346034726240203,0.2440172316714551,HC-PD,longitudinal,subcortical_volume,188,0.2392631990714389,0.2346034726240203,0.2440172316714551,0.0929759009523342,0.0911651658860075,0.0948232826886759,0.0043945166212879,0.0183668722910281,0.0010083976348529,0.0108457957871249
SurfaceHoles,-0.3136296658680155,0.4144057466401799,-1.238239583551382,0.6461474559561042,-0.3573232284328504,0.6840870050717042,0.1973168954373868,0.2173102024231849,0.9785274303995152,0.6940412783525699,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.5590604234270993,0.5481725449281978,0.5701686569066562,0.423995389556739,0.4157379452946517,0.4324199525987446,0.1446546767869194,0.2587460509190956,0.2266784941193521,0.5346249032479587
SurfaceHoles,-0.3136296658680155,0.4144057466401799,-1.238239583551382,0.6461474559561042,-0.3573232284328504,0.6840870050717042,0.1973168954373868,0.2173102024231849,0.9785274303995152,0.6940412783525699,192.0,0.5590604234270993,0.4137834792872959,0.7401408898715449,192,,0.5481725449281978,0.5701686569066562,HC-PD,longitudinal,subcortical_volume,188,0.5590604234270993,0.5481725449281978,0.5701686569066562,0.423995389556739,0.4157379452946517,0.4324199525987446,0.1446546767869194,0.2587460509190956,0.2266784941193521,0.5346249032479587
TotalGrayVol,-0.9426265516822716,0.1274047636183346,-1.1937522314121431,-0.751514863366639,-0.9276432147962616,0.3510332694889987,0.0644384483860324,0.2343212217556791,0.4534358499656135,0.3550707565475,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.1365551964669927,0.133895740842479,0.1392684756433355,0.0696896725867035,0.0683324441799762,0.0710743693417724,0.009150432848658,0.06700904165789,0.005251224200671,0.0753515407055162
TotalGrayVol,-0.9426265516822716,0.1274047636183346,-1.1937522314121431,-0.751514863366639,-0.9276432147962616,0.3510332694889987,0.0644384483860324,0.2343212217556791,0.4534358499656135,0.3550707565475,192.0,0.1365551964669927,0.0031609476369908,0.0231477652903157,192,,0.133895740842479,0.1392684756433355,HC-PD,longitudinal,subcortical_volume,188,0.1365551964669927,0.133895740842479,0.1392684756433355,0.0696896725867035,0.0683324441799762,0.0710743693417724,0.009150432848658,0.06700904165789,0.005251224200671,0.0753515407055162
WM-hypointensities,0.3378196862806033,0.7508728439378762,-1.6830063298551332,1.25321833695323,0.671981833423557,0.4892579281511771,0.2025278443600044,0.0950765453461752,0.9190497760505784,0.4700891247510968,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.7021222019024588,0.6884481500373083,0.7160729968846941,0.5282956963612246,0.5180069706485135,0.5387926510650677,0.0487506420354174,0.0694332723040569,0.3257678520012201,0.6166392311068059
WM-hypointensities,0.3378196862806033,0.7508728439378762,-1.6830063298551332,1.25321833695323,0.671981833423557,0.4892579281511771,0.2025278443600044,0.0950765453461752,0.9190497760505784,0.4700891247510968,192.0,0.7021222019024588,0.6615241233620535,0.9421780447471944,192,,0.6884481500373083,0.7160729968846941,HC-PD,longitudinal,subcortical_volume,188,0.7021222019024588,0.6884481500373083,0.7160729968846941,0.5282956963612246,0.5180069706485135,0.5387926510650677,0.0487506420354174,0.0694332723040569,0.3257678520012201,0.6166392311068059
lhCerebralWhiteMatterVol,-0.7328240614574114,0.3124753926872571,-1.579227918528395,-0.0433839663790279,-0.7141022979753715,0.4846121788773189,0.1825628384225261,0.1160824754750845,0.9654460344318228,0.4761097508770479,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.3035872376913366,0.2976747802550941,0.3096193547512716,0.1847518986301723,0.1811537969931513,0.1884228206625257,0.0088881549959204,0.0292771035551806,0.0021890602076461,0.0118486479645231
lhCerebralWhiteMatterVol,-0.7328240614574114,0.3124753926872571,-1.579227918528395,-0.0433839663790279,-0.7141022979753715,0.4846121788773189,0.1825628384225261,0.1160824754750845,0.9654460344318228,0.4761097508770479,192.0,0.3035872376913366,0.0077970312503649,0.0256830007402761,192,,0.2976747802550941,0.3096193547512716,HC-PD,longitudinal,subcortical_volume,188,0.3035872376913366,0.2976747802550941,0.3096193547512716,0.1847518986301723,0.1811537969931513,0.1884228206625257,0.0088881549959204,0.0292771035551806,0.0021890602076461,0.0118486479645231
lhCortexVol,-1.083983584523,0.1972834166720506,-1.4176132704824875,-0.6519702021536433,-1.0859871035231032,0.2887294943027296,0.0890703571286242,0.1580505770169583,0.5152934281761419,0.2791169396410895,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.2090627907936135,0.2049912268455729,0.2132167573323057,0.0924570194823014,0.0906563897966533,0.0942940913196129,0.0117793741215628,0.0563437141389325,0.0033866623536772,0.0366295860783777
lhCortexVol,-1.083983584523,0.1972834166720506,-1.4176132704824875,-0.6519702021536433,-1.0859871035231032,0.2887294943027296,0.0890703571286242,0.1580505770169583,0.5152934281761419,0.2791169396410895,192.0,0.2090627907936135,0.0055975705198605,0.0267745900579048,192,,0.2049912268455729,0.2132167573323057,HC-PD,longitudinal,subcortical_volume,188,0.2090627907936135,0.2049912268455729,0.2132167573323057,0.0924570194823014,0.0906563897966533,0.0942940913196129,0.0117793741215628,0.0563437141389325,0.0033866623536772,0.0366295860783777
lhSurfaceHoles,-0.3657386684747998,0.5514200486674077,-1.1113370335602732,1.1285992075432831,-0.6084922646508524,0.5699038934713285,0.1859683111127995,0.2604951420580585,0.9586643230115772,0.5202267492899983,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.6645098892685866,0.6515683490834973,0.6777133475892819,0.4950861962010757,0.4854442360035059,0.5049232957871894,0.1130898406011788,0.1701853387398865,0.3091178850882761,0.6243718517305017
lhSurfaceHoles,-0.3657386684747998,0.5514200486674077,-1.1113370335602732,1.1285992075432831,-0.6084922646508524,0.5699038934713285,0.1859683111127995,0.2604951420580585,0.9586643230115772,0.5202267492899983,192.0,0.6645098892685866,0.606190378216169,0.912236804908037,192,,0.6515683490834973,0.6777133475892819,HC-PD,longitudinal,subcortical_volume,188,0.6645098892685866,0.6515683490834973,0.6777133475892819,0.4950861962010757,0.4854442360035059,0.5049232957871894,0.1130898406011788,0.1701853387398865,0.3091178850882761,0.6243718517305017
non-WM-hypointensities,,,,,,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
non-WM-hypointensities,,,,,,,,,,,23.0,,0.0177124210138486,,192,,,,HC-PD,longitudinal,subcortical_volume,188,,,,,,,,,,
rhCerebralWhiteMatterVol,-0.5976050030180071,0.2982571241152212,-1.1090997675381518,-0.1014183964122162,-0.5863787453395772,0.5673375945666007,0.1958903944688127,0.2689776137799226,0.9193407278513196,0.5595363731850815,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.2923462757670543,0.286652739618232,0.2981550408879909,0.1947067618502748,0.1909147861047107,0.1985754817239208,0.0059108483481669,0.0202186545139256,0.0011836326185378,0.0060790524545216
rhCerebralWhiteMatterVol,-0.5976050030180071,0.2982571241152212,-1.1090997675381518,-0.1014183964122162,-0.5863787453395772,0.5673375945666007,0.1958903944688127,0.2689776137799226,0.9193407278513196,0.5595363731850815,192.0,0.2923462757670543,0.0077398449485129,0.0264749223440771,192,,0.286652739618232,0.2981550408879909,HC-PD,longitudinal,subcortical_volume,188,0.2923462757670543,0.286652739618232,0.2981550408879909,0.1947067618502748,0.1909147861047107,0.1985754817239208,0.0059108483481669,0.0202186545139256,0.0011836326185378,0.0060790524545216
rhCortexVol,-0.8595491486804092,0.1631438750551294,-1.2268981632565463,-0.6019351817270497,-0.8607820751737463,0.3973864585098567,0.0880403141859004,0.2216395555186779,0.5481185007647474,0.390704080583549,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.1692788233025303,0.1659820646994859,0.1726423035518783,0.093112046557948,0.0912986600129081,0.0949621334351135,0.0061349482474008,0.0362416758795438,0.0050717323720475,0.0544691321857173
rhCortexVol,-0.8595491486804092,0.1631438750551294,-1.2268981632565463,-0.6019351817270497,-0.8607820751737463,0.3973864585098567,0.0880403141859004,0.2216395555186779,0.5481185007647474,0.390704080583549,192.0,0.1692788233025303,0.0047994374043694,0.0283522611436875,192,,0.1659820646994859,0.1726423035518783,HC-PD,longitudinal,subcortical_volume,188,0.1692788233025303,0.1659820646994859,0.1726423035518783,0.093112046557948,0.0912986600129081,0.0949621334351135,0.0061349482474008,0.0362416758795438,0.0050717323720475,0.0544691321857173
rhSurfaceHoles,-0.101505066232549,0.5789069161446654,-1.3433013005993246,0.6626773070078398,-0.0098697621906468,0.6658600942022984,0.2413636344696518,0.1815536708486553,0.9954554708027156,0.5981553193771598,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.6492047494386912,0.6365612816906653,0.6621041027654656,0.5146373113140076,0.5046145869683288,0.524862881166231,0.0702978332940258,0.1082829929306679,0.2732736768443558,0.5310024571413497
rhSurfaceHoles,-0.101505066232549,0.5789069161446654,-1.3433013005993246,0.6626773070078398,-0.0098697621906468,0.6658600942022984,0.2413636344696518,0.1815536708486553,0.9954554708027156,0.5981553193771598,192.0,0.6492047494386912,0.7112805390575099,1.0956182000709176,192,,0.6365612816906653,0.6621041027654656,HC-PD,longitudinal,subcortical_volume,188,0.6492047494386912,0.6365612816906653,0.6621041027654656,0.5146373113140076,0.5046145869683288,0.524862881166231,0.0702978332940258,0.1082829929306679,0.2732736768443558,0.5310024571413497
