region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
parsopercularis,lh,-0.0773053738499777,0.0677581415631854,-0.2008720758163408,0.0315451426747244,-0.0732406706078795,0.4967254145707451,0.3170902881560394,0.0450763757393556,0.9807095378842088,0.4693018640600546,103.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,103,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,99,0.0806472962652594,0.0790766646730277,0.0822497151789751,0.4794662653448299,0.4701285082390861,0.4889930052066368,0.012889154702074,0.1598212872466288,0.1623759771887905,0.3386598576899053
parsopercularis,lh,-0.0773053738499777,0.0677581415631854,-0.2008720758163408,0.0315451426747244,-0.0732406706078795,0.4967254145707451,0.3170902881560394,0.0450763757393556,0.9807095378842088,0.4693018640600546,103.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,103,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,99,0.0806472962652594,0.0790766646730277,0.0822497151789751,0.4794662653448299,0.4701285082390861,0.4889930052066368,0.012889154702074,0.1598212872466288,0.1623759771887905,0.3386598576899053
parsopercularis,rh,0.0381469342008579,0.0667239532662326,-0.0958107012597786,0.1742657425766565,0.0444467208991057,0.569421024135581,0.2475514029346742,0.0829105214042173,0.9208670335565056,0.6045076226388068,103.0,0.6733562838317181,0.028289792269404,0.0420131109617357,103,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,99,0.0666236790202094,0.0653261618075347,0.0679474561126511,0.4958480147456829,0.4861912178911001,0.5057002512613806,0.0001002742460232,0.0015050841907544,0.2482966118110087,0.5007514488857202
parsopercularis,rh,0.0381469342008579,0.0667239532662326,-0.0958107012597786,0.1742657425766565,0.0444467208991057,0.569421024135581,0.2475514029346742,0.0829105214042173,0.9208670335565056,0.6045076226388068,103.0,0.6733562838317181,0.028289792269404,0.0420131109617357,103,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,99,0.0666236790202094,0.0653261618075347,0.0679474561126511,0.4958480147456829,0.4861912178911001,0.5057002512613806,0.0001002742460232,0.0015050841907544,0.2482966118110087,0.5007514488857202
parsorbitalis,lh,-0.0323962305516777,0.0800952334125719,-0.2041827906766653,0.0872683069416389,-0.0159366767021275,0.5928261435130534,0.2862530122042738,0.0415822162476644,0.9907566418535678,0.702574682154274,103.0,0.7058233002063043,0.0385264520565766,0.054583706779467,103,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,99,0.069850237307926,0.0684898818524887,0.0712381243986674,0.5304198544550816,0.5200897600919182,0.5409590150512849,0.0102449961046458,0.1466708847313159,0.2441668422508077,0.4603274937768849
parsorbitalis,lh,-0.0323962305516777,0.0800952334125719,-0.2041827906766653,0.0872683069416389,-0.0159366767021275,0.5928261435130534,0.2862530122042738,0.0415822162476644,0.9907566418535678,0.702574682154274,103.0,0.7058233002063043,0.0385264520565766,0.054583706779467,103,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,99,0.069850237307926,0.0684898818524887,0.0712381243986674,0.5304198544550816,0.5200897600919182,0.5409590150512849,0.0102449961046458,0.1466708847313159,0.2441668422508077,0.4603274937768849
parsorbitalis,rh,0.0285281615348283,0.0840240638131484,-0.1175079390381065,0.1795213165736057,0.0233944820097872,0.5299186295286679,0.2774650543646116,0.0739064405538592,0.968371879056808,0.5038800137481807,103.0,0.6412039850971721,0.0389617467773574,0.060763419571469,103,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,99,0.0634628144689503,0.062226856092751,0.0647237868627202,0.4875756996737887,0.4780800087706079,0.4972635696856445,0.020561249344198,0.3239889298363504,0.210110645309177,0.4309292802117723
parsorbitalis,rh,0.0285281615348283,0.0840240638131484,-0.1175079390381065,0.1795213165736057,0.0233944820097872,0.5299186295286679,0.2774650543646116,0.0739064405538592,0.968371879056808,0.5038800137481807,103.0,0.6412039850971721,0.0389617467773574,0.060763419571469,103,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,99,0.0634628144689503,0.062226856092751,0.0647237868627202,0.4875756996737887,0.4780800087706079,0.4972635696856445,0.020561249344198,0.3239889298363504,0.210110645309177,0.4309292802117723
parstriangularis,lh,-0.0159816126165491,0.0723089572595815,-0.147935755899303,0.1213020727315194,-0.0202632561429831,0.5795889175074483,0.254020180067366,0.1418725498866866,0.9940035566104142,0.5777844376242489,103.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,103,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,99,0.0735125379449345,0.0720808580267177,0.0749731930028642,0.5806250343191625,0.5693171782052663,0.5921617451558115,0.0012035806853529,0.0163724545363197,0.3266048542517964,0.5625056360767692
parstriangularis,lh,-0.0159816126165491,0.0723089572595815,-0.147935755899303,0.1213020727315194,-0.0202632561429831,0.5795889175074483,0.254020180067366,0.1418725498866866,0.9940035566104142,0.5777844376242489,103.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,103,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,99,0.0735125379449345,0.0720808580267177,0.0749731930028642,0.5806250343191625,0.5693171782052663,0.5921617451558115,0.0012035806853529,0.0163724545363197,0.3266048542517964,0.5625056360767692
parstriangularis,rh,0.0409137062258799,0.0611937903483478,-0.09292738116054,0.1208460096228978,0.0570819467591178,0.5374534751340707,0.2014953845229486,0.2310487481666843,0.8574517307907589,0.5121865176634142,103.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,103,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,99,0.0626920720638198,0.0614711241396385,0.0639377302156402,0.4615542809983835,0.4525653654508433,0.4707251192512323,0.001498281715472,0.0238990619730477,0.2600588964754348,0.5634416301218222
parstriangularis,rh,0.0409137062258799,0.0611937903483478,-0.09292738116054,0.1208460096228978,0.0570819467591178,0.5374534751340707,0.2014953845229486,0.2310487481666843,0.8574517307907589,0.5121865176634142,103.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,103,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,99,0.0626920720638198,0.0614711241396385,0.0639377302156402,0.4615542809983835,0.4525653654508433,0.4707251192512323,0.001498281715472,0.0238990619730477,0.2600588964754348,0.5634416301218222
pericalcarine,lh,-0.0100238863637217,0.0798305234051408,-0.1258947668756977,0.207604976128029,-0.0235802511708997,0.5542579072246473,0.2375650125924414,0.0382107227314505,0.9820152518380066,0.6004963625436011,103.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,103,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,99,0.0657325123905291,0.0644523509297189,0.0670385824756835,0.5231736509231899,0.5129846786647715,0.5335688333064853,0.0140980110146116,0.2144754627794041,0.2856086383307484,0.545915563268075
pericalcarine,lh,-0.0100238863637217,0.0798305234051408,-0.1258947668756977,0.207604976128029,-0.0235802511708997,0.5542579072246473,0.2375650125924414,0.0382107227314505,0.9820152518380066,0.6004963625436011,103.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,103,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,99,0.0657325123905291,0.0644523509297189,0.0670385824756835,0.5231736509231899,0.5129846786647715,0.5335688333064853,0.0140980110146116,0.2144754627794041,0.2856086383307484,0.545915563268075
pericalcarine,rh,-0.1493863655902634,0.055491431538476,-0.2859444444760084,-0.0720137434128229,-0.142709203881049,0.1899210640103851,0.1493495626534035,0.0039269931238722,0.4764593753081185,0.1580348024165769,103.0,0.6533182991007876,0.041582258965203,0.0636477793786518,103,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,99,0.0639622786765663,0.0627165930770129,0.0652331751586823,0.1674054356834548,0.1641451618965825,0.1707316927164949,0.0084708471380902,0.13243504317481,0.0180558730300513,0.1078571490605178
pericalcarine,rh,-0.1493863655902634,0.055491431538476,-0.2859444444760084,-0.0720137434128229,-0.142709203881049,0.1899210640103851,0.1493495626534035,0.0039269931238722,0.4764593753081185,0.1580348024165769,103.0,0.6533182991007876,0.041582258965203,0.0636477793786518,103,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,99,0.0639622786765663,0.0627165930770129,0.0652331751586823,0.1674054356834548,0.1641451618965825,0.1707316927164949,0.0084708471380902,0.13243504317481,0.0180558730300513,0.1078571490605178
postcentral,lh,0.0145368436352816,0.0560862320161981,-0.1075973326269459,0.0967811771091413,0.0180223341576648,0.6589846826685014,0.2279968797390026,0.2866304427586321,0.995352339137899,0.6127828679536933,103.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,103,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,99,0.070890312359996,0.0695097011140893,0.0722988651892346,0.5611375418899958,0.5502092108523271,0.5722870466094467,0.0148040803437978,0.208830795788,0.3331406621509931,0.5936880662607695
postcentral,lh,0.0145368436352816,0.0560862320161981,-0.1075973326269459,0.0967811771091413,0.0180223341576648,0.6589846826685014,0.2279968797390026,0.2866304427586321,0.995352339137899,0.6127828679536933,103.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,103,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,99,0.070890312359996,0.0695097011140893,0.0722988651892346,0.5611375418899958,0.5502092108523271,0.5722870466094467,0.0148040803437978,0.208830795788,0.3331406621509931,0.5936880662607695
postcentral,rh,-0.0930097469130814,0.0258267087774617,-0.1650006853869429,-0.042765015794573,-0.0941308817403233,0.3718071987482828,0.1322430003678855,0.1008955439809343,0.672684257493763,0.3515918342972676,103.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,103,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,99,0.0463633051114164,0.0454603650861394,0.0472845193424371,0.2412234797179441,0.236525576185172,0.2460164620525405,0.0205365963339546,0.4429493601589188,0.1089804793500586,0.4517822206921417
postcentral,rh,-0.0930097469130814,0.0258267087774617,-0.1650006853869429,-0.042765015794573,-0.0941308817403233,0.3718071987482828,0.1322430003678855,0.1008955439809343,0.672684257493763,0.3515918342972676,103.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,103,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,99,0.0463633051114164,0.0454603650861394,0.0472845193424371,0.2412234797179441,0.236525576185172,0.2460164620525405,0.0205365963339546,0.4429493601589188,0.1089804793500586,0.4517822206921417
posteriorcingulate,lh,-0.1548931570969415,0.0579466680661459,-0.2864332050702809,-0.051122546305673,-0.1565207288466253,0.1793801928161271,0.1623845425135145,0.0038632882980285,0.61346852113826,0.1213421780594982,103.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,103,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,99,0.0605578313629105,0.0593784484511413,0.0617610832863272,0.1455930679381653,0.1427575969093351,0.1484859248171195,0.0026111632967645,0.043118507350707,0.0167914745753492,0.1153315526154084
posteriorcingulate,lh,-0.1548931570969415,0.0579466680661459,-0.2864332050702809,-0.051122546305673,-0.1565207288466253,0.1793801928161271,0.1623845425135145,0.0038632882980285,0.61346852113826,0.1213421780594982,103.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,103,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,99,0.0605578313629105,0.0593784484511413,0.0617610832863272,0.1455930679381653,0.1427575969093351,0.1484859248171195,0.0026111632967645,0.043118507350707,0.0167914745753492,0.1153315526154084
posteriorcingulate,rh,-0.0292720595278256,0.0532740239780059,-0.1044742171095542,0.0680771738428575,-0.0322565251529714,0.6383993561077025,0.2273545173858421,0.3009299648457798,0.9566468175613076,0.6232334090150156,103.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,103,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,99,0.0644922574177113,0.063236250314616,0.0657736842957365,0.4944304266115552,0.4848012377340696,0.5042544964044589,0.0112182334397054,0.1739469804420993,0.2670759092257131,0.5401688384269662
posteriorcingulate,rh,-0.0292720595278256,0.0532740239780059,-0.1044742171095542,0.0680771738428575,-0.0322565251529714,0.6383993561077025,0.2273545173858421,0.3009299648457798,0.9566468175613076,0.6232334090150156,103.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,103,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,99,0.0644922574177113,0.063236250314616,0.0657736842957365,0.4944304266115552,0.4848012377340696,0.5042544964044589,0.0112182334397054,0.1739469804420993,0.2670759092257131,0.5401688384269662
precentral,lh,0.0635630257574746,0.0408140367621066,-0.0474522563880524,0.1272953696145904,0.0691066145206366,0.5285296636619792,0.2144281929443446,0.2069160957675019,0.8842314392301802,0.4948355791263521,103.0,0.375208329361254,0.0144555548244092,0.0385267428604745,103,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,99,0.0370760344418131,0.0363539669490921,0.0378127155407024,0.2427098269058212,0.2379829762916414,0.247532342169065,0.0037380023202934,0.1008199063510917,0.0282816339614766,0.1165244700720368
precentral,lh,0.0635630257574746,0.0408140367621066,-0.0474522563880524,0.1272953696145904,0.0691066145206366,0.5285296636619792,0.2144281929443446,0.2069160957675019,0.8842314392301802,0.4948355791263521,103.0,0.375208329361254,0.0144555548244092,0.0385267428604745,103,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,99,0.0370760344418131,0.0363539669490921,0.0378127155407024,0.2427098269058212,0.2379829762916414,0.247532342169065,0.0037380023202934,0.1008199063510917,0.0282816339614766,0.1165244700720368
precentral,rh,0.0500141387317688,0.0437254679797507,-0.0193475745570316,0.124948529277495,0.0378213261561806,0.6366382659512306,0.2692319987347067,0.2154800441607951,0.998251663616723,0.7090084202551282,103.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,103,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,99,0.0391987227203853,0.0384353152023295,0.0399775805071862,0.276984831121962,0.2715904639642805,0.282488372502225,0.0045267452593654,0.1154819582172585,0.0077528323872552,0.0279900973488383
precentral,rh,0.0500141387317688,0.0437254679797507,-0.0193475745570316,0.124948529277495,0.0378213261561806,0.6366382659512306,0.2692319987347067,0.2154800441607951,0.998251663616723,0.7090084202551282,103.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,103,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,99,0.0391987227203853,0.0384353152023295,0.0399775805071862,0.276984831121962,0.2715904639642805,0.282488372502225,0.0045267452593654,0.1154819582172585,0.0077528323872552,0.0279900973488383
precuneus,lh,-0.1513690608939934,0.051198258405069,-0.2824950297112337,-0.0737839825087439,-0.1388079954304736,0.1748316752032996,0.12496800486434,0.0044039385885093,0.4656600265171192,0.1684518002979247,103.0,0.7216976920720009,0.0231196424802152,0.032035078862229,103,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,99,0.0706353235261733,0.0692596782684226,0.0720388098628073,0.1793708306046602,0.1758775269687156,0.1829348336753201,0.0194370651211042,0.2751748580000767,0.0544028257403201,0.3032980644451938
precuneus,lh,-0.1513690608939934,0.051198258405069,-0.2824950297112337,-0.0737839825087439,-0.1388079954304736,0.1748316752032996,0.12496800486434,0.0044039385885093,0.4656600265171192,0.1684518002979247,103.0,0.7216976920720009,0.0231196424802152,0.032035078862229,103,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,99,0.0706353235261733,0.0692596782684226,0.0720388098628073,0.1793708306046602,0.1758775269687156,0.1829348336753201,0.0194370651211042,0.2751748580000767,0.0544028257403201,0.3032980644451938
precuneus,rh,-0.1044958772248704,0.0331525327567278,-0.1669198722918057,-0.0459148463000854,-0.1053787122131734,0.3247726564662353,0.1573668456965846,0.0969386269349556,0.6501058201689334,0.2968958187532356,103.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,103,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,99,0.0429206907791917,0.0420847967564525,0.0437735020931396,0.1993705811428749,0.1954877760420734,0.2033319686271006,0.0097681580224639,0.2275862257836642,0.0420037354462903,0.2106817124447725
precuneus,rh,-0.1044958772248704,0.0331525327567278,-0.1669198722918057,-0.0459148463000854,-0.1053787122131734,0.3247726564662353,0.1573668456965846,0.0969386269349556,0.6501058201689334,0.2968958187532356,103.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,103,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,99,0.0429206907791917,0.0420847967564525,0.0437735020931396,0.1993705811428749,0.1954877760420734,0.2033319686271006,0.0097681580224639,0.2275862257836642,0.0420037354462903,0.2106817124447725
rostralanteriorcingulate,lh,-0.1322237597448645,0.0620161198476432,-0.2335742775429499,-0.0359368690847725,-0.1241307493284789,0.263749525311445,0.2252293648724192,0.0193443989614338,0.7226156398423031,0.2191384790612405,103.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,103,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,99,0.0622020165810277,0.0609906126423098,0.0634379375908637,0.2078074909563189,0.2037603743694854,0.2119365153544208,0.0001858967333845,0.0029885965697332,0.0174218739161003,0.0838366020200996
rostralanteriorcingulate,lh,-0.1322237597448645,0.0620161198476432,-0.2335742775429499,-0.0359368690847725,-0.1241307493284789,0.263749525311445,0.2252293648724192,0.0193443989614338,0.7226156398423031,0.2191384790612405,103.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,103,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,99,0.0622020165810277,0.0609906126423098,0.0634379375908637,0.2078074909563189,0.2037603743694854,0.2119365153544208,0.0001858967333845,0.0029885965697332,0.0174218739161003,0.0838366020200996
rostralanteriorcingulate,rh,-0.0161013057427686,0.0666820043899965,-0.1481630119266136,0.0922418481245821,-0.0099936959014297,0.632205887037667,0.2610863626438001,0.1412545899606264,0.994777933276229,0.7288265414847446,103.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,103,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,99,0.0580691997895449,0.0569382837644734,0.0592230039262769,0.4585615192819383,0.449630888715018,0.4676728929500984,0.0086128046004515,0.1483196708696888,0.1974751566381382,0.4306404884286074
rostralanteriorcingulate,rh,-0.0161013057427686,0.0666820043899965,-0.1481630119266136,0.0922418481245821,-0.0099936959014297,0.632205887037667,0.2610863626438001,0.1412545899606264,0.994777933276229,0.7288265414847446,103.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,103,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,99,0.0580691997895449,0.0569382837644734,0.0592230039262769,0.4585615192819383,0.449630888715018,0.4676728929500984,0.0086128046004515,0.1483196708696888,0.1974751566381382,0.4306404884286074
rostralmiddlefrontal,lh,-0.1129744872538788,0.051385176377484,-0.2088036575574186,-0.019626888975193,-0.121355820704583,0.3183482464648695,0.2350682985693842,0.0370852729563624,0.8463168590235742,0.2311633585339873,103.0,0.634198955680458,0.0338708715943115,0.0534073279227811,103,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,99,0.0623930328744961,0.0611779088330712,0.0636327492765604,0.2642513616364511,0.2591049828228162,0.2695018957457239,0.0110078564970121,0.1764276552985413,0.0291830630670668,0.1104367556948147
rostralmiddlefrontal,lh,-0.1129744872538788,0.051385176377484,-0.2088036575574186,-0.019626888975193,-0.121355820704583,0.3183482464648695,0.2350682985693842,0.0370852729563624,0.8463168590235742,0.2311633585339873,103.0,0.634198955680458,0.0338708715943115,0.0534073279227811,103,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,99,0.0623930328744961,0.0611779088330712,0.0636327492765604,0.2642513616364511,0.2591049828228162,0.2695018957457239,0.0110078564970121,0.1764276552985413,0.0291830630670668,0.1104367556948147
rostralmiddlefrontal,rh,-0.0760776580806863,0.0449568633743164,-0.2045322805990184,0.0003456469802488,-0.0779516070424401,0.4914121475444395,0.2397615199979902,0.0412269097071501,0.9972768149053096,0.4409972496721091,103.0,0.4370708908445925,0.0273202879758378,0.062507681358153,103,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,99,0.0431510471427751,0.0423106668570256,0.0440084355152357,0.2589594481299644,0.2539161310049609,0.2641048347304522,0.0018058162315413,0.041848723289758,0.0191979281319741,0.0741348820080095
rostralmiddlefrontal,rh,-0.0760776580806863,0.0449568633743164,-0.2045322805990184,0.0003456469802488,-0.0779516070424401,0.4914121475444395,0.2397615199979902,0.0412269097071501,0.9972768149053096,0.4409972496721091,103.0,0.4370708908445925,0.0273202879758378,0.062507681358153,103,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,99,0.0431510471427751,0.0423106668570256,0.0440084355152357,0.2589594481299644,0.2539161310049609,0.2641048347304522,0.0018058162315413,0.041848723289758,0.0191979281319741,0.0741348820080095
superiorfrontal,lh,-0.1014485391181697,0.0468811631503636,-0.2132221491676885,0.0126188187986516,-0.099313303465321,0.3520322344102719,0.2126124228480323,0.0331738439461023,0.9008349745498556,0.3256265338809225,103.0,0.6193236274797477,0.0228644031003306,0.036918344603409,103,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,99,0.0610058027088381,0.0598176954134763,0.062217955584807,0.2924163388712276,0.2867214382213005,0.2982264961088064,0.0141246395584744,0.2315294436151758,0.0798039160231952,0.2729119594727529
superiorfrontal,lh,-0.1014485391181697,0.0468811631503636,-0.2132221491676885,0.0126188187986516,-0.099313303465321,0.3520322344102719,0.2126124228480323,0.0331738439461023,0.9008349745498556,0.3256265338809225,103.0,0.6193236274797477,0.0228644031003306,0.036918344603409,103,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,99,0.0610058027088381,0.0598176954134763,0.062217955584807,0.2924163388712276,0.2867214382213005,0.2982264961088064,0.0141246395584744,0.2315294436151758,0.0798039160231952,0.2729119594727529
superiorfrontal,rh,-0.0521180815396315,0.0526403266536337,-0.1450225168208151,0.0914110522055668,-0.0607440742033733,0.5619733125158253,0.242401460634329,0.1499764039795516,0.9647019475199576,0.4973810160819285,103.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,103,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,99,0.0499674430255739,0.0489943112749338,0.0509602695613927,0.3493330745448335,0.342529702472856,0.3562741370696815,0.0026728836280598,0.0534925036426587,0.1069316139105045,0.3061021749796579
superiorfrontal,rh,-0.0521180815396315,0.0526403266536337,-0.1450225168208151,0.0914110522055668,-0.0607440742033733,0.5619733125158253,0.242401460634329,0.1499764039795516,0.9647019475199576,0.4973810160819285,103.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,103,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,99,0.0499674430255739,0.0489943112749338,0.0509602695613927,0.3493330745448335,0.342529702472856,0.3562741370696815,0.0026728836280598,0.0534925036426587,0.1069316139105045,0.3061021749796579
superiorparietal,lh,-0.0502723472187774,0.0515856386678172,-0.1763225470279653,0.0577023177281601,-0.0487424871901879,0.6138255140415766,0.2494419688303432,0.0792877205301676,0.9875899644671396,0.616427893822162,103.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,103,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,99,0.0745997866028452,0.0731469321732709,0.076082044713748,0.5264578138650479,0.5162048814950151,0.5369182508205046,0.023014147935028,0.3085015250452506,0.2770158450347045,0.5261881156268957
superiorparietal,lh,-0.0502723472187774,0.0515856386678172,-0.1763225470279653,0.0577023177281601,-0.0487424871901879,0.6138255140415766,0.2494419688303432,0.0792877205301676,0.9875899644671396,0.616427893822162,103.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,103,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,99,0.0745997866028452,0.0731469321732709,0.076082044713748,0.5264578138650479,0.5162048814950151,0.5369182508205046,0.023014147935028,0.3085015250452506,0.2770158450347045,0.5261881156268957
superiorparietal,rh,-0.1382650537158748,0.0442664593546635,-0.2094205013657588,-0.0071704147213356,-0.147031999902597,0.2089306735427804,0.191292880267606,0.0365170289927951,0.9435541074631668,0.1449351172836498,103.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,103,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,99,0.0464592988272086,0.0455544892939672,0.0473824204023427,0.1429372027865315,0.1401534555712083,0.1457772890364834,0.0021928394725451,0.0471991512549674,0.0483556774810744,0.3383001523633485
superiorparietal,rh,-0.1382650537158748,0.0442664593546635,-0.2094205013657588,-0.0071704147213356,-0.147031999902597,0.2089306735427804,0.191292880267606,0.0365170289927951,0.9435541074631668,0.1449351172836498,103.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,103,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,99,0.0464592988272086,0.0455544892939672,0.0473824204023427,0.1429372027865315,0.1401534555712083,0.1457772890364834,0.0021928394725451,0.0471991512549674,0.0483556774810744,0.3383001523633485
superiortemporal,lh,-0.0474256273181266,0.0504033121184322,-0.1708702140263757,0.0061900629272295,-0.0336352963812682,0.6771844890396239,0.2905191968277918,0.0891790919234768,0.9906874443294488,0.7397312578245109,103.0,0.5864186635248838,0.019172330833707,0.0326939301666573,103,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,99,0.0579987645258084,0.0568692202497669,0.0591511691512854,0.414990281429405,0.4069082144951544,0.4232359177590279,0.0075954524073761,0.1309588655805994,0.1244710846016131,0.2999373483467641
superiortemporal,lh,-0.0474256273181266,0.0504033121184322,-0.1708702140263757,0.0061900629272295,-0.0336352963812682,0.6771844890396239,0.2905191968277918,0.0891790919234768,0.9906874443294488,0.7397312578245109,103.0,0.5864186635248838,0.019172330833707,0.0326939301666573,103,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,99,0.0579987645258084,0.0568692202497669,0.0591511691512854,0.414990281429405,0.4069082144951544,0.4232359177590279,0.0075954524073761,0.1309588655805994,0.1244710846016131,0.2999373483467641
superiortemporal,rh,-0.1339680055489812,0.045971215147515,-0.2232580479381171,-0.0552885345133433,-0.1303792577716324,0.2249070319584745,0.152527589510849,0.0255638853434173,0.584823736909154,0.1965992343643591,103.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,103,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,99,0.0489882298145506,0.0480341685507834,0.0499615999043065,0.1598773937458334,0.1567637309557636,0.1630540725866374,0.0030170146670356,0.061586521465601,0.0073498042349844,0.0459715039304988
superiortemporal,rh,-0.1339680055489812,0.045971215147515,-0.2232580479381171,-0.0552885345133433,-0.1303792577716324,0.2249070319584745,0.152527589510849,0.0255638853434173,0.584823736909154,0.1965992343643591,103.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,103,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,99,0.0489882298145506,0.0480341685507834,0.0499615999043065,0.1598773937458334,0.1567637309557636,0.1630540725866374,0.0030170146670356,0.061586521465601,0.0073498042349844,0.0459715039304988
supramarginal,lh,-0.0411344289564316,0.0729980446242995,-0.1768544657552406,0.1560235245678629,-0.0385949940911043,0.5712586333879991,0.2968991216025537,0.0783717430379702,0.9685629933783904,0.6180058635038225,103.0,0.754720218864404,0.0278858415131174,0.0369485814956383,103,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,99,0.0746651884693788,0.0732110603177763,0.0761487460806092,0.5492098908913553,0.5385138546279339,0.5601223995248674,0.0016671438450792,0.0223282613926968,0.2523107692888016,0.4594068196392218
