region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,r_var_theoretical,r_var_theoretical_low,r_var_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,p-val_var_theoretical,p-val_var_theoretical_low,p-val_var_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
parahippocampal,lh,-0.0024786960527213,0.0761530264912414,-0.1320104001813899,0.1226573159520994,-0.0106108679583939,0.5522795122819262,0.2388904748182447,0.1904513869253654,0.9822066285359344,0.530741236093057,103.0,0.760495727021465,0.0420777204202641,0.0553293318097453,103,,0.7456848322992361,0.7756063729229834,HC-PD,longitudinal,area,99,0.075089826048712,0.0736274279459985,0.076581820982954,0.0056384819760258,0.0054209981459432,0.0058647753050652,0.4833754902624214,0.4739615997654661,0.4929799043456345,0.2336518645864362,0.2246395980522399,0.2430291860886309,0.0010632004425293,0.0141590478827265,0.0010632004425293,0.0141590478827265,0.2444850154441766,0.5057869510749238,-0.2444850154441766,-0.5057869510749238
parahippocampal,rh,0.0119883180470321,0.097675146392913,-0.1355780198568354,0.2114438468018595,0.004534441627242,0.5125516416851521,0.2962074941763958,0.0347041220151382,0.9591062368745066,0.4860145659455759,103.0,0.8247878793613079,0.0476932452868283,0.0578248619799803,103,,0.8087248746456405,0.8411759761593077,HC-PD,longitudinal,area,99,0.0812848282887724,0.0797017805588205,0.0828999146249547,0.0066072233099352,0.0063523738242463,0.0068723958448247,0.499755341833527,0.4900224485485673,0.5096852148617624,0.2497554016911455,0.2401220000815333,0.2597790182486809,0.0163903181041405,0.2016405576439473,0.0163903181041405,0.2016405576439473,0.2035478476571312,0.4072949914058843,-0.2035478476571312,-0.4072949914058843
parsopercularis,lh,-0.0773053738499777,0.0677581415631854,-0.2008720758163408,0.0315451426747244,-0.0732406706078795,0.4967254145707451,0.3170902881560394,0.0450763757393556,0.9807095378842088,0.4693018640600546,103.0,0.8169424984118208,0.0340847006406067,0.0417222763008035,103,,0.8010322849705418,0.8331747116600805,HC-PD,longitudinal,area,99,0.0804680147041369,0.0789008746769897,0.0820668713885191,0.0064751013904251,0.006225348024794,0.0067349713794997,0.4836294155768167,0.4742105798040826,0.4932388750210686,0.2338974116111733,0.2248756739981242,0.2432845878320493,0.0127098731409514,0.157949381349631,-0.0127098731409514,-0.157949381349631,0.1665391274207773,0.3443527669261987,-0.1665391274207773,-0.3443527669261987
parsopercularis,rh,0.0381469342008579,0.0667239532662326,-0.0958107012597786,0.1742657425766565,0.0444467208991057,0.569421024135581,0.2475514029346742,0.0829105214042173,0.9208670335565056,0.6045076226388068,103.0,0.6733562838317181,0.028289792269404,0.0420131109617357,103,,0.6602424573156338,0.6867355153106298,HC-PD,longitudinal,area,99,0.0664807147634276,0.0651859818248533,0.0678016512320708,0.0044196854354562,0.0042492122264701,0.0045970639097953,0.4352142935650646,0.4267383576004441,0.4438617702670022,0.1894114813233382,0.1821056258475245,0.197013271104557,0.000243238502805,0.0036587829067509,0.000243238502805,0.0036587829067509,0.1876628906303903,0.4311965241149294,-0.1876628906303903,-0.4311965241149294
parsorbitalis,lh,-0.0323962305516777,0.0800952334125719,-0.2041827906766653,0.0872683069416389,-0.0159366767021275,0.5928261435130534,0.2862530122042738,0.0415822162476644,0.9907566418535678,0.702574682154274,103.0,0.7058233002063043,0.0385264520565766,0.054583706779467,103,,0.6920771682815464,0.7198476340447475,HC-PD,longitudinal,area,99,0.0696342411976067,0.0682780923347073,0.0710178365604354,0.0048489275471664,0.0046618978928668,0.0050435331097247,0.4627102652398847,0.4536988365337651,0.4719040722852202,0.2141007895583644,0.205842634272092,0.2226934534393743,0.0104609922149651,0.1502277045753844,0.0104609922149651,0.1502277045753844,0.1764572530356108,0.381355820891783,-0.1764572530356108,-0.381355820891783
parsorbitalis,rh,0.0285281615348283,0.0840240638131484,-0.1175079390381065,0.1795213165736057,0.0233944820097872,0.5299186295286679,0.2774650543646116,0.0739064405538592,0.968371879056808,0.5038800137481807,103.0,0.6412039850971721,0.0389617467773574,0.060763419571469,103,,0.6287163347642205,0.6539443674887913,HC-PD,longitudinal,area,99,0.0632468628350197,0.0620151101851665,0.0645035443845991,0.0040001656584717,0.0038458738912783,0.0041607072381759,0.3968879327799353,0.3891584148088755,0.4047738850630755,0.1575200311863304,0.1514442718165567,0.1638418980290558,0.0207772009781286,0.3285095899906733,0.0207772009781286,0.3285095899906733,0.1194228784153236,0.3008982348716073,-0.1194228784153236,-0.3008982348716073
parstriangularis,lh,-0.0159816126165491,0.0723089572595815,-0.147935755899303,0.1213020727315194,-0.0202632561429831,0.5795889175074483,0.254020180067366,0.1418725498866866,0.9940035566104142,0.5777844376242489,103.0,0.7425350722244377,0.0306756175962189,0.0413120117064947,103,,0.7280739669328252,0.7572888494610127,HC-PD,longitudinal,area,99,0.0733274661480294,0.0718993905615697,0.0747844439277181,0.0053769172916904,0.0051695223631251,0.005592713053578,0.4806620228479479,0.4713009779867799,0.490212521775811,0.2310359802082812,0.2221246118512952,0.2403083165057999,0.0010185088884478,0.0138898688574863,-0.0010185088884478,-0.0138898688574863,0.2266418427805819,0.4715201784358102,-0.2266418427805819,-0.4715201784358102
parstriangularis,rh,0.0409137062258799,0.0611937903483478,-0.09292738116054,0.1208460096228978,0.0570819467591178,0.5374534751340707,0.2014953845229486,0.2310487481666843,0.8574517307907589,0.5121865176634142,103.0,0.6336894898979787,0.0303471177336209,0.0478895708661772,103,,0.6213481867348157,0.6462805632638543,HC-PD,longitudinal,area,99,0.0625789144689183,0.0613601703246736,0.0638223242394699,0.0039161205361081,0.0037650705022729,0.004073289071328,0.4018201077181927,0.3939945340808528,0.4098040596959639,0.1614593989666599,0.1552316928855882,0.1679393673432932,0.0013851241205704,0.0221340387944642,-0.0013851241205704,-0.0221340387944642,0.200324723195244,0.4985433017098715,-0.200324723195244,-0.4985433017098715
pericalcarine,lh,-0.0100238863637217,0.0798305234051408,-0.1258947668756977,0.207604976128029,-0.0235802511708997,0.5542579072246473,0.2375650125924414,0.0382107227314505,0.9820152518380066,0.6004963625436011,103.0,0.6638991880671439,0.0390267408668088,0.0587841370621797,103,,0.650969541481032,0.677090512079547,HC-PD,longitudinal,area,99,0.0655307847501892,0.0642545519989528,0.0668328466143458,0.0042942837499756,0.0041286474525861,0.0044666293865766,0.4251839815729497,0.4169033891055612,0.433632161306595,0.1807814181862264,0.1738084358477029,0.1880368513194288,0.0142997386549515,0.2182140609099035,0.0142997386549515,0.2182140609099035,0.1876189689805083,0.4412653747829823,-0.1876189689805083,-0.4412653747829823
pericalcarine,rh,-0.1493863655902634,0.055491431538476,-0.2859444444760084,-0.0720137434128229,-0.142709203881049,0.1899210640103851,0.1493495626534035,0.0039269931238722,0.4764593753081185,0.1580348024165769,103.0,0.6533182991007876,0.041582258965203,0.0636477793786518,103,,0.6405947186725517,0.6662993864730453,HC-PD,longitudinal,area,99,0.0638653520154949,0.0626215540933103,0.0651343226163708,0.004078783188063,0.0039214590370613,0.0042424799826934,0.2289487653461867,0.2244899157565808,0.2334978556300804,0.0524175371535432,0.0503957222763967,0.0545212485838458,0.0083739204770189,0.131118364069883,-0.0083739204770189,-0.131118364069883,0.0795992026927832,0.3476725570999416,-0.0795992026927832,-0.3476725570999416
postcentral,lh,0.0145368436352816,0.0560862320161981,-0.1075973326269459,0.0967811771091413,0.0180223341576648,0.6589846826685014,0.2279968797390026,0.2866304427586321,0.995352339137899,0.6127828679536933,103.0,0.7160327197128848,0.0282698750130035,0.0394812614489729,103,,0.7020877561154241,0.7302599092907393,HC-PD,longitudinal,area,99,0.0707829982789039,0.0694044770086549,0.0721894188343874,0.0050102328453513,0.0048169814288449,0.0052113121916466,0.4933033203898418,0.4836960822623702,0.5031049951811636,0.243348165907643,0.2339618999959656,0.2531146361762386,0.0146967662627058,0.2076313044100874,-0.0146967662627058,-0.2076313044100874,0.2653064406508392,0.5378160447839192,-0.2653064406508392,-0.5378160447839192
postcentral,rh,-0.0930097469130814,0.0258267087774617,-0.1650006853869429,-0.042765015794573,-0.0941308817403233,0.3718071987482828,0.1322430003678855,0.1008955439809343,0.672684257493763,0.3515918342972676,103.0,0.4702850212711304,0.0200152037709537,0.0425597305158789,103,,0.4611260717964658,0.4796293346929144,HC-PD,longitudinal,area,99,0.0463483050585677,0.0454456571640624,0.0472692212465107,0.002148165381802,0.0020653077550734,0.0022343792772515,0.2459459511100275,0.2411560759538371,0.2508327664412475,0.060489410867416,0.0581562529694528,0.0629170767205694,0.0205215962811059,0.4427690776431618,-0.0205215962811059,-0.4427690776431618,0.113702950742142,0.4623086911126882,-0.113702950742142,-0.4623086911126882
posteriorcingulate,lh,-0.1548931570969415,0.0579466680661459,-0.2864332050702809,-0.051122546305673,-0.1565207288466253,0.1793801928161271,0.1623845425135145,0.0038632882980285,0.61346852113826,0.1213421780594982,103.0,0.6190755995987346,0.0311167064621826,0.0502631770374273,103,,0.60701890656948,0.6313763027314724,HC-PD,longitudinal,area,99,0.0604575846588018,0.0592801540832892,0.0616588447334879,0.0036551195427761,0.0035141366681385,0.0038018131338683,0.2090364281477315,0.2049653776205542,0.2131898708746614,0.0436962282927617,0.0420108060231363,0.0454499210435548,0.0025109165926558,0.0415318707623946,-0.0025109165926558,-0.0415318707623946,0.046651885634217,0.2231758648365676,-0.046651885634217,-0.2231758648365676
posteriorcingulate,rh,-0.0292720595278256,0.0532740239780059,-0.1044742171095542,0.0680771738428575,-0.0322565251529714,0.6383993561077025,0.2273545173858421,0.3009299648457798,0.9566468175613076,0.6232334090150156,103.0,0.6516191031485984,0.0328015987116893,0.0503386081733842,103,,0.6389286150987494,0.6645664284003885,HC-PD,longitudinal,area,99,0.0644041232342076,0.0631498325722005,0.0656837989328488,0.004147891089567,0.0039879013538969,0.0043143614422509,0.4435135772996513,0.4348760101603966,0.4523259563584249,0.1967042932491338,0.1891171442130253,0.2045987707955636,0.0111300992562017,0.1728165635564476,-0.0111300992562017,-0.1728165635564476,0.2161590599138092,0.4873786755974904,-0.2161590599138092,-0.4873786755974904
precentral,lh,0.0635630257574746,0.0408140367621066,-0.0474522563880524,0.1272953696145904,0.0691066145206366,0.5285296636619792,0.2144281929443446,0.2069160957675019,0.8842314392301802,0.4948355791263521,103.0,0.375208329361254,0.0144555548244092,0.0385267428604745,103,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,99,0.0370462093371928,0.0363247226978138,0.0377822978271049,0.0013724216262551,0.001319485479073,0.001427502029096,0.2348527388969348,0.2302789075558267,0.2395191379973905,0.0551558089673918,0.0530283752651049,0.057369417467013,0.0037678274249137,0.1017061527299375,0.0037678274249137,0.1017061527299375,0.0204245459525902,0.0869674590491087,-0.0204245459525902,-0.0869674590491087
precentral,rh,0.0500141387317688,0.0437254679797507,-0.0193475745570316,0.124948529277495,0.0378213261561806,0.6366382659512306,0.2692319987347067,0.2154800441607951,0.998251663616723,0.7090084202551282,103.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,103,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,99,0.0391625846080557,0.038399880891163,0.0399407243497717,0.0015337080331831,0.0014745508524555,0.0015952614615844,0.2659751436162121,0.2607951936035301,0.2712599283572533,0.0707427770216646,0.0680141330067027,0.0735819487323821,0.0045628833716949,0.1165112930456688,0.0045628833716949,0.1165112930456688,0.0032568551184946,0.0122449604659077,0.0032568551184946,0.0122449604659077
precuneus,lh,-0.1513690608939934,0.051198258405069,-0.2824950297112337,-0.0737839825087439,-0.1388079954304736,0.1748316752032996,0.12496800486434,0.0044039385885093,0.4656600265171192,0.1684518002979247,103.0,0.7216976920720009,0.0231196424802152,0.032035078862229,103,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,99,0.0705441610935381,0.0691702912529849,0.0719458360810874,0.004976478664391,0.0047845291920227,0.0051762033294067,0.2363593175759053,0.231756145138704,0.2410556515939836,0.0558657270049476,0.053710910809552,0.0581078271654,0.019345902688469,0.2742381848274772,-0.019345902688469,-0.2742381848274772,0.1113913127115653,0.4712795495180455,-0.1113913127115653,-0.4712795495180455
precuneus,rh,-0.1044958772248704,0.0331525327567278,-0.1669198722918057,-0.0459148463000854,-0.1053787122131734,0.3247726564662353,0.1573668456965846,0.0969386269349556,0.6501058201689334,0.2968958187532356,103.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,103,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,99,0.0428977545953597,0.0420623072620521,0.0437501101795252,0.0018402173493237,0.0017692376922072,0.0019140721407205,0.2094578148415708,0.2053785576753052,0.2136196302981453,0.0438725761982057,0.0421803519527886,0.0456333464487162,0.0097452218386319,0.2271732385658736,-0.0097452218386319,-0.2271732385658736,0.0520909691449862,0.2486943215004255,-0.0520909691449862,-0.2486943215004255
rostralanteriorcingulate,lh,-0.1322237597448645,0.0620161198476432,-0.2335742775429499,-0.0359368690847725,-0.1241307493284789,0.263749525311445,0.2252293648724192,0.0193443989614338,0.7226156398423031,0.2191384790612405,103.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,103,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,99,0.0620848457453919,0.0608757237457427,0.0633184386329986,0.0038545280712291,0.0037058537415679,0.0040092246709208,0.2715019761583068,0.266214389334503,0.2768965761245139,0.0737133230578657,0.0708701010887423,0.0766717138694787,6.872589774869348e-05,0.001106967359322,-6.872589774869348e-05,-0.001106967359322,0.0462726112858875,0.1704319502223696,-0.0462726112858875,-0.1704319502223696
rostralanteriorcingulate,rh,-0.0161013057427686,0.0666820043899965,-0.1481630119266136,0.0922418481245821,-0.0099936959014297,0.632205887037667,0.2610863626438001,0.1412545899606264,0.994777933276229,0.7288265414847446,103.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,103,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,99,0.0579448979732899,0.0568164027653892,0.0590962322989978,0.0033576112011349,0.0032281036231989,0.0034923646719371,0.3949153154803172,0.3872242148548305,0.4027620729061364,0.1559581064009184,0.1499425925699399,0.162217287371648,0.0087371064167065,0.1507830149383294,0.0087371064167065,0.1507830149383294,0.1338289528365171,0.3388801284491769,-0.1338289528365171,-0.3388801284491769
rostralmiddlefrontal,lh,-0.1129744872538788,0.051385176377484,-0.2088036575574186,-0.019626888975193,-0.121355820704583,0.3183482464648695,0.2350682985693842,0.0370852729563624,0.8463168590235742,0.2311633585339873,103.0,0.634198955680458,0.0338708715943115,0.0534073279227811,103,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,99,0.0623127530094821,0.0610991924438096,0.0635508742932964,0.0038828791876207,0.0037331113172856,0.0040387136234423,0.2989157715776779,0.2930942924209306,0.304855069088763,0.0893506384978785,0.085904264249726,0.0929366131491144,0.0109275766319981,0.1753666160494515,-0.0109275766319981,-0.1753666160494515,0.0638474730082937,0.2135968693498728,-0.0638474730082937,-0.2135968693498728
rostralmiddlefrontal,rh,-0.0760776580806863,0.0449568633743164,-0.2045322805990184,0.0003456469802488,-0.0779516070424401,0.4914121475444395,0.2397615199979902,0.0412269097071501,0.9972768149053096,0.4409972496721091,103.0,0.4370708908445925,0.0273202879758378,0.062507681358153,103,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,99,0.0431088528889675,0.042269294349651,0.0439654028840307,0.0018583731974026,0.0017866932448174,0.0019329566507551,0.262408277420707,0.2572977932548836,0.2676221904261903,0.0688581040589027,0.0662021544138328,0.071621636808512,0.0018480104853488,0.0428684681104521,0.0018480104853488,0.0428684681104521,0.0226467574227168,0.0863035177293905,-0.0226467574227168,-0.0863035177293905
superiorfrontal,lh,-0.1014485391181697,0.0468811631503636,-0.2132221491676885,0.0126188187986516,-0.099313303465321,0.3520322344102719,0.2126124228480323,0.0331738439461023,0.9008349745498556,0.3256265338809225,103.0,0.6193236274797477,0.0228644031003306,0.036918344603409,103,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,99,0.0609406354545234,0.0597537973120426,0.0621514934917847,0.0037137610496011,0.0035705162932086,0.0038628081432593,0.3098048666553915,0.3037713189293072,0.3159605246982467,0.0959790554033649,0.0922770142040509,0.0998310531675913,0.0140594723041597,0.2307076747608181,-0.0140594723041597,-0.2307076747608181,0.0971924438073592,0.3137214881632905,-0.0971924438073592,-0.3137214881632905
superiorfrontal,rh,-0.0521180815396315,0.0526403266536337,-0.1450225168208151,0.0914110522055668,-0.0607440742033733,0.5619733125158253,0.242401460634329,0.1499764039795516,0.9647019475199576,0.4973810160819285,103.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,103,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,99,0.0499006497742452,0.0489288188432921,0.05089214916366,0.0024900748478918,0.0023940293133996,0.0025900108464962,0.3232884968066579,0.3169923511203905,0.3297120674142305,0.1045154521675084,0.1004841506688329,0.108710047398566,0.0027396768793885,0.0549026293602,0.0027396768793885,0.0549026293602,0.0808870361723289,0.2502007865151578,-0.0808870361723289,-0.2502007865151578
superiorparietal,lh,-0.0502723472187774,0.0515856386678172,-0.1763225470279653,0.0577023177281601,-0.0487424871901879,0.6138255140415766,0.2494419688303432,0.0792877205301676,0.9875899644671396,0.616427893822162,103.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,103,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,99,0.0745040430273264,0.0730530532341556,0.0759843987642701,0.0055508524274177,0.0053367485868323,0.0057736288555676,0.5052025722774669,0.4953635924574137,0.5152406788794854,0.2552296390357692,0.2453850887323147,0.265472957172193,0.0229184043595091,0.3076128949284428,-0.0229184043595091,-0.3076128949284428,0.2557606034471236,0.506253565365172,-0.2557606034471236,-0.506253565365172
superiorparietal,rh,-0.1382650537158748,0.0442664593546635,-0.2094205013657588,-0.0071704147213356,-0.147031999902597,0.2089306735427804,0.191292880267606,0.0365170289927951,0.9435541074631668,0.1449351172836498,103.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,103,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,99,0.046414656123647,0.0455107160211717,0.0473368906719884,0.0021543203030764,0.0020712252727597,0.0022407812184917,0.1690398664386634,0.1657477615960915,0.1723985987421292,0.0285744764456011,0.0274723204741147,0.0297212768482496,0.0021481967689835,0.0462827250784933,-0.0021481967689835,-0.0462827250784933,0.0222530138289425,0.1316435838348058,0.0222530138289425,0.1316435838348058
superiortemporal,lh,-0.0474256273181266,0.0504033121184322,-0.1708702140263757,0.0061900629272295,-0.0336352963812682,0.6771844890396239,0.2905191968277918,0.0891790919234768,0.9906874443294488,0.7397312578245109,103.0,0.5864186635248838,0.019172330833707,0.0326939301666573,103,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,99,0.05792772214059,0.0567995614374614,0.0590787151916309,0.0033556209923974,0.0032261901794879,0.0034902945886938,0.4031749490114144,0.3953229894115421,0.4111858209655999,0.1625500395103566,0.1562802659572782,0.1690737793631544,0.0075244100221577,0.1298930761319444,-0.0075244100221577,-0.1298930761319444,0.1126557521836225,0.2794215078586965,-0.1126557521836225,-0.2794215078586965
superiortemporal,rh,-0.1339680055489812,0.045971215147515,-0.2232580479381171,-0.0552885345133433,-0.1303792577716324,0.2249070319584745,0.152527589510849,0.0255638853434173,0.584823736909154,0.1965992343643591,103.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,103,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,99,0.04893752018051,0.0479844465028981,0.0499098826967892,0.0023948808814178,0.0023025071061894,0.0024909963908072,0.1926348396011332,0.1888832151964305,0.1964623914808907,0.0371081814281543,0.0356768689829411,0.0385974712663907,0.002966305032995,0.0606141263810186,-0.002966305032995,-0.0606141263810186,0.0401072500902842,0.2082035117496384,-0.0401072500902842,-0.2082035117496384
supramarginal,lh,-0.0411344289564316,0.0729980446242995,-0.1768544657552406,0.1560235245678629,-0.0385949940911043,0.5712586333879991,0.2968991216025537,0.0783717430379702,0.9685629933783904,0.6180058635038225,103.0,0.754720218864404,0.0278858415131174,0.0369485814956383,103,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,99,0.074473334373525,0.0730229426410959,0.075953079945839,0.0055462775327108,0.0053323501519647,0.005768870353259,0.4801448298687439,0.4707938575043617,0.4896850524469919,0.230539057649685,0.2216468562638372,0.2397914505900132,0.0014752897492254,0.0198096373908289,-0.0014752897492254,-0.0198096373908289,0.1832457082661902,0.3816467383732605,-0.1832457082661902,-0.3816467383732605
supramarginal,rh,-0.0922890342157832,0.0344992449281931,-0.1628008756439357,-0.0125223211811119,-0.0944446625850681,0.38613448826197,0.1899860088218479,0.1055856800182157,0.901589488804452,0.3501252941708926,103.0,0.5521026788399864,0.022914307016036,0.041503705550172,103,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,99,0.054401585726308,0.0533420976446716,0.0554825163208965,0.0029595325295368,0.0028453793811336,0.0030783096172985,0.291773167649847,0.2860907929628014,0.2975705454170948,0.0851315813604257,0.0818479418180845,0.0885482294998273,0.0199023407981148,0.3658411888624477,-0.0199023407981148,-0.3658411888624477,0.101787158827999,0.3488571606767914,-0.101787158827999,-0.3488571606767914
temporalpole,lh,0.1096432673440034,0.0701247329237516,-0.0125430302743816,0.2250158343548219,0.0982684020402304,0.3672386364637033,0.2922231506921242,0.0243971898147666,0.9014275571359648,0.3309519539617086,103.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,103,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,99,0.0713641088062998,0.0699742702248058,0.0727820757191093,0.0050928360257174,0.0048963984934941,0.0052972305459821,0.3709193317003164,0.3636955604455204,0.378289301682006,0.1375811506290093,0.1322744606877812,0.1431027957670597,0.0012393758825482,0.0173669356106191,-0.0012393758825482,-0.0173669356106191,0.0786961810081922,0.2121652183709169,-0.0786961810081922,-0.2121652183709169
temporalpole,rh,0.0737237152159425,0.0572592051994702,-0.0055014855936865,0.208977243008863,0.0636262688434392,0.5248649243540562,0.2792669521585341,0.0369246194255794,0.977939305104024,0.5294167590041671,103.0,0.7014641756534404,0.073177675900541,0.104321330212442,103,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,99,0.069156429230993,0.0678095859072085,0.0705305307239965,0.0047826117039813,0.004598139940907,0.0049745557642086,0.4335095050208526,0.425066770352117,0.4421231084804913,0.1879304909434246,0.1806817592575793,0.1954728430524523,0.0118972240315227,0.1720335211609065,-0.0118972240315227,-0.1720335211609065,0.1542425528623185,0.3557997023730753,-0.1542425528623185,-0.3557997023730753
transversetemporal,lh,-0.0552168637093488,0.0584887786707645,-0.1633297033648387,0.0546982347825251,-0.0588478573485455,0.5331866367141604,0.2450598093777937,0.1044429263961442,0.9441652651088444,0.5610489514865634,103.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,103,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,99,0.0669931099348847,0.0656883979383474,0.0683242274232529,0.0044880767787475,0.0043149656237066,0.0046682000529843,0.4241085610807034,0.4158489127674066,0.4325353727807409,0.1798680715819447,0.1729303182498342,0.1870868487065745,0.0085043312641201,0.1269433718241488,-0.0085043312641201,-0.1269433718241488,0.1790487517029096,0.4221766975103305,-0.1790487517029096,-0.4221766975103305
transversetemporal,rh,-0.0115499689506834,0.0709840354186756,-0.1490335818005422,0.1472066706426864,-0.0169020832527391,0.6107136273826753,0.262794026754935,0.1389061517731723,0.9714501122725,0.6891863789332384,103.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,103,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,99,0.0694704361250047,0.0681174774176828,0.0708507767681013,0.0048261414953983,0.0046399907297485,0.0050198325686433,0.4662419437437738,0.4571617344822146,0.4755059233639366,0.2173815501059723,0.2089968514747869,0.2261058831541899,0.0015135992936708,0.0217876751334521,0.0015135992936708,0.0217876751334521,0.2034479169888388,0.4363569595545545,-0.2034479169888388,-0.4363569595545545
