region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
BrainSegVol-to-eTIV,,,0.9255597506169176,0.05234467522247818,103.0,0.0,0,0.1639922843869211,0.0034070737656566,0.020775817462351,390,baseline+follow-up,0.1607984828006513,0.1672507239177482,0.1297387978759796,0.12721209376909978,0.13231663883515338,2.1143846663588872e-05,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.004697825160829806
BrainSegVolNotVent,,,0.3598838548049469,0.09586273834356566,103.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.11486501839503789,0.11262798584604662,0.11714732526116156,7.828298049455265e-05,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.09395835120422111
CC_Anterior,,,0.5873058568260268,0.25360666275775934,103.0,0.0,0,0.8272891248246738,0.0550077641462893,0.0664915837712082,390,baseline+follow-up,0.811177407562813,0.8437269200406485,0.586316675757129,0.5748979731267578,0.5979664764841109,0.412694143171029,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.04711223680005782
CC_Central,,,0.5708087003715133,0.24017724418301123,103.0,0.0,0,0.6789315102001462,0.0843430005565203,0.1242290264767006,390,baseline+follow-up,0.6657091043878721,0.6924215184638323,0.5376048537978126,0.5271348293008388,0.5482867765122147,0.4291912996255424,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.0020185522608284568
CC_Mid_Anterior,,,0.6106786217058301,0.22885112238388924,103.0,0.0,0,0.664023666368263,0.0778951924417395,0.1173078557090756,390,baseline+follow-up,0.6510915955278819,0.6772174636983506,0.5079173885990048,0.4980255368727729,0.5180094371584398,0.3893213782912254,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.026379597255502728
CC_Mid_Posterior,,,0.5319931175002177,0.2550156138555523,103.0,0.0,0,0.7465825219814721,0.0838638368347153,0.1123302975431784,390,baseline+follow-up,0.7320425913261989,0.7614167198935482,0.505910162782157,0.496057402413313,0.5159623288314278,0.4680068824968379,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.055805263838381976
CC_Posterior,,,0.379861076694835,0.2841251736392658,103.0,0.038461538461538464,1,0.9292757386289316,0.1135149153427008,0.1221541794582763,390,baseline+follow-up,0.911177799819124,0.9477399536565296,0.5142407301342393,0.5042257293324196,0.524458420129199,0.6201389233022205,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.08452679909584972
CSF,,,0.6204006038644689,0.2675625744992829,103.0,0.0,0,0.5974901055104201,0.04999787621757,0.0836798396432995,390,baseline+follow-up,0.5858537968030098,0.6093619163480555,0.40957009632100694,0.4015935892053892,0.41770803645328963,0.18982903054964664,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.05370819905285861
CerebralWhiteMatterVol,,,0.8606172831651107,0.0865885438174259,103.0,0.0,0,0.2327052635804351,0.0058338743266614,0.0250697996121816,390,baseline+follow-up,0.228173255000062,0.2373289934877094,0.18367501959525778,0.18009789051790803,0.18732454461353581,0.00032137478845570814,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.008260589678018525
CortexVol,,,0.2119350174881124,0.04859639207160684,103.0,0.0,0,0.1419785270211943,0.0038332543593074,0.0269988317228792,390,baseline+follow-up,0.1392134503194961,0.1447995648932136,0.049897960904585814,0.04892618234021938,0.05088940686758952,3.3268490431119525e-06,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.12695959868146914
EstimatedTotalIntraCranialVol,,,0.5538977923536079,0.001968191448522179,103.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.002898026199012313,0.0028415862225460247,0.002955608439320358,0.0,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.05989302069864448
Left-Accumbens-area,,,0.6807554376537838,0.19795942747830425,103.0,0.0,0,0.5442618871361837,0.081005684064671,0.1488358563758883,390,baseline+follow-up,0.5336622148102561,0.5550760815648855,0.4235298920686307,0.4152815135172961,0.43194520592295393,0.21153559623053114,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.018767331278496942
Left-Amygdala,,,0.5824192916736707,0.25690362761620406,103.0,0.038461538461538464,1,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,baseline+follow-up,0.5811045038890682,0.6044220520898902,0.4465467569171403,0.43785011764586423,0.4554194036428147,0.2909460471938498,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.03157099741454282
Left-Caudate,,,0.6564783718955429,0.20660765585044327,103.0,0.0,0,0.452558734995989,0.0168429187216333,0.0372170890078667,390,baseline+follow-up,0.4437450105508791,0.4615508365307955,0.3334221187159711,0.32692861753917174,0.3400470390049826,0.05788374461008657,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.03801664548501385
Left-Cerebellum-Cortex,,,0.3812342799222307,0.14756572975717383,103.0,0.0,0,0.3673318499335827,0.0094609679413408,0.0257559151025196,390,baseline+follow-up,0.3601779460204127,0.3746305385592709,0.19032681200963708,0.18662013717198525,0.19410850460784063,0.013660524332104362,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.09192766915237212
Left-Cerebellum-White-Matter,,,0.480364273617567,0.29534060279904384,103.0,0.0,0,0.5406572131370063,0.0393840135776137,0.0728447020046204,390,baseline+follow-up,0.5301277429768672,0.5513997846091856,0.3194928688835408,0.31327064425110257,0.32584102238161183,0.10013110414565,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.07642013008599774
Left-Hippocampus,,,0.6701233384570439,0.24843511922828215,103.0,0.0,0,0.610305954456862,0.0232723144368352,0.0381322093728322,390,baseline+follow-up,0.5984200530393582,0.6224324094015925,0.4817348901086837,0.4723529508184149,0.49130670633880136,0.3298766615400117,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.00821417326725756
Left-Inf-Lat-Vent,,,0.581438923825325,0.2413233948852175,103.0,0.0,0,0.5533218865008883,0.1140936661769373,0.206197638229071,390,baseline+follow-up,0.5425457678229217,0.5643160983016853,0.41716434876240177,0.40903994117948744,0.42545318265444054,0.22145881051003596,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.03138237315643969
Left-Lateral-Ventricle,,,0.4461773217904121,0.1392184534254912,103.0,0.0,0,0.1750509806410287,0.0098180340596584,0.0560867127033807,390,baseline+follow-up,0.1716418074488905,0.1785291505888599,0.1012566594247865,0.09928465396916245,0.10326857543085158,1.6175006793318094e-08,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.07915058439809054
Left-Pallidum,,,0.6932004699623099,0.2178303838843211,103.0,0.0,0,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,baseline+follow-up,0.5469462047907687,0.5688931083306868,0.44054207883054325,0.43196238256344394,0.4492954157940516,0.2529807890013749,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.007508871013658385
Left-Putamen,,,0.7071096930479174,0.23475404979082404,103.0,0.0,0,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,baseline+follow-up,0.58185680023806,0.6052045352749184,0.4553943030743075,0.4465253550443786,0.46444274583975964,0.2928903069491382,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.025109971768534082
Left-Thalamus,,,0.5951102759789813,0.24338262152577061,103.0,0.0,0,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,baseline+follow-up,0.5102881846826482,0.5307641391159993,0.3734423717417374,0.36616946348444973,0.38086247318808425,0.12846474431168506,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.04440481018433034
Left-VentralDC,,,0.6183676638598575,0.25804461755109936,103.0,0.0,0,0.518629501010731,0.0229529828958855,0.044256994349827,390,baseline+follow-up,0.508529027508537,0.5289343935504273,0.37798613775975926,0.3706247382227127,0.3854965214219269,0.12915241774303404,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.040760383592802096
Left-choroid-plexus,,,0.6424796298670269,0.26952319343175307,103.0,0.0,0,0.6322591741813464,0.0962644965045809,0.1522548037823649,390,baseline+follow-up,0.6199457268689738,0.6448218279341282,0.4969636160252796,0.487285092483068,0.5068380189454741,0.3575203701300287,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.01232014253451056
Left-vessel,,,0.24363086530117592,0.2433935474636631,103.0,0.23076923076923078,6,0.9169776480491044,0.8206685305389285,0.8949711394655299,390,baseline+follow-up,0.8991192184415057,0.9351975065531694,0.2668620504558316,0.26166482765204335,0.27216445756439567,0.3425596866278994,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.14079786291656954
MaskVol,,,0.5983850670228107,0.09130311679786882,103.0,0.0,0,0.1433701320509625,0.002290377463985,0.0159752762393417,390,baseline+follow-up,0.1405779534013395,0.1462188203753018,0.09825344916825259,0.09633993218187013,0.10020569298269069,1.0729566425395922e-13,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.05375451943071545
MaskVol-to-eTIV,,,0.8017956968187359,0.05757108575640175,103.0,0.0,0,0.0987904978786462,0.0022918380920442,0.0231989729908994,390,baseline+follow-up,0.0968665216988354,0.1007534125655249,0.07574172318050669,0.07426662917504752,0.0772466709642819,2.543893925860897e-24,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.025482934076542695
Optic-Chiasm,,,0.41431963133177585,0.2524986100011663,103.0,0.0,0,0.7423883909393134,0.1937340610940024,0.260960520744241,390,baseline+follow-up,0.7279301423121035,0.7571392536967124,0.3873606215218791,0.37981665094972655,0.3950572711939739,0.30462215482073224,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.09116874275278536
Right-Accumbens-area,,,0.5833063932050926,0.2386219328970443,103.0,0.0,0,0.5362698339922046,0.0611908697066784,0.1141046276109723,390,baseline+follow-up,0.5258258094280251,0.5469252305726163,0.4097425250055235,0.40176265978675973,0.4178838912041238,0.20423695911652318,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.0267965957127458
Right-Amygdala,,,0.41199294163968925,0.25995418307785984,103.0,0.038461538461538464,1,0.580230428886389,0.0363417528233613,0.0626333108608427,390,baseline+follow-up,0.5689302578380545,0.5917592991228169,0.29830666575277137,0.29249704912453917,0.30423386065484803,0.12051374380450026,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.09276300368584348
Right-Caudate,,,0.2067492404836602,0.15917405802830525,103.0,0.07692307692307693,2,0.5109226384487832,0.0231209560452689,0.0452533403402649,390,baseline+follow-up,0.5009722585315863,0.5210743997254789,0.1518919495221335,0.14893380578299986,0.1549099618303808,0.13561324473709843,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.1393066618596216
Right-Cerebellum-Cortex,,,0.6314461142234694,0.2060615526883152,103.0,0.0,0,0.3696342571946054,0.0099111068877311,0.0268132801406259,390,baseline+follow-up,0.3624355131720975,0.3769786934288682,0.2565168013190296,0.2515210555129367,0.2616136538256218,0.007553939719994594,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.0513717291676979
Right-Cerebellum-White-Matter,,,0.4509000084440447,0.2733337748547717,103.0,0.0,0,0.5828623229957879,0.0436856908468538,0.0749502740584066,390,baseline+follow-up,0.5715108949775727,0.5944434875693493,0.338820239118608,0.3322216078402964,0.34555241719098334,0.15657359554459002,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.07852820820473316
Right-Hippocampus,,,0.587825259960938,0.23104035747240503,103.0,0.0,0,0.6302122361696282,0.0212491968664773,0.0337175250604907,390,baseline+follow-up,0.6179386536221941,0.6427342183520403,0.49902815882247487,0.48930942765656155,0.5089435831107697,0.4121747400361176,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.0020070497588306237
Right-Inf-Lat-Vent,,,0.17326752718344898,0.14891009869824606,103.0,0.2692307692307692,7,0.6076548439411439,0.1008170419709849,0.1659116897959754,390,baseline+follow-up,0.5958205737391093,0.6197286227289607,0.13065566820741503,0.12811110776095264,0.13325172689276885,0.16924208620991626,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.16043662540670653
Right-Lateral-Ventricle,,,0.7118028278511166,0.12847179325239674,103.0,0.0,0,0.1884897402528028,0.0106541105529863,0.0565235568720981,390,baseline+follow-up,0.1848188429684243,0.1922349312115797,0.13928003616272241,0.13656751342364842,0.14204745645559957,3.130015067914811e-08,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.0372333780755671
Right-Pallidum,,,0.643361807845885,0.21541676539213905,103.0,0.0,0,0.572812572781918,0.0389047542958497,0.0679188204736938,390,baseline+follow-up,0.561656866826449,0.584194054160052,0.448329134759239,0.43959778311597114,0.45723719638532334,0.2744727021683945,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.015386238878832996
Right-Putamen,,,0.4362704976160166,0.2854437388365769,103.0,0.038461538461538464,1,0.6574161173265474,0.0317093910138104,0.048233364193686,390,baseline+follow-up,0.6446127305927977,0.6704786261690094,0.3712902937844145,0.36405929792574726,0.37866763458555314,0.23917716812499124,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.08209743417907157
Right-Thalamus,,,0.14499147484522673,0.12427342937287207,103.0,0.15384615384615385,4,0.4915500127265285,0.0245322038689191,0.0499078491176186,390,baseline+follow-up,0.481976920820126,0.5013168502264423,0.10722707542223756,0.10513879422745522,0.10935762042096721,0.19283021086674865,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.15955802101215605
Right-VentralDC,,,0.7248851143178153,0.17364162980884063,103.0,0.0,0,0.522789522649814,0.0240096210969952,0.0459259798767578,390,baseline+follow-up,0.5126080314109657,0.533177072608477,0.4075562278022127,0.3996189414127036,0.41565415343737405,0.18112579355544514,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.017779105042147744
Right-choroid-plexus,,,0.356823115795834,0.2186050035380167,103.0,0.0,0,0.5814554113331754,0.0842754513827903,0.1449388031140023,390,baseline+follow-up,0.5701313833643991,0.5930086213197574,0.27761743920124005,0.27221075180120907,0.2831335501678147,0.14493485125046934,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.10035385466896221
Right-vessel,,,0.5703106987569179,0.2670880717907035,102.5,0.0,0,0.7054345090335055,0.6783963641930024,0.9616716442217332,390,baseline+follow-up,0.691695948939758,0.719451117797983,0.5352327800254811,0.5248089524151788,0.5458675708947558,0.42968930124013766,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.029352919952842366
SubCortGrayVol,,,0.3048639998434271,0.2057761004847163,103.0,0.07692307692307693,2,0.429201747094905,0.0083756581745378,0.0195145015863269,390,baseline+follow-up,0.4208429073737189,0.4377297576940771,0.176993785292596,0.17354677536563107,0.18051055773627642,0.038662551417490296,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.11387529122960983
SupraTentorialVol,,,0.29972728465882426,0.0876112260889329,103.0,0.0,0,0.2445600032601116,0.0037973925536291,0.0155274472645072,390,baseline+follow-up,0.2397971198764799,0.2494192805441685,0.10952584913759292,0.10739279859792326,0.11170206954827591,0.0008253691973395488,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.10647717971381264
SupraTentorialVolNotVent,,,0.3292593022491523,0.0917615420195558,103.0,0.0,0,0.2392631990714389,0.0039347502811608,0.0164452799111242,390,baseline+follow-up,0.2346034726240203,0.2440172316714551,0.1144908934792277,0.11226114713125526,0.11676576668211719,0.0003478335108019996,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.1001344893053738
SurfaceHoles,,,0.6184752186234679,0.20913934346460392,103.0,0.0,0,0.5590604234270993,0.4137834792872959,0.7401408898715449,390,baseline+follow-up,0.5481725449281978,0.5701686569066562,0.44076887115382196,0.43218475803452405,0.44952671436025643,0.2618047431184347,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.00953310914579563
TotalGrayVol,,,0.17444244034948192,0.042814060712741416,103.0,0.0,0,0.1365551964669927,0.0031609476369908,0.0231477652903157,390,baseline+follow-up,0.133895740842479,0.1392684756433355,0.04134198962056001,0.040536841302007645,0.0421634329815467,2.617846956942347e-05,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.13801946718276142
WM-hypointensities,,,0.3747999164596068,0.33886258977662304,103.0,0.0,0,0.7021222019024588,0.6615241233620535,0.9421780447471944,390,baseline+follow-up,0.6884481500373083,0.7160729968846941,0.37566959229964003,0.3683533082178288,0.3831339474347313,0.3360023287119622,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.08839349671537791
lhCerebralWhiteMatterVol,,,0.7399845030080981,0.1421165306768907,103.0,0.0,0,0.3035872376913366,0.0077970312503649,0.0256830007402761,390,baseline+follow-up,0.2976747802550941,0.3096193547512716,0.2280469689217428,0.22360568210261508,0.23257814098997684,0.0015191391367976553,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.03252589367451398
lhCortexVol,,,0.2732912004127803,0.10954905717231549,103.0,0.0,0,0.2090627907936135,0.0055975705198605,0.0267745900579048,390,baseline+follow-up,0.2049912268455729,0.2132167573323057,0.08658424447026906,0.08489798893471799,0.08830462738940124,0.00015688737335420853,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.11350232915467477
lhSurfaceHoles,,,0.5353406874531508,0.25770413009413096,103.0,0.0,0,0.6645098892685866,0.606190378216169,0.912236804908037,390,baseline+follow-up,0.6515683490834973,0.6777133475892819,0.5091355398434375,0.4992199642365894,0.5192517924206667,0.46465931254390486,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.025741718167691136
rhCerebralWhiteMatterVol,,,0.8025251108816371,0.15404051348573702,103.0,0.0,0,0.2923462757670543,0.0077398449485129,0.0264749223440771,390,baseline+follow-up,0.286652739618232,0.2981550408879909,0.22830390973224152,0.2238576189095949,0.23284018707781923,0.002371583470002379,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.016772960241122185
rhCortexVol,,,0.18830440671250337,0.04977378934357357,103.0,0.0,0,0.1692788233025303,0.0047994374043694,0.0283522611436875,390,baseline+follow-up,0.1659820646994859,0.1726423035518783,0.0540690813539863,0.053016068900125515,0.05514340526341888,0.00028788612119614795,simulated,subcortical volume,r,partial correlation,longitudinal,False,-0.13415627921861611
rhSurfaceHoles,,,0.6306100347897758,0.23950290657441278,103.0,0.0,0,0.6492047494386912,0.7112805390575099,1.0956182000709176,390,baseline+follow-up,0.6365612816906653,0.6621041027654656,0.497857757223267,0.4881618199985327,0.50774992625384,0.36938996520727974,simulated,subcortical volume,r,partial correlation,longitudinal,False,0.025389227133917447
3rd-Ventricle,,,0.7469246557764383,0.14163605512760763,103.0,0.0,0,0.4002621020410591,0.0252802645398518,0.0631592759118089,390,baseline+follow-up,0.3924668710568608,0.4082150972740871,0.14163605512760763,0.3006009386509896,0.3126629289286364,5.590335450312366e-08,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.02587068497130932
4th-Ventricle,,,0.18232232048016794,0.1747172081612792,103.0,0.3076923076923077,8,0.4418529063488977,0.0303452343404945,0.0686772315050322,390,baseline+follow-up,0.4332476813014469,0.4506322887585065,0.1747172081612792,0.10210407069097607,0.10620112479037341,0.276386439316024,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.15476109545112243
Brain-Stem,,,0.0645412387975677,0.07989905959623941,103.0,0.5384615384615384,14,0.4276468446979438,0.01328770857307,0.0310716862238407,390,baseline+follow-up,0.4193182871925368,0.4361439602129004,0.07989905959623941,0.036425547890648585,0.0378871687574586,0.5932392478779895,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.20794377347185528
BrainSegVol,,,0.3307251701467455,0.09235134333949327,103.0,0.0,0,0.2308937198079375,0.0034063546802356,0.0147529117858603,390,baseline+follow-up,0.2263969916152719,0.2354814553032662,0.09235134333949327,0.10865696564548764,0.11301696288666782,7.6182885205018605e-06,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.09983995882696704
BrainSegVol-to-eTIV,,,0.9255597506169176,0.05234467522247818,103.0,0.0,0,0.1639922843869211,0.0034070737656566,0.020775817462351,390,baseline+follow-up,0.1607984828006513,0.1672507239177482,0.05234467522247818,0.12721209376909978,0.13231663883515338,1.0659967031334337e-28,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.004697825160829806
BrainSegVolNotVent,,,0.3598838548049469,0.09586273834356566,103.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.09586273834356566,0.11262798584604662,0.11714732526116156,2.015592448368598e-06,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.09395835120422111
CC_Anterior,,,0.5873058568260268,0.25360666275775934,103.0,0.0,0,0.8272891248246738,0.0550077641462893,0.0664915837712082,390,baseline+follow-up,0.811177407562813,0.8437269200406485,0.25360666275775934,0.5748979731267578,0.5979664764841109,0.009136748571526805,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.04711223680005782
CC_Central,,,0.5708087003715133,0.24017724418301123,103.0,0.0,0,0.6789315102001462,0.0843430005565203,0.1242290264767006,390,baseline+follow-up,0.6657091043878721,0.6924215184638323,0.24017724418301123,0.5271348293008388,0.5482867765122147,0.006247605405230647,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.0020185522608284568
CC_Mid_Anterior,,,0.6106786217058301,0.22885112238388924,103.0,0.0,0,0.664023666368263,0.0778951924417395,0.1173078557090756,390,baseline+follow-up,0.6510915955278819,0.6772174636983506,0.22885112238388924,0.4980255368727729,0.5180094371584398,0.0025467810513769475,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.026379597255502728
CC_Mid_Posterior,,,0.5319931175002177,0.2550156138555523,103.0,0.0,0,0.7465825219814721,0.0838638368347153,0.1123302975431784,390,baseline+follow-up,0.7320425913261989,0.7614167198935482,0.2550156138555523,0.496057402413313,0.5159623288314278,0.0157175521213848,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.055805263838381976
CC_Posterior,,,0.379861076694835,0.2841251736392658,103.0,0.038461538461538464,1,0.9292757386289316,0.1135149153427008,0.1221541794582763,390,baseline+follow-up,0.911177799819124,0.9477399536565296,0.2841251736392658,0.5042257293324196,0.524458420129199,0.1290708808782883,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.08452679909584972
CSF,,,0.6204006038644689,0.2675625744992829,103.0,0.0,0,0.5974901055104201,0.04999787621757,0.0836798396432995,390,baseline+follow-up,0.5858537968030098,0.6093619163480555,0.2675625744992829,0.4015935892053892,0.41770803645328963,0.011980920178259106,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.05370819905285861
CerebralWhiteMatterVol,,,0.8606172831651107,0.0865885438174259,103.0,0.0,0,0.2327052635804351,0.0058338743266614,0.0250697996121816,390,baseline+follow-up,0.228173255000062,0.2373289934877094,0.0865885438174259,0.18009789051790803,0.18732454461353581,2.592450945575109e-16,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.008260589678018525
CortexVol,,,0.2119350174881124,0.04859639207160684,103.0,0.0,0,0.1419785270211943,0.0038332543593074,0.0269988317228792,390,baseline+follow-up,0.1392134503194961,0.1447995648932136,0.04859639207160684,0.04892618234021938,0.05088940686758952,1.819092828687724e-06,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.12695959868146914
EstimatedTotalIntraCranialVol,,,0.5538977923536079,0.001968191448522179,103.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.001968191448522179,0.0028415862225460247,0.002955608439320358,0.0,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.05989302069864448
Left-Accumbens-area,,,0.6807554376537838,0.19795942747830425,103.0,0.0,0,0.5442618871361837,0.081005684064671,0.1488358563758883,390,baseline+follow-up,0.5336622148102561,0.5550760815648855,0.19795942747830425,0.4152815135172961,0.43194520592295393,0.00019149256529689992,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.018767331278496942
Left-Amygdala,,,0.5824192916736707,0.25690362761620406,103.0,0.038461538461538464,1,0.5926464814872665,0.0469547775480259,0.0792289822259491,390,baseline+follow-up,0.5811045038890682,0.6044220520898902,0.25690362761620406,0.43785011764586423,0.4554194036428147,0.010699806520566022,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.03157099741454282
Left-Caudate,,,0.6564783718955429,0.20660765585044327,103.0,0.0,0,0.452558734995989,0.0168429187216333,0.0372170890078667,390,baseline+follow-up,0.4437450105508791,0.4615508365307955,0.20660765585044327,0.32692861753917174,0.3400470390049826,0.00044322623368174915,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.03801664548501385
Left-Cerebellum-Cortex,,,0.3812342799222307,0.14756572975717383,103.0,0.0,0,0.3673318499335827,0.0094609679413408,0.0257559151025196,390,baseline+follow-up,0.3601779460204127,0.3746305385592709,0.14756572975717383,0.18662013717198525,0.19410850460784063,0.0011763584801526218,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.09192766915237212
Left-Cerebellum-White-Matter,,,0.480364273617567,0.29534060279904384,103.0,0.0,0,0.5406572131370063,0.0393840135776137,0.0728447020046204,390,baseline+follow-up,0.5301277429768672,0.5513997846091856,0.29534060279904384,0.31327064425110257,0.32584102238161183,0.06659721086269935,sampled,subcortical volume,r,partial correlation,longitudinal,False,0.07642013008599774
Left-Hippocampus,,,0.6701233384570439,0.24843511922828215,103.0,0.0,0,0.610305954456862,0.0232723144368352,0.0381322093728322,390,baseline+follow-up,0.5984200530393582,0.6224324094015925,0.24843511922828215,0.4723529508184149,0.49130670633880136,0.004524249635565165,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.00821417326725756
Left-Inf-Lat-Vent,,,0.581438923825325,0.2413233948852175,103.0,0.0,0,0.5533218865008883,0.1140936661769373,0.206197638229071,390,baseline+follow-up,0.5425457678229217,0.5643160983016853,0.2413233948852175,0.40903994117948744,0.42545318265444054,0.0059244852636738485,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.03138237315643969
Left-Lateral-Ventricle,,,0.4461773217904121,0.1392184534254912,103.0,0.0,0,0.1750509806410287,0.0098180340596584,0.0560867127033807,390,baseline+follow-up,0.1716418074488905,0.1785291505888599,0.1392184534254912,0.09928465396916245,0.10326857543085158,4.876140508379602e-05,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.07915058439809054
Left-Pallidum,,,0.6932004699623099,0.2178303838843211,103.0,0.0,0,0.5578097255531542,0.0380447531849873,0.0682038183311703,390,baseline+follow-up,0.5469462047907687,0.5688931083306868,0.2178303838843211,0.43196238256344394,0.4492954157940516,0.0008058753244112447,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.007508871013658385
Left-Putamen,,,0.7071096930479174,0.23475404979082404,103.0,0.0,0,0.5934137200498346,0.0254773642865596,0.0429335612335016,390,baseline+follow-up,0.58185680023806,0.6052045352749184,0.23475404979082404,0.4465253550443786,0.46444274583975964,0.0021410135120996567,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.025109971768534082
Left-Thalamus,,,0.5951102759789813,0.24338262152577061,103.0,0.0,0,0.5204235988066399,0.0263912703745696,0.0507111330752223,390,baseline+follow-up,0.5102881846826482,0.5307641391159993,0.24338262152577061,0.36616946348444973,0.38086247318808425,0.005727176481112995,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.04440481018433034
Left-VentralDC,,,0.6183676638598575,0.25804461755109936,103.0,0.0,0,0.518629501010731,0.0229529828958855,0.044256994349827,390,baseline+follow-up,0.508529027508537,0.5289343935504273,0.25804461755109936,0.3706247382227127,0.3854965214219269,0.008645786420247,sampled,subcortical volume,r,partial correlation,longitudinal,False,-0.040760383592802096
