region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
rh-temporalpole,rh,0.3297936867053886,0.6688519140814007,0.23474759899342676,192.0,0.0,0,0.5975033677419017,0.127015092422414,0.2125763623767216,390,baseline+follow-up,0.5858668007483402,0.609375442093028,0.403450177170959,0.39559285741566336,0.4114665177623943,0.16837702025213772,simulated,cortical volume,F,Group differences,longitudinal,False,
lh-transversetemporal,lh,0.6309627860175185,0.5459514275788091,0.262314660472302,192.0,0.0,0,0.5958778336843147,0.0372443894323235,0.0625033980573524,390,baseline+follow-up,0.5842729244804539,0.6077176095376686,0.34596501333053553,0.3392272353155534,0.35283915426913975,0.10389455405512052,simulated,cortical volume,F,Group differences,longitudinal,False,
rh-transversetemporal,rh,0.7302658972003885,0.48426412524234347,0.21063423429493372,192.0,0.0,0,0.5983885408696743,0.0410159629199365,0.0685440313752091,390,baseline+follow-up,0.5867347348495929,0.6102782031403904,0.3305666825535047,0.32412879189874466,0.3371348668435982,0.11503943914859407,simulated,cortical volume,F,Group differences,longitudinal,False,
lh-BrainSegVolNotVent,lh,0.9290183023909422,0.35621457132281314,0.10513277616594163,192.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.10513277616594163,0.11080319396081707,0.1152493113092374,1.9126683194286594e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-BrainSegVolNotVent,rh,0.9290183023909422,0.35621457132281314,0.10513277616594163,192.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.10513277616594163,0.11080319396081707,0.1152493113092374,1.9126683194286594e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-bankssts,lh,1.3972013995589698,0.3919694173406438,0.28542924480445,192.0,0.07692307692307693,2,0.704604047181132,0.0521627769166061,0.0740313330945098,390,baseline+follow-up,0.6908816605945186,0.7186041551099834,0.28542924480445,0.27346637647548894,0.2844395583594631,0.11827898743903173,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-bankssts,rh,0.9839444281404377,0.4905286273770555,0.2841152780877321,192.0,0.07692307692307693,2,0.716933308342256,0.0413144548844035,0.0576266361231476,390,baseline+follow-up,0.7029708054965079,0.7311783921375239,0.2841152780877321,0.34204770773118837,0.35577280168352365,0.04904984440106069,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-caudalanteriorcingulate,lh,0.4184278343915536,0.6409972204252214,0.27139632212322334,192.0,0.0,0,0.7589856495523642,0.0599587544034158,0.0789985350036307,390,baseline+follow-up,0.7442041640662725,0.7740662910171597,0.27139632212322334,0.4806537874191657,0.49994062443565096,0.012317539969126474,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-caudalanteriorcingulate,rh,0.36140929818518186,0.6272569000658338,0.22084973534319266,192.0,0.0,0,0.6238420720617497,0.0418204307780407,0.0670368874606796,390,baseline+follow-up,0.6116925504743089,0.6362374824690045,0.22084973534319266,0.40653144599459284,0.4228440309490856,0.0014231545268530415,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-caudalmiddlefrontal,lh,0.8446925748740965,0.48190948000370193,0.2663847217853943,192.0,0.0,0,0.5381833491290867,0.0257825885188536,0.0479067004963572,390,baseline+follow-up,0.5277020582526392,0.5488767662382579,0.2663847217853943,0.2752895782522974,0.2863359183978683,0.03536457708380034,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-caudalmiddlefrontal,rh,0.3138274446156323,0.6483990520385104,0.20054083116589969,192.0,0.0,0,0.5299354871834707,0.0320706037757015,0.0605179395442115,390,baseline+follow-up,0.5196148260260597,0.5404650236594226,0.20054083116589969,0.35367986694679443,0.36787171589995027,0.00029719557973150975,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-cuneus,lh,0.497506457696117,0.5747183479295457,0.22948117871218732,192.0,0.0,0,0.5610910225367195,0.028071853466681,0.0500308369571961,390,baseline+follow-up,0.5501635974781635,0.5722396029413455,0.22948117871218732,0.341516788011078,0.35522057814270364,0.003733255564667713,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-cuneus,rh,0.49357694975220756,0.5823643772055755,0.22799612744134165,192.0,0.0,0,0.526945520121806,0.031297176521412,0.0593935716811437,390,baseline+follow-up,0.5166830895182295,0.5374156475413744,0.22799612744134165,0.32136603300349514,0.3342612487771048,0.0032052415954991415,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-eTIV,lh,2.2198934277065385,0.1379323187624728,0.0011446049162717818,192.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.0011446049162717818,0.001128417131335369,0.0011736962862454428,0.0,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-eTIV,rh,2.2198934277065385,0.1379323187624728,0.0011446049162717818,192.0,0.0,0,0.0043793650819558,9.560383873559791e-05,0.0218305249611435,390,baseline+follow-up,0.0042940755624038,0.004466380738554,0.0011446049162717818,0.001128417131335369,0.0011736962862454428,0.0,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-entorhinal,lh,1.041881604915381,0.43967405335862114,0.26927710430141605,192.0,0.0,0,0.7276003276434501,0.1105245421534236,0.1519028207579156,390,baseline+follow-up,0.7134300812243243,0.7420573594428392,0.26927710430141605,0.3372257706515859,0.3507573783212947,0.057210722906277774,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-entorhinal,rh,1.144743346209333,0.3887634301489636,0.2501400645846903,192.0,0.0,0,0.649890169777679,0.1023507272693589,0.1574892682318492,390,baseline+follow-up,0.6372333532518486,0.6628031420422963,0.2501400645846903,0.28611622599248815,0.2975969989790467,0.06666053475303983,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-frontalpole,lh,1.4929414109343762,0.40336019450413024,0.30353337672168507,192.0,0.11538461538461539,3,0.673240280937402,0.0852533136329391,0.1266313321511818,390,baseline+follow-up,0.66012871361436,0.6866172075004577,0.30353337672168507,0.24910764019651999,0.25910339718790654,0.1385803099639085,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-frontalpole,rh,0.6845705503767389,0.5276396639239243,0.25587632143789785,192.0,0.0,0,0.6446879400242528,0.0805516922081543,0.1249467955071782,390,baseline+follow-up,0.6321324385676084,0.6574975467485925,0.25587632143789785,0.35729058492054266,0.3716273184681715,0.016853065999354388,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-fusiform,lh,2.62672487287895,0.19891622194523534,0.22546181968478435,192.0,0.2692307692307692,7,0.5664301528534227,0.0291691753489214,0.0514965087963274,390,baseline+follow-up,0.5553987465439284,0.5776848189397575,0.22546181968478435,0.11926396703562737,0.12404958353208007,0.3658106149812475,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-fusiform,rh,3.8507990023960943,0.10709681352954709,0.15035822321029735,192.0,0.5769230769230769,15,0.5400686355951936,0.0281614030860757,0.0521441187841613,390,baseline+follow-up,0.529550628168766,0.550799512344439,0.15035822321029735,0.06209470741183254,0.06458633554997505,0.5384601305452837,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-inferiorparietal,lh,3.6777344072454805,0.08434475449672042,0.07947292718321707,192.0,0.34615384615384615,9,0.5049306301461978,0.0199836283719567,0.0395769778636139,390,baseline+follow-up,0.4950969464851284,0.514963333402602,0.07947292718321707,0.06322476095111496,0.06576173390709208,0.435575597144051,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-inferiorparietal,rh,0.2924500030569718,0.7256855031646106,0.22835094773172335,192.0,0.0,0,0.3966521207888882,0.0169583368310786,0.0427536774475093,390,baseline+follow-up,0.3889271953309083,0.4045333876130975,0.22835094773172335,0.26758144229096553,0.2783184837981436,0.0015036366824626877,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-inferiortemporal,lh,1.9636777202708187,0.22177891387519758,0.1685426027160006,192.0,0.038461538461538464,1,0.4665191103941796,0.0292978503909698,0.0628009651442037,390,baseline+follow-up,0.4574335032244748,0.4757885971683753,0.1685426027160006,0.1365373719477227,0.14201610551508867,0.1429063580618517,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-inferiortemporal,rh,0.21173934933227806,0.727673803523881,0.19159444920888247,192.0,0.0,0,0.4083539596885558,0.0241227734580855,0.0590731959021128,390,baseline+follow-up,0.4004011372183491,0.4164677358323138,0.19159444920888247,0.2868647976085028,0.29837560797150803,9.645653019958608e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-insula,lh,0.553603047213581,0.5575765019932211,0.2394905761199342,192.0,0.0,0,0.7323226681475002,0.0303897584975784,0.0414977711593348,390,baseline+follow-up,0.718060452654042,0.7468735303428373,0.2394905761199342,0.43338110882513653,0.45077107022919555,0.0069397140722271475,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-insula,rh,0.7845889060156787,0.5023762450456539,0.2662047653357693,192.0,0.0,0,0.8182146076371616,0.0398854801569145,0.048746966608303,390,baseline+follow-up,0.8022796194665288,0.834472097019618,0.2662047653357693,0.4313110997817968,0.4486179994726508,0.028911299143206885,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-isthmuscingulate,lh,0.8759957980837959,0.455697734057162,0.253645620076789,192.0,0.0,0,0.7492508593951743,0.0337196575815573,0.0450044963695833,390,baseline+follow-up,0.7346589620251471,0.7641380757534711,0.253645620076789,0.37729793863774114,0.3924374923864688,0.03379490726954154,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-isthmuscingulate,rh,1.1340687218215653,0.4404115358161617,0.30640202373659464,192.0,0.0,0,0.7256416021693636,0.031856112712773,0.0439006151487686,390,baseline+follow-up,0.7115095025481166,0.7400597151346219,0.30640202373659464,0.32117444747934115,0.33406197564312484,0.10879895525477316,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-lateraloccipital,lh,1.3069186182448633,0.33974104991161913,0.20930488042733938,192.0,0.0,0,0.4486978512949317,0.0192462480807759,0.0428935597200469,390,baseline+follow-up,0.4399593187805577,0.4576132391226118,0.20930488042733938,0.18217205319433485,0.18948193567291313,0.0514339440949213,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-lateraloccipital,rh,1.7469912818987523,0.2451132377390273,0.16571449810050992,192.0,0.038461538461538464,1,0.4233717277901346,0.0179095221340902,0.0423021211821872,390,baseline+follow-up,0.4151264295381289,0.4317838990043066,0.16571449810050992,0.13802228487834028,0.14356060244239183,0.0899002110153956,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-lateralorbitofrontal,lh,0.18890395340700458,0.7392070381209639,0.1906686860894857,192.0,0.0,0,0.4437196684818092,0.0199541296995525,0.0449701266744064,390,baseline+follow-up,0.4350780876516241,0.4525361424628373,0.1906686860894857,0.3153032450665946,0.3279551838581745,9.027276848946592e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-lateralorbitofrontal,rh,0.4040701730206339,0.7062833645888031,0.26484160882741,192.0,0.0,0,0.6953475869312434,0.0449819428924769,0.0646898669642249,390,baseline+follow-up,0.681805472834521,0.7091637739146277,0.26484160882741,0.4435351287457979,0.46133253295463234,0.00831067173448334,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-lingual,lh,0.19922228784800133,0.723177284470543,0.17451712202604558,192.0,0.0,0,0.4329169767873155,0.0200316580886231,0.0462713618608315,390,baseline+follow-up,0.4244857817932619,0.4415188070258756,0.17451712202604558,0.30603731575899623,0.31831744749726754,1.4733616645780607e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-lingual,rh,0.4639506617756125,0.5880653754534293,0.22895584154530485,192.0,0.0,0,0.4516576295679365,0.0204533747150661,0.0452851305415392,390,baseline+follow-up,0.4428614544359316,0.4606318266168143,0.22895584154530485,0.27957239965579805,0.29079059339025576,0.003169492096423142,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-medialorbitofrontal,lh,1.139295213751611,0.49733643418210366,0.30765752583518136,192.0,0.038461538461538464,1,0.7396596660862986,0.0444819301539348,0.0601383747058947,390,baseline+follow-up,0.7252545602383154,0.7543563105311528,0.30765752583518136,0.32652514734832516,0.3396273790658899,0.07352499241892366,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-medialorbitofrontal,rh,1.7310171385384145,0.40124294252021675,0.3248653247512368,192.0,0.15384615384615385,4,0.6622966880361191,0.0360163059287332,0.0543809241074885,390,baseline+follow-up,0.6493982506447582,0.6754561712246153,0.3248653247512368,0.21763836405228776,0.22637137680674754,0.18234451807913427,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-middletemporal,lh,2.6345073732967115,0.21057604731291032,0.2387244568449278,192.0,0.19230769230769232,5,0.5712036430373132,0.029202578301502,0.0511246359463335,390,baseline+follow-up,0.5600792714973,0.5825531558365489,0.2387244568449278,0.11980586122148927,0.12461322190287602,0.36439191930297815,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-middletemporal,rh,0.27290799731565185,0.701412501779364,0.21758340894335956,192.0,0.0,0,0.4001309379179548,0.0181285602580061,0.0453065697752252,390,baseline+follow-up,0.3923382613965228,0.4080813269895689,0.21758340894335956,0.27258858481083653,0.2835265442015865,0.0007781511771797097,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-paracentral,lh,0.33679277904543997,0.670104782014274,0.23341885390302874,192.0,0.0,0,0.5817675496790252,0.0281446696361962,0.0483778609716618,390,baseline+follow-up,0.5704374427172777,0.5933269616886415,0.23341885390302874,0.3838243077815548,0.39922574029058944,0.0021878789163865685,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-paracentral,rh,0.4479689193617039,0.6217120552287619,0.24422945079199876,192.0,0.0,0,0.5670151253745885,0.0261518358721739,0.0461219369675494,390,baseline+follow-up,0.5559723265402995,0.5782814145540129,0.24422945079199876,0.3538015968926035,0.36799833041275165,0.0048432994165641076,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-parahippocampal,lh,2.0825783218067397,0.2981554772139605,0.26519565621649027,192.0,0.07692307692307693,2,0.73154142027386,0.0437803170770418,0.0598466687787169,390,baseline+follow-up,0.7172944198297403,0.7460767594891718,0.26519565621649027,0.20180793218736662,0.20990572897709076,0.21240059202354125,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-parahippocampal,rh,1.3158460839837178,0.4259686404112863,0.30081597915613334,192.0,0.07692307692307693,2,0.7935387372280819,0.0499960913525294,0.0630039707036499,390,baseline+follow-up,0.7780843194351942,0.8093059301804404,0.30081597915613334,0.3207454050299729,0.3336157173265134,0.11188315653435355,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-parsopercularis,lh,0.8985334404705387,0.5235262814530931,0.29190439379816613,192.0,0.07692307692307693,2,0.7637945607078678,0.0360090092638289,0.0471448883197813,390,baseline+follow-up,0.7489194201566363,0.7789707526814443,0.29190439379816613,0.380309257132028,0.395569643818151,0.04475721132256365,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-parsopercularis,rh,1.5602147350802973,0.30359587028628593,0.21433757137783663,192.0,0.038461538461538464,1,0.6252405824822754,0.0289042269853623,0.0462289681687157,390,baseline+follow-up,0.6130638244622416,0.6376637805482944,0.21433757137783663,0.22371527882812617,0.23269213542177422,0.0969403818723784,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-parsorbitalis,lh,0.6179892624509035,0.5687751552622916,0.2796639995252578,192.0,0.0,0,0.6724930045152268,0.0413871788012134,0.0615429134925318,390,baseline+follow-up,0.6593959906367657,0.6858550830929424,0.2796639995252578,0.3853398381759334,0.40080208324584865,0.023993386946635806,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-parsorbitalis,rh,0.9410196167947664,0.49286309730539585,0.2986782407202321,192.0,0.0,0,0.5975209415589118,0.039659711287478,0.0663737595271676,390,baseline+follow-up,0.5858840323097079,0.6093933650924417,0.2986782407202321,0.29126203117111277,0.3029492860546134,0.06445031669697054,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-parstriangularis,lh,0.602733605588056,0.6123062839958451,0.30278330177904916,192.0,0.0,0,0.6711935050348433,0.0324349405101274,0.0483242764818525,390,baseline+follow-up,0.6581217993196128,0.6845297632485522,0.30278330177904916,0.3875460458740815,0.4030968177993184,0.03396975621163487,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-parstriangularis,rh,2.3045402199204026,0.2003492526234886,0.16554641971795972,192.0,0.19230769230769232,5,0.5885351819601318,0.0308821028653294,0.0524728237358314,390,baseline+follow-up,0.5770732732200538,0.6002290632262579,0.16554641971795972,0.14540172560220946,0.1512361524953444,0.19091371286442368,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-pericalcarine,lh,0.506674024386728,0.5796345520885098,0.23839588440017895,192.0,0.0,0,0.5235117143019224,0.0429756129724383,0.0820910245145979,390,baseline+follow-up,0.513316158152321,0.5339136138248766,0.23839588440017895,0.31718254571483917,0.32990989380570346,0.00532006613369076,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-pericalcarine,rh,0.5510657082541944,0.5796684316724652,0.26880909660590807,192.0,0.0,0,0.5026774768388915,0.0410878669139494,0.0817380304610666,390,baseline+follow-up,0.4928876740508394,0.5126654111366037,0.26880909660590807,0.2978579407209032,0.30980986476085715,0.016203106362234293,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-postcentral,lh,0.31204523266278633,0.6530148279516587,0.20248121397384758,192.0,0.0,0,0.4817513515433487,0.0203744807915053,0.0422925244033737,390,baseline+follow-up,0.4723690916614353,0.4913234948534241,0.20248121397384758,0.3218093530180196,0.3347223575641098,0.0003331039127110312,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-postcentral,rh,0.17934627226156372,0.7447881184559345,0.18652289229532473,192.0,0.0,0,0.3747418027868512,0.0173300145096939,0.0462452130528685,390,baseline+follow-up,0.3674435876991316,0.3821877232374324,0.18652289229532473,0.26756921051307386,0.2783057612047985,6.070858761456136e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-posteriorcingulate,lh,0.9487737422431871,0.5060275486639798,0.286225629886973,192.0,0.07692307692307693,2,0.6272702967595483,0.0296640474666627,0.0472906936928242,390,baseline+follow-up,0.6150540094122497,0.6397338241694878,0.286225629886973,0.30457987073291104,0.31680152065867123,0.0452181002369331,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-posteriorcingulate,rh,0.7852258567411667,0.5103564296495917,0.2831033640109867,192.0,0.0,0,0.6594724890627619,0.0331972738935048,0.0503391338442102,390,baseline+follow-up,0.6466290538393065,0.6725758569186856,0.2831033640109867,0.3475214556589899,0.3614661906230391,0.04072891347954859,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-precentral,lh,0.18766922463122143,0.7248503874268218,0.1727467692715631,192.0,0.0,0,0.5490232764477249,0.0206628430205986,0.0376356411594983,390,baseline+follow-up,0.5383308745595932,0.5599320771514255,0.1727467692715631,0.3903729964106523,0.4060372032773786,1.1757602321727028e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-precentral,rh,0.3948206354596614,0.6152333474374273,0.22123470211478882,192.0,0.0,0,0.4333922109754337,0.0158610471432535,0.0365974439354947,390,baseline+follow-up,0.4249517606453163,0.4420034838647304,0.22123470211478882,0.2777294622597084,0.2888737058160539,0.0016180262084633382,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-precuneus,lh,0.2989497592994214,0.636422421886295,0.1707157937180821,192.0,0.0,0,0.5939582759254878,0.023973568601832,0.0403623782570874,390,baseline+follow-up,0.5823907507158679,0.6057599111863958,0.1707157937180821,0.3993793207818154,0.4154049177276606,1.7511893943831942e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-precuneus,rh,0.1949360690896123,0.7165946442565547,0.17160197380551367,192.0,0.0,0,0.3717952435519548,0.0157190247908341,0.0422787140595507,390,baseline+follow-up,0.3645544136369197,0.3791826174365997,0.17160197380551367,0.263395423893344,0.2739644961538499,1.0173068156834112e-05,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-rostralanteriorcingulate,lh,0.26851977551110057,0.6855416835975429,0.19207257282003093,192.0,0.0,0,0.5505560678013229,0.0543800910269908,0.0987730300460784,390,baseline+follow-up,0.5398338143169723,0.5614953242545592,0.19207257282003093,0.375892439708007,0.39097559604659426,0.0001104359403674439,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-rostralanteriorcingulate,rh,0.6216645049173443,0.5772128125155418,0.2948049099980554,192.0,0.0,0,0.5729442860541815,0.0466249783755638,0.0813778573422314,390,baseline+follow-up,0.5617860149410927,0.5843283845050313,0.2948049099980554,0.3276943008262681,0.3408434462958234,0.03351106281409404,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-rostralmiddlefrontal,lh,1.2063429969538826,0.44275745440320163,0.3139774831854066,192.0,0.038461538461538464,1,0.6248805627272026,0.0310393469735943,0.0496724475444196,390,baseline+follow-up,0.6127108162057228,0.6372966073920345,0.3139774831854066,0.2667690835422732,0.2774735281341766,0.11936558509761763,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-rostralmiddlefrontal,rh,0.8931428267404827,0.43174441144562176,0.23565786135142736,192.0,0.0,0,0.420545372636481,0.0241220091537619,0.0573588742697043,390,baseline+follow-up,0.4123551185446739,0.4289013856759239,0.23565786135142736,0.2099637801601992,0.2183888405951925,0.02782064035683339,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-superiorfrontal,lh,0.5767585391800594,0.5525789648007705,0.24054790323564568,192.0,0.0,0,0.5307081314308528,0.0196590650902615,0.0370430824891609,390,baseline+follow-up,0.5203724227824447,0.541253019937349,0.24054790323564568,0.31044433264540655,0.32290130147233054,0.007626202986855085,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-superiorfrontal,rh,0.42478018417712354,0.6504247141880524,0.2692691000203153,192.0,0.0,0,0.4309148035612254,0.0171396535631944,0.0397750400347041,390,baseline+follow-up,0.4225226015237574,0.4394768516819142,0.2692691000203153,0.2720236581533769,0.2829389491523366,0.011022023439148558,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-superiorparietal,lh,0.3817891088010793,0.6431981532175848,0.24242081659274112,192.0,0.0,0,0.584951781075327,0.0261621311793391,0.044725278263526,390,baseline+follow-up,0.5735596602004093,0.5965744620704068,0.24242081659274112,0.37731118217870396,0.39245126734114927,0.0038997819145690366,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-superiorparietal,rh,0.4690810708236468,0.5853904975499679,0.21689349972260027,192.0,0.0,0,0.4121717666983229,0.0204973234515307,0.0497300521472476,390,baseline+follow-up,0.4041445912295623,0.4203614006382462,0.21689349972260027,0.2544755378234774,0.26468668845028753,0.0017222509663106951,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-superiortemporal,lh,1.7885865280877775,0.3112127389100874,0.2588170996010219,192.0,0.11538461538461539,3,0.5853354733295919,0.022164046466117,0.0378655445911047,390,baseline+follow-up,0.5739358799267141,0.5969657780858361,0.2588170996010219,0.1869113614897724,0.19441141466721432,0.174515290237805,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-superiortemporal,rh,2.046625936789653,0.20880388820227816,0.15365434276931,192.0,0.038461538461538464,1,0.3704261564061242,0.0175635860712773,0.0474145407054385,390,baseline+follow-up,0.363211989896105,0.3777863272568349,0.15365434276931,0.10403155506062745,0.10820595189165892,0.13524532961781915,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-supramarginal,lh,0.888034307108241,0.4914924234017532,0.2880832784181956,192.0,0.0,0,0.6878947095614263,0.0285855210654399,0.0415550820032688,390,baseline+follow-up,0.6744977426077843,0.7015628118325876,0.2880832784181956,0.3443209310748666,0.35813724096948546,0.0528763577121476,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-supramarginal,rh,0.5375640740345125,0.5125972387554698,0.17675461306343485,192.0,0.0,0,0.5436112903890826,0.0227263063357379,0.0418061705809528,390,baseline+follow-up,0.5330242886404976,0.5544125578062039,0.17675461306343485,0.32430004244640537,0.3373129890346084,0.00035431293423125737,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-temporalpole,lh,0.5258651287737858,0.6049282405015559,0.25683167988815,192.0,0.0,0,0.6543334432514692,0.087447132066207,0.1336430729135143,390,baseline+follow-up,0.6415900925699506,0.667334700998464,0.25683167988815,0.3926487577606957,0.40840428241039906,0.009027325828869823,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-temporalpole,rh,0.3297936867053886,0.6688519140814007,0.23474759899342676,192.0,0.0,0,0.5975033677419017,0.127015092422414,0.2125763623767216,390,baseline+follow-up,0.5858668007483402,0.609375442093028,0.23474759899342676,0.39559285741566336,0.4114665177623943,0.0023578372211353928,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-transversetemporal,lh,0.6309627860175185,0.5459514275788091,0.262314660472302,192.0,0.0,0,0.5958778336843147,0.0372443894323235,0.0625033980573524,390,baseline+follow-up,0.5842729244804539,0.6077176095376686,0.262314660472302,0.3392272353155534,0.35283915426913975,0.01736375786337474,sampled,cortical volume,F,Group differences,longitudinal,False,
rh-transversetemporal,rh,0.7302658972003885,0.48426412524234347,0.21063423429493372,192.0,0.0,0,0.5983885408696743,0.0410159629199365,0.0685440313752091,390,baseline+follow-up,0.5867347348495929,0.6102782031403904,0.21063423429493372,0.32412879189874466,0.3371348668435982,0.005167112748068523,sampled,cortical volume,F,Group differences,longitudinal,False,
lh-BrainSegVolNotVent,lh,,0.3598838548049469,0.09586273834356566,103.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.11385097028331426,0.11163368664190046,0.11611312855241245,6.726604243269801e-05,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.09395835120422111
rh-BrainSegVolNotVent,rh,,0.3598838548049469,0.09586273834356566,103.0,0.0,0,0.2259511761218401,0.0035163922666224,0.0155626198853076,390,baseline+follow-up,0.2215507055300968,0.2304407059010289,0.11385097028331426,0.11163368664190046,0.11611312855241245,6.726604243269801e-05,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.09395835120422111
lh-MeanThickness,lh,,0.3159986105473212,0.2053567436545423,103.0,0.0,0,0.3456271521476431,0.0051542367034514,0.0149127077297726,390,baseline+follow-up,0.3388959540860161,0.3524945799641125,0.1504863513439261,0.14755558207370728,0.1534764351634311,0.010274617886805911,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.10799417155188863
rh-MeanThickness,rh,,0.46435928616280264,0.15648730803558014,103.0,0.0,0,0.2865922083180647,0.0045131650975761,0.0157476894576541,390,baseline+follow-up,0.2810107344520187,0.292286643177008,0.16851591309983302,0.16523401241418792,0.17186423472893106,0.0005727790824628684,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.07630812770341804
lh-bankssts,lh,,0.7494658106681237,0.19562099949561815,103.0,0.0,0,0.4635427171398332,0.0140035371581689,0.0302098094531051,390,baseline+follow-up,0.4545150761697739,0.4727530645619825,0.35469928853322347,0.3477914077472387,0.3617469748779421,0.08873117374145224,simulated,cortical thickness,r,partial correlation,longitudinal,False,0.02598033044522678
rh-bankssts,rh,,0.2771706229399569,0.14162195680867642,103.0,0.0,0,0.4039423054360074,0.0117495644210584,0.0290872341493822,390,baseline+follow-up,0.3960754013271586,0.4119684243545089,0.16164368653212083,0.15849562463160655,0.16485546067182483,0.042273562335590834,simulated,cortical thickness,r,partial correlation,longitudinal,False,-0.11531168515941209
